Date,^GDAXI,^AXJO,^RUT,^IXIC,^STOXX50E,^MERV,^DJI,^BVSP,^FCHI,^HSI,^FTSE,^GSPTSE,^GSPC,FTSEMIB.MI,^KS11,^NSEI,000001.SS,^N100,^N225,^IBEX
2010-05-14,6056.7099609375,4611.10009765625,693.97998046875,2346.85009765625,2633.919921875,2213.0,10620.16015625,63412.0,3560.360107421875,20145.4296875,5262.89990234375,12015.0,1135.6800537109375,19781.0,1695.6300048828125,5093.5,2696.62890625,644.3200073242188,10462.509765625,9314.6904296875
2010-05-17,6066.919921875,4467.2001953125,695.7100219726562,2354.22998046875,2635.340087890625,2186.0,10625.830078125,62866.0,3543.550048828125,19715.19921875,5262.5,11813.0,1136.93994140625,19827.0,1651.510009765625,5059.89990234375,2559.930908203125,641.6900024414062,10235.759765625,9286.08984375
2010-05-18,6155.93017578125,4470.7001953125,682.75,2317.260009765625,2698.2099609375,2183.0,10510.9501953125,60841.0,3617.320068359375,19944.939453125,5307.2998046875,11764.5,1120.800048828125,20314.0,1643.239990234375,5066.2001953125,2594.782958984375,652.97998046875,10242.6396484375,9627.58984375
2010-05-19,5988.669921875,4387.10009765625,674.4000244140625,2298.3701171875,2619.47998046875,2178.0,10444.3701171875,59689.0,3511.669921875,19578.98046875,5158.10009765625,11665.7998046875,1115.050048828125,19613.0,1630.0799560546875,4919.64990234375,2587.806884765625,635.22998046875,10186.83984375,9376.490234375
2010-05-20,5867.8798828125,4316.5,640.0399780273438,2204.010009765625,2569.580078125,2090.0,10068.009765625,58192.0,3432.52001953125,19545.830078125,5073.10009765625,11406.0,1071.5899658203125,19282.0,1600.1800537109375,4947.60009765625,2555.93994140625,622.0999755859375,10030.3095703125,9270.490234375
2010-05-21,5829.25,4305.39990234375,649.2899780273438,2229.0400390625,2574.179931640625,2124.0,10193.3896484375,60259.0,3430.739990234375,,5062.89990234375,11521.400390625,1087.68994140625,19536.0,,4931.14990234375,2583.52197265625,620.9000244140625,9784.5400390625,9407.2900390625
2010-05-24,5805.68017578125,4395.39990234375,641.2100219726562,2213.550048828125,,,10066.5703125,59915.0,3430.929931640625,19667.759765625,5069.60009765625,,1073.6500244140625,19031.0,1604.9300537109375,4943.9501953125,2673.423095703125,621.219970703125,9758.400390625,9287.890625
2010-05-25,5670.0400390625,4265.2998046875,640.02001953125,2210.949951171875,2488.5,,10043.75,59184.0,3331.2900390625,18985.5,4940.7001953125,11518.099609375,1074.030029296875,18383.0,1560.8299560546875,4806.75,2622.6298828125,604.1500244140625,9459.8896484375,9004.3916015625
2010-05-26,5758.02001953125,4307.2001953125,642.6199951171875,2195.8798828125,2530.340087890625,2061.0,9974.4501953125,60190.0,3408.590087890625,19196.44921875,5038.10009765625,11543.900390625,1067.949951171875,18778.0,1582.1199951171875,4917.39990234375,2625.79296875,617.9400024414062,9522.66015625,9042.5908203125
2010-05-27,5937.14013671875,4379.2001953125,670.510009765625,2277.679931640625,2619.360107421875,2176.0,10258.990234375,62092.0,3525.31005859375,19431.369140625,5195.2001953125,11749.099609375,1103.06005859375,19632.0,1607.5,5003.10009765625,2655.91796875,637.2000122070312,9639.7197265625,9334.890625
2010-05-28,5946.18017578125,4457.5,661.6099853515625,2257.0400390625,2614.06005859375,2169.0,10136.6298828125,61947.0,3515.06005859375,19766.7109375,5188.39990234375,11671.400390625,1089.4100341796875,19476.0,1622.780029296875,5066.5498046875,2655.76708984375,636.1300048828125,9762.98046875,9425.490234375
2010-05-31,5964.330078125,4429.7001953125,,,2610.260009765625,2204.0,,63047.0,3507.56005859375,19765.189453125,,11763.0,,19544.0,1641.25,5086.2998046875,2592.14599609375,635.5599975585938,9768.7001953125,9359.390625
2010-06-01,5981.27001953125,4413.10009765625,640.9600219726562,2222.330078125,2606.580078125,2175.0,10024.01953125,61841.0,3503.080078125,19496.94921875,5163.2998046875,11572.0,1070.7099609375,19279.0,1630.4000244140625,4970.2001953125,2568.282958984375,635.77001953125,9711.830078125,9299.6904296875
2010-06-02,5981.2001953125,4381.0,660.52001953125,2281.070068359375,2601.97998046875,2212.0,10249.5400390625,62943.0,3501.5,19471.80078125,5151.2998046875,11780.7001953125,1098.3800048828125,19183.0,,5019.85009765625,2571.423095703125,636.239990234375,9603.240234375,9267.990234375
2010-06-03,6054.6298828125,4486.0,667.3699951171875,2303.030029296875,2634.159912109375,2239.0,10255.2802734375,,3557.340087890625,19786.7109375,5211.2001953125,11811.900390625,1102.8299560546875,19473.0,1661.8399658203125,5110.5,2552.656005859375,645.489990234375,9914.1904296875,9276.1904296875
2010-06-04,5938.8798828125,4449.39990234375,633.969970703125,2219.169921875,2553.590087890625,2181.0,9931.9697265625,61676.0,3455.610107421875,19780.0703125,5126.0,11569.599609375,1064.8800048828125,18735.0,1664.1300048828125,5135.5,2553.593017578125,629.8200073242188,9901.1904296875,8923.3916015625
2010-06-07,5904.9501953125,4325.89990234375,618.489990234375,2173.89990234375,2529.969970703125,2169.0,9816.490234375,61183.0,3413.719970703125,19378.150390625,5069.10009765625,11504.7001953125,1050.469970703125,18631.0,1637.969970703125,5034.0,2511.72900390625,623.2899780273438,9520.7998046875,8795.291015625
2010-06-08,5868.5498046875,4381.2001953125,617.6900024414062,2170.570068359375,2510.840087890625,2204.0,9939.98046875,61856.0,3380.360107421875,19487.48046875,5028.2001953125,11517.2001953125,1062.0,18543.0,1651.47998046875,4987.10009765625,2513.947021484375,617.030029296875,9537.9404296875,8669.791015625
2010-06-09,5984.75,4385.2998046875,618.2899780273438,2158.85009765625,2556.679931640625,2218.0,9899.25,61479.0,3446.77001953125,19621.240234375,5085.89990234375,11450.599609375,1055.68994140625,18913.0,1647.219970703125,5000.2998046875,2583.8701171875,628.27001953125,9439.1298828125,8868.69140625
2010-06-10,6056.58984375,4435.2998046875,639.7899780273438,2218.7099609375,2608.739990234375,2262.0,10172.5302734375,63049.0,3516.639892578125,19632.69921875,5132.5,11635.900390625,1086.8399658203125,19391.0,1651.699951171875,5078.60009765625,2562.580078125,639.6099853515625,9542.650390625,9198.1904296875
2010-06-11,6047.830078125,4505.5,649.0,2243.60009765625,2638.31005859375,2281.0,10211.0703125,63605.0,3555.52001953125,19872.380859375,5163.7001953125,11666.900390625,1091.5999755859375,19660.0,1675.3399658203125,5119.35009765625,2569.94091796875,643.97998046875,9705.25,9561.6904296875
2010-06-14,6125.0,,652.27001953125,2243.9599609375,2683.4599609375,2283.0,10190.8896484375,63533.0,3626.0400390625,20051.91015625,5202.10009765625,11667.2998046875,1089.6300048828125,20189.0,1690.5999755859375,5197.7001953125,,654.9400024414062,9879.849609375,9583.990234375
2010-06-15,6175.0498046875,4505.0,668.77001953125,2305.8798828125,2716.300048828125,2326.0,10404.76953125,64442.0,3661.510009765625,20062.150390625,5217.7998046875,11907.5,1115.22998046875,20583.0,1690.030029296875,5222.35009765625,,660.02001953125,9887.8896484375,9741.990234375
2010-06-16,6190.91015625,,666.1300048828125,2305.929931640625,2718.72998046875,2323.0,10409.4599609375,64751.0,3675.929931640625,,5237.89990234375,11921.099609375,1114.6099853515625,20563.0,1705.3299560546875,5233.35009765625,,662.5800170898438,10067.150390625,9683.2900390625
2010-06-17,6223.5400390625,4527.2998046875,665.8499755859375,2307.159912109375,2728.1201171875,2315.0,10434.169921875,64541.0,3683.080078125,20138.400390625,5253.89990234375,11946.0,1116.0400390625,20569.0,1707.9200439453125,5274.85009765625,2560.2451171875,664.6699829101562,9999.400390625,9755.08984375
2010-06-18,6216.97998046875,4551.89990234375,666.9199829101562,2309.800048828125,2737.02001953125,2320.0,10450.6396484375,64438.0,3687.2099609375,20286.7109375,5250.7998046875,11927.599609375,1117.510009765625,20752.0,1711.949951171875,5262.60009765625,2513.221923828125,666.010009765625,9995.01953125,9971.7900390625
2010-06-21,6292.97021484375,4612.60009765625,660.030029296875,2289.090087890625,2768.27001953125,,10442.41015625,64829.0,3736.14990234375,20912.1796875,5299.10009765625,11936.099609375,1113.199951171875,20810.0,1739.6800537109375,5353.2998046875,2586.208984375,674.1300048828125,10238.009765625,10071.890625
2010-06-22,6269.0400390625,4558.2998046875,645.9099731445312,2261.800048828125,2745.969970703125,2329.0,10293.51953125,64811.0,3705.320068359375,20819.080078125,5247.0,11797.900390625,1095.31005859375,20609.0,1731.47998046875,5316.5498046875,2588.697998046875,669.4099731445312,10112.8896484375,10016.08984375
2010-06-23,6204.52001953125,4486.10009765625,644.25,2254.22998046875,2704.800048828125,2327.0,10298.4404296875,65160.0,3641.7900390625,20856.609375,5178.5,11807.5,1092.0400390625,20359.0,1725.8199462890625,5323.14990234375,2569.8720703125,659.3200073242188,9923.7001953125,9885.990234375
2010-06-24,6115.47998046875,4479.7001953125,633.1699829101562,2217.419921875,2645.320068359375,2301.0,10152.7998046875,63937.0,3555.360107421875,20733.490234375,5100.2001953125,11670.2001953125,1073.68994140625,19942.0,1739.8699951171875,5320.60009765625,2566.7451171875,645.4099731445312,9928.33984375,9586.490234375
2010-06-25,6070.60009765625,4413.0,645.1099853515625,2223.47998046875,2629.25,2318.0,10143.8095703125,64824.0,3519.72998046875,20690.7890625,5046.5,11707.900390625,1076.760009765625,19962.0,1729.8399658203125,5269.0498046875,2552.81689453125,639.4400024414062,9737.48046875,9534.990234375
2010-06-28,6157.22021484375,4384.5,641.5399780273438,2220.64990234375,2668.669921875,2292.0,10138.51953125,64225.0,3576.449951171875,20726.6796875,5071.7001953125,11607.0,1074.5699462890625,20131.0,1732.030029296875,5333.5,2535.278076171875,647.8699951171875,9693.9404296875,9688.490234375
2010-06-29,5952.02978515625,4345.7001953125,615.9600219726562,2135.179931640625,2556.340087890625,2193.0,9870.2998046875,61978.0,3432.989990234375,20248.900390625,4914.2001953125,11263.7998046875,1041.239990234375,19236.0,1707.760009765625,5256.14990234375,2427.052001953125,624.5700073242188,9570.669921875,9160.390625
2010-06-30,5965.52001953125,4301.5,609.489990234375,2109.239990234375,2573.320068359375,2185.0,9774.01953125,60936.0,3442.889892578125,20128.990234375,4916.89990234375,11294.400390625,1030.7099609375,19312.0,1698.2900390625,5312.5,2398.3701171875,625.0,9382.6396484375,9263.390625
2010-07-01,5857.43017578125,4237.5,604.760009765625,2101.360107421875,2518.64990234375,2209.0,9732.5302734375,61236.0,3339.89990234375,,4805.7998046875,,1027.3699951171875,18944.0,1686.239990234375,5251.39990234375,2373.7919921875,607.6900024414062,9191.599609375,9178.1904296875
2010-07-02,5834.14990234375,4238.7001953125,598.969970703125,2091.7900390625,2522.360107421875,2217.0,9686.48046875,61430.0,3348.3701171875,19905.3203125,4838.10009765625,11196.099609375,1022.5800170898438,19074.0,1671.8199462890625,5237.10009765625,2382.90087890625,608.47998046875,9203.7099609375,9250.7900390625
2010-07-05,5816.2001953125,4222.10009765625,,,2507.830078125,2205.0,,60865.0,3332.4599609375,19842.19921875,4823.5,11092.5,,18849.0,1675.3699951171875,5235.89990234375,2363.947998046875,605.75,9266.7802734375,9281.490234375
2010-07-06,5940.97998046875,4276.10009765625,590.030029296875,2093.8798828125,2578.68994140625,2211.0,9743.6201171875,62065.0,3423.360107421875,20084.119140625,4965.0,11200.2001953125,1028.06005859375,19357.0,1684.93994140625,5289.0498046875,2409.424072265625,621.3300170898438,9338.0400390625,9614.990234375
2010-07-07,5992.85986328125,4254.60009765625,611.6599731445312,2159.469970703125,2634.389892578125,2265.0,10018.2802734375,63284.0,3483.43994140625,19857.0703125,5014.7998046875,11397.2998046875,1060.27001953125,20013.0,1675.6500244140625,5241.10009765625,2421.116943359375,630.239990234375,9279.650390625,9987.390625
2010-07-08,6035.66015625,4356.89990234375,620.27001953125,2175.39990234375,2666.419921875,2290.0,10138.990234375,63476.0,3538.25,20050.560546875,5105.5,11433.400390625,1070.25,20244.0,1698.6400146484375,5296.85009765625,2415.14990234375,639.9299926757812,9535.740234375,10080.490234375
2010-07-09,6065.240234375,4396.2998046875,629.4299926757812,2196.449951171875,2681.199951171875,,10198.0302734375,,3554.47998046875,20378.66015625,5132.89990234375,11570.5,1077.9599609375,20479.0,1723.010009765625,5352.4501953125,2470.923095703125,642.7000122070312,9585.3203125,10127.2890625
2010-07-12,6077.18994140625,4409.89990234375,621.6099853515625,2198.360107421875,2686.090087890625,2289.0,10216.26953125,62960.0,3567.659912109375,20467.4296875,5167.0,11565.7998046875,1078.75,20518.0,1734.050048828125,5383.0,2490.718017578125,645.1099853515625,9548.1103515625,10058.1904296875
2010-07-13,6191.1298828125,4380.2998046875,642.8200073242188,2242.030029296875,2737.590087890625,2305.0,10363.01953125,63686.0,3637.760009765625,20431.060546875,5271.0,11672.7998046875,1095.3399658203125,20852.0,1735.0799560546875,5400.64990234375,2450.284912109375,657.1900024414062,9537.23046875,10259.4892578125
2010-07-14,6209.759765625,4462.39990234375,640.1599731445312,2249.840087890625,2738.9599609375,2310.0,10366.7197265625,63479.0,3632.97998046875,20560.810546875,5253.5,11620.2001953125,1095.1700439453125,20804.0,1758.010009765625,5386.14990234375,2470.43994140625,657.3200073242188,9795.240234375,10278.4892578125
2010-07-15,6149.35986328125,4442.60009765625,634.6199951171875,2249.080078125,2702.81005859375,2307.0,10359.3095703125,63489.0,3581.820068359375,20255.619140625,5211.2998046875,11741.7998046875,1096.47998046875,20480.0,1751.2900390625,5378.75,2424.303955078125,649.1599731445312,9685.5302734375,10160.189453125
2010-07-16,6040.27001953125,4422.7001953125,610.3900146484375,2179.050048828125,2645.610107421875,2283.0,10097.900390625,62339.0,3500.159912109375,20250.16015625,5158.89990234375,11569.7001953125,1064.8800048828125,20161.0,1738.449951171875,5393.89990234375,2424.27099609375,635.5599975585938,9408.3603515625,9991.6904296875
2010-07-19,6009.10986328125,4358.2998046875,613.0800170898438,2198.22998046875,2634.60009765625,2303.0,10154.4296875,63297.0,3486.330078125,20090.94921875,5148.2998046875,11543.5,1071.25,20118.0,1731.949951171875,5386.4501953125,2475.4208984375,632.5399780273438,,9929.7900390625
2010-07-20,5967.490234375,4403.60009765625,624.239990234375,2222.489990234375,2627.280029296875,2336.0,10229.9599609375,64463.0,3468.02001953125,20264.58984375,5139.5,11629.900390625,1083.47998046875,19985.0,1736.77001953125,5368.0,2528.72900390625,629.8800048828125,,10061.2900390625
2010-07-21,5990.3798828125,4412.7001953125,612.6400146484375,2187.330078125,2639.52001953125,2327.0,10120.5302734375,64477.0,3493.919921875,20487.23046875,5214.60009765625,11513.2998046875,1069.5899658203125,20138.0,1748.780029296875,5399.35009765625,2535.39404296875,636.3800048828125,9278.830078125,10040.7900390625
2010-07-22,6142.14990234375,4374.7001953125,635.47998046875,2245.889892578125,2714.2099609375,2360.0,10322.2998046875,65748.0,3600.570068359375,20589.69921875,5313.7998046875,11667.7998046875,1093.6700439453125,20694.0,1735.530029296875,5441.9501953125,2562.406005859375,653.4299926757812,9220.8798828125,10302.8896484375
2010-07-23,6166.33984375,4458.39990234375,650.6500244140625,2269.469970703125,2719.1298828125,2375.0,10424.6201171875,66323.0,3607.050048828125,20815.330078125,5312.60009765625,11714.2001953125,1102.6600341796875,20604.0,1758.06005859375,5449.10009765625,2572.028076171875,655.7899780273438,9430.9599609375,10388.189453125
2010-07-26,6194.2099609375,4486.10009765625,665.219970703125,2296.429931640625,2743.1201171875,2388.0,10525.4296875,66443.0,3636.179931640625,20839.91015625,5351.10009765625,11746.099609375,1115.010009765625,20820.0,1769.0699462890625,5418.60009765625,2588.68310546875,660.0700073242188,9503.66015625,10506.689453125
2010-07-27,6207.31005859375,4497.39990234375,662.1699829101562,2288.25,2769.31005859375,2387.0,10537.6904296875,66674.0,3666.39990234375,20973.390625,5365.7001953125,11716.7001953125,1113.8399658203125,21158.0,1768.31005859375,5430.60009765625,2575.367919921875,663.9299926757812,9496.849609375,10644.9892578125
2010-07-28,6178.93994140625,4529.89990234375,650.760009765625,2264.56005859375,2766.110107421875,2374.0,10497.8798828125,66808.0,3670.360107421875,21091.1796875,5319.7001953125,11696.599609375,1106.1300048828125,21082.0,1773.469970703125,5397.5498046875,2633.6630859375,662.9299926757812,9753.26953125,10643.8896484375
2010-07-29,6134.7001953125,4524.10009765625,650.4299926757812,2251.68994140625,2752.929931640625,2406.0,10467.16015625,66954.0,3651.909912109375,21093.8203125,5314.0,11728.599609375,1101.530029296875,21097.0,1770.8800048828125,5408.89990234375,2648.115966796875,659.2899780273438,9696.01953125,10659.4892578125
2010-07-30,6147.97021484375,4493.5,650.8900146484375,2254.699951171875,2742.139892578125,2394.0,10465.9404296875,67515.0,3643.139892578125,21029.810546875,5258.0,11713.400390625,1101.5999755859375,21022.0,1759.3299560546875,5367.60009765625,2637.5029296875,656.75,9537.2998046875,10499.7890625
2010-08-02,6292.1298828125,4541.60009765625,661.8599853515625,2295.360107421875,2822.169921875,2455.0,10674.3798828125,68517.0,3752.030029296875,21412.7890625,5397.10009765625,,1125.8599853515625,21548.0,1782.27001953125,5431.64990234375,2672.51611328125,674.25,9570.3095703125,10835.3896484375
