Date,^N100,^BVSP,^GDAXI,^DJI,^GSPTSE,^STOXX50E,^FCHI,FTSEMIB.MI,^HSI,^IXIC,^KS11,^GSPC,^MERV,^IBEX,^N225,000001.SS,^NSEI,^AXJO,^FTSE,^RUT
2010-05-14,644.3200073242188,63412.0,6056.7099609375,10620.16015625,12015.0,2633.919921875,3560.360107421875,19781.0,20145.4296875,2346.85009765625,1695.6300048828125,1135.6800537109375,2213.0,9314.6904296875,10462.509765625,2696.62890625,5093.5,4611.10009765625,5262.89990234375,693.97998046875
2010-05-17,641.6900024414062,62866.0,6066.919921875,10625.830078125,11813.0,2635.340087890625,3543.550048828125,19827.0,19715.19921875,2354.22998046875,1651.510009765625,1136.93994140625,2186.0,9286.08984375,10235.759765625,2559.930908203125,5059.89990234375,4467.2001953125,5262.5,695.7100219726562
2010-05-18,652.97998046875,60841.0,6155.93017578125,10510.9501953125,11764.5,2698.2099609375,3617.320068359375,20314.0,19944.939453125,2317.260009765625,1643.239990234375,1120.800048828125,2183.0,9627.58984375,10242.6396484375,2594.782958984375,5066.2001953125,4470.7001953125,5307.2998046875,682.75
2010-05-19,635.22998046875,59689.0,5988.669921875,10444.3701171875,11665.7998046875,2619.47998046875,3511.669921875,19613.0,19578.98046875,2298.3701171875,1630.0799560546875,1115.050048828125,2178.0,9376.490234375,10186.83984375,2587.806884765625,4919.64990234375,4387.10009765625,5158.10009765625,674.4000244140625
2010-05-20,622.0999755859375,58192.0,5867.8798828125,10068.009765625,11406.0,2569.580078125,3432.52001953125,19282.0,19545.830078125,2204.010009765625,1600.1800537109375,1071.5899658203125,2090.0,9270.490234375,10030.3095703125,2555.93994140625,4947.60009765625,4316.5,5073.10009765625,640.0399780273438
2010-05-21,620.9000244140625,60259.0,5829.25,10193.3896484375,11521.400390625,2574.179931640625,3430.739990234375,19536.0,,2229.0400390625,,1087.68994140625,2124.0,9407.2900390625,9784.5400390625,2583.52197265625,4931.14990234375,4305.39990234375,5062.89990234375,649.2899780273438
2010-05-24,621.219970703125,59915.0,5805.68017578125,10066.5703125,,,3430.929931640625,19031.0,19667.759765625,2213.550048828125,1604.9300537109375,1073.6500244140625,,9287.890625,9758.400390625,2673.423095703125,4943.9501953125,4395.39990234375,5069.60009765625,641.2100219726562
2010-05-25,604.1500244140625,59184.0,5670.0400390625,10043.75,11518.099609375,2488.5,3331.2900390625,18383.0,18985.5,2210.949951171875,1560.8299560546875,1074.030029296875,,9004.3916015625,9459.8896484375,2622.6298828125,4806.75,4265.2998046875,4940.7001953125,640.02001953125
2010-05-26,617.9400024414062,60190.0,5758.02001953125,9974.4501953125,11543.900390625,2530.340087890625,3408.590087890625,18778.0,19196.44921875,2195.8798828125,1582.1199951171875,1067.949951171875,2061.0,9042.5908203125,9522.66015625,2625.79296875,4917.39990234375,4307.2001953125,5038.10009765625,642.6199951171875
2010-05-27,637.2000122070312,62092.0,5937.14013671875,10258.990234375,11749.099609375,2619.360107421875,3525.31005859375,19632.0,19431.369140625,2277.679931640625,1607.5,1103.06005859375,2176.0,9334.890625,9639.7197265625,2655.91796875,5003.10009765625,4379.2001953125,5195.2001953125,670.510009765625
2010-05-28,636.1300048828125,61947.0,5946.18017578125,10136.6298828125,11671.400390625,2614.06005859375,3515.06005859375,19476.0,19766.7109375,2257.0400390625,1622.780029296875,1089.4100341796875,2169.0,9425.490234375,9762.98046875,2655.76708984375,5066.5498046875,4457.5,5188.39990234375,661.6099853515625
2010-05-31,635.5599975585938,63047.0,5964.330078125,,11763.0,2610.260009765625,3507.56005859375,19544.0,19765.189453125,,1641.25,,2204.0,9359.390625,9768.7001953125,2592.14599609375,5086.2998046875,4429.7001953125,,
2010-06-01,635.77001953125,61841.0,5981.27001953125,10024.01953125,11572.0,2606.580078125,3503.080078125,19279.0,19496.94921875,2222.330078125,1630.4000244140625,1070.7099609375,2175.0,9299.6904296875,9711.830078125,2568.282958984375,4970.2001953125,4413.10009765625,5163.2998046875,640.9600219726562
2010-06-02,636.239990234375,62943.0,5981.2001953125,10249.5400390625,11780.7001953125,2601.97998046875,3501.5,19183.0,19471.80078125,2281.070068359375,,1098.3800048828125,2212.0,9267.990234375,9603.240234375,2571.423095703125,5019.85009765625,4381.0,5151.2998046875,660.52001953125
2010-06-03,645.489990234375,,6054.6298828125,10255.2802734375,11811.900390625,2634.159912109375,3557.340087890625,19473.0,19786.7109375,2303.030029296875,1661.8399658203125,1102.8299560546875,2239.0,9276.1904296875,9914.1904296875,2552.656005859375,5110.5,4486.0,5211.2001953125,667.3699951171875
2010-06-04,629.8200073242188,61676.0,5938.8798828125,9931.9697265625,11569.599609375,2553.590087890625,3455.610107421875,18735.0,19780.0703125,2219.169921875,1664.1300048828125,1064.8800048828125,2181.0,8923.3916015625,9901.1904296875,2553.593017578125,5135.5,4449.39990234375,5126.0,633.969970703125
2010-06-07,623.2899780273438,61183.0,5904.9501953125,9816.490234375,11504.7001953125,2529.969970703125,3413.719970703125,18631.0,19378.150390625,2173.89990234375,1637.969970703125,1050.469970703125,2169.0,8795.291015625,9520.7998046875,2511.72900390625,5034.0,4325.89990234375,5069.10009765625,618.489990234375
2010-06-08,617.030029296875,61856.0,5868.5498046875,9939.98046875,11517.2001953125,2510.840087890625,3380.360107421875,18543.0,19487.48046875,2170.570068359375,1651.47998046875,1062.0,2204.0,8669.791015625,9537.9404296875,2513.947021484375,4987.10009765625,4381.2001953125,5028.2001953125,617.6900024414062
2010-06-09,628.27001953125,61479.0,5984.75,9899.25,11450.599609375,2556.679931640625,3446.77001953125,18913.0,19621.240234375,2158.85009765625,1647.219970703125,1055.68994140625,2218.0,8868.69140625,9439.1298828125,2583.8701171875,5000.2998046875,4385.2998046875,5085.89990234375,618.2899780273438
2010-06-10,639.6099853515625,63049.0,6056.58984375,10172.5302734375,11635.900390625,2608.739990234375,3516.639892578125,19391.0,19632.69921875,2218.7099609375,1651.699951171875,1086.8399658203125,2262.0,9198.1904296875,9542.650390625,2562.580078125,5078.60009765625,4435.2998046875,5132.5,639.7899780273438
2010-06-11,643.97998046875,63605.0,6047.830078125,10211.0703125,11666.900390625,2638.31005859375,3555.52001953125,19660.0,19872.380859375,2243.60009765625,1675.3399658203125,1091.5999755859375,2281.0,9561.6904296875,9705.25,2569.94091796875,5119.35009765625,4505.5,5163.7001953125,649.0
2010-06-14,654.9400024414062,63533.0,6125.0,10190.8896484375,11667.2998046875,2683.4599609375,3626.0400390625,20189.0,20051.91015625,2243.9599609375,1690.5999755859375,1089.6300048828125,2283.0,9583.990234375,9879.849609375,,5197.7001953125,,5202.10009765625,652.27001953125
2010-06-15,660.02001953125,64442.0,6175.0498046875,10404.76953125,11907.5,2716.300048828125,3661.510009765625,20583.0,20062.150390625,2305.8798828125,1690.030029296875,1115.22998046875,2326.0,9741.990234375,9887.8896484375,,5222.35009765625,4505.0,5217.7998046875,668.77001953125
2010-06-16,662.5800170898438,64751.0,6190.91015625,10409.4599609375,11921.099609375,2718.72998046875,3675.929931640625,20563.0,,2305.929931640625,1705.3299560546875,1114.6099853515625,2323.0,9683.2900390625,10067.150390625,,5233.35009765625,,5237.89990234375,666.1300048828125
2010-06-17,664.6699829101562,64541.0,6223.5400390625,10434.169921875,11946.0,2728.1201171875,3683.080078125,20569.0,20138.400390625,2307.159912109375,1707.9200439453125,1116.0400390625,2315.0,9755.08984375,9999.400390625,2560.2451171875,5274.85009765625,4527.2998046875,5253.89990234375,665.8499755859375
2010-06-18,666.010009765625,64438.0,6216.97998046875,10450.6396484375,11927.599609375,2737.02001953125,3687.2099609375,20752.0,20286.7109375,2309.800048828125,1711.949951171875,1117.510009765625,2320.0,9971.7900390625,9995.01953125,2513.221923828125,5262.60009765625,4551.89990234375,5250.7998046875,666.9199829101562
2010-06-21,674.1300048828125,64829.0,6292.97021484375,10442.41015625,11936.099609375,2768.27001953125,3736.14990234375,20810.0,20912.1796875,2289.090087890625,1739.6800537109375,1113.199951171875,,10071.890625,10238.009765625,2586.208984375,5353.2998046875,4612.60009765625,5299.10009765625,660.030029296875
2010-06-22,669.4099731445312,64811.0,6269.0400390625,10293.51953125,11797.900390625,2745.969970703125,3705.320068359375,20609.0,20819.080078125,2261.800048828125,1731.47998046875,1095.31005859375,2329.0,10016.08984375,10112.8896484375,2588.697998046875,5316.5498046875,4558.2998046875,5247.0,645.9099731445312
2010-06-23,659.3200073242188,65160.0,6204.52001953125,10298.4404296875,11807.5,2704.800048828125,3641.7900390625,20359.0,20856.609375,2254.22998046875,1725.8199462890625,1092.0400390625,2327.0,9885.990234375,9923.7001953125,2569.8720703125,5323.14990234375,4486.10009765625,5178.5,644.25
2010-06-24,645.4099731445312,63937.0,6115.47998046875,10152.7998046875,11670.2001953125,2645.320068359375,3555.360107421875,19942.0,20733.490234375,2217.419921875,1739.8699951171875,1073.68994140625,2301.0,9586.490234375,9928.33984375,2566.7451171875,5320.60009765625,4479.7001953125,5100.2001953125,633.1699829101562
2010-06-25,639.4400024414062,64824.0,6070.60009765625,10143.8095703125,11707.900390625,2629.25,3519.72998046875,19962.0,20690.7890625,2223.47998046875,1729.8399658203125,1076.760009765625,2318.0,9534.990234375,9737.48046875,2552.81689453125,5269.0498046875,4413.0,5046.5,645.1099853515625
2010-06-28,647.8699951171875,64225.0,6157.22021484375,10138.51953125,11607.0,2668.669921875,3576.449951171875,20131.0,20726.6796875,2220.64990234375,1732.030029296875,1074.5699462890625,2292.0,9688.490234375,9693.9404296875,2535.278076171875,5333.5,4384.5,5071.7001953125,641.5399780273438
2010-06-29,624.5700073242188,61978.0,5952.02978515625,9870.2998046875,11263.7998046875,2556.340087890625,3432.989990234375,19236.0,20248.900390625,2135.179931640625,1707.760009765625,1041.239990234375,2193.0,9160.390625,9570.669921875,2427.052001953125,5256.14990234375,4345.7001953125,4914.2001953125,615.9600219726562
2010-06-30,625.0,60936.0,5965.52001953125,9774.01953125,11294.400390625,2573.320068359375,3442.889892578125,19312.0,20128.990234375,2109.239990234375,1698.2900390625,1030.7099609375,2185.0,9263.390625,9382.6396484375,2398.3701171875,5312.5,4301.5,4916.89990234375,609.489990234375
2010-07-01,607.6900024414062,61236.0,5857.43017578125,9732.5302734375,,2518.64990234375,3339.89990234375,18944.0,,2101.360107421875,1686.239990234375,1027.3699951171875,2209.0,9178.1904296875,9191.599609375,2373.7919921875,5251.39990234375,4237.5,4805.7998046875,604.760009765625
2010-07-02,608.47998046875,61430.0,5834.14990234375,9686.48046875,11196.099609375,2522.360107421875,3348.3701171875,19074.0,19905.3203125,2091.7900390625,1671.8199462890625,1022.5800170898438,2217.0,9250.7900390625,9203.7099609375,2382.90087890625,5237.10009765625,4238.7001953125,4838.10009765625,598.969970703125
2010-07-05,605.75,60865.0,5816.2001953125,,11092.5,2507.830078125,3332.4599609375,18849.0,19842.19921875,,1675.3699951171875,,2205.0,9281.490234375,9266.7802734375,2363.947998046875,5235.89990234375,4222.10009765625,4823.5,
2010-07-06,621.3300170898438,62065.0,5940.97998046875,9743.6201171875,11200.2001953125,2578.68994140625,3423.360107421875,19357.0,20084.119140625,2093.8798828125,1684.93994140625,1028.06005859375,2211.0,9614.990234375,9338.0400390625,2409.424072265625,5289.0498046875,4276.10009765625,4965.0,590.030029296875
2010-07-07,630.239990234375,63284.0,5992.85986328125,10018.2802734375,11397.2998046875,2634.389892578125,3483.43994140625,20013.0,19857.0703125,2159.469970703125,1675.6500244140625,1060.27001953125,2265.0,9987.390625,9279.650390625,2421.116943359375,5241.10009765625,4254.60009765625,5014.7998046875,611.6599731445312
2010-07-08,639.9299926757812,63476.0,6035.66015625,10138.990234375,11433.400390625,2666.419921875,3538.25,20244.0,20050.560546875,2175.39990234375,1698.6400146484375,1070.25,2290.0,10080.490234375,9535.740234375,2415.14990234375,5296.85009765625,4356.89990234375,5105.5,620.27001953125
2010-07-09,642.7000122070312,,6065.240234375,10198.0302734375,11570.5,2681.199951171875,3554.47998046875,20479.0,20378.66015625,2196.449951171875,1723.010009765625,1077.9599609375,,10127.2890625,9585.3203125,2470.923095703125,5352.4501953125,4396.2998046875,5132.89990234375,629.4299926757812
2010-07-12,645.1099853515625,62960.0,6077.18994140625,10216.26953125,11565.7998046875,2686.090087890625,3567.659912109375,20518.0,20467.4296875,2198.360107421875,1734.050048828125,1078.75,2289.0,10058.1904296875,9548.1103515625,2490.718017578125,5383.0,4409.89990234375,5167.0,621.6099853515625
2010-07-13,657.1900024414062,63686.0,6191.1298828125,10363.01953125,11672.7998046875,2737.590087890625,3637.760009765625,20852.0,20431.060546875,2242.030029296875,1735.0799560546875,1095.3399658203125,2305.0,10259.4892578125,9537.23046875,2450.284912109375,5400.64990234375,4380.2998046875,5271.0,642.8200073242188
2010-07-14,657.3200073242188,63479.0,6209.759765625,10366.7197265625,11620.2001953125,2738.9599609375,3632.97998046875,20804.0,20560.810546875,2249.840087890625,1758.010009765625,1095.1700439453125,2310.0,10278.4892578125,9795.240234375,2470.43994140625,5386.14990234375,4462.39990234375,5253.5,640.1599731445312
2010-07-15,649.1599731445312,63489.0,6149.35986328125,10359.3095703125,11741.7998046875,2702.81005859375,3581.820068359375,20480.0,20255.619140625,2249.080078125,1751.2900390625,1096.47998046875,2307.0,10160.189453125,9685.5302734375,2424.303955078125,5378.75,4442.60009765625,5211.2998046875,634.6199951171875
2010-07-16,635.5599975585938,62339.0,6040.27001953125,10097.900390625,11569.7001953125,2645.610107421875,3500.159912109375,20161.0,20250.16015625,2179.050048828125,1738.449951171875,1064.8800048828125,2283.0,9991.6904296875,9408.3603515625,2424.27099609375,5393.89990234375,4422.7001953125,5158.89990234375,610.3900146484375
2010-07-19,632.5399780273438,63297.0,6009.10986328125,10154.4296875,11543.5,2634.60009765625,3486.330078125,20118.0,20090.94921875,2198.22998046875,1731.949951171875,1071.25,2303.0,9929.7900390625,,2475.4208984375,5386.4501953125,4358.2998046875,5148.2998046875,613.0800170898438
2010-07-20,629.8800048828125,64463.0,5967.490234375,10229.9599609375,11629.900390625,2627.280029296875,3468.02001953125,19985.0,20264.58984375,2222.489990234375,1736.77001953125,1083.47998046875,2336.0,10061.2900390625,,2528.72900390625,5368.0,4403.60009765625,5139.5,624.239990234375
2010-07-21,636.3800048828125,64477.0,5990.3798828125,10120.5302734375,11513.2998046875,2639.52001953125,3493.919921875,20138.0,20487.23046875,2187.330078125,1748.780029296875,1069.5899658203125,2327.0,10040.7900390625,9278.830078125,2535.39404296875,5399.35009765625,4412.7001953125,5214.60009765625,612.6400146484375
2010-07-22,653.4299926757812,65748.0,6142.14990234375,10322.2998046875,11667.7998046875,2714.2099609375,3600.570068359375,20694.0,20589.69921875,2245.889892578125,1735.530029296875,1093.6700439453125,2360.0,10302.8896484375,9220.8798828125,2562.406005859375,5441.9501953125,4374.7001953125,5313.7998046875,635.47998046875
2010-07-23,655.7899780273438,66323.0,6166.33984375,10424.6201171875,11714.2001953125,2719.1298828125,3607.050048828125,20604.0,20815.330078125,2269.469970703125,1758.06005859375,1102.6600341796875,2375.0,10388.189453125,9430.9599609375,2572.028076171875,5449.10009765625,4458.39990234375,5312.60009765625,650.6500244140625
2010-07-26,660.0700073242188,66443.0,6194.2099609375,10525.4296875,11746.099609375,2743.1201171875,3636.179931640625,20820.0,20839.91015625,2296.429931640625,1769.0699462890625,1115.010009765625,2388.0,10506.689453125,9503.66015625,2588.68310546875,5418.60009765625,4486.10009765625,5351.10009765625,665.219970703125
2010-07-27,663.9299926757812,66674.0,6207.31005859375,10537.6904296875,11716.7001953125,2769.31005859375,3666.39990234375,21158.0,20973.390625,2288.25,1768.31005859375,1113.8399658203125,2387.0,10644.9892578125,9496.849609375,2575.367919921875,5430.60009765625,4497.39990234375,5365.7001953125,662.1699829101562
2010-07-28,662.9299926757812,66808.0,6178.93994140625,10497.8798828125,11696.599609375,2766.110107421875,3670.360107421875,21082.0,21091.1796875,2264.56005859375,1773.469970703125,1106.1300048828125,2374.0,10643.8896484375,9753.26953125,2633.6630859375,5397.5498046875,4529.89990234375,5319.7001953125,650.760009765625
2010-07-29,659.2899780273438,66954.0,6134.7001953125,10467.16015625,11728.599609375,2752.929931640625,3651.909912109375,21097.0,21093.8203125,2251.68994140625,1770.8800048828125,1101.530029296875,2406.0,10659.4892578125,9696.01953125,2648.115966796875,5408.89990234375,4524.10009765625,5314.0,650.4299926757812
2010-07-30,656.75,67515.0,6147.97021484375,10465.9404296875,11713.400390625,2742.139892578125,3643.139892578125,21022.0,21029.810546875,2254.699951171875,1759.3299560546875,1101.5999755859375,2394.0,10499.7890625,9537.2998046875,2637.5029296875,5367.60009765625,4493.5,5258.0,650.8900146484375
2010-08-02,674.25,68517.0,6292.1298828125,10674.3798828125,,2822.169921875,3752.030029296875,21548.0,21412.7890625,2295.360107421875,1782.27001953125,1125.8599853515625,2455.0,10835.3896484375,9570.3095703125,2672.51611328125,5431.64990234375,4541.60009765625,5397.10009765625,661.8599853515625
