Date,^IXIC,FTSEMIB.MI,000001.SS,^FCHI,^NSEI,^AXJO,^N100,^IBEX,^GDAXI,^GSPTSE,^STOXX50E,^FTSE,^N225,^GSPC,^MERV,^BVSP,^KS11,^RUT,^DJI,^HSI
2010-05-14,2346.85009765625,19781.0,2696.62890625,3560.360107421875,5093.5,4611.10009765625,644.3200073242188,9314.6904296875,6056.7099609375,12015.0,2633.919921875,5262.89990234375,10462.509765625,1135.6800537109375,2213.0,63412.0,1695.6300048828125,693.97998046875,10620.16015625,20145.4296875
2010-05-17,2354.22998046875,19827.0,2559.930908203125,3543.550048828125,5059.89990234375,4467.2001953125,641.6900024414062,9286.08984375,6066.919921875,11813.0,2635.340087890625,5262.5,10235.759765625,1136.93994140625,2186.0,62866.0,1651.510009765625,695.7100219726562,10625.830078125,19715.19921875
2010-05-18,2317.260009765625,20314.0,2594.782958984375,3617.320068359375,5066.2001953125,4470.7001953125,652.97998046875,9627.58984375,6155.93017578125,11764.5,2698.2099609375,5307.2998046875,10242.6396484375,1120.800048828125,2183.0,60841.0,1643.239990234375,682.75,10510.9501953125,19944.939453125
2010-05-19,2298.3701171875,19613.0,2587.806884765625,3511.669921875,4919.64990234375,4387.10009765625,635.22998046875,9376.490234375,5988.669921875,11665.7998046875,2619.47998046875,5158.10009765625,10186.83984375,1115.050048828125,2178.0,59689.0,1630.0799560546875,674.4000244140625,10444.3701171875,19578.98046875
2010-05-20,2204.010009765625,19282.0,2555.93994140625,3432.52001953125,4947.60009765625,4316.5,622.0999755859375,9270.490234375,5867.8798828125,11406.0,2569.580078125,5073.10009765625,10030.3095703125,1071.5899658203125,2090.0,58192.0,1600.1800537109375,640.0399780273438,10068.009765625,19545.830078125
2010-05-21,2229.0400390625,19536.0,2583.52197265625,3430.739990234375,4931.14990234375,4305.39990234375,620.9000244140625,9407.2900390625,5829.25,11521.400390625,2574.179931640625,5062.89990234375,9784.5400390625,1087.68994140625,2124.0,60259.0,,649.2899780273438,10193.3896484375,
2010-05-24,2213.550048828125,19031.0,2673.423095703125,3430.929931640625,4943.9501953125,4395.39990234375,621.219970703125,9287.890625,5805.68017578125,,,5069.60009765625,9758.400390625,1073.6500244140625,,59915.0,1604.9300537109375,641.2100219726562,10066.5703125,19667.759765625
2010-05-25,2210.949951171875,18383.0,2622.6298828125,3331.2900390625,4806.75,4265.2998046875,604.1500244140625,9004.3916015625,5670.0400390625,11518.099609375,2488.5,4940.7001953125,9459.8896484375,1074.030029296875,,59184.0,1560.8299560546875,640.02001953125,10043.75,18985.5
2010-05-26,2195.8798828125,18778.0,2625.79296875,3408.590087890625,4917.39990234375,4307.2001953125,617.9400024414062,9042.5908203125,5758.02001953125,11543.900390625,2530.340087890625,5038.10009765625,9522.66015625,1067.949951171875,2061.0,60190.0,1582.1199951171875,642.6199951171875,9974.4501953125,19196.44921875
2010-05-27,2277.679931640625,19632.0,2655.91796875,3525.31005859375,5003.10009765625,4379.2001953125,637.2000122070312,9334.890625,5937.14013671875,11749.099609375,2619.360107421875,5195.2001953125,9639.7197265625,1103.06005859375,2176.0,62092.0,1607.5,670.510009765625,10258.990234375,19431.369140625
2010-05-28,2257.0400390625,19476.0,2655.76708984375,3515.06005859375,5066.5498046875,4457.5,636.1300048828125,9425.490234375,5946.18017578125,11671.400390625,2614.06005859375,5188.39990234375,9762.98046875,1089.4100341796875,2169.0,61947.0,1622.780029296875,661.6099853515625,10136.6298828125,19766.7109375
2010-05-31,,19544.0,2592.14599609375,3507.56005859375,5086.2998046875,4429.7001953125,635.5599975585938,9359.390625,5964.330078125,11763.0,2610.260009765625,,9768.7001953125,,2204.0,63047.0,1641.25,,,19765.189453125
2010-06-01,2222.330078125,19279.0,2568.282958984375,3503.080078125,4970.2001953125,4413.10009765625,635.77001953125,9299.6904296875,5981.27001953125,11572.0,2606.580078125,5163.2998046875,9711.830078125,1070.7099609375,2175.0,61841.0,1630.4000244140625,640.9600219726562,10024.01953125,19496.94921875
2010-06-02,2281.070068359375,19183.0,2571.423095703125,3501.5,5019.85009765625,4381.0,636.239990234375,9267.990234375,5981.2001953125,11780.7001953125,2601.97998046875,5151.2998046875,9603.240234375,1098.3800048828125,2212.0,62943.0,,660.52001953125,10249.5400390625,19471.80078125
2010-06-03,2303.030029296875,19473.0,2552.656005859375,3557.340087890625,5110.5,4486.0,645.489990234375,9276.1904296875,6054.6298828125,11811.900390625,2634.159912109375,5211.2001953125,9914.1904296875,1102.8299560546875,2239.0,,1661.8399658203125,667.3699951171875,10255.2802734375,19786.7109375
2010-06-04,2219.169921875,18735.0,2553.593017578125,3455.610107421875,5135.5,4449.39990234375,629.8200073242188,8923.3916015625,5938.8798828125,11569.599609375,2553.590087890625,5126.0,9901.1904296875,1064.8800048828125,2181.0,61676.0,1664.1300048828125,633.969970703125,9931.9697265625,19780.0703125
2010-06-07,2173.89990234375,18631.0,2511.72900390625,3413.719970703125,5034.0,4325.89990234375,623.2899780273438,8795.291015625,5904.9501953125,11504.7001953125,2529.969970703125,5069.10009765625,9520.7998046875,1050.469970703125,2169.0,61183.0,1637.969970703125,618.489990234375,9816.490234375,19378.150390625
2010-06-08,2170.570068359375,18543.0,2513.947021484375,3380.360107421875,4987.10009765625,4381.2001953125,617.030029296875,8669.791015625,5868.5498046875,11517.2001953125,2510.840087890625,5028.2001953125,9537.9404296875,1062.0,2204.0,61856.0,1651.47998046875,617.6900024414062,9939.98046875,19487.48046875
2010-06-09,2158.85009765625,18913.0,2583.8701171875,3446.77001953125,5000.2998046875,4385.2998046875,628.27001953125,8868.69140625,5984.75,11450.599609375,2556.679931640625,5085.89990234375,9439.1298828125,1055.68994140625,2218.0,61479.0,1647.219970703125,618.2899780273438,9899.25,19621.240234375
2010-06-10,2218.7099609375,19391.0,2562.580078125,3516.639892578125,5078.60009765625,4435.2998046875,639.6099853515625,9198.1904296875,6056.58984375,11635.900390625,2608.739990234375,5132.5,9542.650390625,1086.8399658203125,2262.0,63049.0,1651.699951171875,639.7899780273438,10172.5302734375,19632.69921875
2010-06-11,2243.60009765625,19660.0,2569.94091796875,3555.52001953125,5119.35009765625,4505.5,643.97998046875,9561.6904296875,6047.830078125,11666.900390625,2638.31005859375,5163.7001953125,9705.25,1091.5999755859375,2281.0,63605.0,1675.3399658203125,649.0,10211.0703125,19872.380859375
2010-06-14,2243.9599609375,20189.0,,3626.0400390625,5197.7001953125,,654.9400024414062,9583.990234375,6125.0,11667.2998046875,2683.4599609375,5202.10009765625,9879.849609375,1089.6300048828125,2283.0,63533.0,1690.5999755859375,652.27001953125,10190.8896484375,20051.91015625
2010-06-15,2305.8798828125,20583.0,,3661.510009765625,5222.35009765625,4505.0,660.02001953125,9741.990234375,6175.0498046875,11907.5,2716.300048828125,5217.7998046875,9887.8896484375,1115.22998046875,2326.0,64442.0,1690.030029296875,668.77001953125,10404.76953125,20062.150390625
2010-06-16,2305.929931640625,20563.0,,3675.929931640625,5233.35009765625,,662.5800170898438,9683.2900390625,6190.91015625,11921.099609375,2718.72998046875,5237.89990234375,10067.150390625,1114.6099853515625,2323.0,64751.0,1705.3299560546875,666.1300048828125,10409.4599609375,
2010-06-17,2307.159912109375,20569.0,2560.2451171875,3683.080078125,5274.85009765625,4527.2998046875,664.6699829101562,9755.08984375,6223.5400390625,11946.0,2728.1201171875,5253.89990234375,9999.400390625,1116.0400390625,2315.0,64541.0,1707.9200439453125,665.8499755859375,10434.169921875,20138.400390625
2010-06-18,2309.800048828125,20752.0,2513.221923828125,3687.2099609375,5262.60009765625,4551.89990234375,666.010009765625,9971.7900390625,6216.97998046875,11927.599609375,2737.02001953125,5250.7998046875,9995.01953125,1117.510009765625,2320.0,64438.0,1711.949951171875,666.9199829101562,10450.6396484375,20286.7109375
2010-06-21,2289.090087890625,20810.0,2586.208984375,3736.14990234375,5353.2998046875,4612.60009765625,674.1300048828125,10071.890625,6292.97021484375,11936.099609375,2768.27001953125,5299.10009765625,10238.009765625,1113.199951171875,,64829.0,1739.6800537109375,660.030029296875,10442.41015625,20912.1796875
2010-06-22,2261.800048828125,20609.0,2588.697998046875,3705.320068359375,5316.5498046875,4558.2998046875,669.4099731445312,10016.08984375,6269.0400390625,11797.900390625,2745.969970703125,5247.0,10112.8896484375,1095.31005859375,2329.0,64811.0,1731.47998046875,645.9099731445312,10293.51953125,20819.080078125
2010-06-23,2254.22998046875,20359.0,2569.8720703125,3641.7900390625,5323.14990234375,4486.10009765625,659.3200073242188,9885.990234375,6204.52001953125,11807.5,2704.800048828125,5178.5,9923.7001953125,1092.0400390625,2327.0,65160.0,1725.8199462890625,644.25,10298.4404296875,20856.609375
2010-06-24,2217.419921875,19942.0,2566.7451171875,3555.360107421875,5320.60009765625,4479.7001953125,645.4099731445312,9586.490234375,6115.47998046875,11670.2001953125,2645.320068359375,5100.2001953125,9928.33984375,1073.68994140625,2301.0,63937.0,1739.8699951171875,633.1699829101562,10152.7998046875,20733.490234375
2010-06-25,2223.47998046875,19962.0,2552.81689453125,3519.72998046875,5269.0498046875,4413.0,639.4400024414062,9534.990234375,6070.60009765625,11707.900390625,2629.25,5046.5,9737.48046875,1076.760009765625,2318.0,64824.0,1729.8399658203125,645.1099853515625,10143.8095703125,20690.7890625
2010-06-28,2220.64990234375,20131.0,2535.278076171875,3576.449951171875,5333.5,4384.5,647.8699951171875,9688.490234375,6157.22021484375,11607.0,2668.669921875,5071.7001953125,9693.9404296875,1074.5699462890625,2292.0,64225.0,1732.030029296875,641.5399780273438,10138.51953125,20726.6796875
2010-06-29,2135.179931640625,19236.0,2427.052001953125,3432.989990234375,5256.14990234375,4345.7001953125,624.5700073242188,9160.390625,5952.02978515625,11263.7998046875,2556.340087890625,4914.2001953125,9570.669921875,1041.239990234375,2193.0,61978.0,1707.760009765625,615.9600219726562,9870.2998046875,20248.900390625
2010-06-30,2109.239990234375,19312.0,2398.3701171875,3442.889892578125,5312.5,4301.5,625.0,9263.390625,5965.52001953125,11294.400390625,2573.320068359375,4916.89990234375,9382.6396484375,1030.7099609375,2185.0,60936.0,1698.2900390625,609.489990234375,9774.01953125,20128.990234375
2010-07-01,2101.360107421875,18944.0,2373.7919921875,3339.89990234375,5251.39990234375,4237.5,607.6900024414062,9178.1904296875,5857.43017578125,,2518.64990234375,4805.7998046875,9191.599609375,1027.3699951171875,2209.0,61236.0,1686.239990234375,604.760009765625,9732.5302734375,
2010-07-02,2091.7900390625,19074.0,2382.90087890625,3348.3701171875,5237.10009765625,4238.7001953125,608.47998046875,9250.7900390625,5834.14990234375,11196.099609375,2522.360107421875,4838.10009765625,9203.7099609375,1022.5800170898438,2217.0,61430.0,1671.8199462890625,598.969970703125,9686.48046875,19905.3203125
2010-07-05,,18849.0,2363.947998046875,3332.4599609375,5235.89990234375,4222.10009765625,605.75,9281.490234375,5816.2001953125,11092.5,2507.830078125,4823.5,9266.7802734375,,2205.0,60865.0,1675.3699951171875,,,19842.19921875
2010-07-06,2093.8798828125,19357.0,2409.424072265625,3423.360107421875,5289.0498046875,4276.10009765625,621.3300170898438,9614.990234375,5940.97998046875,11200.2001953125,2578.68994140625,4965.0,9338.0400390625,1028.06005859375,2211.0,62065.0,1684.93994140625,590.030029296875,9743.6201171875,20084.119140625
2010-07-07,2159.469970703125,20013.0,2421.116943359375,3483.43994140625,5241.10009765625,4254.60009765625,630.239990234375,9987.390625,5992.85986328125,11397.2998046875,2634.389892578125,5014.7998046875,9279.650390625,1060.27001953125,2265.0,63284.0,1675.6500244140625,611.6599731445312,10018.2802734375,19857.0703125
2010-07-08,2175.39990234375,20244.0,2415.14990234375,3538.25,5296.85009765625,4356.89990234375,639.9299926757812,10080.490234375,6035.66015625,11433.400390625,2666.419921875,5105.5,9535.740234375,1070.25,2290.0,63476.0,1698.6400146484375,620.27001953125,10138.990234375,20050.560546875
2010-07-09,2196.449951171875,20479.0,2470.923095703125,3554.47998046875,5352.4501953125,4396.2998046875,642.7000122070312,10127.2890625,6065.240234375,11570.5,2681.199951171875,5132.89990234375,9585.3203125,1077.9599609375,,,1723.010009765625,629.4299926757812,10198.0302734375,20378.66015625
2010-07-12,2198.360107421875,20518.0,2490.718017578125,3567.659912109375,5383.0,4409.89990234375,645.1099853515625,10058.1904296875,6077.18994140625,11565.7998046875,2686.090087890625,5167.0,9548.1103515625,1078.75,2289.0,62960.0,1734.050048828125,621.6099853515625,10216.26953125,20467.4296875
2010-07-13,2242.030029296875,20852.0,2450.284912109375,3637.760009765625,5400.64990234375,4380.2998046875,657.1900024414062,10259.4892578125,6191.1298828125,11672.7998046875,2737.590087890625,5271.0,9537.23046875,1095.3399658203125,2305.0,63686.0,1735.0799560546875,642.8200073242188,10363.01953125,20431.060546875
2010-07-14,2249.840087890625,20804.0,2470.43994140625,3632.97998046875,5386.14990234375,4462.39990234375,657.3200073242188,10278.4892578125,6209.759765625,11620.2001953125,2738.9599609375,5253.5,9795.240234375,1095.1700439453125,2310.0,63479.0,1758.010009765625,640.1599731445312,10366.7197265625,20560.810546875
2010-07-15,2249.080078125,20480.0,2424.303955078125,3581.820068359375,5378.75,4442.60009765625,649.1599731445312,10160.189453125,6149.35986328125,11741.7998046875,2702.81005859375,5211.2998046875,9685.5302734375,1096.47998046875,2307.0,63489.0,1751.2900390625,634.6199951171875,10359.3095703125,20255.619140625
2010-07-16,2179.050048828125,20161.0,2424.27099609375,3500.159912109375,5393.89990234375,4422.7001953125,635.5599975585938,9991.6904296875,6040.27001953125,11569.7001953125,2645.610107421875,5158.89990234375,9408.3603515625,1064.8800048828125,2283.0,62339.0,1738.449951171875,610.3900146484375,10097.900390625,20250.16015625
2010-07-19,2198.22998046875,20118.0,2475.4208984375,3486.330078125,5386.4501953125,4358.2998046875,632.5399780273438,9929.7900390625,6009.10986328125,11543.5,2634.60009765625,5148.2998046875,,1071.25,2303.0,63297.0,1731.949951171875,613.0800170898438,10154.4296875,20090.94921875
2010-07-20,2222.489990234375,19985.0,2528.72900390625,3468.02001953125,5368.0,4403.60009765625,629.8800048828125,10061.2900390625,5967.490234375,11629.900390625,2627.280029296875,5139.5,,1083.47998046875,2336.0,64463.0,1736.77001953125,624.239990234375,10229.9599609375,20264.58984375
2010-07-21,2187.330078125,20138.0,2535.39404296875,3493.919921875,5399.35009765625,4412.7001953125,636.3800048828125,10040.7900390625,5990.3798828125,11513.2998046875,2639.52001953125,5214.60009765625,9278.830078125,1069.5899658203125,2327.0,64477.0,1748.780029296875,612.6400146484375,10120.5302734375,20487.23046875
2010-07-22,2245.889892578125,20694.0,2562.406005859375,3600.570068359375,5441.9501953125,4374.7001953125,653.4299926757812,10302.8896484375,6142.14990234375,11667.7998046875,2714.2099609375,5313.7998046875,9220.8798828125,1093.6700439453125,2360.0,65748.0,1735.530029296875,635.47998046875,10322.2998046875,20589.69921875
2010-07-23,2269.469970703125,20604.0,2572.028076171875,3607.050048828125,5449.10009765625,4458.39990234375,655.7899780273438,10388.189453125,6166.33984375,11714.2001953125,2719.1298828125,5312.60009765625,9430.9599609375,1102.6600341796875,2375.0,66323.0,1758.06005859375,650.6500244140625,10424.6201171875,20815.330078125
2010-07-26,2296.429931640625,20820.0,2588.68310546875,3636.179931640625,5418.60009765625,4486.10009765625,660.0700073242188,10506.689453125,6194.2099609375,11746.099609375,2743.1201171875,5351.10009765625,9503.66015625,1115.010009765625,2388.0,66443.0,1769.0699462890625,665.219970703125,10525.4296875,20839.91015625
2010-07-27,2288.25,21158.0,2575.367919921875,3666.39990234375,5430.60009765625,4497.39990234375,663.9299926757812,10644.9892578125,6207.31005859375,11716.7001953125,2769.31005859375,5365.7001953125,9496.849609375,1113.8399658203125,2387.0,66674.0,1768.31005859375,662.1699829101562,10537.6904296875,20973.390625
2010-07-28,2264.56005859375,21082.0,2633.6630859375,3670.360107421875,5397.5498046875,4529.89990234375,662.9299926757812,10643.8896484375,6178.93994140625,11696.599609375,2766.110107421875,5319.7001953125,9753.26953125,1106.1300048828125,2374.0,66808.0,1773.469970703125,650.760009765625,10497.8798828125,21091.1796875
2010-07-29,2251.68994140625,21097.0,2648.115966796875,3651.909912109375,5408.89990234375,4524.10009765625,659.2899780273438,10659.4892578125,6134.7001953125,11728.599609375,2752.929931640625,5314.0,9696.01953125,1101.530029296875,2406.0,66954.0,1770.8800048828125,650.4299926757812,10467.16015625,21093.8203125
2010-07-30,2254.699951171875,21022.0,2637.5029296875,3643.139892578125,5367.60009765625,4493.5,656.75,10499.7890625,6147.97021484375,11713.400390625,2742.139892578125,5258.0,9537.2998046875,1101.5999755859375,2394.0,67515.0,1759.3299560546875,650.8900146484375,10465.9404296875,21029.810546875
2010-08-02,2295.360107421875,21548.0,2672.51611328125,3752.030029296875,5431.64990234375,4541.60009765625,674.25,10835.3896484375,6292.1298828125,,2822.169921875,5397.10009765625,9570.3095703125,1125.8599853515625,2455.0,68517.0,1782.27001953125,661.8599853515625,10674.3798828125,21412.7890625
