Date,^GSPC,^RUT,^DJI,^IBEX,^MERV,^NSEI,^FTSE,^GDAXI,^AXJO,^HSI,^STOXX50E,^BVSP,^IXIC,^N100,^KS11,^FCHI,000001.SS,^N225,FTSEMIB.MI,^GSPTSE
2010-05-14,1135.6800537109375,693.97998046875,10620.16015625,9314.6904296875,2213.0,5093.5,5262.89990234375,6056.7099609375,4611.10009765625,20145.4296875,2633.919921875,63412.0,2346.85009765625,644.3200073242188,1695.6300048828125,3560.360107421875,2696.62890625,10462.509765625,19781.0,12015.0
2010-05-17,1136.93994140625,695.7100219726562,10625.830078125,9286.08984375,2186.0,5059.89990234375,5262.5,6066.919921875,4467.2001953125,19715.19921875,2635.340087890625,62866.0,2354.22998046875,641.6900024414062,1651.510009765625,3543.550048828125,2559.930908203125,10235.759765625,19827.0,11813.0
2010-05-18,1120.800048828125,682.75,10510.9501953125,9627.58984375,2183.0,5066.2001953125,5307.2998046875,6155.93017578125,4470.7001953125,19944.939453125,2698.2099609375,60841.0,2317.260009765625,652.97998046875,1643.239990234375,3617.320068359375,2594.782958984375,10242.6396484375,20314.0,11764.5
2010-05-19,1115.050048828125,674.4000244140625,10444.3701171875,9376.490234375,2178.0,4919.64990234375,5158.10009765625,5988.669921875,4387.10009765625,19578.98046875,2619.47998046875,59689.0,2298.3701171875,635.22998046875,1630.0799560546875,3511.669921875,2587.806884765625,10186.83984375,19613.0,11665.7998046875
2010-05-20,1071.5899658203125,640.0399780273438,10068.009765625,9270.490234375,2090.0,4947.60009765625,5073.10009765625,5867.8798828125,4316.5,19545.830078125,2569.580078125,58192.0,2204.010009765625,622.0999755859375,1600.1800537109375,3432.52001953125,2555.93994140625,10030.3095703125,19282.0,11406.0
2010-05-21,1087.68994140625,649.2899780273438,10193.3896484375,9407.2900390625,2124.0,4931.14990234375,5062.89990234375,5829.25,4305.39990234375,,2574.179931640625,60259.0,2229.0400390625,620.9000244140625,,3430.739990234375,2583.52197265625,9784.5400390625,19536.0,11521.400390625
2010-05-24,1073.6500244140625,641.2100219726562,10066.5703125,9287.890625,,4943.9501953125,5069.60009765625,5805.68017578125,4395.39990234375,19667.759765625,,59915.0,2213.550048828125,621.219970703125,1604.9300537109375,3430.929931640625,2673.423095703125,9758.400390625,19031.0,
2010-05-25,1074.030029296875,640.02001953125,10043.75,9004.3916015625,,4806.75,4940.7001953125,5670.0400390625,4265.2998046875,18985.5,2488.5,59184.0,2210.949951171875,604.1500244140625,1560.8299560546875,3331.2900390625,2622.6298828125,9459.8896484375,18383.0,11518.099609375
2010-05-26,1067.949951171875,642.6199951171875,9974.4501953125,9042.5908203125,2061.0,4917.39990234375,5038.10009765625,5758.02001953125,4307.2001953125,19196.44921875,2530.340087890625,60190.0,2195.8798828125,617.9400024414062,1582.1199951171875,3408.590087890625,2625.79296875,9522.66015625,18778.0,11543.900390625
2010-05-27,1103.06005859375,670.510009765625,10258.990234375,9334.890625,2176.0,5003.10009765625,5195.2001953125,5937.14013671875,4379.2001953125,19431.369140625,2619.360107421875,62092.0,2277.679931640625,637.2000122070312,1607.5,3525.31005859375,2655.91796875,9639.7197265625,19632.0,11749.099609375
2010-05-28,1089.4100341796875,661.6099853515625,10136.6298828125,9425.490234375,2169.0,5066.5498046875,5188.39990234375,5946.18017578125,4457.5,19766.7109375,2614.06005859375,61947.0,2257.0400390625,636.1300048828125,1622.780029296875,3515.06005859375,2655.76708984375,9762.98046875,19476.0,11671.400390625
2010-05-31,,,,9359.390625,2204.0,5086.2998046875,,5964.330078125,4429.7001953125,19765.189453125,2610.260009765625,63047.0,,635.5599975585938,1641.25,3507.56005859375,2592.14599609375,9768.7001953125,19544.0,11763.0
2010-06-01,1070.7099609375,640.9600219726562,10024.01953125,9299.6904296875,2175.0,4970.2001953125,5163.2998046875,5981.27001953125,4413.10009765625,19496.94921875,2606.580078125,61841.0,2222.330078125,635.77001953125,1630.4000244140625,3503.080078125,2568.282958984375,9711.830078125,19279.0,11572.0
2010-06-02,1098.3800048828125,660.52001953125,10249.5400390625,9267.990234375,2212.0,5019.85009765625,5151.2998046875,5981.2001953125,4381.0,19471.80078125,2601.97998046875,62943.0,2281.070068359375,636.239990234375,,3501.5,2571.423095703125,9603.240234375,19183.0,11780.7001953125
2010-06-03,1102.8299560546875,667.3699951171875,10255.2802734375,9276.1904296875,2239.0,5110.5,5211.2001953125,6054.6298828125,4486.0,19786.7109375,2634.159912109375,,2303.030029296875,645.489990234375,1661.8399658203125,3557.340087890625,2552.656005859375,9914.1904296875,19473.0,11811.900390625
2010-06-04,1064.8800048828125,633.969970703125,9931.9697265625,8923.3916015625,2181.0,5135.5,5126.0,5938.8798828125,4449.39990234375,19780.0703125,2553.590087890625,61676.0,2219.169921875,629.8200073242188,1664.1300048828125,3455.610107421875,2553.593017578125,9901.1904296875,18735.0,11569.599609375
2010-06-07,1050.469970703125,618.489990234375,9816.490234375,8795.291015625,2169.0,5034.0,5069.10009765625,5904.9501953125,4325.89990234375,19378.150390625,2529.969970703125,61183.0,2173.89990234375,623.2899780273438,1637.969970703125,3413.719970703125,2511.72900390625,9520.7998046875,18631.0,11504.7001953125
2010-06-08,1062.0,617.6900024414062,9939.98046875,8669.791015625,2204.0,4987.10009765625,5028.2001953125,5868.5498046875,4381.2001953125,19487.48046875,2510.840087890625,61856.0,2170.570068359375,617.030029296875,1651.47998046875,3380.360107421875,2513.947021484375,9537.9404296875,18543.0,11517.2001953125
2010-06-09,1055.68994140625,618.2899780273438,9899.25,8868.69140625,2218.0,5000.2998046875,5085.89990234375,5984.75,4385.2998046875,19621.240234375,2556.679931640625,61479.0,2158.85009765625,628.27001953125,1647.219970703125,3446.77001953125,2583.8701171875,9439.1298828125,18913.0,11450.599609375
2010-06-10,1086.8399658203125,639.7899780273438,10172.5302734375,9198.1904296875,2262.0,5078.60009765625,5132.5,6056.58984375,4435.2998046875,19632.69921875,2608.739990234375,63049.0,2218.7099609375,639.6099853515625,1651.699951171875,3516.639892578125,2562.580078125,9542.650390625,19391.0,11635.900390625
2010-06-11,1091.5999755859375,649.0,10211.0703125,9561.6904296875,2281.0,5119.35009765625,5163.7001953125,6047.830078125,4505.5,19872.380859375,2638.31005859375,63605.0,2243.60009765625,643.97998046875,1675.3399658203125,3555.52001953125,2569.94091796875,9705.25,19660.0,11666.900390625
2010-06-14,1089.6300048828125,652.27001953125,10190.8896484375,9583.990234375,2283.0,5197.7001953125,5202.10009765625,6125.0,,20051.91015625,2683.4599609375,63533.0,2243.9599609375,654.9400024414062,1690.5999755859375,3626.0400390625,,9879.849609375,20189.0,11667.2998046875
2010-06-15,1115.22998046875,668.77001953125,10404.76953125,9741.990234375,2326.0,5222.35009765625,5217.7998046875,6175.0498046875,4505.0,20062.150390625,2716.300048828125,64442.0,2305.8798828125,660.02001953125,1690.030029296875,3661.510009765625,,9887.8896484375,20583.0,11907.5
2010-06-16,1114.6099853515625,666.1300048828125,10409.4599609375,9683.2900390625,2323.0,5233.35009765625,5237.89990234375,6190.91015625,,,2718.72998046875,64751.0,2305.929931640625,662.5800170898438,1705.3299560546875,3675.929931640625,,10067.150390625,20563.0,11921.099609375
2010-06-17,1116.0400390625,665.8499755859375,10434.169921875,9755.08984375,2315.0,5274.85009765625,5253.89990234375,6223.5400390625,4527.2998046875,20138.400390625,2728.1201171875,64541.0,2307.159912109375,664.6699829101562,1707.9200439453125,3683.080078125,2560.2451171875,9999.400390625,20569.0,11946.0
2010-06-18,1117.510009765625,666.9199829101562,10450.6396484375,9971.7900390625,2320.0,5262.60009765625,5250.7998046875,6216.97998046875,4551.89990234375,20286.7109375,2737.02001953125,64438.0,2309.800048828125,666.010009765625,1711.949951171875,3687.2099609375,2513.221923828125,9995.01953125,20752.0,11927.599609375
2010-06-21,1113.199951171875,660.030029296875,10442.41015625,10071.890625,,5353.2998046875,5299.10009765625,6292.97021484375,4612.60009765625,20912.1796875,2768.27001953125,64829.0,2289.090087890625,674.1300048828125,1739.6800537109375,3736.14990234375,2586.208984375,10238.009765625,20810.0,11936.099609375
2010-06-22,1095.31005859375,645.9099731445312,10293.51953125,10016.08984375,2329.0,5316.5498046875,5247.0,6269.0400390625,4558.2998046875,20819.080078125,2745.969970703125,64811.0,2261.800048828125,669.4099731445312,1731.47998046875,3705.320068359375,2588.697998046875,10112.8896484375,20609.0,11797.900390625
2010-06-23,1092.0400390625,644.25,10298.4404296875,9885.990234375,2327.0,5323.14990234375,5178.5,6204.52001953125,4486.10009765625,20856.609375,2704.800048828125,65160.0,2254.22998046875,659.3200073242188,1725.8199462890625,3641.7900390625,2569.8720703125,9923.7001953125,20359.0,11807.5
2010-06-24,1073.68994140625,633.1699829101562,10152.7998046875,9586.490234375,2301.0,5320.60009765625,5100.2001953125,6115.47998046875,4479.7001953125,20733.490234375,2645.320068359375,63937.0,2217.419921875,645.4099731445312,1739.8699951171875,3555.360107421875,2566.7451171875,9928.33984375,19942.0,11670.2001953125
2010-06-25,1076.760009765625,645.1099853515625,10143.8095703125,9534.990234375,2318.0,5269.0498046875,5046.5,6070.60009765625,4413.0,20690.7890625,2629.25,64824.0,2223.47998046875,639.4400024414062,1729.8399658203125,3519.72998046875,2552.81689453125,9737.48046875,19962.0,11707.900390625
2010-06-28,1074.5699462890625,641.5399780273438,10138.51953125,9688.490234375,2292.0,5333.5,5071.7001953125,6157.22021484375,4384.5,20726.6796875,2668.669921875,64225.0,2220.64990234375,647.8699951171875,1732.030029296875,3576.449951171875,2535.278076171875,9693.9404296875,20131.0,11607.0
2010-06-29,1041.239990234375,615.9600219726562,9870.2998046875,9160.390625,2193.0,5256.14990234375,4914.2001953125,5952.02978515625,4345.7001953125,20248.900390625,2556.340087890625,61978.0,2135.179931640625,624.5700073242188,1707.760009765625,3432.989990234375,2427.052001953125,9570.669921875,19236.0,11263.7998046875
2010-06-30,1030.7099609375,609.489990234375,9774.01953125,9263.390625,2185.0,5312.5,4916.89990234375,5965.52001953125,4301.5,20128.990234375,2573.320068359375,60936.0,2109.239990234375,625.0,1698.2900390625,3442.889892578125,2398.3701171875,9382.6396484375,19312.0,11294.400390625
2010-07-01,1027.3699951171875,604.760009765625,9732.5302734375,9178.1904296875,2209.0,5251.39990234375,4805.7998046875,5857.43017578125,4237.5,,2518.64990234375,61236.0,2101.360107421875,607.6900024414062,1686.239990234375,3339.89990234375,2373.7919921875,9191.599609375,18944.0,
2010-07-02,1022.5800170898438,598.969970703125,9686.48046875,9250.7900390625,2217.0,5237.10009765625,4838.10009765625,5834.14990234375,4238.7001953125,19905.3203125,2522.360107421875,61430.0,2091.7900390625,608.47998046875,1671.8199462890625,3348.3701171875,2382.90087890625,9203.7099609375,19074.0,11196.099609375
2010-07-05,,,,9281.490234375,2205.0,5235.89990234375,4823.5,5816.2001953125,4222.10009765625,19842.19921875,2507.830078125,60865.0,,605.75,1675.3699951171875,3332.4599609375,2363.947998046875,9266.7802734375,18849.0,11092.5
2010-07-06,1028.06005859375,590.030029296875,9743.6201171875,9614.990234375,2211.0,5289.0498046875,4965.0,5940.97998046875,4276.10009765625,20084.119140625,2578.68994140625,62065.0,2093.8798828125,621.3300170898438,1684.93994140625,3423.360107421875,2409.424072265625,9338.0400390625,19357.0,11200.2001953125
2010-07-07,1060.27001953125,611.6599731445312,10018.2802734375,9987.390625,2265.0,5241.10009765625,5014.7998046875,5992.85986328125,4254.60009765625,19857.0703125,2634.389892578125,63284.0,2159.469970703125,630.239990234375,1675.6500244140625,3483.43994140625,2421.116943359375,9279.650390625,20013.0,11397.2998046875
2010-07-08,1070.25,620.27001953125,10138.990234375,10080.490234375,2290.0,5296.85009765625,5105.5,6035.66015625,4356.89990234375,20050.560546875,2666.419921875,63476.0,2175.39990234375,639.9299926757812,1698.6400146484375,3538.25,2415.14990234375,9535.740234375,20244.0,11433.400390625
2010-07-09,1077.9599609375,629.4299926757812,10198.0302734375,10127.2890625,,5352.4501953125,5132.89990234375,6065.240234375,4396.2998046875,20378.66015625,2681.199951171875,,2196.449951171875,642.7000122070312,1723.010009765625,3554.47998046875,2470.923095703125,9585.3203125,20479.0,11570.5
2010-07-12,1078.75,621.6099853515625,10216.26953125,10058.1904296875,2289.0,5383.0,5167.0,6077.18994140625,4409.89990234375,20467.4296875,2686.090087890625,62960.0,2198.360107421875,645.1099853515625,1734.050048828125,3567.659912109375,2490.718017578125,9548.1103515625,20518.0,11565.7998046875
2010-07-13,1095.3399658203125,642.8200073242188,10363.01953125,10259.4892578125,2305.0,5400.64990234375,5271.0,6191.1298828125,4380.2998046875,20431.060546875,2737.590087890625,63686.0,2242.030029296875,657.1900024414062,1735.0799560546875,3637.760009765625,2450.284912109375,9537.23046875,20852.0,11672.7998046875
2010-07-14,1095.1700439453125,640.1599731445312,10366.7197265625,10278.4892578125,2310.0,5386.14990234375,5253.5,6209.759765625,4462.39990234375,20560.810546875,2738.9599609375,63479.0,2249.840087890625,657.3200073242188,1758.010009765625,3632.97998046875,2470.43994140625,9795.240234375,20804.0,11620.2001953125
2010-07-15,1096.47998046875,634.6199951171875,10359.3095703125,10160.189453125,2307.0,5378.75,5211.2998046875,6149.35986328125,4442.60009765625,20255.619140625,2702.81005859375,63489.0,2249.080078125,649.1599731445312,1751.2900390625,3581.820068359375,2424.303955078125,9685.5302734375,20480.0,11741.7998046875
2010-07-16,1064.8800048828125,610.3900146484375,10097.900390625,9991.6904296875,2283.0,5393.89990234375,5158.89990234375,6040.27001953125,4422.7001953125,20250.16015625,2645.610107421875,62339.0,2179.050048828125,635.5599975585938,1738.449951171875,3500.159912109375,2424.27099609375,9408.3603515625,20161.0,11569.7001953125
2010-07-19,1071.25,613.0800170898438,10154.4296875,9929.7900390625,2303.0,5386.4501953125,5148.2998046875,6009.10986328125,4358.2998046875,20090.94921875,2634.60009765625,63297.0,2198.22998046875,632.5399780273438,1731.949951171875,3486.330078125,2475.4208984375,,20118.0,11543.5
2010-07-20,1083.47998046875,624.239990234375,10229.9599609375,10061.2900390625,2336.0,5368.0,5139.5,5967.490234375,4403.60009765625,20264.58984375,2627.280029296875,64463.0,2222.489990234375,629.8800048828125,1736.77001953125,3468.02001953125,2528.72900390625,,19985.0,11629.900390625
2010-07-21,1069.5899658203125,612.6400146484375,10120.5302734375,10040.7900390625,2327.0,5399.35009765625,5214.60009765625,5990.3798828125,4412.7001953125,20487.23046875,2639.52001953125,64477.0,2187.330078125,636.3800048828125,1748.780029296875,3493.919921875,2535.39404296875,9278.830078125,20138.0,11513.2998046875
2010-07-22,1093.6700439453125,635.47998046875,10322.2998046875,10302.8896484375,2360.0,5441.9501953125,5313.7998046875,6142.14990234375,4374.7001953125,20589.69921875,2714.2099609375,65748.0,2245.889892578125,653.4299926757812,1735.530029296875,3600.570068359375,2562.406005859375,9220.8798828125,20694.0,11667.7998046875
2010-07-23,1102.6600341796875,650.6500244140625,10424.6201171875,10388.189453125,2375.0,5449.10009765625,5312.60009765625,6166.33984375,4458.39990234375,20815.330078125,2719.1298828125,66323.0,2269.469970703125,655.7899780273438,1758.06005859375,3607.050048828125,2572.028076171875,9430.9599609375,20604.0,11714.2001953125
2010-07-26,1115.010009765625,665.219970703125,10525.4296875,10506.689453125,2388.0,5418.60009765625,5351.10009765625,6194.2099609375,4486.10009765625,20839.91015625,2743.1201171875,66443.0,2296.429931640625,660.0700073242188,1769.0699462890625,3636.179931640625,2588.68310546875,9503.66015625,20820.0,11746.099609375
2010-07-27,1113.8399658203125,662.1699829101562,10537.6904296875,10644.9892578125,2387.0,5430.60009765625,5365.7001953125,6207.31005859375,4497.39990234375,20973.390625,2769.31005859375,66674.0,2288.25,663.9299926757812,1768.31005859375,3666.39990234375,2575.367919921875,9496.849609375,21158.0,11716.7001953125
2010-07-28,1106.1300048828125,650.760009765625,10497.8798828125,10643.8896484375,2374.0,5397.5498046875,5319.7001953125,6178.93994140625,4529.89990234375,21091.1796875,2766.110107421875,66808.0,2264.56005859375,662.9299926757812,1773.469970703125,3670.360107421875,2633.6630859375,9753.26953125,21082.0,11696.599609375
2010-07-29,1101.530029296875,650.4299926757812,10467.16015625,10659.4892578125,2406.0,5408.89990234375,5314.0,6134.7001953125,4524.10009765625,21093.8203125,2752.929931640625,66954.0,2251.68994140625,659.2899780273438,1770.8800048828125,3651.909912109375,2648.115966796875,9696.01953125,21097.0,11728.599609375
2010-07-30,1101.5999755859375,650.8900146484375,10465.9404296875,10499.7890625,2394.0,5367.60009765625,5258.0,6147.97021484375,4493.5,21029.810546875,2742.139892578125,67515.0,2254.699951171875,656.75,1759.3299560546875,3643.139892578125,2637.5029296875,9537.2998046875,21022.0,11713.400390625
2010-08-02,1125.8599853515625,661.8599853515625,10674.3798828125,10835.3896484375,2455.0,5431.64990234375,5397.10009765625,6292.1298828125,4541.60009765625,21412.7890625,2822.169921875,68517.0,2295.360107421875,674.25,1782.27001953125,3752.030029296875,2672.51611328125,9570.3095703125,21548.0,
