Date,000001.SS,^FCHI,^RUT,^HSI,^IXIC,^GSPTSE,FTSEMIB.MI,^MERV,^N225,^AXJO,^GSPC,^IBEX,^KS11,^STOXX50E,^GDAXI,^N100,^NSEI,^BVSP,^DJI,^FTSE
2010-05-14,2696.62890625,3560.360107421875,693.97998046875,20145.4296875,2346.85009765625,12015.0,19781.0,2213.0,10462.509765625,4611.10009765625,1135.6800537109375,9314.6904296875,1695.6300048828125,2633.919921875,6056.7099609375,644.3200073242188,5093.5,63412.0,10620.16015625,5262.89990234375
2010-05-17,2559.930908203125,3543.550048828125,695.7100219726562,19715.19921875,2354.22998046875,11813.0,19827.0,2186.0,10235.759765625,4467.2001953125,1136.93994140625,9286.08984375,1651.510009765625,2635.340087890625,6066.919921875,641.6900024414062,5059.89990234375,62866.0,10625.830078125,5262.5
2010-05-18,2594.782958984375,3617.320068359375,682.75,19944.939453125,2317.260009765625,11764.5,20314.0,2183.0,10242.6396484375,4470.7001953125,1120.800048828125,9627.58984375,1643.239990234375,2698.2099609375,6155.93017578125,652.97998046875,5066.2001953125,60841.0,10510.9501953125,5307.2998046875
2010-05-19,2587.806884765625,3511.669921875,674.4000244140625,19578.98046875,2298.3701171875,11665.7998046875,19613.0,2178.0,10186.83984375,4387.10009765625,1115.050048828125,9376.490234375,1630.0799560546875,2619.47998046875,5988.669921875,635.22998046875,4919.64990234375,59689.0,10444.3701171875,5158.10009765625
2010-05-20,2555.93994140625,3432.52001953125,640.0399780273438,19545.830078125,2204.010009765625,11406.0,19282.0,2090.0,10030.3095703125,4316.5,1071.5899658203125,9270.490234375,1600.1800537109375,2569.580078125,5867.8798828125,622.0999755859375,4947.60009765625,58192.0,10068.009765625,5073.10009765625
2010-05-21,2583.52197265625,3430.739990234375,649.2899780273438,,2229.0400390625,11521.400390625,19536.0,2124.0,9784.5400390625,4305.39990234375,1087.68994140625,9407.2900390625,,2574.179931640625,5829.25,620.9000244140625,4931.14990234375,60259.0,10193.3896484375,5062.89990234375
2010-05-24,2673.423095703125,3430.929931640625,641.2100219726562,19667.759765625,2213.550048828125,,19031.0,,9758.400390625,4395.39990234375,1073.6500244140625,9287.890625,1604.9300537109375,,5805.68017578125,621.219970703125,4943.9501953125,59915.0,10066.5703125,5069.60009765625
2010-05-25,2622.6298828125,3331.2900390625,640.02001953125,18985.5,2210.949951171875,11518.099609375,18383.0,,9459.8896484375,4265.2998046875,1074.030029296875,9004.3916015625,1560.8299560546875,2488.5,5670.0400390625,604.1500244140625,4806.75,59184.0,10043.75,4940.7001953125
2010-05-26,2625.79296875,3408.590087890625,642.6199951171875,19196.44921875,2195.8798828125,11543.900390625,18778.0,2061.0,9522.66015625,4307.2001953125,1067.949951171875,9042.5908203125,1582.1199951171875,2530.340087890625,5758.02001953125,617.9400024414062,4917.39990234375,60190.0,9974.4501953125,5038.10009765625
2010-05-27,2655.91796875,3525.31005859375,670.510009765625,19431.369140625,2277.679931640625,11749.099609375,19632.0,2176.0,9639.7197265625,4379.2001953125,1103.06005859375,9334.890625,1607.5,2619.360107421875,5937.14013671875,637.2000122070312,5003.10009765625,62092.0,10258.990234375,5195.2001953125
2010-05-28,2655.76708984375,3515.06005859375,661.6099853515625,19766.7109375,2257.0400390625,11671.400390625,19476.0,2169.0,9762.98046875,4457.5,1089.4100341796875,9425.490234375,1622.780029296875,2614.06005859375,5946.18017578125,636.1300048828125,5066.5498046875,61947.0,10136.6298828125,5188.39990234375
2010-05-31,2592.14599609375,3507.56005859375,,19765.189453125,,11763.0,19544.0,2204.0,9768.7001953125,4429.7001953125,,9359.390625,1641.25,2610.260009765625,5964.330078125,635.5599975585938,5086.2998046875,63047.0,,
2010-06-01,2568.282958984375,3503.080078125,640.9600219726562,19496.94921875,2222.330078125,11572.0,19279.0,2175.0,9711.830078125,4413.10009765625,1070.7099609375,9299.6904296875,1630.4000244140625,2606.580078125,5981.27001953125,635.77001953125,4970.2001953125,61841.0,10024.01953125,5163.2998046875
2010-06-02,2571.423095703125,3501.5,660.52001953125,19471.80078125,2281.070068359375,11780.7001953125,19183.0,2212.0,9603.240234375,4381.0,1098.3800048828125,9267.990234375,,2601.97998046875,5981.2001953125,636.239990234375,5019.85009765625,62943.0,10249.5400390625,5151.2998046875
2010-06-03,2552.656005859375,3557.340087890625,667.3699951171875,19786.7109375,2303.030029296875,11811.900390625,19473.0,2239.0,9914.1904296875,4486.0,1102.8299560546875,9276.1904296875,1661.8399658203125,2634.159912109375,6054.6298828125,645.489990234375,5110.5,,10255.2802734375,5211.2001953125
2010-06-04,2553.593017578125,3455.610107421875,633.969970703125,19780.0703125,2219.169921875,11569.599609375,18735.0,2181.0,9901.1904296875,4449.39990234375,1064.8800048828125,8923.3916015625,1664.1300048828125,2553.590087890625,5938.8798828125,629.8200073242188,5135.5,61676.0,9931.9697265625,5126.0
2010-06-07,2511.72900390625,3413.719970703125,618.489990234375,19378.150390625,2173.89990234375,11504.7001953125,18631.0,2169.0,9520.7998046875,4325.89990234375,1050.469970703125,8795.291015625,1637.969970703125,2529.969970703125,5904.9501953125,623.2899780273438,5034.0,61183.0,9816.490234375,5069.10009765625
2010-06-08,2513.947021484375,3380.360107421875,617.6900024414062,19487.48046875,2170.570068359375,11517.2001953125,18543.0,2204.0,9537.9404296875,4381.2001953125,1062.0,8669.791015625,1651.47998046875,2510.840087890625,5868.5498046875,617.030029296875,4987.10009765625,61856.0,9939.98046875,5028.2001953125
2010-06-09,2583.8701171875,3446.77001953125,618.2899780273438,19621.240234375,2158.85009765625,11450.599609375,18913.0,2218.0,9439.1298828125,4385.2998046875,1055.68994140625,8868.69140625,1647.219970703125,2556.679931640625,5984.75,628.27001953125,5000.2998046875,61479.0,9899.25,5085.89990234375
2010-06-10,2562.580078125,3516.639892578125,639.7899780273438,19632.69921875,2218.7099609375,11635.900390625,19391.0,2262.0,9542.650390625,4435.2998046875,1086.8399658203125,9198.1904296875,1651.699951171875,2608.739990234375,6056.58984375,639.6099853515625,5078.60009765625,63049.0,10172.5302734375,5132.5
2010-06-11,2569.94091796875,3555.52001953125,649.0,19872.380859375,2243.60009765625,11666.900390625,19660.0,2281.0,9705.25,4505.5,1091.5999755859375,9561.6904296875,1675.3399658203125,2638.31005859375,6047.830078125,643.97998046875,5119.35009765625,63605.0,10211.0703125,5163.7001953125
2010-06-14,,3626.0400390625,652.27001953125,20051.91015625,2243.9599609375,11667.2998046875,20189.0,2283.0,9879.849609375,,1089.6300048828125,9583.990234375,1690.5999755859375,2683.4599609375,6125.0,654.9400024414062,5197.7001953125,63533.0,10190.8896484375,5202.10009765625
2010-06-15,,3661.510009765625,668.77001953125,20062.150390625,2305.8798828125,11907.5,20583.0,2326.0,9887.8896484375,4505.0,1115.22998046875,9741.990234375,1690.030029296875,2716.300048828125,6175.0498046875,660.02001953125,5222.35009765625,64442.0,10404.76953125,5217.7998046875
2010-06-16,,3675.929931640625,666.1300048828125,,2305.929931640625,11921.099609375,20563.0,2323.0,10067.150390625,,1114.6099853515625,9683.2900390625,1705.3299560546875,2718.72998046875,6190.91015625,662.5800170898438,5233.35009765625,64751.0,10409.4599609375,5237.89990234375
2010-06-17,2560.2451171875,3683.080078125,665.8499755859375,20138.400390625,2307.159912109375,11946.0,20569.0,2315.0,9999.400390625,4527.2998046875,1116.0400390625,9755.08984375,1707.9200439453125,2728.1201171875,6223.5400390625,664.6699829101562,5274.85009765625,64541.0,10434.169921875,5253.89990234375
2010-06-18,2513.221923828125,3687.2099609375,666.9199829101562,20286.7109375,2309.800048828125,11927.599609375,20752.0,2320.0,9995.01953125,4551.89990234375,1117.510009765625,9971.7900390625,1711.949951171875,2737.02001953125,6216.97998046875,666.010009765625,5262.60009765625,64438.0,10450.6396484375,5250.7998046875
2010-06-21,2586.208984375,3736.14990234375,660.030029296875,20912.1796875,2289.090087890625,11936.099609375,20810.0,,10238.009765625,4612.60009765625,1113.199951171875,10071.890625,1739.6800537109375,2768.27001953125,6292.97021484375,674.1300048828125,5353.2998046875,64829.0,10442.41015625,5299.10009765625
2010-06-22,2588.697998046875,3705.320068359375,645.9099731445312,20819.080078125,2261.800048828125,11797.900390625,20609.0,2329.0,10112.8896484375,4558.2998046875,1095.31005859375,10016.08984375,1731.47998046875,2745.969970703125,6269.0400390625,669.4099731445312,5316.5498046875,64811.0,10293.51953125,5247.0
2010-06-23,2569.8720703125,3641.7900390625,644.25,20856.609375,2254.22998046875,11807.5,20359.0,2327.0,9923.7001953125,4486.10009765625,1092.0400390625,9885.990234375,1725.8199462890625,2704.800048828125,6204.52001953125,659.3200073242188,5323.14990234375,65160.0,10298.4404296875,5178.5
2010-06-24,2566.7451171875,3555.360107421875,633.1699829101562,20733.490234375,2217.419921875,11670.2001953125,19942.0,2301.0,9928.33984375,4479.7001953125,1073.68994140625,9586.490234375,1739.8699951171875,2645.320068359375,6115.47998046875,645.4099731445312,5320.60009765625,63937.0,10152.7998046875,5100.2001953125
2010-06-25,2552.81689453125,3519.72998046875,645.1099853515625,20690.7890625,2223.47998046875,11707.900390625,19962.0,2318.0,9737.48046875,4413.0,1076.760009765625,9534.990234375,1729.8399658203125,2629.25,6070.60009765625,639.4400024414062,5269.0498046875,64824.0,10143.8095703125,5046.5
2010-06-28,2535.278076171875,3576.449951171875,641.5399780273438,20726.6796875,2220.64990234375,11607.0,20131.0,2292.0,9693.9404296875,4384.5,1074.5699462890625,9688.490234375,1732.030029296875,2668.669921875,6157.22021484375,647.8699951171875,5333.5,64225.0,10138.51953125,5071.7001953125
2010-06-29,2427.052001953125,3432.989990234375,615.9600219726562,20248.900390625,2135.179931640625,11263.7998046875,19236.0,2193.0,9570.669921875,4345.7001953125,1041.239990234375,9160.390625,1707.760009765625,2556.340087890625,5952.02978515625,624.5700073242188,5256.14990234375,61978.0,9870.2998046875,4914.2001953125
2010-06-30,2398.3701171875,3442.889892578125,609.489990234375,20128.990234375,2109.239990234375,11294.400390625,19312.0,2185.0,9382.6396484375,4301.5,1030.7099609375,9263.390625,1698.2900390625,2573.320068359375,5965.52001953125,625.0,5312.5,60936.0,9774.01953125,4916.89990234375
2010-07-01,2373.7919921875,3339.89990234375,604.760009765625,,2101.360107421875,,18944.0,2209.0,9191.599609375,4237.5,1027.3699951171875,9178.1904296875,1686.239990234375,2518.64990234375,5857.43017578125,607.6900024414062,5251.39990234375,61236.0,9732.5302734375,4805.7998046875
2010-07-02,2382.90087890625,3348.3701171875,598.969970703125,19905.3203125,2091.7900390625,11196.099609375,19074.0,2217.0,9203.7099609375,4238.7001953125,1022.5800170898438,9250.7900390625,1671.8199462890625,2522.360107421875,5834.14990234375,608.47998046875,5237.10009765625,61430.0,9686.48046875,4838.10009765625
2010-07-05,2363.947998046875,3332.4599609375,,19842.19921875,,11092.5,18849.0,2205.0,9266.7802734375,4222.10009765625,,9281.490234375,1675.3699951171875,2507.830078125,5816.2001953125,605.75,5235.89990234375,60865.0,,4823.5
2010-07-06,2409.424072265625,3423.360107421875,590.030029296875,20084.119140625,2093.8798828125,11200.2001953125,19357.0,2211.0,9338.0400390625,4276.10009765625,1028.06005859375,9614.990234375,1684.93994140625,2578.68994140625,5940.97998046875,621.3300170898438,5289.0498046875,62065.0,9743.6201171875,4965.0
2010-07-07,2421.116943359375,3483.43994140625,611.6599731445312,19857.0703125,2159.469970703125,11397.2998046875,20013.0,2265.0,9279.650390625,4254.60009765625,1060.27001953125,9987.390625,1675.6500244140625,2634.389892578125,5992.85986328125,630.239990234375,5241.10009765625,63284.0,10018.2802734375,5014.7998046875
2010-07-08,2415.14990234375,3538.25,620.27001953125,20050.560546875,2175.39990234375,11433.400390625,20244.0,2290.0,9535.740234375,4356.89990234375,1070.25,10080.490234375,1698.6400146484375,2666.419921875,6035.66015625,639.9299926757812,5296.85009765625,63476.0,10138.990234375,5105.5
2010-07-09,2470.923095703125,3554.47998046875,629.4299926757812,20378.66015625,2196.449951171875,11570.5,20479.0,,9585.3203125,4396.2998046875,1077.9599609375,10127.2890625,1723.010009765625,2681.199951171875,6065.240234375,642.7000122070312,5352.4501953125,,10198.0302734375,5132.89990234375
2010-07-12,2490.718017578125,3567.659912109375,621.6099853515625,20467.4296875,2198.360107421875,11565.7998046875,20518.0,2289.0,9548.1103515625,4409.89990234375,1078.75,10058.1904296875,1734.050048828125,2686.090087890625,6077.18994140625,645.1099853515625,5383.0,62960.0,10216.26953125,5167.0
2010-07-13,2450.284912109375,3637.760009765625,642.8200073242188,20431.060546875,2242.030029296875,11672.7998046875,20852.0,2305.0,9537.23046875,4380.2998046875,1095.3399658203125,10259.4892578125,1735.0799560546875,2737.590087890625,6191.1298828125,657.1900024414062,5400.64990234375,63686.0,10363.01953125,5271.0
2010-07-14,2470.43994140625,3632.97998046875,640.1599731445312,20560.810546875,2249.840087890625,11620.2001953125,20804.0,2310.0,9795.240234375,4462.39990234375,1095.1700439453125,10278.4892578125,1758.010009765625,2738.9599609375,6209.759765625,657.3200073242188,5386.14990234375,63479.0,10366.7197265625,5253.5
2010-07-15,2424.303955078125,3581.820068359375,634.6199951171875,20255.619140625,2249.080078125,11741.7998046875,20480.0,2307.0,9685.5302734375,4442.60009765625,1096.47998046875,10160.189453125,1751.2900390625,2702.81005859375,6149.35986328125,649.1599731445312,5378.75,63489.0,10359.3095703125,5211.2998046875
2010-07-16,2424.27099609375,3500.159912109375,610.3900146484375,20250.16015625,2179.050048828125,11569.7001953125,20161.0,2283.0,9408.3603515625,4422.7001953125,1064.8800048828125,9991.6904296875,1738.449951171875,2645.610107421875,6040.27001953125,635.5599975585938,5393.89990234375,62339.0,10097.900390625,5158.89990234375
2010-07-19,2475.4208984375,3486.330078125,613.0800170898438,20090.94921875,2198.22998046875,11543.5,20118.0,2303.0,,4358.2998046875,1071.25,9929.7900390625,1731.949951171875,2634.60009765625,6009.10986328125,632.5399780273438,5386.4501953125,63297.0,10154.4296875,5148.2998046875
2010-07-20,2528.72900390625,3468.02001953125,624.239990234375,20264.58984375,2222.489990234375,11629.900390625,19985.0,2336.0,,4403.60009765625,1083.47998046875,10061.2900390625,1736.77001953125,2627.280029296875,5967.490234375,629.8800048828125,5368.0,64463.0,10229.9599609375,5139.5
2010-07-21,2535.39404296875,3493.919921875,612.6400146484375,20487.23046875,2187.330078125,11513.2998046875,20138.0,2327.0,9278.830078125,4412.7001953125,1069.5899658203125,10040.7900390625,1748.780029296875,2639.52001953125,5990.3798828125,636.3800048828125,5399.35009765625,64477.0,10120.5302734375,5214.60009765625
2010-07-22,2562.406005859375,3600.570068359375,635.47998046875,20589.69921875,2245.889892578125,11667.7998046875,20694.0,2360.0,9220.8798828125,4374.7001953125,1093.6700439453125,10302.8896484375,1735.530029296875,2714.2099609375,6142.14990234375,653.4299926757812,5441.9501953125,65748.0,10322.2998046875,5313.7998046875
2010-07-23,2572.028076171875,3607.050048828125,650.6500244140625,20815.330078125,2269.469970703125,11714.2001953125,20604.0,2375.0,9430.9599609375,4458.39990234375,1102.6600341796875,10388.189453125,1758.06005859375,2719.1298828125,6166.33984375,655.7899780273438,5449.10009765625,66323.0,10424.6201171875,5312.60009765625
2010-07-26,2588.68310546875,3636.179931640625,665.219970703125,20839.91015625,2296.429931640625,11746.099609375,20820.0,2388.0,9503.66015625,4486.10009765625,1115.010009765625,10506.689453125,1769.0699462890625,2743.1201171875,6194.2099609375,660.0700073242188,5418.60009765625,66443.0,10525.4296875,5351.10009765625
2010-07-27,2575.367919921875,3666.39990234375,662.1699829101562,20973.390625,2288.25,11716.7001953125,21158.0,2387.0,9496.849609375,4497.39990234375,1113.8399658203125,10644.9892578125,1768.31005859375,2769.31005859375,6207.31005859375,663.9299926757812,5430.60009765625,66674.0,10537.6904296875,5365.7001953125
2010-07-28,2633.6630859375,3670.360107421875,650.760009765625,21091.1796875,2264.56005859375,11696.599609375,21082.0,2374.0,9753.26953125,4529.89990234375,1106.1300048828125,10643.8896484375,1773.469970703125,2766.110107421875,6178.93994140625,662.9299926757812,5397.5498046875,66808.0,10497.8798828125,5319.7001953125
2010-07-29,2648.115966796875,3651.909912109375,650.4299926757812,21093.8203125,2251.68994140625,11728.599609375,21097.0,2406.0,9696.01953125,4524.10009765625,1101.530029296875,10659.4892578125,1770.8800048828125,2752.929931640625,6134.7001953125,659.2899780273438,5408.89990234375,66954.0,10467.16015625,5314.0
2010-07-30,2637.5029296875,3643.139892578125,650.8900146484375,21029.810546875,2254.699951171875,11713.400390625,21022.0,2394.0,9537.2998046875,4493.5,1101.5999755859375,10499.7890625,1759.3299560546875,2742.139892578125,6147.97021484375,656.75,5367.60009765625,67515.0,10465.9404296875,5258.0
2010-08-02,2672.51611328125,3752.030029296875,661.8599853515625,21412.7890625,2295.360107421875,,21548.0,2455.0,9570.3095703125,4541.60009765625,1125.8599853515625,10835.3896484375,1782.27001953125,2822.169921875,6292.1298828125,674.25,5431.64990234375,68517.0,10674.3798828125,5397.10009765625
