Date,^STOXX50E,^GSPC,^BVSP,^FCHI,^FTSE,^GDAXI,^N225,^NSEI,^HSI,FTSEMIB.MI,^KS11,^MERV,^DJI,^AXJO,^IBEX,000001.SS,^N100,^GSPTSE,^RUT,^IXIC
2010-05-14,2633.919921875,1135.6800537109375,63412.0,3560.360107421875,5262.89990234375,6056.7099609375,10462.509765625,5093.5,20145.4296875,19781.0,1695.6300048828125,2213.0,10620.16015625,4611.10009765625,9314.6904296875,2696.62890625,644.3200073242188,12015.0,693.97998046875,2346.85009765625
2010-05-17,2635.340087890625,1136.93994140625,62866.0,3543.550048828125,5262.5,6066.919921875,10235.759765625,5059.89990234375,19715.19921875,19827.0,1651.510009765625,2186.0,10625.830078125,4467.2001953125,9286.08984375,2559.930908203125,641.6900024414062,11813.0,695.7100219726562,2354.22998046875
2010-05-18,2698.2099609375,1120.800048828125,60841.0,3617.320068359375,5307.2998046875,6155.93017578125,10242.6396484375,5066.2001953125,19944.939453125,20314.0,1643.239990234375,2183.0,10510.9501953125,4470.7001953125,9627.58984375,2594.782958984375,652.97998046875,11764.5,682.75,2317.260009765625
2010-05-19,2619.47998046875,1115.050048828125,59689.0,3511.669921875,5158.10009765625,5988.669921875,10186.83984375,4919.64990234375,19578.98046875,19613.0,1630.0799560546875,2178.0,10444.3701171875,4387.10009765625,9376.490234375,2587.806884765625,635.22998046875,11665.7998046875,674.4000244140625,2298.3701171875
2010-05-20,2569.580078125,1071.5899658203125,58192.0,3432.52001953125,5073.10009765625,5867.8798828125,10030.3095703125,4947.60009765625,19545.830078125,19282.0,1600.1800537109375,2090.0,10068.009765625,4316.5,9270.490234375,2555.93994140625,622.0999755859375,11406.0,640.0399780273438,2204.010009765625
2010-05-21,2574.179931640625,1087.68994140625,60259.0,3430.739990234375,5062.89990234375,5829.25,9784.5400390625,4931.14990234375,,19536.0,,2124.0,10193.3896484375,4305.39990234375,9407.2900390625,2583.52197265625,620.9000244140625,11521.400390625,649.2899780273438,2229.0400390625
2010-05-24,,1073.6500244140625,59915.0,3430.929931640625,5069.60009765625,5805.68017578125,9758.400390625,4943.9501953125,19667.759765625,19031.0,1604.9300537109375,,10066.5703125,4395.39990234375,9287.890625,2673.423095703125,621.219970703125,,641.2100219726562,2213.550048828125
2010-05-25,2488.5,1074.030029296875,59184.0,3331.2900390625,4940.7001953125,5670.0400390625,9459.8896484375,4806.75,18985.5,18383.0,1560.8299560546875,,10043.75,4265.2998046875,9004.3916015625,2622.6298828125,604.1500244140625,11518.099609375,640.02001953125,2210.949951171875
2010-05-26,2530.340087890625,1067.949951171875,60190.0,3408.590087890625,5038.10009765625,5758.02001953125,9522.66015625,4917.39990234375,19196.44921875,18778.0,1582.1199951171875,2061.0,9974.4501953125,4307.2001953125,9042.5908203125,2625.79296875,617.9400024414062,11543.900390625,642.6199951171875,2195.8798828125
2010-05-27,2619.360107421875,1103.06005859375,62092.0,3525.31005859375,5195.2001953125,5937.14013671875,9639.7197265625,5003.10009765625,19431.369140625,19632.0,1607.5,2176.0,10258.990234375,4379.2001953125,9334.890625,2655.91796875,637.2000122070312,11749.099609375,670.510009765625,2277.679931640625
2010-05-28,2614.06005859375,1089.4100341796875,61947.0,3515.06005859375,5188.39990234375,5946.18017578125,9762.98046875,5066.5498046875,19766.7109375,19476.0,1622.780029296875,2169.0,10136.6298828125,4457.5,9425.490234375,2655.76708984375,636.1300048828125,11671.400390625,661.6099853515625,2257.0400390625
2010-05-31,2610.260009765625,,63047.0,3507.56005859375,,5964.330078125,9768.7001953125,5086.2998046875,19765.189453125,19544.0,1641.25,2204.0,,4429.7001953125,9359.390625,2592.14599609375,635.5599975585938,11763.0,,
2010-06-01,2606.580078125,1070.7099609375,61841.0,3503.080078125,5163.2998046875,5981.27001953125,9711.830078125,4970.2001953125,19496.94921875,19279.0,1630.4000244140625,2175.0,10024.01953125,4413.10009765625,9299.6904296875,2568.282958984375,635.77001953125,11572.0,640.9600219726562,2222.330078125
2010-06-02,2601.97998046875,1098.3800048828125,62943.0,3501.5,5151.2998046875,5981.2001953125,9603.240234375,5019.85009765625,19471.80078125,19183.0,,2212.0,10249.5400390625,4381.0,9267.990234375,2571.423095703125,636.239990234375,11780.7001953125,660.52001953125,2281.070068359375
2010-06-03,2634.159912109375,1102.8299560546875,,3557.340087890625,5211.2001953125,6054.6298828125,9914.1904296875,5110.5,19786.7109375,19473.0,1661.8399658203125,2239.0,10255.2802734375,4486.0,9276.1904296875,2552.656005859375,645.489990234375,11811.900390625,667.3699951171875,2303.030029296875
2010-06-04,2553.590087890625,1064.8800048828125,61676.0,3455.610107421875,5126.0,5938.8798828125,9901.1904296875,5135.5,19780.0703125,18735.0,1664.1300048828125,2181.0,9931.9697265625,4449.39990234375,8923.3916015625,2553.593017578125,629.8200073242188,11569.599609375,633.969970703125,2219.169921875
2010-06-07,2529.969970703125,1050.469970703125,61183.0,3413.719970703125,5069.10009765625,5904.9501953125,9520.7998046875,5034.0,19378.150390625,18631.0,1637.969970703125,2169.0,9816.490234375,4325.89990234375,8795.291015625,2511.72900390625,623.2899780273438,11504.7001953125,618.489990234375,2173.89990234375
2010-06-08,2510.840087890625,1062.0,61856.0,3380.360107421875,5028.2001953125,5868.5498046875,9537.9404296875,4987.10009765625,19487.48046875,18543.0,1651.47998046875,2204.0,9939.98046875,4381.2001953125,8669.791015625,2513.947021484375,617.030029296875,11517.2001953125,617.6900024414062,2170.570068359375
2010-06-09,2556.679931640625,1055.68994140625,61479.0,3446.77001953125,5085.89990234375,5984.75,9439.1298828125,5000.2998046875,19621.240234375,18913.0,1647.219970703125,2218.0,9899.25,4385.2998046875,8868.69140625,2583.8701171875,628.27001953125,11450.599609375,618.2899780273438,2158.85009765625
2010-06-10,2608.739990234375,1086.8399658203125,63049.0,3516.639892578125,5132.5,6056.58984375,9542.650390625,5078.60009765625,19632.69921875,19391.0,1651.699951171875,2262.0,10172.5302734375,4435.2998046875,9198.1904296875,2562.580078125,639.6099853515625,11635.900390625,639.7899780273438,2218.7099609375
2010-06-11,2638.31005859375,1091.5999755859375,63605.0,3555.52001953125,5163.7001953125,6047.830078125,9705.25,5119.35009765625,19872.380859375,19660.0,1675.3399658203125,2281.0,10211.0703125,4505.5,9561.6904296875,2569.94091796875,643.97998046875,11666.900390625,649.0,2243.60009765625
2010-06-14,2683.4599609375,1089.6300048828125,63533.0,3626.0400390625,5202.10009765625,6125.0,9879.849609375,5197.7001953125,20051.91015625,20189.0,1690.5999755859375,2283.0,10190.8896484375,,9583.990234375,,654.9400024414062,11667.2998046875,652.27001953125,2243.9599609375
2010-06-15,2716.300048828125,1115.22998046875,64442.0,3661.510009765625,5217.7998046875,6175.0498046875,9887.8896484375,5222.35009765625,20062.150390625,20583.0,1690.030029296875,2326.0,10404.76953125,4505.0,9741.990234375,,660.02001953125,11907.5,668.77001953125,2305.8798828125
2010-06-16,2718.72998046875,1114.6099853515625,64751.0,3675.929931640625,5237.89990234375,6190.91015625,10067.150390625,5233.35009765625,,20563.0,1705.3299560546875,2323.0,10409.4599609375,,9683.2900390625,,662.5800170898438,11921.099609375,666.1300048828125,2305.929931640625
2010-06-17,2728.1201171875,1116.0400390625,64541.0,3683.080078125,5253.89990234375,6223.5400390625,9999.400390625,5274.85009765625,20138.400390625,20569.0,1707.9200439453125,2315.0,10434.169921875,4527.2998046875,9755.08984375,2560.2451171875,664.6699829101562,11946.0,665.8499755859375,2307.159912109375
2010-06-18,2737.02001953125,1117.510009765625,64438.0,3687.2099609375,5250.7998046875,6216.97998046875,9995.01953125,5262.60009765625,20286.7109375,20752.0,1711.949951171875,2320.0,10450.6396484375,4551.89990234375,9971.7900390625,2513.221923828125,666.010009765625,11927.599609375,666.9199829101562,2309.800048828125
2010-06-21,2768.27001953125,1113.199951171875,64829.0,3736.14990234375,5299.10009765625,6292.97021484375,10238.009765625,5353.2998046875,20912.1796875,20810.0,1739.6800537109375,,10442.41015625,4612.60009765625,10071.890625,2586.208984375,674.1300048828125,11936.099609375,660.030029296875,2289.090087890625
2010-06-22,2745.969970703125,1095.31005859375,64811.0,3705.320068359375,5247.0,6269.0400390625,10112.8896484375,5316.5498046875,20819.080078125,20609.0,1731.47998046875,2329.0,10293.51953125,4558.2998046875,10016.08984375,2588.697998046875,669.4099731445312,11797.900390625,645.9099731445312,2261.800048828125
2010-06-23,2704.800048828125,1092.0400390625,65160.0,3641.7900390625,5178.5,6204.52001953125,9923.7001953125,5323.14990234375,20856.609375,20359.0,1725.8199462890625,2327.0,10298.4404296875,4486.10009765625,9885.990234375,2569.8720703125,659.3200073242188,11807.5,644.25,2254.22998046875
2010-06-24,2645.320068359375,1073.68994140625,63937.0,3555.360107421875,5100.2001953125,6115.47998046875,9928.33984375,5320.60009765625,20733.490234375,19942.0,1739.8699951171875,2301.0,10152.7998046875,4479.7001953125,9586.490234375,2566.7451171875,645.4099731445312,11670.2001953125,633.1699829101562,2217.419921875
2010-06-25,2629.25,1076.760009765625,64824.0,3519.72998046875,5046.5,6070.60009765625,9737.48046875,5269.0498046875,20690.7890625,19962.0,1729.8399658203125,2318.0,10143.8095703125,4413.0,9534.990234375,2552.81689453125,639.4400024414062,11707.900390625,645.1099853515625,2223.47998046875
2010-06-28,2668.669921875,1074.5699462890625,64225.0,3576.449951171875,5071.7001953125,6157.22021484375,9693.9404296875,5333.5,20726.6796875,20131.0,1732.030029296875,2292.0,10138.51953125,4384.5,9688.490234375,2535.278076171875,647.8699951171875,11607.0,641.5399780273438,2220.64990234375
2010-06-29,2556.340087890625,1041.239990234375,61978.0,3432.989990234375,4914.2001953125,5952.02978515625,9570.669921875,5256.14990234375,20248.900390625,19236.0,1707.760009765625,2193.0,9870.2998046875,4345.7001953125,9160.390625,2427.052001953125,624.5700073242188,11263.7998046875,615.9600219726562,2135.179931640625
2010-06-30,2573.320068359375,1030.7099609375,60936.0,3442.889892578125,4916.89990234375,5965.52001953125,9382.6396484375,5312.5,20128.990234375,19312.0,1698.2900390625,2185.0,9774.01953125,4301.5,9263.390625,2398.3701171875,625.0,11294.400390625,609.489990234375,2109.239990234375
2010-07-01,2518.64990234375,1027.3699951171875,61236.0,3339.89990234375,4805.7998046875,5857.43017578125,9191.599609375,5251.39990234375,,18944.0,1686.239990234375,2209.0,9732.5302734375,4237.5,9178.1904296875,2373.7919921875,607.6900024414062,,604.760009765625,2101.360107421875
2010-07-02,2522.360107421875,1022.5800170898438,61430.0,3348.3701171875,4838.10009765625,5834.14990234375,9203.7099609375,5237.10009765625,19905.3203125,19074.0,1671.8199462890625,2217.0,9686.48046875,4238.7001953125,9250.7900390625,2382.90087890625,608.47998046875,11196.099609375,598.969970703125,2091.7900390625
2010-07-05,2507.830078125,,60865.0,3332.4599609375,4823.5,5816.2001953125,9266.7802734375,5235.89990234375,19842.19921875,18849.0,1675.3699951171875,2205.0,,4222.10009765625,9281.490234375,2363.947998046875,605.75,11092.5,,
2010-07-06,2578.68994140625,1028.06005859375,62065.0,3423.360107421875,4965.0,5940.97998046875,9338.0400390625,5289.0498046875,20084.119140625,19357.0,1684.93994140625,2211.0,9743.6201171875,4276.10009765625,9614.990234375,2409.424072265625,621.3300170898438,11200.2001953125,590.030029296875,2093.8798828125
2010-07-07,2634.389892578125,1060.27001953125,63284.0,3483.43994140625,5014.7998046875,5992.85986328125,9279.650390625,5241.10009765625,19857.0703125,20013.0,1675.6500244140625,2265.0,10018.2802734375,4254.60009765625,9987.390625,2421.116943359375,630.239990234375,11397.2998046875,611.6599731445312,2159.469970703125
2010-07-08,2666.419921875,1070.25,63476.0,3538.25,5105.5,6035.66015625,9535.740234375,5296.85009765625,20050.560546875,20244.0,1698.6400146484375,2290.0,10138.990234375,4356.89990234375,10080.490234375,2415.14990234375,639.9299926757812,11433.400390625,620.27001953125,2175.39990234375
2010-07-09,2681.199951171875,1077.9599609375,,3554.47998046875,5132.89990234375,6065.240234375,9585.3203125,5352.4501953125,20378.66015625,20479.0,1723.010009765625,,10198.0302734375,4396.2998046875,10127.2890625,2470.923095703125,642.7000122070312,11570.5,629.4299926757812,2196.449951171875
2010-07-12,2686.090087890625,1078.75,62960.0,3567.659912109375,5167.0,6077.18994140625,9548.1103515625,5383.0,20467.4296875,20518.0,1734.050048828125,2289.0,10216.26953125,4409.89990234375,10058.1904296875,2490.718017578125,645.1099853515625,11565.7998046875,621.6099853515625,2198.360107421875
2010-07-13,2737.590087890625,1095.3399658203125,63686.0,3637.760009765625,5271.0,6191.1298828125,9537.23046875,5400.64990234375,20431.060546875,20852.0,1735.0799560546875,2305.0,10363.01953125,4380.2998046875,10259.4892578125,2450.284912109375,657.1900024414062,11672.7998046875,642.8200073242188,2242.030029296875
2010-07-14,2738.9599609375,1095.1700439453125,63479.0,3632.97998046875,5253.5,6209.759765625,9795.240234375,5386.14990234375,20560.810546875,20804.0,1758.010009765625,2310.0,10366.7197265625,4462.39990234375,10278.4892578125,2470.43994140625,657.3200073242188,11620.2001953125,640.1599731445312,2249.840087890625
2010-07-15,2702.81005859375,1096.47998046875,63489.0,3581.820068359375,5211.2998046875,6149.35986328125,9685.5302734375,5378.75,20255.619140625,20480.0,1751.2900390625,2307.0,10359.3095703125,4442.60009765625,10160.189453125,2424.303955078125,649.1599731445312,11741.7998046875,634.6199951171875,2249.080078125
2010-07-16,2645.610107421875,1064.8800048828125,62339.0,3500.159912109375,5158.89990234375,6040.27001953125,9408.3603515625,5393.89990234375,20250.16015625,20161.0,1738.449951171875,2283.0,10097.900390625,4422.7001953125,9991.6904296875,2424.27099609375,635.5599975585938,11569.7001953125,610.3900146484375,2179.050048828125
2010-07-19,2634.60009765625,1071.25,63297.0,3486.330078125,5148.2998046875,6009.10986328125,,5386.4501953125,20090.94921875,20118.0,1731.949951171875,2303.0,10154.4296875,4358.2998046875,9929.7900390625,2475.4208984375,632.5399780273438,11543.5,613.0800170898438,2198.22998046875
2010-07-20,2627.280029296875,1083.47998046875,64463.0,3468.02001953125,5139.5,5967.490234375,,5368.0,20264.58984375,19985.0,1736.77001953125,2336.0,10229.9599609375,4403.60009765625,10061.2900390625,2528.72900390625,629.8800048828125,11629.900390625,624.239990234375,2222.489990234375
2010-07-21,2639.52001953125,1069.5899658203125,64477.0,3493.919921875,5214.60009765625,5990.3798828125,9278.830078125,5399.35009765625,20487.23046875,20138.0,1748.780029296875,2327.0,10120.5302734375,4412.7001953125,10040.7900390625,2535.39404296875,636.3800048828125,11513.2998046875,612.6400146484375,2187.330078125
2010-07-22,2714.2099609375,1093.6700439453125,65748.0,3600.570068359375,5313.7998046875,6142.14990234375,9220.8798828125,5441.9501953125,20589.69921875,20694.0,1735.530029296875,2360.0,10322.2998046875,4374.7001953125,10302.8896484375,2562.406005859375,653.4299926757812,11667.7998046875,635.47998046875,2245.889892578125
2010-07-23,2719.1298828125,1102.6600341796875,66323.0,3607.050048828125,5312.60009765625,6166.33984375,9430.9599609375,5449.10009765625,20815.330078125,20604.0,1758.06005859375,2375.0,10424.6201171875,4458.39990234375,10388.189453125,2572.028076171875,655.7899780273438,11714.2001953125,650.6500244140625,2269.469970703125
2010-07-26,2743.1201171875,1115.010009765625,66443.0,3636.179931640625,5351.10009765625,6194.2099609375,9503.66015625,5418.60009765625,20839.91015625,20820.0,1769.0699462890625,2388.0,10525.4296875,4486.10009765625,10506.689453125,2588.68310546875,660.0700073242188,11746.099609375,665.219970703125,2296.429931640625
2010-07-27,2769.31005859375,1113.8399658203125,66674.0,3666.39990234375,5365.7001953125,6207.31005859375,9496.849609375,5430.60009765625,20973.390625,21158.0,1768.31005859375,2387.0,10537.6904296875,4497.39990234375,10644.9892578125,2575.367919921875,663.9299926757812,11716.7001953125,662.1699829101562,2288.25
2010-07-28,2766.110107421875,1106.1300048828125,66808.0,3670.360107421875,5319.7001953125,6178.93994140625,9753.26953125,5397.5498046875,21091.1796875,21082.0,1773.469970703125,2374.0,10497.8798828125,4529.89990234375,10643.8896484375,2633.6630859375,662.9299926757812,11696.599609375,650.760009765625,2264.56005859375
2010-07-29,2752.929931640625,1101.530029296875,66954.0,3651.909912109375,5314.0,6134.7001953125,9696.01953125,5408.89990234375,21093.8203125,21097.0,1770.8800048828125,2406.0,10467.16015625,4524.10009765625,10659.4892578125,2648.115966796875,659.2899780273438,11728.599609375,650.4299926757812,2251.68994140625
2010-07-30,2742.139892578125,1101.5999755859375,67515.0,3643.139892578125,5258.0,6147.97021484375,9537.2998046875,5367.60009765625,21029.810546875,21022.0,1759.3299560546875,2394.0,10465.9404296875,4493.5,10499.7890625,2637.5029296875,656.75,11713.400390625,650.8900146484375,2254.699951171875
2010-08-02,2822.169921875,1125.8599853515625,68517.0,3752.030029296875,5397.10009765625,6292.1298828125,9570.3095703125,5431.64990234375,21412.7890625,21548.0,1782.27001953125,2455.0,10674.3798828125,4541.60009765625,10835.3896484375,2672.51611328125,674.25,,661.8599853515625,2295.360107421875
