Date,^GSPC,^FTSE,^IXIC,^STOXX50E,^GDAXI,^HSI,^IBEX,^NSEI,^N100,^DJI,^RUT,^GSPTSE,^FCHI,^KS11,^MERV,000001.SS,^BVSP,^AXJO,FTSEMIB.MI,^N225
2010-05-14,1135.6800537109375,5262.89990234375,2346.85009765625,2633.919921875,6056.7099609375,20145.4296875,9314.6904296875,5093.5,644.3200073242188,10620.16015625,693.97998046875,12015.0,3560.360107421875,1695.6300048828125,2213.0,2696.62890625,63412.0,4611.10009765625,19781.0,10462.509765625
2010-05-17,1136.93994140625,5262.5,2354.22998046875,2635.340087890625,6066.919921875,19715.19921875,9286.08984375,5059.89990234375,641.6900024414062,10625.830078125,695.7100219726562,11813.0,3543.550048828125,1651.510009765625,2186.0,2559.930908203125,62866.0,4467.2001953125,19827.0,10235.759765625
2010-05-18,1120.800048828125,5307.2998046875,2317.260009765625,2698.2099609375,6155.93017578125,19944.939453125,9627.58984375,5066.2001953125,652.97998046875,10510.9501953125,682.75,11764.5,3617.320068359375,1643.239990234375,2183.0,2594.782958984375,60841.0,4470.7001953125,20314.0,10242.6396484375
2010-05-19,1115.050048828125,5158.10009765625,2298.3701171875,2619.47998046875,5988.669921875,19578.98046875,9376.490234375,4919.64990234375,635.22998046875,10444.3701171875,674.4000244140625,11665.7998046875,3511.669921875,1630.0799560546875,2178.0,2587.806884765625,59689.0,4387.10009765625,19613.0,10186.83984375
2010-05-20,1071.5899658203125,5073.10009765625,2204.010009765625,2569.580078125,5867.8798828125,19545.830078125,9270.490234375,4947.60009765625,622.0999755859375,10068.009765625,640.0399780273438,11406.0,3432.52001953125,1600.1800537109375,2090.0,2555.93994140625,58192.0,4316.5,19282.0,10030.3095703125
2010-05-21,1087.68994140625,5062.89990234375,2229.0400390625,2574.179931640625,5829.25,,9407.2900390625,4931.14990234375,620.9000244140625,10193.3896484375,649.2899780273438,11521.400390625,3430.739990234375,,2124.0,2583.52197265625,60259.0,4305.39990234375,19536.0,9784.5400390625
2010-05-24,1073.6500244140625,5069.60009765625,2213.550048828125,,5805.68017578125,19667.759765625,9287.890625,4943.9501953125,621.219970703125,10066.5703125,641.2100219726562,,3430.929931640625,1604.9300537109375,,2673.423095703125,59915.0,4395.39990234375,19031.0,9758.400390625
2010-05-25,1074.030029296875,4940.7001953125,2210.949951171875,2488.5,5670.0400390625,18985.5,9004.3916015625,4806.75,604.1500244140625,10043.75,640.02001953125,11518.099609375,3331.2900390625,1560.8299560546875,,2622.6298828125,59184.0,4265.2998046875,18383.0,9459.8896484375
2010-05-26,1067.949951171875,5038.10009765625,2195.8798828125,2530.340087890625,5758.02001953125,19196.44921875,9042.5908203125,4917.39990234375,617.9400024414062,9974.4501953125,642.6199951171875,11543.900390625,3408.590087890625,1582.1199951171875,2061.0,2625.79296875,60190.0,4307.2001953125,18778.0,9522.66015625
2010-05-27,1103.06005859375,5195.2001953125,2277.679931640625,2619.360107421875,5937.14013671875,19431.369140625,9334.890625,5003.10009765625,637.2000122070312,10258.990234375,670.510009765625,11749.099609375,3525.31005859375,1607.5,2176.0,2655.91796875,62092.0,4379.2001953125,19632.0,9639.7197265625
2010-05-28,1089.4100341796875,5188.39990234375,2257.0400390625,2614.06005859375,5946.18017578125,19766.7109375,9425.490234375,5066.5498046875,636.1300048828125,10136.6298828125,661.6099853515625,11671.400390625,3515.06005859375,1622.780029296875,2169.0,2655.76708984375,61947.0,4457.5,19476.0,9762.98046875
2010-05-31,,,,2610.260009765625,5964.330078125,19765.189453125,9359.390625,5086.2998046875,635.5599975585938,,,11763.0,3507.56005859375,1641.25,2204.0,2592.14599609375,63047.0,4429.7001953125,19544.0,9768.7001953125
2010-06-01,1070.7099609375,5163.2998046875,2222.330078125,2606.580078125,5981.27001953125,19496.94921875,9299.6904296875,4970.2001953125,635.77001953125,10024.01953125,640.9600219726562,11572.0,3503.080078125,1630.4000244140625,2175.0,2568.282958984375,61841.0,4413.10009765625,19279.0,9711.830078125
2010-06-02,1098.3800048828125,5151.2998046875,2281.070068359375,2601.97998046875,5981.2001953125,19471.80078125,9267.990234375,5019.85009765625,636.239990234375,10249.5400390625,660.52001953125,11780.7001953125,3501.5,,2212.0,2571.423095703125,62943.0,4381.0,19183.0,9603.240234375
2010-06-03,1102.8299560546875,5211.2001953125,2303.030029296875,2634.159912109375,6054.6298828125,19786.7109375,9276.1904296875,5110.5,645.489990234375,10255.2802734375,667.3699951171875,11811.900390625,3557.340087890625,1661.8399658203125,2239.0,2552.656005859375,,4486.0,19473.0,9914.1904296875
2010-06-04,1064.8800048828125,5126.0,2219.169921875,2553.590087890625,5938.8798828125,19780.0703125,8923.3916015625,5135.5,629.8200073242188,9931.9697265625,633.969970703125,11569.599609375,3455.610107421875,1664.1300048828125,2181.0,2553.593017578125,61676.0,4449.39990234375,18735.0,9901.1904296875
2010-06-07,1050.469970703125,5069.10009765625,2173.89990234375,2529.969970703125,5904.9501953125,19378.150390625,8795.291015625,5034.0,623.2899780273438,9816.490234375,618.489990234375,11504.7001953125,3413.719970703125,1637.969970703125,2169.0,2511.72900390625,61183.0,4325.89990234375,18631.0,9520.7998046875
2010-06-08,1062.0,5028.2001953125,2170.570068359375,2510.840087890625,5868.5498046875,19487.48046875,8669.791015625,4987.10009765625,617.030029296875,9939.98046875,617.6900024414062,11517.2001953125,3380.360107421875,1651.47998046875,2204.0,2513.947021484375,61856.0,4381.2001953125,18543.0,9537.9404296875
2010-06-09,1055.68994140625,5085.89990234375,2158.85009765625,2556.679931640625,5984.75,19621.240234375,8868.69140625,5000.2998046875,628.27001953125,9899.25,618.2899780273438,11450.599609375,3446.77001953125,1647.219970703125,2218.0,2583.8701171875,61479.0,4385.2998046875,18913.0,9439.1298828125
2010-06-10,1086.8399658203125,5132.5,2218.7099609375,2608.739990234375,6056.58984375,19632.69921875,9198.1904296875,5078.60009765625,639.6099853515625,10172.5302734375,639.7899780273438,11635.900390625,3516.639892578125,1651.699951171875,2262.0,2562.580078125,63049.0,4435.2998046875,19391.0,9542.650390625
2010-06-11,1091.5999755859375,5163.7001953125,2243.60009765625,2638.31005859375,6047.830078125,19872.380859375,9561.6904296875,5119.35009765625,643.97998046875,10211.0703125,649.0,11666.900390625,3555.52001953125,1675.3399658203125,2281.0,2569.94091796875,63605.0,4505.5,19660.0,9705.25
2010-06-14,1089.6300048828125,5202.10009765625,2243.9599609375,2683.4599609375,6125.0,20051.91015625,9583.990234375,5197.7001953125,654.9400024414062,10190.8896484375,652.27001953125,11667.2998046875,3626.0400390625,1690.5999755859375,2283.0,,63533.0,,20189.0,9879.849609375
2010-06-15,1115.22998046875,5217.7998046875,2305.8798828125,2716.300048828125,6175.0498046875,20062.150390625,9741.990234375,5222.35009765625,660.02001953125,10404.76953125,668.77001953125,11907.5,3661.510009765625,1690.030029296875,2326.0,,64442.0,4505.0,20583.0,9887.8896484375
2010-06-16,1114.6099853515625,5237.89990234375,2305.929931640625,2718.72998046875,6190.91015625,,9683.2900390625,5233.35009765625,662.5800170898438,10409.4599609375,666.1300048828125,11921.099609375,3675.929931640625,1705.3299560546875,2323.0,,64751.0,,20563.0,10067.150390625
2010-06-17,1116.0400390625,5253.89990234375,2307.159912109375,2728.1201171875,6223.5400390625,20138.400390625,9755.08984375,5274.85009765625,664.6699829101562,10434.169921875,665.8499755859375,11946.0,3683.080078125,1707.9200439453125,2315.0,2560.2451171875,64541.0,4527.2998046875,20569.0,9999.400390625
2010-06-18,1117.510009765625,5250.7998046875,2309.800048828125,2737.02001953125,6216.97998046875,20286.7109375,9971.7900390625,5262.60009765625,666.010009765625,10450.6396484375,666.9199829101562,11927.599609375,3687.2099609375,1711.949951171875,2320.0,2513.221923828125,64438.0,4551.89990234375,20752.0,9995.01953125
2010-06-21,1113.199951171875,5299.10009765625,2289.090087890625,2768.27001953125,6292.97021484375,20912.1796875,10071.890625,5353.2998046875,674.1300048828125,10442.41015625,660.030029296875,11936.099609375,3736.14990234375,1739.6800537109375,,2586.208984375,64829.0,4612.60009765625,20810.0,10238.009765625
2010-06-22,1095.31005859375,5247.0,2261.800048828125,2745.969970703125,6269.0400390625,20819.080078125,10016.08984375,5316.5498046875,669.4099731445312,10293.51953125,645.9099731445312,11797.900390625,3705.320068359375,1731.47998046875,2329.0,2588.697998046875,64811.0,4558.2998046875,20609.0,10112.8896484375
2010-06-23,1092.0400390625,5178.5,2254.22998046875,2704.800048828125,6204.52001953125,20856.609375,9885.990234375,5323.14990234375,659.3200073242188,10298.4404296875,644.25,11807.5,3641.7900390625,1725.8199462890625,2327.0,2569.8720703125,65160.0,4486.10009765625,20359.0,9923.7001953125
2010-06-24,1073.68994140625,5100.2001953125,2217.419921875,2645.320068359375,6115.47998046875,20733.490234375,9586.490234375,5320.60009765625,645.4099731445312,10152.7998046875,633.1699829101562,11670.2001953125,3555.360107421875,1739.8699951171875,2301.0,2566.7451171875,63937.0,4479.7001953125,19942.0,9928.33984375
2010-06-25,1076.760009765625,5046.5,2223.47998046875,2629.25,6070.60009765625,20690.7890625,9534.990234375,5269.0498046875,639.4400024414062,10143.8095703125,645.1099853515625,11707.900390625,3519.72998046875,1729.8399658203125,2318.0,2552.81689453125,64824.0,4413.0,19962.0,9737.48046875
2010-06-28,1074.5699462890625,5071.7001953125,2220.64990234375,2668.669921875,6157.22021484375,20726.6796875,9688.490234375,5333.5,647.8699951171875,10138.51953125,641.5399780273438,11607.0,3576.449951171875,1732.030029296875,2292.0,2535.278076171875,64225.0,4384.5,20131.0,9693.9404296875
2010-06-29,1041.239990234375,4914.2001953125,2135.179931640625,2556.340087890625,5952.02978515625,20248.900390625,9160.390625,5256.14990234375,624.5700073242188,9870.2998046875,615.9600219726562,11263.7998046875,3432.989990234375,1707.760009765625,2193.0,2427.052001953125,61978.0,4345.7001953125,19236.0,9570.669921875
2010-06-30,1030.7099609375,4916.89990234375,2109.239990234375,2573.320068359375,5965.52001953125,20128.990234375,9263.390625,5312.5,625.0,9774.01953125,609.489990234375,11294.400390625,3442.889892578125,1698.2900390625,2185.0,2398.3701171875,60936.0,4301.5,19312.0,9382.6396484375
2010-07-01,1027.3699951171875,4805.7998046875,2101.360107421875,2518.64990234375,5857.43017578125,,9178.1904296875,5251.39990234375,607.6900024414062,9732.5302734375,604.760009765625,,3339.89990234375,1686.239990234375,2209.0,2373.7919921875,61236.0,4237.5,18944.0,9191.599609375
2010-07-02,1022.5800170898438,4838.10009765625,2091.7900390625,2522.360107421875,5834.14990234375,19905.3203125,9250.7900390625,5237.10009765625,608.47998046875,9686.48046875,598.969970703125,11196.099609375,3348.3701171875,1671.8199462890625,2217.0,2382.90087890625,61430.0,4238.7001953125,19074.0,9203.7099609375
2010-07-05,,4823.5,,2507.830078125,5816.2001953125,19842.19921875,9281.490234375,5235.89990234375,605.75,,,11092.5,3332.4599609375,1675.3699951171875,2205.0,2363.947998046875,60865.0,4222.10009765625,18849.0,9266.7802734375
2010-07-06,1028.06005859375,4965.0,2093.8798828125,2578.68994140625,5940.97998046875,20084.119140625,9614.990234375,5289.0498046875,621.3300170898438,9743.6201171875,590.030029296875,11200.2001953125,3423.360107421875,1684.93994140625,2211.0,2409.424072265625,62065.0,4276.10009765625,19357.0,9338.0400390625
2010-07-07,1060.27001953125,5014.7998046875,2159.469970703125,2634.389892578125,5992.85986328125,19857.0703125,9987.390625,5241.10009765625,630.239990234375,10018.2802734375,611.6599731445312,11397.2998046875,3483.43994140625,1675.6500244140625,2265.0,2421.116943359375,63284.0,4254.60009765625,20013.0,9279.650390625
2010-07-08,1070.25,5105.5,2175.39990234375,2666.419921875,6035.66015625,20050.560546875,10080.490234375,5296.85009765625,639.9299926757812,10138.990234375,620.27001953125,11433.400390625,3538.25,1698.6400146484375,2290.0,2415.14990234375,63476.0,4356.89990234375,20244.0,9535.740234375
2010-07-09,1077.9599609375,5132.89990234375,2196.449951171875,2681.199951171875,6065.240234375,20378.66015625,10127.2890625,5352.4501953125,642.7000122070312,10198.0302734375,629.4299926757812,11570.5,3554.47998046875,1723.010009765625,,2470.923095703125,,4396.2998046875,20479.0,9585.3203125
2010-07-12,1078.75,5167.0,2198.360107421875,2686.090087890625,6077.18994140625,20467.4296875,10058.1904296875,5383.0,645.1099853515625,10216.26953125,621.6099853515625,11565.7998046875,3567.659912109375,1734.050048828125,2289.0,2490.718017578125,62960.0,4409.89990234375,20518.0,9548.1103515625
2010-07-13,1095.3399658203125,5271.0,2242.030029296875,2737.590087890625,6191.1298828125,20431.060546875,10259.4892578125,5400.64990234375,657.1900024414062,10363.01953125,642.8200073242188,11672.7998046875,3637.760009765625,1735.0799560546875,2305.0,2450.284912109375,63686.0,4380.2998046875,20852.0,9537.23046875
2010-07-14,1095.1700439453125,5253.5,2249.840087890625,2738.9599609375,6209.759765625,20560.810546875,10278.4892578125,5386.14990234375,657.3200073242188,10366.7197265625,640.1599731445312,11620.2001953125,3632.97998046875,1758.010009765625,2310.0,2470.43994140625,63479.0,4462.39990234375,20804.0,9795.240234375
2010-07-15,1096.47998046875,5211.2998046875,2249.080078125,2702.81005859375,6149.35986328125,20255.619140625,10160.189453125,5378.75,649.1599731445312,10359.3095703125,634.6199951171875,11741.7998046875,3581.820068359375,1751.2900390625,2307.0,2424.303955078125,63489.0,4442.60009765625,20480.0,9685.5302734375
2010-07-16,1064.8800048828125,5158.89990234375,2179.050048828125,2645.610107421875,6040.27001953125,20250.16015625,9991.6904296875,5393.89990234375,635.5599975585938,10097.900390625,610.3900146484375,11569.7001953125,3500.159912109375,1738.449951171875,2283.0,2424.27099609375,62339.0,4422.7001953125,20161.0,9408.3603515625
2010-07-19,1071.25,5148.2998046875,2198.22998046875,2634.60009765625,6009.10986328125,20090.94921875,9929.7900390625,5386.4501953125,632.5399780273438,10154.4296875,613.0800170898438,11543.5,3486.330078125,1731.949951171875,2303.0,2475.4208984375,63297.0,4358.2998046875,20118.0,
2010-07-20,1083.47998046875,5139.5,2222.489990234375,2627.280029296875,5967.490234375,20264.58984375,10061.2900390625,5368.0,629.8800048828125,10229.9599609375,624.239990234375,11629.900390625,3468.02001953125,1736.77001953125,2336.0,2528.72900390625,64463.0,4403.60009765625,19985.0,
2010-07-21,1069.5899658203125,5214.60009765625,2187.330078125,2639.52001953125,5990.3798828125,20487.23046875,10040.7900390625,5399.35009765625,636.3800048828125,10120.5302734375,612.6400146484375,11513.2998046875,3493.919921875,1748.780029296875,2327.0,2535.39404296875,64477.0,4412.7001953125,20138.0,9278.830078125
2010-07-22,1093.6700439453125,5313.7998046875,2245.889892578125,2714.2099609375,6142.14990234375,20589.69921875,10302.8896484375,5441.9501953125,653.4299926757812,10322.2998046875,635.47998046875,11667.7998046875,3600.570068359375,1735.530029296875,2360.0,2562.406005859375,65748.0,4374.7001953125,20694.0,9220.8798828125
2010-07-23,1102.6600341796875,5312.60009765625,2269.469970703125,2719.1298828125,6166.33984375,20815.330078125,10388.189453125,5449.10009765625,655.7899780273438,10424.6201171875,650.6500244140625,11714.2001953125,3607.050048828125,1758.06005859375,2375.0,2572.028076171875,66323.0,4458.39990234375,20604.0,9430.9599609375
2010-07-26,1115.010009765625,5351.10009765625,2296.429931640625,2743.1201171875,6194.2099609375,20839.91015625,10506.689453125,5418.60009765625,660.0700073242188,10525.4296875,665.219970703125,11746.099609375,3636.179931640625,1769.0699462890625,2388.0,2588.68310546875,66443.0,4486.10009765625,20820.0,9503.66015625
2010-07-27,1113.8399658203125,5365.7001953125,2288.25,2769.31005859375,6207.31005859375,20973.390625,10644.9892578125,5430.60009765625,663.9299926757812,10537.6904296875,662.1699829101562,11716.7001953125,3666.39990234375,1768.31005859375,2387.0,2575.367919921875,66674.0,4497.39990234375,21158.0,9496.849609375
2010-07-28,1106.1300048828125,5319.7001953125,2264.56005859375,2766.110107421875,6178.93994140625,21091.1796875,10643.8896484375,5397.5498046875,662.9299926757812,10497.8798828125,650.760009765625,11696.599609375,3670.360107421875,1773.469970703125,2374.0,2633.6630859375,66808.0,4529.89990234375,21082.0,9753.26953125
2010-07-29,1101.530029296875,5314.0,2251.68994140625,2752.929931640625,6134.7001953125,21093.8203125,10659.4892578125,5408.89990234375,659.2899780273438,10467.16015625,650.4299926757812,11728.599609375,3651.909912109375,1770.8800048828125,2406.0,2648.115966796875,66954.0,4524.10009765625,21097.0,9696.01953125
2010-07-30,1101.5999755859375,5258.0,2254.699951171875,2742.139892578125,6147.97021484375,21029.810546875,10499.7890625,5367.60009765625,656.75,10465.9404296875,650.8900146484375,11713.400390625,3643.139892578125,1759.3299560546875,2394.0,2637.5029296875,67515.0,4493.5,21022.0,9537.2998046875
2010-08-02,1125.8599853515625,5397.10009765625,2295.360107421875,2822.169921875,6292.1298828125,21412.7890625,10835.3896484375,5431.64990234375,674.25,10674.3798828125,661.8599853515625,,3752.030029296875,1782.27001953125,2455.0,2672.51611328125,68517.0,4541.60009765625,21548.0,9570.3095703125
