Date,^MERV,^GDAXI,^N225,^DJI,^BVSP,^RUT,^NSEI,^FTSE,^KS11,000001.SS,^IXIC,^HSI,^STOXX50E,^GSPTSE,^N100,^GSPC,^IBEX,^FCHI,^AXJO,FTSEMIB.MI
2010-05-14,2213.0,6056.7099609375,10462.509765625,10620.16015625,63412.0,693.97998046875,5093.5,5262.89990234375,1695.6300048828125,2696.62890625,2346.85009765625,20145.4296875,2633.919921875,12015.0,644.3200073242188,1135.6800537109375,9314.6904296875,3560.360107421875,4611.10009765625,19781.0
2010-05-17,2186.0,6066.919921875,10235.759765625,10625.830078125,62866.0,695.7100219726562,5059.89990234375,5262.5,1651.510009765625,2559.930908203125,2354.22998046875,19715.19921875,2635.340087890625,11813.0,641.6900024414062,1136.93994140625,9286.08984375,3543.550048828125,4467.2001953125,19827.0
2010-05-18,2183.0,6155.93017578125,10242.6396484375,10510.9501953125,60841.0,682.75,5066.2001953125,5307.2998046875,1643.239990234375,2594.782958984375,2317.260009765625,19944.939453125,2698.2099609375,11764.5,652.97998046875,1120.800048828125,9627.58984375,3617.320068359375,4470.7001953125,20314.0
2010-05-19,2178.0,5988.669921875,10186.83984375,10444.3701171875,59689.0,674.4000244140625,4919.64990234375,5158.10009765625,1630.0799560546875,2587.806884765625,2298.3701171875,19578.98046875,2619.47998046875,11665.7998046875,635.22998046875,1115.050048828125,9376.490234375,3511.669921875,4387.10009765625,19613.0
2010-05-20,2090.0,5867.8798828125,10030.3095703125,10068.009765625,58192.0,640.0399780273438,4947.60009765625,5073.10009765625,1600.1800537109375,2555.93994140625,2204.010009765625,19545.830078125,2569.580078125,11406.0,622.0999755859375,1071.5899658203125,9270.490234375,3432.52001953125,4316.5,19282.0
2010-05-21,2124.0,5829.25,9784.5400390625,10193.3896484375,60259.0,649.2899780273438,4931.14990234375,5062.89990234375,,2583.52197265625,2229.0400390625,,2574.179931640625,11521.400390625,620.9000244140625,1087.68994140625,9407.2900390625,3430.739990234375,4305.39990234375,19536.0
2010-05-24,,5805.68017578125,9758.400390625,10066.5703125,59915.0,641.2100219726562,4943.9501953125,5069.60009765625,1604.9300537109375,2673.423095703125,2213.550048828125,19667.759765625,,,621.219970703125,1073.6500244140625,9287.890625,3430.929931640625,4395.39990234375,19031.0
2010-05-25,,5670.0400390625,9459.8896484375,10043.75,59184.0,640.02001953125,4806.75,4940.7001953125,1560.8299560546875,2622.6298828125,2210.949951171875,18985.5,2488.5,11518.099609375,604.1500244140625,1074.030029296875,9004.3916015625,3331.2900390625,4265.2998046875,18383.0
2010-05-26,2061.0,5758.02001953125,9522.66015625,9974.4501953125,60190.0,642.6199951171875,4917.39990234375,5038.10009765625,1582.1199951171875,2625.79296875,2195.8798828125,19196.44921875,2530.340087890625,11543.900390625,617.9400024414062,1067.949951171875,9042.5908203125,3408.590087890625,4307.2001953125,18778.0
2010-05-27,2176.0,5937.14013671875,9639.7197265625,10258.990234375,62092.0,670.510009765625,5003.10009765625,5195.2001953125,1607.5,2655.91796875,2277.679931640625,19431.369140625,2619.360107421875,11749.099609375,637.2000122070312,1103.06005859375,9334.890625,3525.31005859375,4379.2001953125,19632.0
2010-05-28,2169.0,5946.18017578125,9762.98046875,10136.6298828125,61947.0,661.6099853515625,5066.5498046875,5188.39990234375,1622.780029296875,2655.76708984375,2257.0400390625,19766.7109375,2614.06005859375,11671.400390625,636.1300048828125,1089.4100341796875,9425.490234375,3515.06005859375,4457.5,19476.0
2010-05-31,2204.0,5964.330078125,9768.7001953125,,63047.0,,5086.2998046875,,1641.25,2592.14599609375,,19765.189453125,2610.260009765625,11763.0,635.5599975585938,,9359.390625,3507.56005859375,4429.7001953125,19544.0
2010-06-01,2175.0,5981.27001953125,9711.830078125,10024.01953125,61841.0,640.9600219726562,4970.2001953125,5163.2998046875,1630.4000244140625,2568.282958984375,2222.330078125,19496.94921875,2606.580078125,11572.0,635.77001953125,1070.7099609375,9299.6904296875,3503.080078125,4413.10009765625,19279.0
2010-06-02,2212.0,5981.2001953125,9603.240234375,10249.5400390625,62943.0,660.52001953125,5019.85009765625,5151.2998046875,,2571.423095703125,2281.070068359375,19471.80078125,2601.97998046875,11780.7001953125,636.239990234375,1098.3800048828125,9267.990234375,3501.5,4381.0,19183.0
2010-06-03,2239.0,6054.6298828125,9914.1904296875,10255.2802734375,,667.3699951171875,5110.5,5211.2001953125,1661.8399658203125,2552.656005859375,2303.030029296875,19786.7109375,2634.159912109375,11811.900390625,645.489990234375,1102.8299560546875,9276.1904296875,3557.340087890625,4486.0,19473.0
2010-06-04,2181.0,5938.8798828125,9901.1904296875,9931.9697265625,61676.0,633.969970703125,5135.5,5126.0,1664.1300048828125,2553.593017578125,2219.169921875,19780.0703125,2553.590087890625,11569.599609375,629.8200073242188,1064.8800048828125,8923.3916015625,3455.610107421875,4449.39990234375,18735.0
2010-06-07,2169.0,5904.9501953125,9520.7998046875,9816.490234375,61183.0,618.489990234375,5034.0,5069.10009765625,1637.969970703125,2511.72900390625,2173.89990234375,19378.150390625,2529.969970703125,11504.7001953125,623.2899780273438,1050.469970703125,8795.291015625,3413.719970703125,4325.89990234375,18631.0
2010-06-08,2204.0,5868.5498046875,9537.9404296875,9939.98046875,61856.0,617.6900024414062,4987.10009765625,5028.2001953125,1651.47998046875,2513.947021484375,2170.570068359375,19487.48046875,2510.840087890625,11517.2001953125,617.030029296875,1062.0,8669.791015625,3380.360107421875,4381.2001953125,18543.0
2010-06-09,2218.0,5984.75,9439.1298828125,9899.25,61479.0,618.2899780273438,5000.2998046875,5085.89990234375,1647.219970703125,2583.8701171875,2158.85009765625,19621.240234375,2556.679931640625,11450.599609375,628.27001953125,1055.68994140625,8868.69140625,3446.77001953125,4385.2998046875,18913.0
2010-06-10,2262.0,6056.58984375,9542.650390625,10172.5302734375,63049.0,639.7899780273438,5078.60009765625,5132.5,1651.699951171875,2562.580078125,2218.7099609375,19632.69921875,2608.739990234375,11635.900390625,639.6099853515625,1086.8399658203125,9198.1904296875,3516.639892578125,4435.2998046875,19391.0
2010-06-11,2281.0,6047.830078125,9705.25,10211.0703125,63605.0,649.0,5119.35009765625,5163.7001953125,1675.3399658203125,2569.94091796875,2243.60009765625,19872.380859375,2638.31005859375,11666.900390625,643.97998046875,1091.5999755859375,9561.6904296875,3555.52001953125,4505.5,19660.0
2010-06-14,2283.0,6125.0,9879.849609375,10190.8896484375,63533.0,652.27001953125,5197.7001953125,5202.10009765625,1690.5999755859375,,2243.9599609375,20051.91015625,2683.4599609375,11667.2998046875,654.9400024414062,1089.6300048828125,9583.990234375,3626.0400390625,,20189.0
2010-06-15,2326.0,6175.0498046875,9887.8896484375,10404.76953125,64442.0,668.77001953125,5222.35009765625,5217.7998046875,1690.030029296875,,2305.8798828125,20062.150390625,2716.300048828125,11907.5,660.02001953125,1115.22998046875,9741.990234375,3661.510009765625,4505.0,20583.0
2010-06-16,2323.0,6190.91015625,10067.150390625,10409.4599609375,64751.0,666.1300048828125,5233.35009765625,5237.89990234375,1705.3299560546875,,2305.929931640625,,2718.72998046875,11921.099609375,662.5800170898438,1114.6099853515625,9683.2900390625,3675.929931640625,,20563.0
2010-06-17,2315.0,6223.5400390625,9999.400390625,10434.169921875,64541.0,665.8499755859375,5274.85009765625,5253.89990234375,1707.9200439453125,2560.2451171875,2307.159912109375,20138.400390625,2728.1201171875,11946.0,664.6699829101562,1116.0400390625,9755.08984375,3683.080078125,4527.2998046875,20569.0
2010-06-18,2320.0,6216.97998046875,9995.01953125,10450.6396484375,64438.0,666.9199829101562,5262.60009765625,5250.7998046875,1711.949951171875,2513.221923828125,2309.800048828125,20286.7109375,2737.02001953125,11927.599609375,666.010009765625,1117.510009765625,9971.7900390625,3687.2099609375,4551.89990234375,20752.0
2010-06-21,,6292.97021484375,10238.009765625,10442.41015625,64829.0,660.030029296875,5353.2998046875,5299.10009765625,1739.6800537109375,2586.208984375,2289.090087890625,20912.1796875,2768.27001953125,11936.099609375,674.1300048828125,1113.199951171875,10071.890625,3736.14990234375,4612.60009765625,20810.0
2010-06-22,2329.0,6269.0400390625,10112.8896484375,10293.51953125,64811.0,645.9099731445312,5316.5498046875,5247.0,1731.47998046875,2588.697998046875,2261.800048828125,20819.080078125,2745.969970703125,11797.900390625,669.4099731445312,1095.31005859375,10016.08984375,3705.320068359375,4558.2998046875,20609.0
2010-06-23,2327.0,6204.52001953125,9923.7001953125,10298.4404296875,65160.0,644.25,5323.14990234375,5178.5,1725.8199462890625,2569.8720703125,2254.22998046875,20856.609375,2704.800048828125,11807.5,659.3200073242188,1092.0400390625,9885.990234375,3641.7900390625,4486.10009765625,20359.0
2010-06-24,2301.0,6115.47998046875,9928.33984375,10152.7998046875,63937.0,633.1699829101562,5320.60009765625,5100.2001953125,1739.8699951171875,2566.7451171875,2217.419921875,20733.490234375,2645.320068359375,11670.2001953125,645.4099731445312,1073.68994140625,9586.490234375,3555.360107421875,4479.7001953125,19942.0
2010-06-25,2318.0,6070.60009765625,9737.48046875,10143.8095703125,64824.0,645.1099853515625,5269.0498046875,5046.5,1729.8399658203125,2552.81689453125,2223.47998046875,20690.7890625,2629.25,11707.900390625,639.4400024414062,1076.760009765625,9534.990234375,3519.72998046875,4413.0,19962.0
2010-06-28,2292.0,6157.22021484375,9693.9404296875,10138.51953125,64225.0,641.5399780273438,5333.5,5071.7001953125,1732.030029296875,2535.278076171875,2220.64990234375,20726.6796875,2668.669921875,11607.0,647.8699951171875,1074.5699462890625,9688.490234375,3576.449951171875,4384.5,20131.0
2010-06-29,2193.0,5952.02978515625,9570.669921875,9870.2998046875,61978.0,615.9600219726562,5256.14990234375,4914.2001953125,1707.760009765625,2427.052001953125,2135.179931640625,20248.900390625,2556.340087890625,11263.7998046875,624.5700073242188,1041.239990234375,9160.390625,3432.989990234375,4345.7001953125,19236.0
2010-06-30,2185.0,5965.52001953125,9382.6396484375,9774.01953125,60936.0,609.489990234375,5312.5,4916.89990234375,1698.2900390625,2398.3701171875,2109.239990234375,20128.990234375,2573.320068359375,11294.400390625,625.0,1030.7099609375,9263.390625,3442.889892578125,4301.5,19312.0
2010-07-01,2209.0,5857.43017578125,9191.599609375,9732.5302734375,61236.0,604.760009765625,5251.39990234375,4805.7998046875,1686.239990234375,2373.7919921875,2101.360107421875,,2518.64990234375,,607.6900024414062,1027.3699951171875,9178.1904296875,3339.89990234375,4237.5,18944.0
2010-07-02,2217.0,5834.14990234375,9203.7099609375,9686.48046875,61430.0,598.969970703125,5237.10009765625,4838.10009765625,1671.8199462890625,2382.90087890625,2091.7900390625,19905.3203125,2522.360107421875,11196.099609375,608.47998046875,1022.5800170898438,9250.7900390625,3348.3701171875,4238.7001953125,19074.0
2010-07-05,2205.0,5816.2001953125,9266.7802734375,,60865.0,,5235.89990234375,4823.5,1675.3699951171875,2363.947998046875,,19842.19921875,2507.830078125,11092.5,605.75,,9281.490234375,3332.4599609375,4222.10009765625,18849.0
2010-07-06,2211.0,5940.97998046875,9338.0400390625,9743.6201171875,62065.0,590.030029296875,5289.0498046875,4965.0,1684.93994140625,2409.424072265625,2093.8798828125,20084.119140625,2578.68994140625,11200.2001953125,621.3300170898438,1028.06005859375,9614.990234375,3423.360107421875,4276.10009765625,19357.0
2010-07-07,2265.0,5992.85986328125,9279.650390625,10018.2802734375,63284.0,611.6599731445312,5241.10009765625,5014.7998046875,1675.6500244140625,2421.116943359375,2159.469970703125,19857.0703125,2634.389892578125,11397.2998046875,630.239990234375,1060.27001953125,9987.390625,3483.43994140625,4254.60009765625,20013.0
2010-07-08,2290.0,6035.66015625,9535.740234375,10138.990234375,63476.0,620.27001953125,5296.85009765625,5105.5,1698.6400146484375,2415.14990234375,2175.39990234375,20050.560546875,2666.419921875,11433.400390625,639.9299926757812,1070.25,10080.490234375,3538.25,4356.89990234375,20244.0
2010-07-09,,6065.240234375,9585.3203125,10198.0302734375,,629.4299926757812,5352.4501953125,5132.89990234375,1723.010009765625,2470.923095703125,2196.449951171875,20378.66015625,2681.199951171875,11570.5,642.7000122070312,1077.9599609375,10127.2890625,3554.47998046875,4396.2998046875,20479.0
2010-07-12,2289.0,6077.18994140625,9548.1103515625,10216.26953125,62960.0,621.6099853515625,5383.0,5167.0,1734.050048828125,2490.718017578125,2198.360107421875,20467.4296875,2686.090087890625,11565.7998046875,645.1099853515625,1078.75,10058.1904296875,3567.659912109375,4409.89990234375,20518.0
2010-07-13,2305.0,6191.1298828125,9537.23046875,10363.01953125,63686.0,642.8200073242188,5400.64990234375,5271.0,1735.0799560546875,2450.284912109375,2242.030029296875,20431.060546875,2737.590087890625,11672.7998046875,657.1900024414062,1095.3399658203125,10259.4892578125,3637.760009765625,4380.2998046875,20852.0
2010-07-14,2310.0,6209.759765625,9795.240234375,10366.7197265625,63479.0,640.1599731445312,5386.14990234375,5253.5,1758.010009765625,2470.43994140625,2249.840087890625,20560.810546875,2738.9599609375,11620.2001953125,657.3200073242188,1095.1700439453125,10278.4892578125,3632.97998046875,4462.39990234375,20804.0
2010-07-15,2307.0,6149.35986328125,9685.5302734375,10359.3095703125,63489.0,634.6199951171875,5378.75,5211.2998046875,1751.2900390625,2424.303955078125,2249.080078125,20255.619140625,2702.81005859375,11741.7998046875,649.1599731445312,1096.47998046875,10160.189453125,3581.820068359375,4442.60009765625,20480.0
2010-07-16,2283.0,6040.27001953125,9408.3603515625,10097.900390625,62339.0,610.3900146484375,5393.89990234375,5158.89990234375,1738.449951171875,2424.27099609375,2179.050048828125,20250.16015625,2645.610107421875,11569.7001953125,635.5599975585938,1064.8800048828125,9991.6904296875,3500.159912109375,4422.7001953125,20161.0
2010-07-19,2303.0,6009.10986328125,,10154.4296875,63297.0,613.0800170898438,5386.4501953125,5148.2998046875,1731.949951171875,2475.4208984375,2198.22998046875,20090.94921875,2634.60009765625,11543.5,632.5399780273438,1071.25,9929.7900390625,3486.330078125,4358.2998046875,20118.0
2010-07-20,2336.0,5967.490234375,,10229.9599609375,64463.0,624.239990234375,5368.0,5139.5,1736.77001953125,2528.72900390625,2222.489990234375,20264.58984375,2627.280029296875,11629.900390625,629.8800048828125,1083.47998046875,10061.2900390625,3468.02001953125,4403.60009765625,19985.0
2010-07-21,2327.0,5990.3798828125,9278.830078125,10120.5302734375,64477.0,612.6400146484375,5399.35009765625,5214.60009765625,1748.780029296875,2535.39404296875,2187.330078125,20487.23046875,2639.52001953125,11513.2998046875,636.3800048828125,1069.5899658203125,10040.7900390625,3493.919921875,4412.7001953125,20138.0
2010-07-22,2360.0,6142.14990234375,9220.8798828125,10322.2998046875,65748.0,635.47998046875,5441.9501953125,5313.7998046875,1735.530029296875,2562.406005859375,2245.889892578125,20589.69921875,2714.2099609375,11667.7998046875,653.4299926757812,1093.6700439453125,10302.8896484375,3600.570068359375,4374.7001953125,20694.0
2010-07-23,2375.0,6166.33984375,9430.9599609375,10424.6201171875,66323.0,650.6500244140625,5449.10009765625,5312.60009765625,1758.06005859375,2572.028076171875,2269.469970703125,20815.330078125,2719.1298828125,11714.2001953125,655.7899780273438,1102.6600341796875,10388.189453125,3607.050048828125,4458.39990234375,20604.0
2010-07-26,2388.0,6194.2099609375,9503.66015625,10525.4296875,66443.0,665.219970703125,5418.60009765625,5351.10009765625,1769.0699462890625,2588.68310546875,2296.429931640625,20839.91015625,2743.1201171875,11746.099609375,660.0700073242188,1115.010009765625,10506.689453125,3636.179931640625,4486.10009765625,20820.0
2010-07-27,2387.0,6207.31005859375,9496.849609375,10537.6904296875,66674.0,662.1699829101562,5430.60009765625,5365.7001953125,1768.31005859375,2575.367919921875,2288.25,20973.390625,2769.31005859375,11716.7001953125,663.9299926757812,1113.8399658203125,10644.9892578125,3666.39990234375,4497.39990234375,21158.0
2010-07-28,2374.0,6178.93994140625,9753.26953125,10497.8798828125,66808.0,650.760009765625,5397.5498046875,5319.7001953125,1773.469970703125,2633.6630859375,2264.56005859375,21091.1796875,2766.110107421875,11696.599609375,662.9299926757812,1106.1300048828125,10643.8896484375,3670.360107421875,4529.89990234375,21082.0
2010-07-29,2406.0,6134.7001953125,9696.01953125,10467.16015625,66954.0,650.4299926757812,5408.89990234375,5314.0,1770.8800048828125,2648.115966796875,2251.68994140625,21093.8203125,2752.929931640625,11728.599609375,659.2899780273438,1101.530029296875,10659.4892578125,3651.909912109375,4524.10009765625,21097.0
2010-07-30,2394.0,6147.97021484375,9537.2998046875,10465.9404296875,67515.0,650.8900146484375,5367.60009765625,5258.0,1759.3299560546875,2637.5029296875,2254.699951171875,21029.810546875,2742.139892578125,11713.400390625,656.75,1101.5999755859375,10499.7890625,3643.139892578125,4493.5,21022.0
2010-08-02,2455.0,6292.1298828125,9570.3095703125,10674.3798828125,68517.0,661.8599853515625,5431.64990234375,5397.10009765625,1782.27001953125,2672.51611328125,2295.360107421875,21412.7890625,2822.169921875,,674.25,1125.8599853515625,10835.3896484375,3752.030029296875,4541.60009765625,21548.0
