Date,^GSPC,^N100,^RUT,^AXJO,^STOXX50E,^DJI,^IXIC,^HSI,FTSEMIB.MI,^FCHI,^BVSP,^FTSE,^MERV,^IBEX,^GSPTSE,^N225,^GDAXI,000001.SS,^KS11,^NSEI
2010-05-14,1135.6800537109375,644.3200073242188,693.97998046875,4611.10009765625,2633.919921875,10620.16015625,2346.85009765625,20145.4296875,19781.0,3560.360107421875,63412.0,5262.89990234375,2213.0,9314.6904296875,12015.0,10462.509765625,6056.7099609375,2696.62890625,1695.6300048828125,5093.5
2010-05-17,1136.93994140625,641.6900024414062,695.7100219726562,4467.2001953125,2635.340087890625,10625.830078125,2354.22998046875,19715.19921875,19827.0,3543.550048828125,62866.0,5262.5,2186.0,9286.08984375,11813.0,10235.759765625,6066.919921875,2559.930908203125,1651.510009765625,5059.89990234375
2010-05-18,1120.800048828125,652.97998046875,682.75,4470.7001953125,2698.2099609375,10510.9501953125,2317.260009765625,19944.939453125,20314.0,3617.320068359375,60841.0,5307.2998046875,2183.0,9627.58984375,11764.5,10242.6396484375,6155.93017578125,2594.782958984375,1643.239990234375,5066.2001953125
2010-05-19,1115.050048828125,635.22998046875,674.4000244140625,4387.10009765625,2619.47998046875,10444.3701171875,2298.3701171875,19578.98046875,19613.0,3511.669921875,59689.0,5158.10009765625,2178.0,9376.490234375,11665.7998046875,10186.83984375,5988.669921875,2587.806884765625,1630.0799560546875,4919.64990234375
2010-05-20,1071.5899658203125,622.0999755859375,640.0399780273438,4316.5,2569.580078125,10068.009765625,2204.010009765625,19545.830078125,19282.0,3432.52001953125,58192.0,5073.10009765625,2090.0,9270.490234375,11406.0,10030.3095703125,5867.8798828125,2555.93994140625,1600.1800537109375,4947.60009765625
2010-05-21,1087.68994140625,620.9000244140625,649.2899780273438,4305.39990234375,2574.179931640625,10193.3896484375,2229.0400390625,,19536.0,3430.739990234375,60259.0,5062.89990234375,2124.0,9407.2900390625,11521.400390625,9784.5400390625,5829.25,2583.52197265625,,4931.14990234375
2010-05-24,1073.6500244140625,621.219970703125,641.2100219726562,4395.39990234375,,10066.5703125,2213.550048828125,19667.759765625,19031.0,3430.929931640625,59915.0,5069.60009765625,,9287.890625,,9758.400390625,5805.68017578125,2673.423095703125,1604.9300537109375,4943.9501953125
2010-05-25,1074.030029296875,604.1500244140625,640.02001953125,4265.2998046875,2488.5,10043.75,2210.949951171875,18985.5,18383.0,3331.2900390625,59184.0,4940.7001953125,,9004.3916015625,11518.099609375,9459.8896484375,5670.0400390625,2622.6298828125,1560.8299560546875,4806.75
2010-05-26,1067.949951171875,617.9400024414062,642.6199951171875,4307.2001953125,2530.340087890625,9974.4501953125,2195.8798828125,19196.44921875,18778.0,3408.590087890625,60190.0,5038.10009765625,2061.0,9042.5908203125,11543.900390625,9522.66015625,5758.02001953125,2625.79296875,1582.1199951171875,4917.39990234375
2010-05-27,1103.06005859375,637.2000122070312,670.510009765625,4379.2001953125,2619.360107421875,10258.990234375,2277.679931640625,19431.369140625,19632.0,3525.31005859375,62092.0,5195.2001953125,2176.0,9334.890625,11749.099609375,9639.7197265625,5937.14013671875,2655.91796875,1607.5,5003.10009765625
2010-05-28,1089.4100341796875,636.1300048828125,661.6099853515625,4457.5,2614.06005859375,10136.6298828125,2257.0400390625,19766.7109375,19476.0,3515.06005859375,61947.0,5188.39990234375,2169.0,9425.490234375,11671.400390625,9762.98046875,5946.18017578125,2655.76708984375,1622.780029296875,5066.5498046875
2010-05-31,,635.5599975585938,,4429.7001953125,2610.260009765625,,,19765.189453125,19544.0,3507.56005859375,63047.0,,2204.0,9359.390625,11763.0,9768.7001953125,5964.330078125,2592.14599609375,1641.25,5086.2998046875
2010-06-01,1070.7099609375,635.77001953125,640.9600219726562,4413.10009765625,2606.580078125,10024.01953125,2222.330078125,19496.94921875,19279.0,3503.080078125,61841.0,5163.2998046875,2175.0,9299.6904296875,11572.0,9711.830078125,5981.27001953125,2568.282958984375,1630.4000244140625,4970.2001953125
2010-06-02,1098.3800048828125,636.239990234375,660.52001953125,4381.0,2601.97998046875,10249.5400390625,2281.070068359375,19471.80078125,19183.0,3501.5,62943.0,5151.2998046875,2212.0,9267.990234375,11780.7001953125,9603.240234375,5981.2001953125,2571.423095703125,,5019.85009765625
2010-06-03,1102.8299560546875,645.489990234375,667.3699951171875,4486.0,2634.159912109375,10255.2802734375,2303.030029296875,19786.7109375,19473.0,3557.340087890625,,5211.2001953125,2239.0,9276.1904296875,11811.900390625,9914.1904296875,6054.6298828125,2552.656005859375,1661.8399658203125,5110.5
2010-06-04,1064.8800048828125,629.8200073242188,633.969970703125,4449.39990234375,2553.590087890625,9931.9697265625,2219.169921875,19780.0703125,18735.0,3455.610107421875,61676.0,5126.0,2181.0,8923.3916015625,11569.599609375,9901.1904296875,5938.8798828125,2553.593017578125,1664.1300048828125,5135.5
2010-06-07,1050.469970703125,623.2899780273438,618.489990234375,4325.89990234375,2529.969970703125,9816.490234375,2173.89990234375,19378.150390625,18631.0,3413.719970703125,61183.0,5069.10009765625,2169.0,8795.291015625,11504.7001953125,9520.7998046875,5904.9501953125,2511.72900390625,1637.969970703125,5034.0
2010-06-08,1062.0,617.030029296875,617.6900024414062,4381.2001953125,2510.840087890625,9939.98046875,2170.570068359375,19487.48046875,18543.0,3380.360107421875,61856.0,5028.2001953125,2204.0,8669.791015625,11517.2001953125,9537.9404296875,5868.5498046875,2513.947021484375,1651.47998046875,4987.10009765625
2010-06-09,1055.68994140625,628.27001953125,618.2899780273438,4385.2998046875,2556.679931640625,9899.25,2158.85009765625,19621.240234375,18913.0,3446.77001953125,61479.0,5085.89990234375,2218.0,8868.69140625,11450.599609375,9439.1298828125,5984.75,2583.8701171875,1647.219970703125,5000.2998046875
2010-06-10,1086.8399658203125,639.6099853515625,639.7899780273438,4435.2998046875,2608.739990234375,10172.5302734375,2218.7099609375,19632.69921875,19391.0,3516.639892578125,63049.0,5132.5,2262.0,9198.1904296875,11635.900390625,9542.650390625,6056.58984375,2562.580078125,1651.699951171875,5078.60009765625
2010-06-11,1091.5999755859375,643.97998046875,649.0,4505.5,2638.31005859375,10211.0703125,2243.60009765625,19872.380859375,19660.0,3555.52001953125,63605.0,5163.7001953125,2281.0,9561.6904296875,11666.900390625,9705.25,6047.830078125,2569.94091796875,1675.3399658203125,5119.35009765625
2010-06-14,1089.6300048828125,654.9400024414062,652.27001953125,,2683.4599609375,10190.8896484375,2243.9599609375,20051.91015625,20189.0,3626.0400390625,63533.0,5202.10009765625,2283.0,9583.990234375,11667.2998046875,9879.849609375,6125.0,,1690.5999755859375,5197.7001953125
2010-06-15,1115.22998046875,660.02001953125,668.77001953125,4505.0,2716.300048828125,10404.76953125,2305.8798828125,20062.150390625,20583.0,3661.510009765625,64442.0,5217.7998046875,2326.0,9741.990234375,11907.5,9887.8896484375,6175.0498046875,,1690.030029296875,5222.35009765625
2010-06-16,1114.6099853515625,662.5800170898438,666.1300048828125,,2718.72998046875,10409.4599609375,2305.929931640625,,20563.0,3675.929931640625,64751.0,5237.89990234375,2323.0,9683.2900390625,11921.099609375,10067.150390625,6190.91015625,,1705.3299560546875,5233.35009765625
2010-06-17,1116.0400390625,664.6699829101562,665.8499755859375,4527.2998046875,2728.1201171875,10434.169921875,2307.159912109375,20138.400390625,20569.0,3683.080078125,64541.0,5253.89990234375,2315.0,9755.08984375,11946.0,9999.400390625,6223.5400390625,2560.2451171875,1707.9200439453125,5274.85009765625
2010-06-18,1117.510009765625,666.010009765625,666.9199829101562,4551.89990234375,2737.02001953125,10450.6396484375,2309.800048828125,20286.7109375,20752.0,3687.2099609375,64438.0,5250.7998046875,2320.0,9971.7900390625,11927.599609375,9995.01953125,6216.97998046875,2513.221923828125,1711.949951171875,5262.60009765625
2010-06-21,1113.199951171875,674.1300048828125,660.030029296875,4612.60009765625,2768.27001953125,10442.41015625,2289.090087890625,20912.1796875,20810.0,3736.14990234375,64829.0,5299.10009765625,,10071.890625,11936.099609375,10238.009765625,6292.97021484375,2586.208984375,1739.6800537109375,5353.2998046875
2010-06-22,1095.31005859375,669.4099731445312,645.9099731445312,4558.2998046875,2745.969970703125,10293.51953125,2261.800048828125,20819.080078125,20609.0,3705.320068359375,64811.0,5247.0,2329.0,10016.08984375,11797.900390625,10112.8896484375,6269.0400390625,2588.697998046875,1731.47998046875,5316.5498046875
2010-06-23,1092.0400390625,659.3200073242188,644.25,4486.10009765625,2704.800048828125,10298.4404296875,2254.22998046875,20856.609375,20359.0,3641.7900390625,65160.0,5178.5,2327.0,9885.990234375,11807.5,9923.7001953125,6204.52001953125,2569.8720703125,1725.8199462890625,5323.14990234375
2010-06-24,1073.68994140625,645.4099731445312,633.1699829101562,4479.7001953125,2645.320068359375,10152.7998046875,2217.419921875,20733.490234375,19942.0,3555.360107421875,63937.0,5100.2001953125,2301.0,9586.490234375,11670.2001953125,9928.33984375,6115.47998046875,2566.7451171875,1739.8699951171875,5320.60009765625
2010-06-25,1076.760009765625,639.4400024414062,645.1099853515625,4413.0,2629.25,10143.8095703125,2223.47998046875,20690.7890625,19962.0,3519.72998046875,64824.0,5046.5,2318.0,9534.990234375,11707.900390625,9737.48046875,6070.60009765625,2552.81689453125,1729.8399658203125,5269.0498046875
2010-06-28,1074.5699462890625,647.8699951171875,641.5399780273438,4384.5,2668.669921875,10138.51953125,2220.64990234375,20726.6796875,20131.0,3576.449951171875,64225.0,5071.7001953125,2292.0,9688.490234375,11607.0,9693.9404296875,6157.22021484375,2535.278076171875,1732.030029296875,5333.5
2010-06-29,1041.239990234375,624.5700073242188,615.9600219726562,4345.7001953125,2556.340087890625,9870.2998046875,2135.179931640625,20248.900390625,19236.0,3432.989990234375,61978.0,4914.2001953125,2193.0,9160.390625,11263.7998046875,9570.669921875,5952.02978515625,2427.052001953125,1707.760009765625,5256.14990234375
2010-06-30,1030.7099609375,625.0,609.489990234375,4301.5,2573.320068359375,9774.01953125,2109.239990234375,20128.990234375,19312.0,3442.889892578125,60936.0,4916.89990234375,2185.0,9263.390625,11294.400390625,9382.6396484375,5965.52001953125,2398.3701171875,1698.2900390625,5312.5
2010-07-01,1027.3699951171875,607.6900024414062,604.760009765625,4237.5,2518.64990234375,9732.5302734375,2101.360107421875,,18944.0,3339.89990234375,61236.0,4805.7998046875,2209.0,9178.1904296875,,9191.599609375,5857.43017578125,2373.7919921875,1686.239990234375,5251.39990234375
2010-07-02,1022.5800170898438,608.47998046875,598.969970703125,4238.7001953125,2522.360107421875,9686.48046875,2091.7900390625,19905.3203125,19074.0,3348.3701171875,61430.0,4838.10009765625,2217.0,9250.7900390625,11196.099609375,9203.7099609375,5834.14990234375,2382.90087890625,1671.8199462890625,5237.10009765625
2010-07-05,,605.75,,4222.10009765625,2507.830078125,,,19842.19921875,18849.0,3332.4599609375,60865.0,4823.5,2205.0,9281.490234375,11092.5,9266.7802734375,5816.2001953125,2363.947998046875,1675.3699951171875,5235.89990234375
2010-07-06,1028.06005859375,621.3300170898438,590.030029296875,4276.10009765625,2578.68994140625,9743.6201171875,2093.8798828125,20084.119140625,19357.0,3423.360107421875,62065.0,4965.0,2211.0,9614.990234375,11200.2001953125,9338.0400390625,5940.97998046875,2409.424072265625,1684.93994140625,5289.0498046875
2010-07-07,1060.27001953125,630.239990234375,611.6599731445312,4254.60009765625,2634.389892578125,10018.2802734375,2159.469970703125,19857.0703125,20013.0,3483.43994140625,63284.0,5014.7998046875,2265.0,9987.390625,11397.2998046875,9279.650390625,5992.85986328125,2421.116943359375,1675.6500244140625,5241.10009765625
2010-07-08,1070.25,639.9299926757812,620.27001953125,4356.89990234375,2666.419921875,10138.990234375,2175.39990234375,20050.560546875,20244.0,3538.25,63476.0,5105.5,2290.0,10080.490234375,11433.400390625,9535.740234375,6035.66015625,2415.14990234375,1698.6400146484375,5296.85009765625
2010-07-09,1077.9599609375,642.7000122070312,629.4299926757812,4396.2998046875,2681.199951171875,10198.0302734375,2196.449951171875,20378.66015625,20479.0,3554.47998046875,,5132.89990234375,,10127.2890625,11570.5,9585.3203125,6065.240234375,2470.923095703125,1723.010009765625,5352.4501953125
2010-07-12,1078.75,645.1099853515625,621.6099853515625,4409.89990234375,2686.090087890625,10216.26953125,2198.360107421875,20467.4296875,20518.0,3567.659912109375,62960.0,5167.0,2289.0,10058.1904296875,11565.7998046875,9548.1103515625,6077.18994140625,2490.718017578125,1734.050048828125,5383.0
2010-07-13,1095.3399658203125,657.1900024414062,642.8200073242188,4380.2998046875,2737.590087890625,10363.01953125,2242.030029296875,20431.060546875,20852.0,3637.760009765625,63686.0,5271.0,2305.0,10259.4892578125,11672.7998046875,9537.23046875,6191.1298828125,2450.284912109375,1735.0799560546875,5400.64990234375
2010-07-14,1095.1700439453125,657.3200073242188,640.1599731445312,4462.39990234375,2738.9599609375,10366.7197265625,2249.840087890625,20560.810546875,20804.0,3632.97998046875,63479.0,5253.5,2310.0,10278.4892578125,11620.2001953125,9795.240234375,6209.759765625,2470.43994140625,1758.010009765625,5386.14990234375
2010-07-15,1096.47998046875,649.1599731445312,634.6199951171875,4442.60009765625,2702.81005859375,10359.3095703125,2249.080078125,20255.619140625,20480.0,3581.820068359375,63489.0,5211.2998046875,2307.0,10160.189453125,11741.7998046875,9685.5302734375,6149.35986328125,2424.303955078125,1751.2900390625,5378.75
2010-07-16,1064.8800048828125,635.5599975585938,610.3900146484375,4422.7001953125,2645.610107421875,10097.900390625,2179.050048828125,20250.16015625,20161.0,3500.159912109375,62339.0,5158.89990234375,2283.0,9991.6904296875,11569.7001953125,9408.3603515625,6040.27001953125,2424.27099609375,1738.449951171875,5393.89990234375
2010-07-19,1071.25,632.5399780273438,613.0800170898438,4358.2998046875,2634.60009765625,10154.4296875,2198.22998046875,20090.94921875,20118.0,3486.330078125,63297.0,5148.2998046875,2303.0,9929.7900390625,11543.5,,6009.10986328125,2475.4208984375,1731.949951171875,5386.4501953125
2010-07-20,1083.47998046875,629.8800048828125,624.239990234375,4403.60009765625,2627.280029296875,10229.9599609375,2222.489990234375,20264.58984375,19985.0,3468.02001953125,64463.0,5139.5,2336.0,10061.2900390625,11629.900390625,,5967.490234375,2528.72900390625,1736.77001953125,5368.0
2010-07-21,1069.5899658203125,636.3800048828125,612.6400146484375,4412.7001953125,2639.52001953125,10120.5302734375,2187.330078125,20487.23046875,20138.0,3493.919921875,64477.0,5214.60009765625,2327.0,10040.7900390625,11513.2998046875,9278.830078125,5990.3798828125,2535.39404296875,1748.780029296875,5399.35009765625
2010-07-22,1093.6700439453125,653.4299926757812,635.47998046875,4374.7001953125,2714.2099609375,10322.2998046875,2245.889892578125,20589.69921875,20694.0,3600.570068359375,65748.0,5313.7998046875,2360.0,10302.8896484375,11667.7998046875,9220.8798828125,6142.14990234375,2562.406005859375,1735.530029296875,5441.9501953125
2010-07-23,1102.6600341796875,655.7899780273438,650.6500244140625,4458.39990234375,2719.1298828125,10424.6201171875,2269.469970703125,20815.330078125,20604.0,3607.050048828125,66323.0,5312.60009765625,2375.0,10388.189453125,11714.2001953125,9430.9599609375,6166.33984375,2572.028076171875,1758.06005859375,5449.10009765625
2010-07-26,1115.010009765625,660.0700073242188,665.219970703125,4486.10009765625,2743.1201171875,10525.4296875,2296.429931640625,20839.91015625,20820.0,3636.179931640625,66443.0,5351.10009765625,2388.0,10506.689453125,11746.099609375,9503.66015625,6194.2099609375,2588.68310546875,1769.0699462890625,5418.60009765625
2010-07-27,1113.8399658203125,663.9299926757812,662.1699829101562,4497.39990234375,2769.31005859375,10537.6904296875,2288.25,20973.390625,21158.0,3666.39990234375,66674.0,5365.7001953125,2387.0,10644.9892578125,11716.7001953125,9496.849609375,6207.31005859375,2575.367919921875,1768.31005859375,5430.60009765625
2010-07-28,1106.1300048828125,662.9299926757812,650.760009765625,4529.89990234375,2766.110107421875,10497.8798828125,2264.56005859375,21091.1796875,21082.0,3670.360107421875,66808.0,5319.7001953125,2374.0,10643.8896484375,11696.599609375,9753.26953125,6178.93994140625,2633.6630859375,1773.469970703125,5397.5498046875
2010-07-29,1101.530029296875,659.2899780273438,650.4299926757812,4524.10009765625,2752.929931640625,10467.16015625,2251.68994140625,21093.8203125,21097.0,3651.909912109375,66954.0,5314.0,2406.0,10659.4892578125,11728.599609375,9696.01953125,6134.7001953125,2648.115966796875,1770.8800048828125,5408.89990234375
2010-07-30,1101.5999755859375,656.75,650.8900146484375,4493.5,2742.139892578125,10465.9404296875,2254.699951171875,21029.810546875,21022.0,3643.139892578125,67515.0,5258.0,2394.0,10499.7890625,11713.400390625,9537.2998046875,6147.97021484375,2637.5029296875,1759.3299560546875,5367.60009765625
2010-08-02,1125.8599853515625,674.25,661.8599853515625,4541.60009765625,2822.169921875,10674.3798828125,2295.360107421875,21412.7890625,21548.0,3752.030029296875,68517.0,5397.10009765625,2455.0,10835.3896484375,,9570.3095703125,6292.1298828125,2672.51611328125,1782.27001953125,5431.64990234375
