Date,^BVSP,000001.SS,^N100,^GSPTSE,^N225,^IXIC,^FCHI,^AXJO,^GSPC,^KS11,^RUT,^FTSE,^STOXX50E,^IBEX,^DJI,^MERV,^NSEI,^HSI,FTSEMIB.MI,^GDAXI
2010-05-14,63412.0,2696.62890625,644.3200073242188,12015.0,10462.509765625,2346.85009765625,3560.360107421875,4611.10009765625,1135.6800537109375,1695.6300048828125,693.97998046875,5262.89990234375,2633.919921875,9314.6904296875,10620.16015625,2213.0,5093.5,20145.4296875,19781.0,6056.7099609375
2010-05-17,62866.0,2559.930908203125,641.6900024414062,11813.0,10235.759765625,2354.22998046875,3543.550048828125,4467.2001953125,1136.93994140625,1651.510009765625,695.7100219726562,5262.5,2635.340087890625,9286.08984375,10625.830078125,2186.0,5059.89990234375,19715.19921875,19827.0,6066.919921875
2010-05-18,60841.0,2594.782958984375,652.97998046875,11764.5,10242.6396484375,2317.260009765625,3617.320068359375,4470.7001953125,1120.800048828125,1643.239990234375,682.75,5307.2998046875,2698.2099609375,9627.58984375,10510.9501953125,2183.0,5066.2001953125,19944.939453125,20314.0,6155.93017578125
2010-05-19,59689.0,2587.806884765625,635.22998046875,11665.7998046875,10186.83984375,2298.3701171875,3511.669921875,4387.10009765625,1115.050048828125,1630.0799560546875,674.4000244140625,5158.10009765625,2619.47998046875,9376.490234375,10444.3701171875,2178.0,4919.64990234375,19578.98046875,19613.0,5988.669921875
2010-05-20,58192.0,2555.93994140625,622.0999755859375,11406.0,10030.3095703125,2204.010009765625,3432.52001953125,4316.5,1071.5899658203125,1600.1800537109375,640.0399780273438,5073.10009765625,2569.580078125,9270.490234375,10068.009765625,2090.0,4947.60009765625,19545.830078125,19282.0,5867.8798828125
2010-05-21,60259.0,2583.52197265625,620.9000244140625,11521.400390625,9784.5400390625,2229.0400390625,3430.739990234375,4305.39990234375,1087.68994140625,,649.2899780273438,5062.89990234375,2574.179931640625,9407.2900390625,10193.3896484375,2124.0,4931.14990234375,,19536.0,5829.25
2010-05-24,59915.0,2673.423095703125,621.219970703125,,9758.400390625,2213.550048828125,3430.929931640625,4395.39990234375,1073.6500244140625,1604.9300537109375,641.2100219726562,5069.60009765625,,9287.890625,10066.5703125,,4943.9501953125,19667.759765625,19031.0,5805.68017578125
2010-05-25,59184.0,2622.6298828125,604.1500244140625,11518.099609375,9459.8896484375,2210.949951171875,3331.2900390625,4265.2998046875,1074.030029296875,1560.8299560546875,640.02001953125,4940.7001953125,2488.5,9004.3916015625,10043.75,,4806.75,18985.5,18383.0,5670.0400390625
2010-05-26,60190.0,2625.79296875,617.9400024414062,11543.900390625,9522.66015625,2195.8798828125,3408.590087890625,4307.2001953125,1067.949951171875,1582.1199951171875,642.6199951171875,5038.10009765625,2530.340087890625,9042.5908203125,9974.4501953125,2061.0,4917.39990234375,19196.44921875,18778.0,5758.02001953125
2010-05-27,62092.0,2655.91796875,637.2000122070312,11749.099609375,9639.7197265625,2277.679931640625,3525.31005859375,4379.2001953125,1103.06005859375,1607.5,670.510009765625,5195.2001953125,2619.360107421875,9334.890625,10258.990234375,2176.0,5003.10009765625,19431.369140625,19632.0,5937.14013671875
2010-05-28,61947.0,2655.76708984375,636.1300048828125,11671.400390625,9762.98046875,2257.0400390625,3515.06005859375,4457.5,1089.4100341796875,1622.780029296875,661.6099853515625,5188.39990234375,2614.06005859375,9425.490234375,10136.6298828125,2169.0,5066.5498046875,19766.7109375,19476.0,5946.18017578125
2010-05-31,63047.0,2592.14599609375,635.5599975585938,11763.0,9768.7001953125,,3507.56005859375,4429.7001953125,,1641.25,,,2610.260009765625,9359.390625,,2204.0,5086.2998046875,19765.189453125,19544.0,5964.330078125
2010-06-01,61841.0,2568.282958984375,635.77001953125,11572.0,9711.830078125,2222.330078125,3503.080078125,4413.10009765625,1070.7099609375,1630.4000244140625,640.9600219726562,5163.2998046875,2606.580078125,9299.6904296875,10024.01953125,2175.0,4970.2001953125,19496.94921875,19279.0,5981.27001953125
2010-06-02,62943.0,2571.423095703125,636.239990234375,11780.7001953125,9603.240234375,2281.070068359375,3501.5,4381.0,1098.3800048828125,,660.52001953125,5151.2998046875,2601.97998046875,9267.990234375,10249.5400390625,2212.0,5019.85009765625,19471.80078125,19183.0,5981.2001953125
2010-06-03,,2552.656005859375,645.489990234375,11811.900390625,9914.1904296875,2303.030029296875,3557.340087890625,4486.0,1102.8299560546875,1661.8399658203125,667.3699951171875,5211.2001953125,2634.159912109375,9276.1904296875,10255.2802734375,2239.0,5110.5,19786.7109375,19473.0,6054.6298828125
2010-06-04,61676.0,2553.593017578125,629.8200073242188,11569.599609375,9901.1904296875,2219.169921875,3455.610107421875,4449.39990234375,1064.8800048828125,1664.1300048828125,633.969970703125,5126.0,2553.590087890625,8923.3916015625,9931.9697265625,2181.0,5135.5,19780.0703125,18735.0,5938.8798828125
2010-06-07,61183.0,2511.72900390625,623.2899780273438,11504.7001953125,9520.7998046875,2173.89990234375,3413.719970703125,4325.89990234375,1050.469970703125,1637.969970703125,618.489990234375,5069.10009765625,2529.969970703125,8795.291015625,9816.490234375,2169.0,5034.0,19378.150390625,18631.0,5904.9501953125
2010-06-08,61856.0,2513.947021484375,617.030029296875,11517.2001953125,9537.9404296875,2170.570068359375,3380.360107421875,4381.2001953125,1062.0,1651.47998046875,617.6900024414062,5028.2001953125,2510.840087890625,8669.791015625,9939.98046875,2204.0,4987.10009765625,19487.48046875,18543.0,5868.5498046875
2010-06-09,61479.0,2583.8701171875,628.27001953125,11450.599609375,9439.1298828125,2158.85009765625,3446.77001953125,4385.2998046875,1055.68994140625,1647.219970703125,618.2899780273438,5085.89990234375,2556.679931640625,8868.69140625,9899.25,2218.0,5000.2998046875,19621.240234375,18913.0,5984.75
2010-06-10,63049.0,2562.580078125,639.6099853515625,11635.900390625,9542.650390625,2218.7099609375,3516.639892578125,4435.2998046875,1086.8399658203125,1651.699951171875,639.7899780273438,5132.5,2608.739990234375,9198.1904296875,10172.5302734375,2262.0,5078.60009765625,19632.69921875,19391.0,6056.58984375
2010-06-11,63605.0,2569.94091796875,643.97998046875,11666.900390625,9705.25,2243.60009765625,3555.52001953125,4505.5,1091.5999755859375,1675.3399658203125,649.0,5163.7001953125,2638.31005859375,9561.6904296875,10211.0703125,2281.0,5119.35009765625,19872.380859375,19660.0,6047.830078125
2010-06-14,63533.0,,654.9400024414062,11667.2998046875,9879.849609375,2243.9599609375,3626.0400390625,,1089.6300048828125,1690.5999755859375,652.27001953125,5202.10009765625,2683.4599609375,9583.990234375,10190.8896484375,2283.0,5197.7001953125,20051.91015625,20189.0,6125.0
2010-06-15,64442.0,,660.02001953125,11907.5,9887.8896484375,2305.8798828125,3661.510009765625,4505.0,1115.22998046875,1690.030029296875,668.77001953125,5217.7998046875,2716.300048828125,9741.990234375,10404.76953125,2326.0,5222.35009765625,20062.150390625,20583.0,6175.0498046875
2010-06-16,64751.0,,662.5800170898438,11921.099609375,10067.150390625,2305.929931640625,3675.929931640625,,1114.6099853515625,1705.3299560546875,666.1300048828125,5237.89990234375,2718.72998046875,9683.2900390625,10409.4599609375,2323.0,5233.35009765625,,20563.0,6190.91015625
2010-06-17,64541.0,2560.2451171875,664.6699829101562,11946.0,9999.400390625,2307.159912109375,3683.080078125,4527.2998046875,1116.0400390625,1707.9200439453125,665.8499755859375,5253.89990234375,2728.1201171875,9755.08984375,10434.169921875,2315.0,5274.85009765625,20138.400390625,20569.0,6223.5400390625
2010-06-18,64438.0,2513.221923828125,666.010009765625,11927.599609375,9995.01953125,2309.800048828125,3687.2099609375,4551.89990234375,1117.510009765625,1711.949951171875,666.9199829101562,5250.7998046875,2737.02001953125,9971.7900390625,10450.6396484375,2320.0,5262.60009765625,20286.7109375,20752.0,6216.97998046875
2010-06-21,64829.0,2586.208984375,674.1300048828125,11936.099609375,10238.009765625,2289.090087890625,3736.14990234375,4612.60009765625,1113.199951171875,1739.6800537109375,660.030029296875,5299.10009765625,2768.27001953125,10071.890625,10442.41015625,,5353.2998046875,20912.1796875,20810.0,6292.97021484375
2010-06-22,64811.0,2588.697998046875,669.4099731445312,11797.900390625,10112.8896484375,2261.800048828125,3705.320068359375,4558.2998046875,1095.31005859375,1731.47998046875,645.9099731445312,5247.0,2745.969970703125,10016.08984375,10293.51953125,2329.0,5316.5498046875,20819.080078125,20609.0,6269.0400390625
2010-06-23,65160.0,2569.8720703125,659.3200073242188,11807.5,9923.7001953125,2254.22998046875,3641.7900390625,4486.10009765625,1092.0400390625,1725.8199462890625,644.25,5178.5,2704.800048828125,9885.990234375,10298.4404296875,2327.0,5323.14990234375,20856.609375,20359.0,6204.52001953125
2010-06-24,63937.0,2566.7451171875,645.4099731445312,11670.2001953125,9928.33984375,2217.419921875,3555.360107421875,4479.7001953125,1073.68994140625,1739.8699951171875,633.1699829101562,5100.2001953125,2645.320068359375,9586.490234375,10152.7998046875,2301.0,5320.60009765625,20733.490234375,19942.0,6115.47998046875
2010-06-25,64824.0,2552.81689453125,639.4400024414062,11707.900390625,9737.48046875,2223.47998046875,3519.72998046875,4413.0,1076.760009765625,1729.8399658203125,645.1099853515625,5046.5,2629.25,9534.990234375,10143.8095703125,2318.0,5269.0498046875,20690.7890625,19962.0,6070.60009765625
2010-06-28,64225.0,2535.278076171875,647.8699951171875,11607.0,9693.9404296875,2220.64990234375,3576.449951171875,4384.5,1074.5699462890625,1732.030029296875,641.5399780273438,5071.7001953125,2668.669921875,9688.490234375,10138.51953125,2292.0,5333.5,20726.6796875,20131.0,6157.22021484375
2010-06-29,61978.0,2427.052001953125,624.5700073242188,11263.7998046875,9570.669921875,2135.179931640625,3432.989990234375,4345.7001953125,1041.239990234375,1707.760009765625,615.9600219726562,4914.2001953125,2556.340087890625,9160.390625,9870.2998046875,2193.0,5256.14990234375,20248.900390625,19236.0,5952.02978515625
2010-06-30,60936.0,2398.3701171875,625.0,11294.400390625,9382.6396484375,2109.239990234375,3442.889892578125,4301.5,1030.7099609375,1698.2900390625,609.489990234375,4916.89990234375,2573.320068359375,9263.390625,9774.01953125,2185.0,5312.5,20128.990234375,19312.0,5965.52001953125
2010-07-01,61236.0,2373.7919921875,607.6900024414062,,9191.599609375,2101.360107421875,3339.89990234375,4237.5,1027.3699951171875,1686.239990234375,604.760009765625,4805.7998046875,2518.64990234375,9178.1904296875,9732.5302734375,2209.0,5251.39990234375,,18944.0,5857.43017578125
2010-07-02,61430.0,2382.90087890625,608.47998046875,11196.099609375,9203.7099609375,2091.7900390625,3348.3701171875,4238.7001953125,1022.5800170898438,1671.8199462890625,598.969970703125,4838.10009765625,2522.360107421875,9250.7900390625,9686.48046875,2217.0,5237.10009765625,19905.3203125,19074.0,5834.14990234375
2010-07-05,60865.0,2363.947998046875,605.75,11092.5,9266.7802734375,,3332.4599609375,4222.10009765625,,1675.3699951171875,,4823.5,2507.830078125,9281.490234375,,2205.0,5235.89990234375,19842.19921875,18849.0,5816.2001953125
2010-07-06,62065.0,2409.424072265625,621.3300170898438,11200.2001953125,9338.0400390625,2093.8798828125,3423.360107421875,4276.10009765625,1028.06005859375,1684.93994140625,590.030029296875,4965.0,2578.68994140625,9614.990234375,9743.6201171875,2211.0,5289.0498046875,20084.119140625,19357.0,5940.97998046875
2010-07-07,63284.0,2421.116943359375,630.239990234375,11397.2998046875,9279.650390625,2159.469970703125,3483.43994140625,4254.60009765625,1060.27001953125,1675.6500244140625,611.6599731445312,5014.7998046875,2634.389892578125,9987.390625,10018.2802734375,2265.0,5241.10009765625,19857.0703125,20013.0,5992.85986328125
2010-07-08,63476.0,2415.14990234375,639.9299926757812,11433.400390625,9535.740234375,2175.39990234375,3538.25,4356.89990234375,1070.25,1698.6400146484375,620.27001953125,5105.5,2666.419921875,10080.490234375,10138.990234375,2290.0,5296.85009765625,20050.560546875,20244.0,6035.66015625
2010-07-09,,2470.923095703125,642.7000122070312,11570.5,9585.3203125,2196.449951171875,3554.47998046875,4396.2998046875,1077.9599609375,1723.010009765625,629.4299926757812,5132.89990234375,2681.199951171875,10127.2890625,10198.0302734375,,5352.4501953125,20378.66015625,20479.0,6065.240234375
2010-07-12,62960.0,2490.718017578125,645.1099853515625,11565.7998046875,9548.1103515625,2198.360107421875,3567.659912109375,4409.89990234375,1078.75,1734.050048828125,621.6099853515625,5167.0,2686.090087890625,10058.1904296875,10216.26953125,2289.0,5383.0,20467.4296875,20518.0,6077.18994140625
2010-07-13,63686.0,2450.284912109375,657.1900024414062,11672.7998046875,9537.23046875,2242.030029296875,3637.760009765625,4380.2998046875,1095.3399658203125,1735.0799560546875,642.8200073242188,5271.0,2737.590087890625,10259.4892578125,10363.01953125,2305.0,5400.64990234375,20431.060546875,20852.0,6191.1298828125
2010-07-14,63479.0,2470.43994140625,657.3200073242188,11620.2001953125,9795.240234375,2249.840087890625,3632.97998046875,4462.39990234375,1095.1700439453125,1758.010009765625,640.1599731445312,5253.5,2738.9599609375,10278.4892578125,10366.7197265625,2310.0,5386.14990234375,20560.810546875,20804.0,6209.759765625
2010-07-15,63489.0,2424.303955078125,649.1599731445312,11741.7998046875,9685.5302734375,2249.080078125,3581.820068359375,4442.60009765625,1096.47998046875,1751.2900390625,634.6199951171875,5211.2998046875,2702.81005859375,10160.189453125,10359.3095703125,2307.0,5378.75,20255.619140625,20480.0,6149.35986328125
2010-07-16,62339.0,2424.27099609375,635.5599975585938,11569.7001953125,9408.3603515625,2179.050048828125,3500.159912109375,4422.7001953125,1064.8800048828125,1738.449951171875,610.3900146484375,5158.89990234375,2645.610107421875,9991.6904296875,10097.900390625,2283.0,5393.89990234375,20250.16015625,20161.0,6040.27001953125
2010-07-19,63297.0,2475.4208984375,632.5399780273438,11543.5,,2198.22998046875,3486.330078125,4358.2998046875,1071.25,1731.949951171875,613.0800170898438,5148.2998046875,2634.60009765625,9929.7900390625,10154.4296875,2303.0,5386.4501953125,20090.94921875,20118.0,6009.10986328125
2010-07-20,64463.0,2528.72900390625,629.8800048828125,11629.900390625,,2222.489990234375,3468.02001953125,4403.60009765625,1083.47998046875,1736.77001953125,624.239990234375,5139.5,2627.280029296875,10061.2900390625,10229.9599609375,2336.0,5368.0,20264.58984375,19985.0,5967.490234375
2010-07-21,64477.0,2535.39404296875,636.3800048828125,11513.2998046875,9278.830078125,2187.330078125,3493.919921875,4412.7001953125,1069.5899658203125,1748.780029296875,612.6400146484375,5214.60009765625,2639.52001953125,10040.7900390625,10120.5302734375,2327.0,5399.35009765625,20487.23046875,20138.0,5990.3798828125
2010-07-22,65748.0,2562.406005859375,653.4299926757812,11667.7998046875,9220.8798828125,2245.889892578125,3600.570068359375,4374.7001953125,1093.6700439453125,1735.530029296875,635.47998046875,5313.7998046875,2714.2099609375,10302.8896484375,10322.2998046875,2360.0,5441.9501953125,20589.69921875,20694.0,6142.14990234375
2010-07-23,66323.0,2572.028076171875,655.7899780273438,11714.2001953125,9430.9599609375,2269.469970703125,3607.050048828125,4458.39990234375,1102.6600341796875,1758.06005859375,650.6500244140625,5312.60009765625,2719.1298828125,10388.189453125,10424.6201171875,2375.0,5449.10009765625,20815.330078125,20604.0,6166.33984375
2010-07-26,66443.0,2588.68310546875,660.0700073242188,11746.099609375,9503.66015625,2296.429931640625,3636.179931640625,4486.10009765625,1115.010009765625,1769.0699462890625,665.219970703125,5351.10009765625,2743.1201171875,10506.689453125,10525.4296875,2388.0,5418.60009765625,20839.91015625,20820.0,6194.2099609375
2010-07-27,66674.0,2575.367919921875,663.9299926757812,11716.7001953125,9496.849609375,2288.25,3666.39990234375,4497.39990234375,1113.8399658203125,1768.31005859375,662.1699829101562,5365.7001953125,2769.31005859375,10644.9892578125,10537.6904296875,2387.0,5430.60009765625,20973.390625,21158.0,6207.31005859375
2010-07-28,66808.0,2633.6630859375,662.9299926757812,11696.599609375,9753.26953125,2264.56005859375,3670.360107421875,4529.89990234375,1106.1300048828125,1773.469970703125,650.760009765625,5319.7001953125,2766.110107421875,10643.8896484375,10497.8798828125,2374.0,5397.5498046875,21091.1796875,21082.0,6178.93994140625
2010-07-29,66954.0,2648.115966796875,659.2899780273438,11728.599609375,9696.01953125,2251.68994140625,3651.909912109375,4524.10009765625,1101.530029296875,1770.8800048828125,650.4299926757812,5314.0,2752.929931640625,10659.4892578125,10467.16015625,2406.0,5408.89990234375,21093.8203125,21097.0,6134.7001953125
2010-07-30,67515.0,2637.5029296875,656.75,11713.400390625,9537.2998046875,2254.699951171875,3643.139892578125,4493.5,1101.5999755859375,1759.3299560546875,650.8900146484375,5258.0,2742.139892578125,10499.7890625,10465.9404296875,2394.0,5367.60009765625,21029.810546875,21022.0,6147.97021484375
2010-08-02,68517.0,2672.51611328125,674.25,,9570.3095703125,2295.360107421875,3752.030029296875,4541.60009765625,1125.8599853515625,1782.27001953125,661.8599853515625,5397.10009765625,2822.169921875,10835.3896484375,10674.3798828125,2455.0,5431.64990234375,21412.7890625,21548.0,6292.1298828125
