Date,^FCHI,^KS11,^GSPTSE,^STOXX50E,000001.SS,^IXIC,^GDAXI,^RUT,^HSI,^DJI,^FTSE,^IBEX,^N225,FTSEMIB.MI,^NSEI,^MERV,^AXJO,^GSPC,^N100,^BVSP
2010-05-14,3560.360107421875,1695.6300048828125,12015.0,2633.919921875,2696.62890625,2346.85009765625,6056.7099609375,693.97998046875,20145.4296875,10620.16015625,5262.89990234375,9314.6904296875,10462.509765625,19781.0,5093.5,2213.0,4611.10009765625,1135.6800537109375,644.3200073242188,63412.0
2010-05-17,3543.550048828125,1651.510009765625,11813.0,2635.340087890625,2559.930908203125,2354.22998046875,6066.919921875,695.7100219726562,19715.19921875,10625.830078125,5262.5,9286.08984375,10235.759765625,19827.0,5059.89990234375,2186.0,4467.2001953125,1136.93994140625,641.6900024414062,62866.0
2010-05-18,3617.320068359375,1643.239990234375,11764.5,2698.2099609375,2594.782958984375,2317.260009765625,6155.93017578125,682.75,19944.939453125,10510.9501953125,5307.2998046875,9627.58984375,10242.6396484375,20314.0,5066.2001953125,2183.0,4470.7001953125,1120.800048828125,652.97998046875,60841.0
2010-05-19,3511.669921875,1630.0799560546875,11665.7998046875,2619.47998046875,2587.806884765625,2298.3701171875,5988.669921875,674.4000244140625,19578.98046875,10444.3701171875,5158.10009765625,9376.490234375,10186.83984375,19613.0,4919.64990234375,2178.0,4387.10009765625,1115.050048828125,635.22998046875,59689.0
2010-05-20,3432.52001953125,1600.1800537109375,11406.0,2569.580078125,2555.93994140625,2204.010009765625,5867.8798828125,640.0399780273438,19545.830078125,10068.009765625,5073.10009765625,9270.490234375,10030.3095703125,19282.0,4947.60009765625,2090.0,4316.5,1071.5899658203125,622.0999755859375,58192.0
2010-05-21,3430.739990234375,,11521.400390625,2574.179931640625,2583.52197265625,2229.0400390625,5829.25,649.2899780273438,,10193.3896484375,5062.89990234375,9407.2900390625,9784.5400390625,19536.0,4931.14990234375,2124.0,4305.39990234375,1087.68994140625,620.9000244140625,60259.0
2010-05-24,3430.929931640625,1604.9300537109375,,,2673.423095703125,2213.550048828125,5805.68017578125,641.2100219726562,19667.759765625,10066.5703125,5069.60009765625,9287.890625,9758.400390625,19031.0,4943.9501953125,,4395.39990234375,1073.6500244140625,621.219970703125,59915.0
2010-05-25,3331.2900390625,1560.8299560546875,11518.099609375,2488.5,2622.6298828125,2210.949951171875,5670.0400390625,640.02001953125,18985.5,10043.75,4940.7001953125,9004.3916015625,9459.8896484375,18383.0,4806.75,,4265.2998046875,1074.030029296875,604.1500244140625,59184.0
2010-05-26,3408.590087890625,1582.1199951171875,11543.900390625,2530.340087890625,2625.79296875,2195.8798828125,5758.02001953125,642.6199951171875,19196.44921875,9974.4501953125,5038.10009765625,9042.5908203125,9522.66015625,18778.0,4917.39990234375,2061.0,4307.2001953125,1067.949951171875,617.9400024414062,60190.0
2010-05-27,3525.31005859375,1607.5,11749.099609375,2619.360107421875,2655.91796875,2277.679931640625,5937.14013671875,670.510009765625,19431.369140625,10258.990234375,5195.2001953125,9334.890625,9639.7197265625,19632.0,5003.10009765625,2176.0,4379.2001953125,1103.06005859375,637.2000122070312,62092.0
2010-05-28,3515.06005859375,1622.780029296875,11671.400390625,2614.06005859375,2655.76708984375,2257.0400390625,5946.18017578125,661.6099853515625,19766.7109375,10136.6298828125,5188.39990234375,9425.490234375,9762.98046875,19476.0,5066.5498046875,2169.0,4457.5,1089.4100341796875,636.1300048828125,61947.0
2010-05-31,3507.56005859375,1641.25,11763.0,2610.260009765625,2592.14599609375,,5964.330078125,,19765.189453125,,,9359.390625,9768.7001953125,19544.0,5086.2998046875,2204.0,4429.7001953125,,635.5599975585938,63047.0
2010-06-01,3503.080078125,1630.4000244140625,11572.0,2606.580078125,2568.282958984375,2222.330078125,5981.27001953125,640.9600219726562,19496.94921875,10024.01953125,5163.2998046875,9299.6904296875,9711.830078125,19279.0,4970.2001953125,2175.0,4413.10009765625,1070.7099609375,635.77001953125,61841.0
2010-06-02,3501.5,,11780.7001953125,2601.97998046875,2571.423095703125,2281.070068359375,5981.2001953125,660.52001953125,19471.80078125,10249.5400390625,5151.2998046875,9267.990234375,9603.240234375,19183.0,5019.85009765625,2212.0,4381.0,1098.3800048828125,636.239990234375,62943.0
2010-06-03,3557.340087890625,1661.8399658203125,11811.900390625,2634.159912109375,2552.656005859375,2303.030029296875,6054.6298828125,667.3699951171875,19786.7109375,10255.2802734375,5211.2001953125,9276.1904296875,9914.1904296875,19473.0,5110.5,2239.0,4486.0,1102.8299560546875,645.489990234375,
2010-06-04,3455.610107421875,1664.1300048828125,11569.599609375,2553.590087890625,2553.593017578125,2219.169921875,5938.8798828125,633.969970703125,19780.0703125,9931.9697265625,5126.0,8923.3916015625,9901.1904296875,18735.0,5135.5,2181.0,4449.39990234375,1064.8800048828125,629.8200073242188,61676.0
2010-06-07,3413.719970703125,1637.969970703125,11504.7001953125,2529.969970703125,2511.72900390625,2173.89990234375,5904.9501953125,618.489990234375,19378.150390625,9816.490234375,5069.10009765625,8795.291015625,9520.7998046875,18631.0,5034.0,2169.0,4325.89990234375,1050.469970703125,623.2899780273438,61183.0
2010-06-08,3380.360107421875,1651.47998046875,11517.2001953125,2510.840087890625,2513.947021484375,2170.570068359375,5868.5498046875,617.6900024414062,19487.48046875,9939.98046875,5028.2001953125,8669.791015625,9537.9404296875,18543.0,4987.10009765625,2204.0,4381.2001953125,1062.0,617.030029296875,61856.0
2010-06-09,3446.77001953125,1647.219970703125,11450.599609375,2556.679931640625,2583.8701171875,2158.85009765625,5984.75,618.2899780273438,19621.240234375,9899.25,5085.89990234375,8868.69140625,9439.1298828125,18913.0,5000.2998046875,2218.0,4385.2998046875,1055.68994140625,628.27001953125,61479.0
2010-06-10,3516.639892578125,1651.699951171875,11635.900390625,2608.739990234375,2562.580078125,2218.7099609375,6056.58984375,639.7899780273438,19632.69921875,10172.5302734375,5132.5,9198.1904296875,9542.650390625,19391.0,5078.60009765625,2262.0,4435.2998046875,1086.8399658203125,639.6099853515625,63049.0
2010-06-11,3555.52001953125,1675.3399658203125,11666.900390625,2638.31005859375,2569.94091796875,2243.60009765625,6047.830078125,649.0,19872.380859375,10211.0703125,5163.7001953125,9561.6904296875,9705.25,19660.0,5119.35009765625,2281.0,4505.5,1091.5999755859375,643.97998046875,63605.0
2010-06-14,3626.0400390625,1690.5999755859375,11667.2998046875,2683.4599609375,,2243.9599609375,6125.0,652.27001953125,20051.91015625,10190.8896484375,5202.10009765625,9583.990234375,9879.849609375,20189.0,5197.7001953125,2283.0,,1089.6300048828125,654.9400024414062,63533.0
2010-06-15,3661.510009765625,1690.030029296875,11907.5,2716.300048828125,,2305.8798828125,6175.0498046875,668.77001953125,20062.150390625,10404.76953125,5217.7998046875,9741.990234375,9887.8896484375,20583.0,5222.35009765625,2326.0,4505.0,1115.22998046875,660.02001953125,64442.0
2010-06-16,3675.929931640625,1705.3299560546875,11921.099609375,2718.72998046875,,2305.929931640625,6190.91015625,666.1300048828125,,10409.4599609375,5237.89990234375,9683.2900390625,10067.150390625,20563.0,5233.35009765625,2323.0,,1114.6099853515625,662.5800170898438,64751.0
2010-06-17,3683.080078125,1707.9200439453125,11946.0,2728.1201171875,2560.2451171875,2307.159912109375,6223.5400390625,665.8499755859375,20138.400390625,10434.169921875,5253.89990234375,9755.08984375,9999.400390625,20569.0,5274.85009765625,2315.0,4527.2998046875,1116.0400390625,664.6699829101562,64541.0
2010-06-18,3687.2099609375,1711.949951171875,11927.599609375,2737.02001953125,2513.221923828125,2309.800048828125,6216.97998046875,666.9199829101562,20286.7109375,10450.6396484375,5250.7998046875,9971.7900390625,9995.01953125,20752.0,5262.60009765625,2320.0,4551.89990234375,1117.510009765625,666.010009765625,64438.0
2010-06-21,3736.14990234375,1739.6800537109375,11936.099609375,2768.27001953125,2586.208984375,2289.090087890625,6292.97021484375,660.030029296875,20912.1796875,10442.41015625,5299.10009765625,10071.890625,10238.009765625,20810.0,5353.2998046875,,4612.60009765625,1113.199951171875,674.1300048828125,64829.0
2010-06-22,3705.320068359375,1731.47998046875,11797.900390625,2745.969970703125,2588.697998046875,2261.800048828125,6269.0400390625,645.9099731445312,20819.080078125,10293.51953125,5247.0,10016.08984375,10112.8896484375,20609.0,5316.5498046875,2329.0,4558.2998046875,1095.31005859375,669.4099731445312,64811.0
2010-06-23,3641.7900390625,1725.8199462890625,11807.5,2704.800048828125,2569.8720703125,2254.22998046875,6204.52001953125,644.25,20856.609375,10298.4404296875,5178.5,9885.990234375,9923.7001953125,20359.0,5323.14990234375,2327.0,4486.10009765625,1092.0400390625,659.3200073242188,65160.0
2010-06-24,3555.360107421875,1739.8699951171875,11670.2001953125,2645.320068359375,2566.7451171875,2217.419921875,6115.47998046875,633.1699829101562,20733.490234375,10152.7998046875,5100.2001953125,9586.490234375,9928.33984375,19942.0,5320.60009765625,2301.0,4479.7001953125,1073.68994140625,645.4099731445312,63937.0
2010-06-25,3519.72998046875,1729.8399658203125,11707.900390625,2629.25,2552.81689453125,2223.47998046875,6070.60009765625,645.1099853515625,20690.7890625,10143.8095703125,5046.5,9534.990234375,9737.48046875,19962.0,5269.0498046875,2318.0,4413.0,1076.760009765625,639.4400024414062,64824.0
2010-06-28,3576.449951171875,1732.030029296875,11607.0,2668.669921875,2535.278076171875,2220.64990234375,6157.22021484375,641.5399780273438,20726.6796875,10138.51953125,5071.7001953125,9688.490234375,9693.9404296875,20131.0,5333.5,2292.0,4384.5,1074.5699462890625,647.8699951171875,64225.0
2010-06-29,3432.989990234375,1707.760009765625,11263.7998046875,2556.340087890625,2427.052001953125,2135.179931640625,5952.02978515625,615.9600219726562,20248.900390625,9870.2998046875,4914.2001953125,9160.390625,9570.669921875,19236.0,5256.14990234375,2193.0,4345.7001953125,1041.239990234375,624.5700073242188,61978.0
2010-06-30,3442.889892578125,1698.2900390625,11294.400390625,2573.320068359375,2398.3701171875,2109.239990234375,5965.52001953125,609.489990234375,20128.990234375,9774.01953125,4916.89990234375,9263.390625,9382.6396484375,19312.0,5312.5,2185.0,4301.5,1030.7099609375,625.0,60936.0
2010-07-01,3339.89990234375,1686.239990234375,,2518.64990234375,2373.7919921875,2101.360107421875,5857.43017578125,604.760009765625,,9732.5302734375,4805.7998046875,9178.1904296875,9191.599609375,18944.0,5251.39990234375,2209.0,4237.5,1027.3699951171875,607.6900024414062,61236.0
2010-07-02,3348.3701171875,1671.8199462890625,11196.099609375,2522.360107421875,2382.90087890625,2091.7900390625,5834.14990234375,598.969970703125,19905.3203125,9686.48046875,4838.10009765625,9250.7900390625,9203.7099609375,19074.0,5237.10009765625,2217.0,4238.7001953125,1022.5800170898438,608.47998046875,61430.0
2010-07-05,3332.4599609375,1675.3699951171875,11092.5,2507.830078125,2363.947998046875,,5816.2001953125,,19842.19921875,,4823.5,9281.490234375,9266.7802734375,18849.0,5235.89990234375,2205.0,4222.10009765625,,605.75,60865.0
2010-07-06,3423.360107421875,1684.93994140625,11200.2001953125,2578.68994140625,2409.424072265625,2093.8798828125,5940.97998046875,590.030029296875,20084.119140625,9743.6201171875,4965.0,9614.990234375,9338.0400390625,19357.0,5289.0498046875,2211.0,4276.10009765625,1028.06005859375,621.3300170898438,62065.0
2010-07-07,3483.43994140625,1675.6500244140625,11397.2998046875,2634.389892578125,2421.116943359375,2159.469970703125,5992.85986328125,611.6599731445312,19857.0703125,10018.2802734375,5014.7998046875,9987.390625,9279.650390625,20013.0,5241.10009765625,2265.0,4254.60009765625,1060.27001953125,630.239990234375,63284.0
2010-07-08,3538.25,1698.6400146484375,11433.400390625,2666.419921875,2415.14990234375,2175.39990234375,6035.66015625,620.27001953125,20050.560546875,10138.990234375,5105.5,10080.490234375,9535.740234375,20244.0,5296.85009765625,2290.0,4356.89990234375,1070.25,639.9299926757812,63476.0
2010-07-09,3554.47998046875,1723.010009765625,11570.5,2681.199951171875,2470.923095703125,2196.449951171875,6065.240234375,629.4299926757812,20378.66015625,10198.0302734375,5132.89990234375,10127.2890625,9585.3203125,20479.0,5352.4501953125,,4396.2998046875,1077.9599609375,642.7000122070312,
2010-07-12,3567.659912109375,1734.050048828125,11565.7998046875,2686.090087890625,2490.718017578125,2198.360107421875,6077.18994140625,621.6099853515625,20467.4296875,10216.26953125,5167.0,10058.1904296875,9548.1103515625,20518.0,5383.0,2289.0,4409.89990234375,1078.75,645.1099853515625,62960.0
2010-07-13,3637.760009765625,1735.0799560546875,11672.7998046875,2737.590087890625,2450.284912109375,2242.030029296875,6191.1298828125,642.8200073242188,20431.060546875,10363.01953125,5271.0,10259.4892578125,9537.23046875,20852.0,5400.64990234375,2305.0,4380.2998046875,1095.3399658203125,657.1900024414062,63686.0
2010-07-14,3632.97998046875,1758.010009765625,11620.2001953125,2738.9599609375,2470.43994140625,2249.840087890625,6209.759765625,640.1599731445312,20560.810546875,10366.7197265625,5253.5,10278.4892578125,9795.240234375,20804.0,5386.14990234375,2310.0,4462.39990234375,1095.1700439453125,657.3200073242188,63479.0
2010-07-15,3581.820068359375,1751.2900390625,11741.7998046875,2702.81005859375,2424.303955078125,2249.080078125,6149.35986328125,634.6199951171875,20255.619140625,10359.3095703125,5211.2998046875,10160.189453125,9685.5302734375,20480.0,5378.75,2307.0,4442.60009765625,1096.47998046875,649.1599731445312,63489.0
2010-07-16,3500.159912109375,1738.449951171875,11569.7001953125,2645.610107421875,2424.27099609375,2179.050048828125,6040.27001953125,610.3900146484375,20250.16015625,10097.900390625,5158.89990234375,9991.6904296875,9408.3603515625,20161.0,5393.89990234375,2283.0,4422.7001953125,1064.8800048828125,635.5599975585938,62339.0
2010-07-19,3486.330078125,1731.949951171875,11543.5,2634.60009765625,2475.4208984375,2198.22998046875,6009.10986328125,613.0800170898438,20090.94921875,10154.4296875,5148.2998046875,9929.7900390625,,20118.0,5386.4501953125,2303.0,4358.2998046875,1071.25,632.5399780273438,63297.0
2010-07-20,3468.02001953125,1736.77001953125,11629.900390625,2627.280029296875,2528.72900390625,2222.489990234375,5967.490234375,624.239990234375,20264.58984375,10229.9599609375,5139.5,10061.2900390625,,19985.0,5368.0,2336.0,4403.60009765625,1083.47998046875,629.8800048828125,64463.0
2010-07-21,3493.919921875,1748.780029296875,11513.2998046875,2639.52001953125,2535.39404296875,2187.330078125,5990.3798828125,612.6400146484375,20487.23046875,10120.5302734375,5214.60009765625,10040.7900390625,9278.830078125,20138.0,5399.35009765625,2327.0,4412.7001953125,1069.5899658203125,636.3800048828125,64477.0
2010-07-22,3600.570068359375,1735.530029296875,11667.7998046875,2714.2099609375,2562.406005859375,2245.889892578125,6142.14990234375,635.47998046875,20589.69921875,10322.2998046875,5313.7998046875,10302.8896484375,9220.8798828125,20694.0,5441.9501953125,2360.0,4374.7001953125,1093.6700439453125,653.4299926757812,65748.0
2010-07-23,3607.050048828125,1758.06005859375,11714.2001953125,2719.1298828125,2572.028076171875,2269.469970703125,6166.33984375,650.6500244140625,20815.330078125,10424.6201171875,5312.60009765625,10388.189453125,9430.9599609375,20604.0,5449.10009765625,2375.0,4458.39990234375,1102.6600341796875,655.7899780273438,66323.0
2010-07-26,3636.179931640625,1769.0699462890625,11746.099609375,2743.1201171875,2588.68310546875,2296.429931640625,6194.2099609375,665.219970703125,20839.91015625,10525.4296875,5351.10009765625,10506.689453125,9503.66015625,20820.0,5418.60009765625,2388.0,4486.10009765625,1115.010009765625,660.0700073242188,66443.0
2010-07-27,3666.39990234375,1768.31005859375,11716.7001953125,2769.31005859375,2575.367919921875,2288.25,6207.31005859375,662.1699829101562,20973.390625,10537.6904296875,5365.7001953125,10644.9892578125,9496.849609375,21158.0,5430.60009765625,2387.0,4497.39990234375,1113.8399658203125,663.9299926757812,66674.0
2010-07-28,3670.360107421875,1773.469970703125,11696.599609375,2766.110107421875,2633.6630859375,2264.56005859375,6178.93994140625,650.760009765625,21091.1796875,10497.8798828125,5319.7001953125,10643.8896484375,9753.26953125,21082.0,5397.5498046875,2374.0,4529.89990234375,1106.1300048828125,662.9299926757812,66808.0
2010-07-29,3651.909912109375,1770.8800048828125,11728.599609375,2752.929931640625,2648.115966796875,2251.68994140625,6134.7001953125,650.4299926757812,21093.8203125,10467.16015625,5314.0,10659.4892578125,9696.01953125,21097.0,5408.89990234375,2406.0,4524.10009765625,1101.530029296875,659.2899780273438,66954.0
2010-07-30,3643.139892578125,1759.3299560546875,11713.400390625,2742.139892578125,2637.5029296875,2254.699951171875,6147.97021484375,650.8900146484375,21029.810546875,10465.9404296875,5258.0,10499.7890625,9537.2998046875,21022.0,5367.60009765625,2394.0,4493.5,1101.5999755859375,656.75,67515.0
2010-08-02,3752.030029296875,1782.27001953125,,2822.169921875,2672.51611328125,2295.360107421875,6292.1298828125,661.8599853515625,21412.7890625,10674.3798828125,5397.10009765625,10835.3896484375,9570.3095703125,21548.0,5431.64990234375,2455.0,4541.60009765625,1125.8599853515625,674.25,68517.0
