Date,^N225,^DJI,^N100,000001.SS,^AXJO,^RUT,^NSEI,^IBEX,^GSPC,^GDAXI,^KS11,^IXIC,^HSI,^BVSP,^FCHI,^GSPTSE,^STOXX50E,FTSEMIB.MI,^FTSE,^MERV
2010-05-14,10462.509765625,10620.16015625,644.3200073242188,2696.62890625,4611.10009765625,693.97998046875,5093.5,9314.6904296875,1135.6800537109375,6056.7099609375,1695.6300048828125,2346.85009765625,20145.4296875,63412.0,3560.360107421875,12015.0,2633.919921875,19781.0,5262.89990234375,2213.0
2010-05-17,10235.759765625,10625.830078125,641.6900024414062,2559.930908203125,4467.2001953125,695.7100219726562,5059.89990234375,9286.08984375,1136.93994140625,6066.919921875,1651.510009765625,2354.22998046875,19715.19921875,62866.0,3543.550048828125,11813.0,2635.340087890625,19827.0,5262.5,2186.0
2010-05-18,10242.6396484375,10510.9501953125,652.97998046875,2594.782958984375,4470.7001953125,682.75,5066.2001953125,9627.58984375,1120.800048828125,6155.93017578125,1643.239990234375,2317.260009765625,19944.939453125,60841.0,3617.320068359375,11764.5,2698.2099609375,20314.0,5307.2998046875,2183.0
2010-05-19,10186.83984375,10444.3701171875,635.22998046875,2587.806884765625,4387.10009765625,674.4000244140625,4919.64990234375,9376.490234375,1115.050048828125,5988.669921875,1630.0799560546875,2298.3701171875,19578.98046875,59689.0,3511.669921875,11665.7998046875,2619.47998046875,19613.0,5158.10009765625,2178.0
2010-05-20,10030.3095703125,10068.009765625,622.0999755859375,2555.93994140625,4316.5,640.0399780273438,4947.60009765625,9270.490234375,1071.5899658203125,5867.8798828125,1600.1800537109375,2204.010009765625,19545.830078125,58192.0,3432.52001953125,11406.0,2569.580078125,19282.0,5073.10009765625,2090.0
2010-05-21,9784.5400390625,10193.3896484375,620.9000244140625,2583.52197265625,4305.39990234375,649.2899780273438,4931.14990234375,9407.2900390625,1087.68994140625,5829.25,,2229.0400390625,,60259.0,3430.739990234375,11521.400390625,2574.179931640625,19536.0,5062.89990234375,2124.0
2010-05-24,9758.400390625,10066.5703125,621.219970703125,2673.423095703125,4395.39990234375,641.2100219726562,4943.9501953125,9287.890625,1073.6500244140625,5805.68017578125,1604.9300537109375,2213.550048828125,19667.759765625,59915.0,3430.929931640625,,,19031.0,5069.60009765625,
2010-05-25,9459.8896484375,10043.75,604.1500244140625,2622.6298828125,4265.2998046875,640.02001953125,4806.75,9004.3916015625,1074.030029296875,5670.0400390625,1560.8299560546875,2210.949951171875,18985.5,59184.0,3331.2900390625,11518.099609375,2488.5,18383.0,4940.7001953125,
2010-05-26,9522.66015625,9974.4501953125,617.9400024414062,2625.79296875,4307.2001953125,642.6199951171875,4917.39990234375,9042.5908203125,1067.949951171875,5758.02001953125,1582.1199951171875,2195.8798828125,19196.44921875,60190.0,3408.590087890625,11543.900390625,2530.340087890625,18778.0,5038.10009765625,2061.0
2010-05-27,9639.7197265625,10258.990234375,637.2000122070312,2655.91796875,4379.2001953125,670.510009765625,5003.10009765625,9334.890625,1103.06005859375,5937.14013671875,1607.5,2277.679931640625,19431.369140625,62092.0,3525.31005859375,11749.099609375,2619.360107421875,19632.0,5195.2001953125,2176.0
2010-05-28,9762.98046875,10136.6298828125,636.1300048828125,2655.76708984375,4457.5,661.6099853515625,5066.5498046875,9425.490234375,1089.4100341796875,5946.18017578125,1622.780029296875,2257.0400390625,19766.7109375,61947.0,3515.06005859375,11671.400390625,2614.06005859375,19476.0,5188.39990234375,2169.0
2010-05-31,9768.7001953125,,635.5599975585938,2592.14599609375,4429.7001953125,,5086.2998046875,9359.390625,,5964.330078125,1641.25,,19765.189453125,63047.0,3507.56005859375,11763.0,2610.260009765625,19544.0,,2204.0
2010-06-01,9711.830078125,10024.01953125,635.77001953125,2568.282958984375,4413.10009765625,640.9600219726562,4970.2001953125,9299.6904296875,1070.7099609375,5981.27001953125,1630.4000244140625,2222.330078125,19496.94921875,61841.0,3503.080078125,11572.0,2606.580078125,19279.0,5163.2998046875,2175.0
2010-06-02,9603.240234375,10249.5400390625,636.239990234375,2571.423095703125,4381.0,660.52001953125,5019.85009765625,9267.990234375,1098.3800048828125,5981.2001953125,,2281.070068359375,19471.80078125,62943.0,3501.5,11780.7001953125,2601.97998046875,19183.0,5151.2998046875,2212.0
2010-06-03,9914.1904296875,10255.2802734375,645.489990234375,2552.656005859375,4486.0,667.3699951171875,5110.5,9276.1904296875,1102.8299560546875,6054.6298828125,1661.8399658203125,2303.030029296875,19786.7109375,,3557.340087890625,11811.900390625,2634.159912109375,19473.0,5211.2001953125,2239.0
2010-06-04,9901.1904296875,9931.9697265625,629.8200073242188,2553.593017578125,4449.39990234375,633.969970703125,5135.5,8923.3916015625,1064.8800048828125,5938.8798828125,1664.1300048828125,2219.169921875,19780.0703125,61676.0,3455.610107421875,11569.599609375,2553.590087890625,18735.0,5126.0,2181.0
2010-06-07,9520.7998046875,9816.490234375,623.2899780273438,2511.72900390625,4325.89990234375,618.489990234375,5034.0,8795.291015625,1050.469970703125,5904.9501953125,1637.969970703125,2173.89990234375,19378.150390625,61183.0,3413.719970703125,11504.7001953125,2529.969970703125,18631.0,5069.10009765625,2169.0
2010-06-08,9537.9404296875,9939.98046875,617.030029296875,2513.947021484375,4381.2001953125,617.6900024414062,4987.10009765625,8669.791015625,1062.0,5868.5498046875,1651.47998046875,2170.570068359375,19487.48046875,61856.0,3380.360107421875,11517.2001953125,2510.840087890625,18543.0,5028.2001953125,2204.0
2010-06-09,9439.1298828125,9899.25,628.27001953125,2583.8701171875,4385.2998046875,618.2899780273438,5000.2998046875,8868.69140625,1055.68994140625,5984.75,1647.219970703125,2158.85009765625,19621.240234375,61479.0,3446.77001953125,11450.599609375,2556.679931640625,18913.0,5085.89990234375,2218.0
2010-06-10,9542.650390625,10172.5302734375,639.6099853515625,2562.580078125,4435.2998046875,639.7899780273438,5078.60009765625,9198.1904296875,1086.8399658203125,6056.58984375,1651.699951171875,2218.7099609375,19632.69921875,63049.0,3516.639892578125,11635.900390625,2608.739990234375,19391.0,5132.5,2262.0
2010-06-11,9705.25,10211.0703125,643.97998046875,2569.94091796875,4505.5,649.0,5119.35009765625,9561.6904296875,1091.5999755859375,6047.830078125,1675.3399658203125,2243.60009765625,19872.380859375,63605.0,3555.52001953125,11666.900390625,2638.31005859375,19660.0,5163.7001953125,2281.0
2010-06-14,9879.849609375,10190.8896484375,654.9400024414062,,,652.27001953125,5197.7001953125,9583.990234375,1089.6300048828125,6125.0,1690.5999755859375,2243.9599609375,20051.91015625,63533.0,3626.0400390625,11667.2998046875,2683.4599609375,20189.0,5202.10009765625,2283.0
2010-06-15,9887.8896484375,10404.76953125,660.02001953125,,4505.0,668.77001953125,5222.35009765625,9741.990234375,1115.22998046875,6175.0498046875,1690.030029296875,2305.8798828125,20062.150390625,64442.0,3661.510009765625,11907.5,2716.300048828125,20583.0,5217.7998046875,2326.0
2010-06-16,10067.150390625,10409.4599609375,662.5800170898438,,,666.1300048828125,5233.35009765625,9683.2900390625,1114.6099853515625,6190.91015625,1705.3299560546875,2305.929931640625,,64751.0,3675.929931640625,11921.099609375,2718.72998046875,20563.0,5237.89990234375,2323.0
2010-06-17,9999.400390625,10434.169921875,664.6699829101562,2560.2451171875,4527.2998046875,665.8499755859375,5274.85009765625,9755.08984375,1116.0400390625,6223.5400390625,1707.9200439453125,2307.159912109375,20138.400390625,64541.0,3683.080078125,11946.0,2728.1201171875,20569.0,5253.89990234375,2315.0
2010-06-18,9995.01953125,10450.6396484375,666.010009765625,2513.221923828125,4551.89990234375,666.9199829101562,5262.60009765625,9971.7900390625,1117.510009765625,6216.97998046875,1711.949951171875,2309.800048828125,20286.7109375,64438.0,3687.2099609375,11927.599609375,2737.02001953125,20752.0,5250.7998046875,2320.0
2010-06-21,10238.009765625,10442.41015625,674.1300048828125,2586.208984375,4612.60009765625,660.030029296875,5353.2998046875,10071.890625,1113.199951171875,6292.97021484375,1739.6800537109375,2289.090087890625,20912.1796875,64829.0,3736.14990234375,11936.099609375,2768.27001953125,20810.0,5299.10009765625,
2010-06-22,10112.8896484375,10293.51953125,669.4099731445312,2588.697998046875,4558.2998046875,645.9099731445312,5316.5498046875,10016.08984375,1095.31005859375,6269.0400390625,1731.47998046875,2261.800048828125,20819.080078125,64811.0,3705.320068359375,11797.900390625,2745.969970703125,20609.0,5247.0,2329.0
2010-06-23,9923.7001953125,10298.4404296875,659.3200073242188,2569.8720703125,4486.10009765625,644.25,5323.14990234375,9885.990234375,1092.0400390625,6204.52001953125,1725.8199462890625,2254.22998046875,20856.609375,65160.0,3641.7900390625,11807.5,2704.800048828125,20359.0,5178.5,2327.0
2010-06-24,9928.33984375,10152.7998046875,645.4099731445312,2566.7451171875,4479.7001953125,633.1699829101562,5320.60009765625,9586.490234375,1073.68994140625,6115.47998046875,1739.8699951171875,2217.419921875,20733.490234375,63937.0,3555.360107421875,11670.2001953125,2645.320068359375,19942.0,5100.2001953125,2301.0
2010-06-25,9737.48046875,10143.8095703125,639.4400024414062,2552.81689453125,4413.0,645.1099853515625,5269.0498046875,9534.990234375,1076.760009765625,6070.60009765625,1729.8399658203125,2223.47998046875,20690.7890625,64824.0,3519.72998046875,11707.900390625,2629.25,19962.0,5046.5,2318.0
2010-06-28,9693.9404296875,10138.51953125,647.8699951171875,2535.278076171875,4384.5,641.5399780273438,5333.5,9688.490234375,1074.5699462890625,6157.22021484375,1732.030029296875,2220.64990234375,20726.6796875,64225.0,3576.449951171875,11607.0,2668.669921875,20131.0,5071.7001953125,2292.0
2010-06-29,9570.669921875,9870.2998046875,624.5700073242188,2427.052001953125,4345.7001953125,615.9600219726562,5256.14990234375,9160.390625,1041.239990234375,5952.02978515625,1707.760009765625,2135.179931640625,20248.900390625,61978.0,3432.989990234375,11263.7998046875,2556.340087890625,19236.0,4914.2001953125,2193.0
2010-06-30,9382.6396484375,9774.01953125,625.0,2398.3701171875,4301.5,609.489990234375,5312.5,9263.390625,1030.7099609375,5965.52001953125,1698.2900390625,2109.239990234375,20128.990234375,60936.0,3442.889892578125,11294.400390625,2573.320068359375,19312.0,4916.89990234375,2185.0
2010-07-01,9191.599609375,9732.5302734375,607.6900024414062,2373.7919921875,4237.5,604.760009765625,5251.39990234375,9178.1904296875,1027.3699951171875,5857.43017578125,1686.239990234375,2101.360107421875,,61236.0,3339.89990234375,,2518.64990234375,18944.0,4805.7998046875,2209.0
2010-07-02,9203.7099609375,9686.48046875,608.47998046875,2382.90087890625,4238.7001953125,598.969970703125,5237.10009765625,9250.7900390625,1022.5800170898438,5834.14990234375,1671.8199462890625,2091.7900390625,19905.3203125,61430.0,3348.3701171875,11196.099609375,2522.360107421875,19074.0,4838.10009765625,2217.0
2010-07-05,9266.7802734375,,605.75,2363.947998046875,4222.10009765625,,5235.89990234375,9281.490234375,,5816.2001953125,1675.3699951171875,,19842.19921875,60865.0,3332.4599609375,11092.5,2507.830078125,18849.0,4823.5,2205.0
2010-07-06,9338.0400390625,9743.6201171875,621.3300170898438,2409.424072265625,4276.10009765625,590.030029296875,5289.0498046875,9614.990234375,1028.06005859375,5940.97998046875,1684.93994140625,2093.8798828125,20084.119140625,62065.0,3423.360107421875,11200.2001953125,2578.68994140625,19357.0,4965.0,2211.0
2010-07-07,9279.650390625,10018.2802734375,630.239990234375,2421.116943359375,4254.60009765625,611.6599731445312,5241.10009765625,9987.390625,1060.27001953125,5992.85986328125,1675.6500244140625,2159.469970703125,19857.0703125,63284.0,3483.43994140625,11397.2998046875,2634.389892578125,20013.0,5014.7998046875,2265.0
2010-07-08,9535.740234375,10138.990234375,639.9299926757812,2415.14990234375,4356.89990234375,620.27001953125,5296.85009765625,10080.490234375,1070.25,6035.66015625,1698.6400146484375,2175.39990234375,20050.560546875,63476.0,3538.25,11433.400390625,2666.419921875,20244.0,5105.5,2290.0
2010-07-09,9585.3203125,10198.0302734375,642.7000122070312,2470.923095703125,4396.2998046875,629.4299926757812,5352.4501953125,10127.2890625,1077.9599609375,6065.240234375,1723.010009765625,2196.449951171875,20378.66015625,,3554.47998046875,11570.5,2681.199951171875,20479.0,5132.89990234375,
2010-07-12,9548.1103515625,10216.26953125,645.1099853515625,2490.718017578125,4409.89990234375,621.6099853515625,5383.0,10058.1904296875,1078.75,6077.18994140625,1734.050048828125,2198.360107421875,20467.4296875,62960.0,3567.659912109375,11565.7998046875,2686.090087890625,20518.0,5167.0,2289.0
2010-07-13,9537.23046875,10363.01953125,657.1900024414062,2450.284912109375,4380.2998046875,642.8200073242188,5400.64990234375,10259.4892578125,1095.3399658203125,6191.1298828125,1735.0799560546875,2242.030029296875,20431.060546875,63686.0,3637.760009765625,11672.7998046875,2737.590087890625,20852.0,5271.0,2305.0
2010-07-14,9795.240234375,10366.7197265625,657.3200073242188,2470.43994140625,4462.39990234375,640.1599731445312,5386.14990234375,10278.4892578125,1095.1700439453125,6209.759765625,1758.010009765625,2249.840087890625,20560.810546875,63479.0,3632.97998046875,11620.2001953125,2738.9599609375,20804.0,5253.5,2310.0
2010-07-15,9685.5302734375,10359.3095703125,649.1599731445312,2424.303955078125,4442.60009765625,634.6199951171875,5378.75,10160.189453125,1096.47998046875,6149.35986328125,1751.2900390625,2249.080078125,20255.619140625,63489.0,3581.820068359375,11741.7998046875,2702.81005859375,20480.0,5211.2998046875,2307.0
2010-07-16,9408.3603515625,10097.900390625,635.5599975585938,2424.27099609375,4422.7001953125,610.3900146484375,5393.89990234375,9991.6904296875,1064.8800048828125,6040.27001953125,1738.449951171875,2179.050048828125,20250.16015625,62339.0,3500.159912109375,11569.7001953125,2645.610107421875,20161.0,5158.89990234375,2283.0
2010-07-19,,10154.4296875,632.5399780273438,2475.4208984375,4358.2998046875,613.0800170898438,5386.4501953125,9929.7900390625,1071.25,6009.10986328125,1731.949951171875,2198.22998046875,20090.94921875,63297.0,3486.330078125,11543.5,2634.60009765625,20118.0,5148.2998046875,2303.0
2010-07-20,,10229.9599609375,629.8800048828125,2528.72900390625,4403.60009765625,624.239990234375,5368.0,10061.2900390625,1083.47998046875,5967.490234375,1736.77001953125,2222.489990234375,20264.58984375,64463.0,3468.02001953125,11629.900390625,2627.280029296875,19985.0,5139.5,2336.0
2010-07-21,9278.830078125,10120.5302734375,636.3800048828125,2535.39404296875,4412.7001953125,612.6400146484375,5399.35009765625,10040.7900390625,1069.5899658203125,5990.3798828125,1748.780029296875,2187.330078125,20487.23046875,64477.0,3493.919921875,11513.2998046875,2639.52001953125,20138.0,5214.60009765625,2327.0
2010-07-22,9220.8798828125,10322.2998046875,653.4299926757812,2562.406005859375,4374.7001953125,635.47998046875,5441.9501953125,10302.8896484375,1093.6700439453125,6142.14990234375,1735.530029296875,2245.889892578125,20589.69921875,65748.0,3600.570068359375,11667.7998046875,2714.2099609375,20694.0,5313.7998046875,2360.0
2010-07-23,9430.9599609375,10424.6201171875,655.7899780273438,2572.028076171875,4458.39990234375,650.6500244140625,5449.10009765625,10388.189453125,1102.6600341796875,6166.33984375,1758.06005859375,2269.469970703125,20815.330078125,66323.0,3607.050048828125,11714.2001953125,2719.1298828125,20604.0,5312.60009765625,2375.0
2010-07-26,9503.66015625,10525.4296875,660.0700073242188,2588.68310546875,4486.10009765625,665.219970703125,5418.60009765625,10506.689453125,1115.010009765625,6194.2099609375,1769.0699462890625,2296.429931640625,20839.91015625,66443.0,3636.179931640625,11746.099609375,2743.1201171875,20820.0,5351.10009765625,2388.0
2010-07-27,9496.849609375,10537.6904296875,663.9299926757812,2575.367919921875,4497.39990234375,662.1699829101562,5430.60009765625,10644.9892578125,1113.8399658203125,6207.31005859375,1768.31005859375,2288.25,20973.390625,66674.0,3666.39990234375,11716.7001953125,2769.31005859375,21158.0,5365.7001953125,2387.0
2010-07-28,9753.26953125,10497.8798828125,662.9299926757812,2633.6630859375,4529.89990234375,650.760009765625,5397.5498046875,10643.8896484375,1106.1300048828125,6178.93994140625,1773.469970703125,2264.56005859375,21091.1796875,66808.0,3670.360107421875,11696.599609375,2766.110107421875,21082.0,5319.7001953125,2374.0
2010-07-29,9696.01953125,10467.16015625,659.2899780273438,2648.115966796875,4524.10009765625,650.4299926757812,5408.89990234375,10659.4892578125,1101.530029296875,6134.7001953125,1770.8800048828125,2251.68994140625,21093.8203125,66954.0,3651.909912109375,11728.599609375,2752.929931640625,21097.0,5314.0,2406.0
2010-07-30,9537.2998046875,10465.9404296875,656.75,2637.5029296875,4493.5,650.8900146484375,5367.60009765625,10499.7890625,1101.5999755859375,6147.97021484375,1759.3299560546875,2254.699951171875,21029.810546875,67515.0,3643.139892578125,11713.400390625,2742.139892578125,21022.0,5258.0,2394.0
2010-08-02,9570.3095703125,10674.3798828125,674.25,2672.51611328125,4541.60009765625,661.8599853515625,5431.64990234375,10835.3896484375,1125.8599853515625,6292.1298828125,1782.27001953125,2295.360107421875,21412.7890625,68517.0,3752.030029296875,,2822.169921875,21548.0,5397.10009765625,2455.0
