Date,^MERV,^N225,^RUT,^GSPC,^GDAXI,^BVSP,^FTSE,^IBEX,FTSEMIB.MI,^GSPTSE,^DJI,000001.SS,^AXJO,^NSEI,^STOXX50E,^KS11,^IXIC,^FCHI,^N100,^HSI
2010-05-14,2213.0,10462.509765625,693.97998046875,1135.6800537109375,6056.7099609375,63412.0,5262.89990234375,9314.6904296875,19781.0,12015.0,10620.16015625,2696.62890625,4611.10009765625,5093.5,2633.919921875,1695.6300048828125,2346.85009765625,3560.360107421875,644.3200073242188,20145.4296875
2010-05-17,2186.0,10235.759765625,695.7100219726562,1136.93994140625,6066.919921875,62866.0,5262.5,9286.08984375,19827.0,11813.0,10625.830078125,2559.930908203125,4467.2001953125,5059.89990234375,2635.340087890625,1651.510009765625,2354.22998046875,3543.550048828125,641.6900024414062,19715.19921875
2010-05-18,2183.0,10242.6396484375,682.75,1120.800048828125,6155.93017578125,60841.0,5307.2998046875,9627.58984375,20314.0,11764.5,10510.9501953125,2594.782958984375,4470.7001953125,5066.2001953125,2698.2099609375,1643.239990234375,2317.260009765625,3617.320068359375,652.97998046875,19944.939453125
2010-05-19,2178.0,10186.83984375,674.4000244140625,1115.050048828125,5988.669921875,59689.0,5158.10009765625,9376.490234375,19613.0,11665.7998046875,10444.3701171875,2587.806884765625,4387.10009765625,4919.64990234375,2619.47998046875,1630.0799560546875,2298.3701171875,3511.669921875,635.22998046875,19578.98046875
2010-05-20,2090.0,10030.3095703125,640.0399780273438,1071.5899658203125,5867.8798828125,58192.0,5073.10009765625,9270.490234375,19282.0,11406.0,10068.009765625,2555.93994140625,4316.5,4947.60009765625,2569.580078125,1600.1800537109375,2204.010009765625,3432.52001953125,622.0999755859375,19545.830078125
2010-05-21,2124.0,9784.5400390625,649.2899780273438,1087.68994140625,5829.25,60259.0,5062.89990234375,9407.2900390625,19536.0,11521.400390625,10193.3896484375,2583.52197265625,4305.39990234375,4931.14990234375,2574.179931640625,,2229.0400390625,3430.739990234375,620.9000244140625,
2010-05-24,,9758.400390625,641.2100219726562,1073.6500244140625,5805.68017578125,59915.0,5069.60009765625,9287.890625,19031.0,,10066.5703125,2673.423095703125,4395.39990234375,4943.9501953125,,1604.9300537109375,2213.550048828125,3430.929931640625,621.219970703125,19667.759765625
2010-05-25,,9459.8896484375,640.02001953125,1074.030029296875,5670.0400390625,59184.0,4940.7001953125,9004.3916015625,18383.0,11518.099609375,10043.75,2622.6298828125,4265.2998046875,4806.75,2488.5,1560.8299560546875,2210.949951171875,3331.2900390625,604.1500244140625,18985.5
2010-05-26,2061.0,9522.66015625,642.6199951171875,1067.949951171875,5758.02001953125,60190.0,5038.10009765625,9042.5908203125,18778.0,11543.900390625,9974.4501953125,2625.79296875,4307.2001953125,4917.39990234375,2530.340087890625,1582.1199951171875,2195.8798828125,3408.590087890625,617.9400024414062,19196.44921875
2010-05-27,2176.0,9639.7197265625,670.510009765625,1103.06005859375,5937.14013671875,62092.0,5195.2001953125,9334.890625,19632.0,11749.099609375,10258.990234375,2655.91796875,4379.2001953125,5003.10009765625,2619.360107421875,1607.5,2277.679931640625,3525.31005859375,637.2000122070312,19431.369140625
2010-05-28,2169.0,9762.98046875,661.6099853515625,1089.4100341796875,5946.18017578125,61947.0,5188.39990234375,9425.490234375,19476.0,11671.400390625,10136.6298828125,2655.76708984375,4457.5,5066.5498046875,2614.06005859375,1622.780029296875,2257.0400390625,3515.06005859375,636.1300048828125,19766.7109375
2010-05-31,2204.0,9768.7001953125,,,5964.330078125,63047.0,,9359.390625,19544.0,11763.0,,2592.14599609375,4429.7001953125,5086.2998046875,2610.260009765625,1641.25,,3507.56005859375,635.5599975585938,19765.189453125
2010-06-01,2175.0,9711.830078125,640.9600219726562,1070.7099609375,5981.27001953125,61841.0,5163.2998046875,9299.6904296875,19279.0,11572.0,10024.01953125,2568.282958984375,4413.10009765625,4970.2001953125,2606.580078125,1630.4000244140625,2222.330078125,3503.080078125,635.77001953125,19496.94921875
2010-06-02,2212.0,9603.240234375,660.52001953125,1098.3800048828125,5981.2001953125,62943.0,5151.2998046875,9267.990234375,19183.0,11780.7001953125,10249.5400390625,2571.423095703125,4381.0,5019.85009765625,2601.97998046875,,2281.070068359375,3501.5,636.239990234375,19471.80078125
2010-06-03,2239.0,9914.1904296875,667.3699951171875,1102.8299560546875,6054.6298828125,,5211.2001953125,9276.1904296875,19473.0,11811.900390625,10255.2802734375,2552.656005859375,4486.0,5110.5,2634.159912109375,1661.8399658203125,2303.030029296875,3557.340087890625,645.489990234375,19786.7109375
2010-06-04,2181.0,9901.1904296875,633.969970703125,1064.8800048828125,5938.8798828125,61676.0,5126.0,8923.3916015625,18735.0,11569.599609375,9931.9697265625,2553.593017578125,4449.39990234375,5135.5,2553.590087890625,1664.1300048828125,2219.169921875,3455.610107421875,629.8200073242188,19780.0703125
2010-06-07,2169.0,9520.7998046875,618.489990234375,1050.469970703125,5904.9501953125,61183.0,5069.10009765625,8795.291015625,18631.0,11504.7001953125,9816.490234375,2511.72900390625,4325.89990234375,5034.0,2529.969970703125,1637.969970703125,2173.89990234375,3413.719970703125,623.2899780273438,19378.150390625
2010-06-08,2204.0,9537.9404296875,617.6900024414062,1062.0,5868.5498046875,61856.0,5028.2001953125,8669.791015625,18543.0,11517.2001953125,9939.98046875,2513.947021484375,4381.2001953125,4987.10009765625,2510.840087890625,1651.47998046875,2170.570068359375,3380.360107421875,617.030029296875,19487.48046875
2010-06-09,2218.0,9439.1298828125,618.2899780273438,1055.68994140625,5984.75,61479.0,5085.89990234375,8868.69140625,18913.0,11450.599609375,9899.25,2583.8701171875,4385.2998046875,5000.2998046875,2556.679931640625,1647.219970703125,2158.85009765625,3446.77001953125,628.27001953125,19621.240234375
2010-06-10,2262.0,9542.650390625,639.7899780273438,1086.8399658203125,6056.58984375,63049.0,5132.5,9198.1904296875,19391.0,11635.900390625,10172.5302734375,2562.580078125,4435.2998046875,5078.60009765625,2608.739990234375,1651.699951171875,2218.7099609375,3516.639892578125,639.6099853515625,19632.69921875
2010-06-11,2281.0,9705.25,649.0,1091.5999755859375,6047.830078125,63605.0,5163.7001953125,9561.6904296875,19660.0,11666.900390625,10211.0703125,2569.94091796875,4505.5,5119.35009765625,2638.31005859375,1675.3399658203125,2243.60009765625,3555.52001953125,643.97998046875,19872.380859375
2010-06-14,2283.0,9879.849609375,652.27001953125,1089.6300048828125,6125.0,63533.0,5202.10009765625,9583.990234375,20189.0,11667.2998046875,10190.8896484375,,,5197.7001953125,2683.4599609375,1690.5999755859375,2243.9599609375,3626.0400390625,654.9400024414062,20051.91015625
2010-06-15,2326.0,9887.8896484375,668.77001953125,1115.22998046875,6175.0498046875,64442.0,5217.7998046875,9741.990234375,20583.0,11907.5,10404.76953125,,4505.0,5222.35009765625,2716.300048828125,1690.030029296875,2305.8798828125,3661.510009765625,660.02001953125,20062.150390625
2010-06-16,2323.0,10067.150390625,666.1300048828125,1114.6099853515625,6190.91015625,64751.0,5237.89990234375,9683.2900390625,20563.0,11921.099609375,10409.4599609375,,,5233.35009765625,2718.72998046875,1705.3299560546875,2305.929931640625,3675.929931640625,662.5800170898438,
2010-06-17,2315.0,9999.400390625,665.8499755859375,1116.0400390625,6223.5400390625,64541.0,5253.89990234375,9755.08984375,20569.0,11946.0,10434.169921875,2560.2451171875,4527.2998046875,5274.85009765625,2728.1201171875,1707.9200439453125,2307.159912109375,3683.080078125,664.6699829101562,20138.400390625
2010-06-18,2320.0,9995.01953125,666.9199829101562,1117.510009765625,6216.97998046875,64438.0,5250.7998046875,9971.7900390625,20752.0,11927.599609375,10450.6396484375,2513.221923828125,4551.89990234375,5262.60009765625,2737.02001953125,1711.949951171875,2309.800048828125,3687.2099609375,666.010009765625,20286.7109375
2010-06-21,,10238.009765625,660.030029296875,1113.199951171875,6292.97021484375,64829.0,5299.10009765625,10071.890625,20810.0,11936.099609375,10442.41015625,2586.208984375,4612.60009765625,5353.2998046875,2768.27001953125,1739.6800537109375,2289.090087890625,3736.14990234375,674.1300048828125,20912.1796875
2010-06-22,2329.0,10112.8896484375,645.9099731445312,1095.31005859375,6269.0400390625,64811.0,5247.0,10016.08984375,20609.0,11797.900390625,10293.51953125,2588.697998046875,4558.2998046875,5316.5498046875,2745.969970703125,1731.47998046875,2261.800048828125,3705.320068359375,669.4099731445312,20819.080078125
2010-06-23,2327.0,9923.7001953125,644.25,1092.0400390625,6204.52001953125,65160.0,5178.5,9885.990234375,20359.0,11807.5,10298.4404296875,2569.8720703125,4486.10009765625,5323.14990234375,2704.800048828125,1725.8199462890625,2254.22998046875,3641.7900390625,659.3200073242188,20856.609375
2010-06-24,2301.0,9928.33984375,633.1699829101562,1073.68994140625,6115.47998046875,63937.0,5100.2001953125,9586.490234375,19942.0,11670.2001953125,10152.7998046875,2566.7451171875,4479.7001953125,5320.60009765625,2645.320068359375,1739.8699951171875,2217.419921875,3555.360107421875,645.4099731445312,20733.490234375
2010-06-25,2318.0,9737.48046875,645.1099853515625,1076.760009765625,6070.60009765625,64824.0,5046.5,9534.990234375,19962.0,11707.900390625,10143.8095703125,2552.81689453125,4413.0,5269.0498046875,2629.25,1729.8399658203125,2223.47998046875,3519.72998046875,639.4400024414062,20690.7890625
2010-06-28,2292.0,9693.9404296875,641.5399780273438,1074.5699462890625,6157.22021484375,64225.0,5071.7001953125,9688.490234375,20131.0,11607.0,10138.51953125,2535.278076171875,4384.5,5333.5,2668.669921875,1732.030029296875,2220.64990234375,3576.449951171875,647.8699951171875,20726.6796875
2010-06-29,2193.0,9570.669921875,615.9600219726562,1041.239990234375,5952.02978515625,61978.0,4914.2001953125,9160.390625,19236.0,11263.7998046875,9870.2998046875,2427.052001953125,4345.7001953125,5256.14990234375,2556.340087890625,1707.760009765625,2135.179931640625,3432.989990234375,624.5700073242188,20248.900390625
2010-06-30,2185.0,9382.6396484375,609.489990234375,1030.7099609375,5965.52001953125,60936.0,4916.89990234375,9263.390625,19312.0,11294.400390625,9774.01953125,2398.3701171875,4301.5,5312.5,2573.320068359375,1698.2900390625,2109.239990234375,3442.889892578125,625.0,20128.990234375
2010-07-01,2209.0,9191.599609375,604.760009765625,1027.3699951171875,5857.43017578125,61236.0,4805.7998046875,9178.1904296875,18944.0,,9732.5302734375,2373.7919921875,4237.5,5251.39990234375,2518.64990234375,1686.239990234375,2101.360107421875,3339.89990234375,607.6900024414062,
2010-07-02,2217.0,9203.7099609375,598.969970703125,1022.5800170898438,5834.14990234375,61430.0,4838.10009765625,9250.7900390625,19074.0,11196.099609375,9686.48046875,2382.90087890625,4238.7001953125,5237.10009765625,2522.360107421875,1671.8199462890625,2091.7900390625,3348.3701171875,608.47998046875,19905.3203125
2010-07-05,2205.0,9266.7802734375,,,5816.2001953125,60865.0,4823.5,9281.490234375,18849.0,11092.5,,2363.947998046875,4222.10009765625,5235.89990234375,2507.830078125,1675.3699951171875,,3332.4599609375,605.75,19842.19921875
2010-07-06,2211.0,9338.0400390625,590.030029296875,1028.06005859375,5940.97998046875,62065.0,4965.0,9614.990234375,19357.0,11200.2001953125,9743.6201171875,2409.424072265625,4276.10009765625,5289.0498046875,2578.68994140625,1684.93994140625,2093.8798828125,3423.360107421875,621.3300170898438,20084.119140625
2010-07-07,2265.0,9279.650390625,611.6599731445312,1060.27001953125,5992.85986328125,63284.0,5014.7998046875,9987.390625,20013.0,11397.2998046875,10018.2802734375,2421.116943359375,4254.60009765625,5241.10009765625,2634.389892578125,1675.6500244140625,2159.469970703125,3483.43994140625,630.239990234375,19857.0703125
2010-07-08,2290.0,9535.740234375,620.27001953125,1070.25,6035.66015625,63476.0,5105.5,10080.490234375,20244.0,11433.400390625,10138.990234375,2415.14990234375,4356.89990234375,5296.85009765625,2666.419921875,1698.6400146484375,2175.39990234375,3538.25,639.9299926757812,20050.560546875
2010-07-09,,9585.3203125,629.4299926757812,1077.9599609375,6065.240234375,,5132.89990234375,10127.2890625,20479.0,11570.5,10198.0302734375,2470.923095703125,4396.2998046875,5352.4501953125,2681.199951171875,1723.010009765625,2196.449951171875,3554.47998046875,642.7000122070312,20378.66015625
2010-07-12,2289.0,9548.1103515625,621.6099853515625,1078.75,6077.18994140625,62960.0,5167.0,10058.1904296875,20518.0,11565.7998046875,10216.26953125,2490.718017578125,4409.89990234375,5383.0,2686.090087890625,1734.050048828125,2198.360107421875,3567.659912109375,645.1099853515625,20467.4296875
2010-07-13,2305.0,9537.23046875,642.8200073242188,1095.3399658203125,6191.1298828125,63686.0,5271.0,10259.4892578125,20852.0,11672.7998046875,10363.01953125,2450.284912109375,4380.2998046875,5400.64990234375,2737.590087890625,1735.0799560546875,2242.030029296875,3637.760009765625,657.1900024414062,20431.060546875
2010-07-14,2310.0,9795.240234375,640.1599731445312,1095.1700439453125,6209.759765625,63479.0,5253.5,10278.4892578125,20804.0,11620.2001953125,10366.7197265625,2470.43994140625,4462.39990234375,5386.14990234375,2738.9599609375,1758.010009765625,2249.840087890625,3632.97998046875,657.3200073242188,20560.810546875
2010-07-15,2307.0,9685.5302734375,634.6199951171875,1096.47998046875,6149.35986328125,63489.0,5211.2998046875,10160.189453125,20480.0,11741.7998046875,10359.3095703125,2424.303955078125,4442.60009765625,5378.75,2702.81005859375,1751.2900390625,2249.080078125,3581.820068359375,649.1599731445312,20255.619140625
2010-07-16,2283.0,9408.3603515625,610.3900146484375,1064.8800048828125,6040.27001953125,62339.0,5158.89990234375,9991.6904296875,20161.0,11569.7001953125,10097.900390625,2424.27099609375,4422.7001953125,5393.89990234375,2645.610107421875,1738.449951171875,2179.050048828125,3500.159912109375,635.5599975585938,20250.16015625
2010-07-19,2303.0,,613.0800170898438,1071.25,6009.10986328125,63297.0,5148.2998046875,9929.7900390625,20118.0,11543.5,10154.4296875,2475.4208984375,4358.2998046875,5386.4501953125,2634.60009765625,1731.949951171875,2198.22998046875,3486.330078125,632.5399780273438,20090.94921875
2010-07-20,2336.0,,624.239990234375,1083.47998046875,5967.490234375,64463.0,5139.5,10061.2900390625,19985.0,11629.900390625,10229.9599609375,2528.72900390625,4403.60009765625,5368.0,2627.280029296875,1736.77001953125,2222.489990234375,3468.02001953125,629.8800048828125,20264.58984375
2010-07-21,2327.0,9278.830078125,612.6400146484375,1069.5899658203125,5990.3798828125,64477.0,5214.60009765625,10040.7900390625,20138.0,11513.2998046875,10120.5302734375,2535.39404296875,4412.7001953125,5399.35009765625,2639.52001953125,1748.780029296875,2187.330078125,3493.919921875,636.3800048828125,20487.23046875
2010-07-22,2360.0,9220.8798828125,635.47998046875,1093.6700439453125,6142.14990234375,65748.0,5313.7998046875,10302.8896484375,20694.0,11667.7998046875,10322.2998046875,2562.406005859375,4374.7001953125,5441.9501953125,2714.2099609375,1735.530029296875,2245.889892578125,3600.570068359375,653.4299926757812,20589.69921875
2010-07-23,2375.0,9430.9599609375,650.6500244140625,1102.6600341796875,6166.33984375,66323.0,5312.60009765625,10388.189453125,20604.0,11714.2001953125,10424.6201171875,2572.028076171875,4458.39990234375,5449.10009765625,2719.1298828125,1758.06005859375,2269.469970703125,3607.050048828125,655.7899780273438,20815.330078125
2010-07-26,2388.0,9503.66015625,665.219970703125,1115.010009765625,6194.2099609375,66443.0,5351.10009765625,10506.689453125,20820.0,11746.099609375,10525.4296875,2588.68310546875,4486.10009765625,5418.60009765625,2743.1201171875,1769.0699462890625,2296.429931640625,3636.179931640625,660.0700073242188,20839.91015625
2010-07-27,2387.0,9496.849609375,662.1699829101562,1113.8399658203125,6207.31005859375,66674.0,5365.7001953125,10644.9892578125,21158.0,11716.7001953125,10537.6904296875,2575.367919921875,4497.39990234375,5430.60009765625,2769.31005859375,1768.31005859375,2288.25,3666.39990234375,663.9299926757812,20973.390625
2010-07-28,2374.0,9753.26953125,650.760009765625,1106.1300048828125,6178.93994140625,66808.0,5319.7001953125,10643.8896484375,21082.0,11696.599609375,10497.8798828125,2633.6630859375,4529.89990234375,5397.5498046875,2766.110107421875,1773.469970703125,2264.56005859375,3670.360107421875,662.9299926757812,21091.1796875
2010-07-29,2406.0,9696.01953125,650.4299926757812,1101.530029296875,6134.7001953125,66954.0,5314.0,10659.4892578125,21097.0,11728.599609375,10467.16015625,2648.115966796875,4524.10009765625,5408.89990234375,2752.929931640625,1770.8800048828125,2251.68994140625,3651.909912109375,659.2899780273438,21093.8203125
2010-07-30,2394.0,9537.2998046875,650.8900146484375,1101.5999755859375,6147.97021484375,67515.0,5258.0,10499.7890625,21022.0,11713.400390625,10465.9404296875,2637.5029296875,4493.5,5367.60009765625,2742.139892578125,1759.3299560546875,2254.699951171875,3643.139892578125,656.75,21029.810546875
2010-08-02,2455.0,9570.3095703125,661.8599853515625,1125.8599853515625,6292.1298828125,68517.0,5397.10009765625,10835.3896484375,21548.0,,10674.3798828125,2672.51611328125,4541.60009765625,5431.64990234375,2822.169921875,1782.27001953125,2295.360107421875,3752.030029296875,674.25,21412.7890625
