Date,FTSEMIB.MI,^FTSE,^GDAXI,^IBEX,^IXIC,^GSPTSE,^HSI,^N225,^MERV,^STOXX50E,^GSPC,^FCHI,^N100,000001.SS,^DJI,^AXJO,^NSEI,^KS11,^RUT,^BVSP
2010-05-14,19781.0,5262.89990234375,6056.7099609375,9314.6904296875,2346.85009765625,12015.0,20145.4296875,10462.509765625,2213.0,2633.919921875,1135.6800537109375,3560.360107421875,644.3200073242188,2696.62890625,10620.16015625,4611.10009765625,5093.5,1695.6300048828125,693.97998046875,63412.0
2010-05-17,19827.0,5262.5,6066.919921875,9286.08984375,2354.22998046875,11813.0,19715.19921875,10235.759765625,2186.0,2635.340087890625,1136.93994140625,3543.550048828125,641.6900024414062,2559.930908203125,10625.830078125,4467.2001953125,5059.89990234375,1651.510009765625,695.7100219726562,62866.0
2010-05-18,20314.0,5307.2998046875,6155.93017578125,9627.58984375,2317.260009765625,11764.5,19944.939453125,10242.6396484375,2183.0,2698.2099609375,1120.800048828125,3617.320068359375,652.97998046875,2594.782958984375,10510.9501953125,4470.7001953125,5066.2001953125,1643.239990234375,682.75,60841.0
2010-05-19,19613.0,5158.10009765625,5988.669921875,9376.490234375,2298.3701171875,11665.7998046875,19578.98046875,10186.83984375,2178.0,2619.47998046875,1115.050048828125,3511.669921875,635.22998046875,2587.806884765625,10444.3701171875,4387.10009765625,4919.64990234375,1630.0799560546875,674.4000244140625,59689.0
2010-05-20,19282.0,5073.10009765625,5867.8798828125,9270.490234375,2204.010009765625,11406.0,19545.830078125,10030.3095703125,2090.0,2569.580078125,1071.5899658203125,3432.52001953125,622.0999755859375,2555.93994140625,10068.009765625,4316.5,4947.60009765625,1600.1800537109375,640.0399780273438,58192.0
2010-05-21,19536.0,5062.89990234375,5829.25,9407.2900390625,2229.0400390625,11521.400390625,,9784.5400390625,2124.0,2574.179931640625,1087.68994140625,3430.739990234375,620.9000244140625,2583.52197265625,10193.3896484375,4305.39990234375,4931.14990234375,,649.2899780273438,60259.0
2010-05-24,19031.0,5069.60009765625,5805.68017578125,9287.890625,2213.550048828125,,19667.759765625,9758.400390625,,,1073.6500244140625,3430.929931640625,621.219970703125,2673.423095703125,10066.5703125,4395.39990234375,4943.9501953125,1604.9300537109375,641.2100219726562,59915.0
2010-05-25,18383.0,4940.7001953125,5670.0400390625,9004.3916015625,2210.949951171875,11518.099609375,18985.5,9459.8896484375,,2488.5,1074.030029296875,3331.2900390625,604.1500244140625,2622.6298828125,10043.75,4265.2998046875,4806.75,1560.8299560546875,640.02001953125,59184.0
2010-05-26,18778.0,5038.10009765625,5758.02001953125,9042.5908203125,2195.8798828125,11543.900390625,19196.44921875,9522.66015625,2061.0,2530.340087890625,1067.949951171875,3408.590087890625,617.9400024414062,2625.79296875,9974.4501953125,4307.2001953125,4917.39990234375,1582.1199951171875,642.6199951171875,60190.0
2010-05-27,19632.0,5195.2001953125,5937.14013671875,9334.890625,2277.679931640625,11749.099609375,19431.369140625,9639.7197265625,2176.0,2619.360107421875,1103.06005859375,3525.31005859375,637.2000122070312,2655.91796875,10258.990234375,4379.2001953125,5003.10009765625,1607.5,670.510009765625,62092.0
2010-05-28,19476.0,5188.39990234375,5946.18017578125,9425.490234375,2257.0400390625,11671.400390625,19766.7109375,9762.98046875,2169.0,2614.06005859375,1089.4100341796875,3515.06005859375,636.1300048828125,2655.76708984375,10136.6298828125,4457.5,5066.5498046875,1622.780029296875,661.6099853515625,61947.0
2010-05-31,19544.0,,5964.330078125,9359.390625,,11763.0,19765.189453125,9768.7001953125,2204.0,2610.260009765625,,3507.56005859375,635.5599975585938,2592.14599609375,,4429.7001953125,5086.2998046875,1641.25,,63047.0
2010-06-01,19279.0,5163.2998046875,5981.27001953125,9299.6904296875,2222.330078125,11572.0,19496.94921875,9711.830078125,2175.0,2606.580078125,1070.7099609375,3503.080078125,635.77001953125,2568.282958984375,10024.01953125,4413.10009765625,4970.2001953125,1630.4000244140625,640.9600219726562,61841.0
2010-06-02,19183.0,5151.2998046875,5981.2001953125,9267.990234375,2281.070068359375,11780.7001953125,19471.80078125,9603.240234375,2212.0,2601.97998046875,1098.3800048828125,3501.5,636.239990234375,2571.423095703125,10249.5400390625,4381.0,5019.85009765625,,660.52001953125,62943.0
2010-06-03,19473.0,5211.2001953125,6054.6298828125,9276.1904296875,2303.030029296875,11811.900390625,19786.7109375,9914.1904296875,2239.0,2634.159912109375,1102.8299560546875,3557.340087890625,645.489990234375,2552.656005859375,10255.2802734375,4486.0,5110.5,1661.8399658203125,667.3699951171875,
2010-06-04,18735.0,5126.0,5938.8798828125,8923.3916015625,2219.169921875,11569.599609375,19780.0703125,9901.1904296875,2181.0,2553.590087890625,1064.8800048828125,3455.610107421875,629.8200073242188,2553.593017578125,9931.9697265625,4449.39990234375,5135.5,1664.1300048828125,633.969970703125,61676.0
2010-06-07,18631.0,5069.10009765625,5904.9501953125,8795.291015625,2173.89990234375,11504.7001953125,19378.150390625,9520.7998046875,2169.0,2529.969970703125,1050.469970703125,3413.719970703125,623.2899780273438,2511.72900390625,9816.490234375,4325.89990234375,5034.0,1637.969970703125,618.489990234375,61183.0
2010-06-08,18543.0,5028.2001953125,5868.5498046875,8669.791015625,2170.570068359375,11517.2001953125,19487.48046875,9537.9404296875,2204.0,2510.840087890625,1062.0,3380.360107421875,617.030029296875,2513.947021484375,9939.98046875,4381.2001953125,4987.10009765625,1651.47998046875,617.6900024414062,61856.0
2010-06-09,18913.0,5085.89990234375,5984.75,8868.69140625,2158.85009765625,11450.599609375,19621.240234375,9439.1298828125,2218.0,2556.679931640625,1055.68994140625,3446.77001953125,628.27001953125,2583.8701171875,9899.25,4385.2998046875,5000.2998046875,1647.219970703125,618.2899780273438,61479.0
2010-06-10,19391.0,5132.5,6056.58984375,9198.1904296875,2218.7099609375,11635.900390625,19632.69921875,9542.650390625,2262.0,2608.739990234375,1086.8399658203125,3516.639892578125,639.6099853515625,2562.580078125,10172.5302734375,4435.2998046875,5078.60009765625,1651.699951171875,639.7899780273438,63049.0
2010-06-11,19660.0,5163.7001953125,6047.830078125,9561.6904296875,2243.60009765625,11666.900390625,19872.380859375,9705.25,2281.0,2638.31005859375,1091.5999755859375,3555.52001953125,643.97998046875,2569.94091796875,10211.0703125,4505.5,5119.35009765625,1675.3399658203125,649.0,63605.0
2010-06-14,20189.0,5202.10009765625,6125.0,9583.990234375,2243.9599609375,11667.2998046875,20051.91015625,9879.849609375,2283.0,2683.4599609375,1089.6300048828125,3626.0400390625,654.9400024414062,,10190.8896484375,,5197.7001953125,1690.5999755859375,652.27001953125,63533.0
2010-06-15,20583.0,5217.7998046875,6175.0498046875,9741.990234375,2305.8798828125,11907.5,20062.150390625,9887.8896484375,2326.0,2716.300048828125,1115.22998046875,3661.510009765625,660.02001953125,,10404.76953125,4505.0,5222.35009765625,1690.030029296875,668.77001953125,64442.0
2010-06-16,20563.0,5237.89990234375,6190.91015625,9683.2900390625,2305.929931640625,11921.099609375,,10067.150390625,2323.0,2718.72998046875,1114.6099853515625,3675.929931640625,662.5800170898438,,10409.4599609375,,5233.35009765625,1705.3299560546875,666.1300048828125,64751.0
2010-06-17,20569.0,5253.89990234375,6223.5400390625,9755.08984375,2307.159912109375,11946.0,20138.400390625,9999.400390625,2315.0,2728.1201171875,1116.0400390625,3683.080078125,664.6699829101562,2560.2451171875,10434.169921875,4527.2998046875,5274.85009765625,1707.9200439453125,665.8499755859375,64541.0
2010-06-18,20752.0,5250.7998046875,6216.97998046875,9971.7900390625,2309.800048828125,11927.599609375,20286.7109375,9995.01953125,2320.0,2737.02001953125,1117.510009765625,3687.2099609375,666.010009765625,2513.221923828125,10450.6396484375,4551.89990234375,5262.60009765625,1711.949951171875,666.9199829101562,64438.0
2010-06-21,20810.0,5299.10009765625,6292.97021484375,10071.890625,2289.090087890625,11936.099609375,20912.1796875,10238.009765625,,2768.27001953125,1113.199951171875,3736.14990234375,674.1300048828125,2586.208984375,10442.41015625,4612.60009765625,5353.2998046875,1739.6800537109375,660.030029296875,64829.0
2010-06-22,20609.0,5247.0,6269.0400390625,10016.08984375,2261.800048828125,11797.900390625,20819.080078125,10112.8896484375,2329.0,2745.969970703125,1095.31005859375,3705.320068359375,669.4099731445312,2588.697998046875,10293.51953125,4558.2998046875,5316.5498046875,1731.47998046875,645.9099731445312,64811.0
2010-06-23,20359.0,5178.5,6204.52001953125,9885.990234375,2254.22998046875,11807.5,20856.609375,9923.7001953125,2327.0,2704.800048828125,1092.0400390625,3641.7900390625,659.3200073242188,2569.8720703125,10298.4404296875,4486.10009765625,5323.14990234375,1725.8199462890625,644.25,65160.0
2010-06-24,19942.0,5100.2001953125,6115.47998046875,9586.490234375,2217.419921875,11670.2001953125,20733.490234375,9928.33984375,2301.0,2645.320068359375,1073.68994140625,3555.360107421875,645.4099731445312,2566.7451171875,10152.7998046875,4479.7001953125,5320.60009765625,1739.8699951171875,633.1699829101562,63937.0
2010-06-25,19962.0,5046.5,6070.60009765625,9534.990234375,2223.47998046875,11707.900390625,20690.7890625,9737.48046875,2318.0,2629.25,1076.760009765625,3519.72998046875,639.4400024414062,2552.81689453125,10143.8095703125,4413.0,5269.0498046875,1729.8399658203125,645.1099853515625,64824.0
2010-06-28,20131.0,5071.7001953125,6157.22021484375,9688.490234375,2220.64990234375,11607.0,20726.6796875,9693.9404296875,2292.0,2668.669921875,1074.5699462890625,3576.449951171875,647.8699951171875,2535.278076171875,10138.51953125,4384.5,5333.5,1732.030029296875,641.5399780273438,64225.0
2010-06-29,19236.0,4914.2001953125,5952.02978515625,9160.390625,2135.179931640625,11263.7998046875,20248.900390625,9570.669921875,2193.0,2556.340087890625,1041.239990234375,3432.989990234375,624.5700073242188,2427.052001953125,9870.2998046875,4345.7001953125,5256.14990234375,1707.760009765625,615.9600219726562,61978.0
2010-06-30,19312.0,4916.89990234375,5965.52001953125,9263.390625,2109.239990234375,11294.400390625,20128.990234375,9382.6396484375,2185.0,2573.320068359375,1030.7099609375,3442.889892578125,625.0,2398.3701171875,9774.01953125,4301.5,5312.5,1698.2900390625,609.489990234375,60936.0
2010-07-01,18944.0,4805.7998046875,5857.43017578125,9178.1904296875,2101.360107421875,,,9191.599609375,2209.0,2518.64990234375,1027.3699951171875,3339.89990234375,607.6900024414062,2373.7919921875,9732.5302734375,4237.5,5251.39990234375,1686.239990234375,604.760009765625,61236.0
2010-07-02,19074.0,4838.10009765625,5834.14990234375,9250.7900390625,2091.7900390625,11196.099609375,19905.3203125,9203.7099609375,2217.0,2522.360107421875,1022.5800170898438,3348.3701171875,608.47998046875,2382.90087890625,9686.48046875,4238.7001953125,5237.10009765625,1671.8199462890625,598.969970703125,61430.0
2010-07-05,18849.0,4823.5,5816.2001953125,9281.490234375,,11092.5,19842.19921875,9266.7802734375,2205.0,2507.830078125,,3332.4599609375,605.75,2363.947998046875,,4222.10009765625,5235.89990234375,1675.3699951171875,,60865.0
2010-07-06,19357.0,4965.0,5940.97998046875,9614.990234375,2093.8798828125,11200.2001953125,20084.119140625,9338.0400390625,2211.0,2578.68994140625,1028.06005859375,3423.360107421875,621.3300170898438,2409.424072265625,9743.6201171875,4276.10009765625,5289.0498046875,1684.93994140625,590.030029296875,62065.0
2010-07-07,20013.0,5014.7998046875,5992.85986328125,9987.390625,2159.469970703125,11397.2998046875,19857.0703125,9279.650390625,2265.0,2634.389892578125,1060.27001953125,3483.43994140625,630.239990234375,2421.116943359375,10018.2802734375,4254.60009765625,5241.10009765625,1675.6500244140625,611.6599731445312,63284.0
2010-07-08,20244.0,5105.5,6035.66015625,10080.490234375,2175.39990234375,11433.400390625,20050.560546875,9535.740234375,2290.0,2666.419921875,1070.25,3538.25,639.9299926757812,2415.14990234375,10138.990234375,4356.89990234375,5296.85009765625,1698.6400146484375,620.27001953125,63476.0
2010-07-09,20479.0,5132.89990234375,6065.240234375,10127.2890625,2196.449951171875,11570.5,20378.66015625,9585.3203125,,2681.199951171875,1077.9599609375,3554.47998046875,642.7000122070312,2470.923095703125,10198.0302734375,4396.2998046875,5352.4501953125,1723.010009765625,629.4299926757812,
2010-07-12,20518.0,5167.0,6077.18994140625,10058.1904296875,2198.360107421875,11565.7998046875,20467.4296875,9548.1103515625,2289.0,2686.090087890625,1078.75,3567.659912109375,645.1099853515625,2490.718017578125,10216.26953125,4409.89990234375,5383.0,1734.050048828125,621.6099853515625,62960.0
2010-07-13,20852.0,5271.0,6191.1298828125,10259.4892578125,2242.030029296875,11672.7998046875,20431.060546875,9537.23046875,2305.0,2737.590087890625,1095.3399658203125,3637.760009765625,657.1900024414062,2450.284912109375,10363.01953125,4380.2998046875,5400.64990234375,1735.0799560546875,642.8200073242188,63686.0
2010-07-14,20804.0,5253.5,6209.759765625,10278.4892578125,2249.840087890625,11620.2001953125,20560.810546875,9795.240234375,2310.0,2738.9599609375,1095.1700439453125,3632.97998046875,657.3200073242188,2470.43994140625,10366.7197265625,4462.39990234375,5386.14990234375,1758.010009765625,640.1599731445312,63479.0
2010-07-15,20480.0,5211.2998046875,6149.35986328125,10160.189453125,2249.080078125,11741.7998046875,20255.619140625,9685.5302734375,2307.0,2702.81005859375,1096.47998046875,3581.820068359375,649.1599731445312,2424.303955078125,10359.3095703125,4442.60009765625,5378.75,1751.2900390625,634.6199951171875,63489.0
2010-07-16,20161.0,5158.89990234375,6040.27001953125,9991.6904296875,2179.050048828125,11569.7001953125,20250.16015625,9408.3603515625,2283.0,2645.610107421875,1064.8800048828125,3500.159912109375,635.5599975585938,2424.27099609375,10097.900390625,4422.7001953125,5393.89990234375,1738.449951171875,610.3900146484375,62339.0
2010-07-19,20118.0,5148.2998046875,6009.10986328125,9929.7900390625,2198.22998046875,11543.5,20090.94921875,,2303.0,2634.60009765625,1071.25,3486.330078125,632.5399780273438,2475.4208984375,10154.4296875,4358.2998046875,5386.4501953125,1731.949951171875,613.0800170898438,63297.0
2010-07-20,19985.0,5139.5,5967.490234375,10061.2900390625,2222.489990234375,11629.900390625,20264.58984375,,2336.0,2627.280029296875,1083.47998046875,3468.02001953125,629.8800048828125,2528.72900390625,10229.9599609375,4403.60009765625,5368.0,1736.77001953125,624.239990234375,64463.0
2010-07-21,20138.0,5214.60009765625,5990.3798828125,10040.7900390625,2187.330078125,11513.2998046875,20487.23046875,9278.830078125,2327.0,2639.52001953125,1069.5899658203125,3493.919921875,636.3800048828125,2535.39404296875,10120.5302734375,4412.7001953125,5399.35009765625,1748.780029296875,612.6400146484375,64477.0
2010-07-22,20694.0,5313.7998046875,6142.14990234375,10302.8896484375,2245.889892578125,11667.7998046875,20589.69921875,9220.8798828125,2360.0,2714.2099609375,1093.6700439453125,3600.570068359375,653.4299926757812,2562.406005859375,10322.2998046875,4374.7001953125,5441.9501953125,1735.530029296875,635.47998046875,65748.0
2010-07-23,20604.0,5312.60009765625,6166.33984375,10388.189453125,2269.469970703125,11714.2001953125,20815.330078125,9430.9599609375,2375.0,2719.1298828125,1102.6600341796875,3607.050048828125,655.7899780273438,2572.028076171875,10424.6201171875,4458.39990234375,5449.10009765625,1758.06005859375,650.6500244140625,66323.0
2010-07-26,20820.0,5351.10009765625,6194.2099609375,10506.689453125,2296.429931640625,11746.099609375,20839.91015625,9503.66015625,2388.0,2743.1201171875,1115.010009765625,3636.179931640625,660.0700073242188,2588.68310546875,10525.4296875,4486.10009765625,5418.60009765625,1769.0699462890625,665.219970703125,66443.0
2010-07-27,21158.0,5365.7001953125,6207.31005859375,10644.9892578125,2288.25,11716.7001953125,20973.390625,9496.849609375,2387.0,2769.31005859375,1113.8399658203125,3666.39990234375,663.9299926757812,2575.367919921875,10537.6904296875,4497.39990234375,5430.60009765625,1768.31005859375,662.1699829101562,66674.0
2010-07-28,21082.0,5319.7001953125,6178.93994140625,10643.8896484375,2264.56005859375,11696.599609375,21091.1796875,9753.26953125,2374.0,2766.110107421875,1106.1300048828125,3670.360107421875,662.9299926757812,2633.6630859375,10497.8798828125,4529.89990234375,5397.5498046875,1773.469970703125,650.760009765625,66808.0
2010-07-29,21097.0,5314.0,6134.7001953125,10659.4892578125,2251.68994140625,11728.599609375,21093.8203125,9696.01953125,2406.0,2752.929931640625,1101.530029296875,3651.909912109375,659.2899780273438,2648.115966796875,10467.16015625,4524.10009765625,5408.89990234375,1770.8800048828125,650.4299926757812,66954.0
2010-07-30,21022.0,5258.0,6147.97021484375,10499.7890625,2254.699951171875,11713.400390625,21029.810546875,9537.2998046875,2394.0,2742.139892578125,1101.5999755859375,3643.139892578125,656.75,2637.5029296875,10465.9404296875,4493.5,5367.60009765625,1759.3299560546875,650.8900146484375,67515.0
2010-08-02,21548.0,5397.10009765625,6292.1298828125,10835.3896484375,2295.360107421875,,21412.7890625,9570.3095703125,2455.0,2822.169921875,1125.8599853515625,3752.030029296875,674.25,2672.51611328125,10674.3798828125,4541.60009765625,5431.64990234375,1782.27001953125,661.8599853515625,68517.0
