Date,FTSEMIB.MI,^DJI,^N100,^HSI,000001.SS,^GSPC,^IBEX,^GDAXI,^AXJO,^IXIC,^FTSE,^NSEI,^FCHI,^GSPTSE,^KS11,^RUT,^N225,^BVSP,^MERV,^STOXX50E
2010-05-14,19781.0,10620.16015625,644.3200073242188,20145.4296875,2696.62890625,1135.6800537109375,9314.6904296875,6056.7099609375,4611.10009765625,2346.85009765625,5262.89990234375,5093.5,3560.360107421875,12015.0,1695.6300048828125,693.97998046875,10462.509765625,63412.0,2213.0,2633.919921875
2010-05-17,19827.0,10625.830078125,641.6900024414062,19715.19921875,2559.930908203125,1136.93994140625,9286.08984375,6066.919921875,4467.2001953125,2354.22998046875,5262.5,5059.89990234375,3543.550048828125,11813.0,1651.510009765625,695.7100219726562,10235.759765625,62866.0,2186.0,2635.340087890625
2010-05-18,20314.0,10510.9501953125,652.97998046875,19944.939453125,2594.782958984375,1120.800048828125,9627.58984375,6155.93017578125,4470.7001953125,2317.260009765625,5307.2998046875,5066.2001953125,3617.320068359375,11764.5,1643.239990234375,682.75,10242.6396484375,60841.0,2183.0,2698.2099609375
2010-05-19,19613.0,10444.3701171875,635.22998046875,19578.98046875,2587.806884765625,1115.050048828125,9376.490234375,5988.669921875,4387.10009765625,2298.3701171875,5158.10009765625,4919.64990234375,3511.669921875,11665.7998046875,1630.0799560546875,674.4000244140625,10186.83984375,59689.0,2178.0,2619.47998046875
2010-05-20,19282.0,10068.009765625,622.0999755859375,19545.830078125,2555.93994140625,1071.5899658203125,9270.490234375,5867.8798828125,4316.5,2204.010009765625,5073.10009765625,4947.60009765625,3432.52001953125,11406.0,1600.1800537109375,640.0399780273438,10030.3095703125,58192.0,2090.0,2569.580078125
2010-05-21,19536.0,10193.3896484375,620.9000244140625,,2583.52197265625,1087.68994140625,9407.2900390625,5829.25,4305.39990234375,2229.0400390625,5062.89990234375,4931.14990234375,3430.739990234375,11521.400390625,,649.2899780273438,9784.5400390625,60259.0,2124.0,2574.179931640625
2010-05-24,19031.0,10066.5703125,621.219970703125,19667.759765625,2673.423095703125,1073.6500244140625,9287.890625,5805.68017578125,4395.39990234375,2213.550048828125,5069.60009765625,4943.9501953125,3430.929931640625,,1604.9300537109375,641.2100219726562,9758.400390625,59915.0,,
2010-05-25,18383.0,10043.75,604.1500244140625,18985.5,2622.6298828125,1074.030029296875,9004.3916015625,5670.0400390625,4265.2998046875,2210.949951171875,4940.7001953125,4806.75,3331.2900390625,11518.099609375,1560.8299560546875,640.02001953125,9459.8896484375,59184.0,,2488.5
2010-05-26,18778.0,9974.4501953125,617.9400024414062,19196.44921875,2625.79296875,1067.949951171875,9042.5908203125,5758.02001953125,4307.2001953125,2195.8798828125,5038.10009765625,4917.39990234375,3408.590087890625,11543.900390625,1582.1199951171875,642.6199951171875,9522.66015625,60190.0,2061.0,2530.340087890625
2010-05-27,19632.0,10258.990234375,637.2000122070312,19431.369140625,2655.91796875,1103.06005859375,9334.890625,5937.14013671875,4379.2001953125,2277.679931640625,5195.2001953125,5003.10009765625,3525.31005859375,11749.099609375,1607.5,670.510009765625,9639.7197265625,62092.0,2176.0,2619.360107421875
2010-05-28,19476.0,10136.6298828125,636.1300048828125,19766.7109375,2655.76708984375,1089.4100341796875,9425.490234375,5946.18017578125,4457.5,2257.0400390625,5188.39990234375,5066.5498046875,3515.06005859375,11671.400390625,1622.780029296875,661.6099853515625,9762.98046875,61947.0,2169.0,2614.06005859375
2010-05-31,19544.0,,635.5599975585938,19765.189453125,2592.14599609375,,9359.390625,5964.330078125,4429.7001953125,,,5086.2998046875,3507.56005859375,11763.0,1641.25,,9768.7001953125,63047.0,2204.0,2610.260009765625
2010-06-01,19279.0,10024.01953125,635.77001953125,19496.94921875,2568.282958984375,1070.7099609375,9299.6904296875,5981.27001953125,4413.10009765625,2222.330078125,5163.2998046875,4970.2001953125,3503.080078125,11572.0,1630.4000244140625,640.9600219726562,9711.830078125,61841.0,2175.0,2606.580078125
2010-06-02,19183.0,10249.5400390625,636.239990234375,19471.80078125,2571.423095703125,1098.3800048828125,9267.990234375,5981.2001953125,4381.0,2281.070068359375,5151.2998046875,5019.85009765625,3501.5,11780.7001953125,,660.52001953125,9603.240234375,62943.0,2212.0,2601.97998046875
2010-06-03,19473.0,10255.2802734375,645.489990234375,19786.7109375,2552.656005859375,1102.8299560546875,9276.1904296875,6054.6298828125,4486.0,2303.030029296875,5211.2001953125,5110.5,3557.340087890625,11811.900390625,1661.8399658203125,667.3699951171875,9914.1904296875,,2239.0,2634.159912109375
2010-06-04,18735.0,9931.9697265625,629.8200073242188,19780.0703125,2553.593017578125,1064.8800048828125,8923.3916015625,5938.8798828125,4449.39990234375,2219.169921875,5126.0,5135.5,3455.610107421875,11569.599609375,1664.1300048828125,633.969970703125,9901.1904296875,61676.0,2181.0,2553.590087890625
2010-06-07,18631.0,9816.490234375,623.2899780273438,19378.150390625,2511.72900390625,1050.469970703125,8795.291015625,5904.9501953125,4325.89990234375,2173.89990234375,5069.10009765625,5034.0,3413.719970703125,11504.7001953125,1637.969970703125,618.489990234375,9520.7998046875,61183.0,2169.0,2529.969970703125
2010-06-08,18543.0,9939.98046875,617.030029296875,19487.48046875,2513.947021484375,1062.0,8669.791015625,5868.5498046875,4381.2001953125,2170.570068359375,5028.2001953125,4987.10009765625,3380.360107421875,11517.2001953125,1651.47998046875,617.6900024414062,9537.9404296875,61856.0,2204.0,2510.840087890625
2010-06-09,18913.0,9899.25,628.27001953125,19621.240234375,2583.8701171875,1055.68994140625,8868.69140625,5984.75,4385.2998046875,2158.85009765625,5085.89990234375,5000.2998046875,3446.77001953125,11450.599609375,1647.219970703125,618.2899780273438,9439.1298828125,61479.0,2218.0,2556.679931640625
2010-06-10,19391.0,10172.5302734375,639.6099853515625,19632.69921875,2562.580078125,1086.8399658203125,9198.1904296875,6056.58984375,4435.2998046875,2218.7099609375,5132.5,5078.60009765625,3516.639892578125,11635.900390625,1651.699951171875,639.7899780273438,9542.650390625,63049.0,2262.0,2608.739990234375
2010-06-11,19660.0,10211.0703125,643.97998046875,19872.380859375,2569.94091796875,1091.5999755859375,9561.6904296875,6047.830078125,4505.5,2243.60009765625,5163.7001953125,5119.35009765625,3555.52001953125,11666.900390625,1675.3399658203125,649.0,9705.25,63605.0,2281.0,2638.31005859375
2010-06-14,20189.0,10190.8896484375,654.9400024414062,20051.91015625,,1089.6300048828125,9583.990234375,6125.0,,2243.9599609375,5202.10009765625,5197.7001953125,3626.0400390625,11667.2998046875,1690.5999755859375,652.27001953125,9879.849609375,63533.0,2283.0,2683.4599609375
2010-06-15,20583.0,10404.76953125,660.02001953125,20062.150390625,,1115.22998046875,9741.990234375,6175.0498046875,4505.0,2305.8798828125,5217.7998046875,5222.35009765625,3661.510009765625,11907.5,1690.030029296875,668.77001953125,9887.8896484375,64442.0,2326.0,2716.300048828125
2010-06-16,20563.0,10409.4599609375,662.5800170898438,,,1114.6099853515625,9683.2900390625,6190.91015625,,2305.929931640625,5237.89990234375,5233.35009765625,3675.929931640625,11921.099609375,1705.3299560546875,666.1300048828125,10067.150390625,64751.0,2323.0,2718.72998046875
2010-06-17,20569.0,10434.169921875,664.6699829101562,20138.400390625,2560.2451171875,1116.0400390625,9755.08984375,6223.5400390625,4527.2998046875,2307.159912109375,5253.89990234375,5274.85009765625,3683.080078125,11946.0,1707.9200439453125,665.8499755859375,9999.400390625,64541.0,2315.0,2728.1201171875
2010-06-18,20752.0,10450.6396484375,666.010009765625,20286.7109375,2513.221923828125,1117.510009765625,9971.7900390625,6216.97998046875,4551.89990234375,2309.800048828125,5250.7998046875,5262.60009765625,3687.2099609375,11927.599609375,1711.949951171875,666.9199829101562,9995.01953125,64438.0,2320.0,2737.02001953125
2010-06-21,20810.0,10442.41015625,674.1300048828125,20912.1796875,2586.208984375,1113.199951171875,10071.890625,6292.97021484375,4612.60009765625,2289.090087890625,5299.10009765625,5353.2998046875,3736.14990234375,11936.099609375,1739.6800537109375,660.030029296875,10238.009765625,64829.0,,2768.27001953125
2010-06-22,20609.0,10293.51953125,669.4099731445312,20819.080078125,2588.697998046875,1095.31005859375,10016.08984375,6269.0400390625,4558.2998046875,2261.800048828125,5247.0,5316.5498046875,3705.320068359375,11797.900390625,1731.47998046875,645.9099731445312,10112.8896484375,64811.0,2329.0,2745.969970703125
2010-06-23,20359.0,10298.4404296875,659.3200073242188,20856.609375,2569.8720703125,1092.0400390625,9885.990234375,6204.52001953125,4486.10009765625,2254.22998046875,5178.5,5323.14990234375,3641.7900390625,11807.5,1725.8199462890625,644.25,9923.7001953125,65160.0,2327.0,2704.800048828125
2010-06-24,19942.0,10152.7998046875,645.4099731445312,20733.490234375,2566.7451171875,1073.68994140625,9586.490234375,6115.47998046875,4479.7001953125,2217.419921875,5100.2001953125,5320.60009765625,3555.360107421875,11670.2001953125,1739.8699951171875,633.1699829101562,9928.33984375,63937.0,2301.0,2645.320068359375
2010-06-25,19962.0,10143.8095703125,639.4400024414062,20690.7890625,2552.81689453125,1076.760009765625,9534.990234375,6070.60009765625,4413.0,2223.47998046875,5046.5,5269.0498046875,3519.72998046875,11707.900390625,1729.8399658203125,645.1099853515625,9737.48046875,64824.0,2318.0,2629.25
2010-06-28,20131.0,10138.51953125,647.8699951171875,20726.6796875,2535.278076171875,1074.5699462890625,9688.490234375,6157.22021484375,4384.5,2220.64990234375,5071.7001953125,5333.5,3576.449951171875,11607.0,1732.030029296875,641.5399780273438,9693.9404296875,64225.0,2292.0,2668.669921875
2010-06-29,19236.0,9870.2998046875,624.5700073242188,20248.900390625,2427.052001953125,1041.239990234375,9160.390625,5952.02978515625,4345.7001953125,2135.179931640625,4914.2001953125,5256.14990234375,3432.989990234375,11263.7998046875,1707.760009765625,615.9600219726562,9570.669921875,61978.0,2193.0,2556.340087890625
2010-06-30,19312.0,9774.01953125,625.0,20128.990234375,2398.3701171875,1030.7099609375,9263.390625,5965.52001953125,4301.5,2109.239990234375,4916.89990234375,5312.5,3442.889892578125,11294.400390625,1698.2900390625,609.489990234375,9382.6396484375,60936.0,2185.0,2573.320068359375
2010-07-01,18944.0,9732.5302734375,607.6900024414062,,2373.7919921875,1027.3699951171875,9178.1904296875,5857.43017578125,4237.5,2101.360107421875,4805.7998046875,5251.39990234375,3339.89990234375,,1686.239990234375,604.760009765625,9191.599609375,61236.0,2209.0,2518.64990234375
2010-07-02,19074.0,9686.48046875,608.47998046875,19905.3203125,2382.90087890625,1022.5800170898438,9250.7900390625,5834.14990234375,4238.7001953125,2091.7900390625,4838.10009765625,5237.10009765625,3348.3701171875,11196.099609375,1671.8199462890625,598.969970703125,9203.7099609375,61430.0,2217.0,2522.360107421875
2010-07-05,18849.0,,605.75,19842.19921875,2363.947998046875,,9281.490234375,5816.2001953125,4222.10009765625,,4823.5,5235.89990234375,3332.4599609375,11092.5,1675.3699951171875,,9266.7802734375,60865.0,2205.0,2507.830078125
2010-07-06,19357.0,9743.6201171875,621.3300170898438,20084.119140625,2409.424072265625,1028.06005859375,9614.990234375,5940.97998046875,4276.10009765625,2093.8798828125,4965.0,5289.0498046875,3423.360107421875,11200.2001953125,1684.93994140625,590.030029296875,9338.0400390625,62065.0,2211.0,2578.68994140625
2010-07-07,20013.0,10018.2802734375,630.239990234375,19857.0703125,2421.116943359375,1060.27001953125,9987.390625,5992.85986328125,4254.60009765625,2159.469970703125,5014.7998046875,5241.10009765625,3483.43994140625,11397.2998046875,1675.6500244140625,611.6599731445312,9279.650390625,63284.0,2265.0,2634.389892578125
2010-07-08,20244.0,10138.990234375,639.9299926757812,20050.560546875,2415.14990234375,1070.25,10080.490234375,6035.66015625,4356.89990234375,2175.39990234375,5105.5,5296.85009765625,3538.25,11433.400390625,1698.6400146484375,620.27001953125,9535.740234375,63476.0,2290.0,2666.419921875
2010-07-09,20479.0,10198.0302734375,642.7000122070312,20378.66015625,2470.923095703125,1077.9599609375,10127.2890625,6065.240234375,4396.2998046875,2196.449951171875,5132.89990234375,5352.4501953125,3554.47998046875,11570.5,1723.010009765625,629.4299926757812,9585.3203125,,,2681.199951171875
2010-07-12,20518.0,10216.26953125,645.1099853515625,20467.4296875,2490.718017578125,1078.75,10058.1904296875,6077.18994140625,4409.89990234375,2198.360107421875,5167.0,5383.0,3567.659912109375,11565.7998046875,1734.050048828125,621.6099853515625,9548.1103515625,62960.0,2289.0,2686.090087890625
2010-07-13,20852.0,10363.01953125,657.1900024414062,20431.060546875,2450.284912109375,1095.3399658203125,10259.4892578125,6191.1298828125,4380.2998046875,2242.030029296875,5271.0,5400.64990234375,3637.760009765625,11672.7998046875,1735.0799560546875,642.8200073242188,9537.23046875,63686.0,2305.0,2737.590087890625
2010-07-14,20804.0,10366.7197265625,657.3200073242188,20560.810546875,2470.43994140625,1095.1700439453125,10278.4892578125,6209.759765625,4462.39990234375,2249.840087890625,5253.5,5386.14990234375,3632.97998046875,11620.2001953125,1758.010009765625,640.1599731445312,9795.240234375,63479.0,2310.0,2738.9599609375
2010-07-15,20480.0,10359.3095703125,649.1599731445312,20255.619140625,2424.303955078125,1096.47998046875,10160.189453125,6149.35986328125,4442.60009765625,2249.080078125,5211.2998046875,5378.75,3581.820068359375,11741.7998046875,1751.2900390625,634.6199951171875,9685.5302734375,63489.0,2307.0,2702.81005859375
2010-07-16,20161.0,10097.900390625,635.5599975585938,20250.16015625,2424.27099609375,1064.8800048828125,9991.6904296875,6040.27001953125,4422.7001953125,2179.050048828125,5158.89990234375,5393.89990234375,3500.159912109375,11569.7001953125,1738.449951171875,610.3900146484375,9408.3603515625,62339.0,2283.0,2645.610107421875
2010-07-19,20118.0,10154.4296875,632.5399780273438,20090.94921875,2475.4208984375,1071.25,9929.7900390625,6009.10986328125,4358.2998046875,2198.22998046875,5148.2998046875,5386.4501953125,3486.330078125,11543.5,1731.949951171875,613.0800170898438,,63297.0,2303.0,2634.60009765625
2010-07-20,19985.0,10229.9599609375,629.8800048828125,20264.58984375,2528.72900390625,1083.47998046875,10061.2900390625,5967.490234375,4403.60009765625,2222.489990234375,5139.5,5368.0,3468.02001953125,11629.900390625,1736.77001953125,624.239990234375,,64463.0,2336.0,2627.280029296875
2010-07-21,20138.0,10120.5302734375,636.3800048828125,20487.23046875,2535.39404296875,1069.5899658203125,10040.7900390625,5990.3798828125,4412.7001953125,2187.330078125,5214.60009765625,5399.35009765625,3493.919921875,11513.2998046875,1748.780029296875,612.6400146484375,9278.830078125,64477.0,2327.0,2639.52001953125
2010-07-22,20694.0,10322.2998046875,653.4299926757812,20589.69921875,2562.406005859375,1093.6700439453125,10302.8896484375,6142.14990234375,4374.7001953125,2245.889892578125,5313.7998046875,5441.9501953125,3600.570068359375,11667.7998046875,1735.530029296875,635.47998046875,9220.8798828125,65748.0,2360.0,2714.2099609375
2010-07-23,20604.0,10424.6201171875,655.7899780273438,20815.330078125,2572.028076171875,1102.6600341796875,10388.189453125,6166.33984375,4458.39990234375,2269.469970703125,5312.60009765625,5449.10009765625,3607.050048828125,11714.2001953125,1758.06005859375,650.6500244140625,9430.9599609375,66323.0,2375.0,2719.1298828125
2010-07-26,20820.0,10525.4296875,660.0700073242188,20839.91015625,2588.68310546875,1115.010009765625,10506.689453125,6194.2099609375,4486.10009765625,2296.429931640625,5351.10009765625,5418.60009765625,3636.179931640625,11746.099609375,1769.0699462890625,665.219970703125,9503.66015625,66443.0,2388.0,2743.1201171875
2010-07-27,21158.0,10537.6904296875,663.9299926757812,20973.390625,2575.367919921875,1113.8399658203125,10644.9892578125,6207.31005859375,4497.39990234375,2288.25,5365.7001953125,5430.60009765625,3666.39990234375,11716.7001953125,1768.31005859375,662.1699829101562,9496.849609375,66674.0,2387.0,2769.31005859375
2010-07-28,21082.0,10497.8798828125,662.9299926757812,21091.1796875,2633.6630859375,1106.1300048828125,10643.8896484375,6178.93994140625,4529.89990234375,2264.56005859375,5319.7001953125,5397.5498046875,3670.360107421875,11696.599609375,1773.469970703125,650.760009765625,9753.26953125,66808.0,2374.0,2766.110107421875
2010-07-29,21097.0,10467.16015625,659.2899780273438,21093.8203125,2648.115966796875,1101.530029296875,10659.4892578125,6134.7001953125,4524.10009765625,2251.68994140625,5314.0,5408.89990234375,3651.909912109375,11728.599609375,1770.8800048828125,650.4299926757812,9696.01953125,66954.0,2406.0,2752.929931640625
2010-07-30,21022.0,10465.9404296875,656.75,21029.810546875,2637.5029296875,1101.5999755859375,10499.7890625,6147.97021484375,4493.5,2254.699951171875,5258.0,5367.60009765625,3643.139892578125,11713.400390625,1759.3299560546875,650.8900146484375,9537.2998046875,67515.0,2394.0,2742.139892578125
2010-08-02,21548.0,10674.3798828125,674.25,21412.7890625,2672.51611328125,1125.8599853515625,10835.3896484375,6292.1298828125,4541.60009765625,2295.360107421875,5397.10009765625,5431.64990234375,3752.030029296875,,1782.27001953125,661.8599853515625,9570.3095703125,68517.0,2455.0,2822.169921875
