Date,^HSI,^DJI,^MERV,^NSEI,^GSPTSE,^IBEX,000001.SS,^IXIC,^KS11,^STOXX50E,^N100,^AXJO,^BVSP,^RUT,^GSPC,^N225,^GDAXI,^FTSE,FTSEMIB.MI,^FCHI
2010-05-14,20145.4296875,10620.16015625,2213.0,5093.5,12015.0,9314.6904296875,2696.62890625,2346.85009765625,1695.6300048828125,2633.919921875,644.3200073242188,4611.10009765625,63412.0,693.97998046875,1135.6800537109375,10462.509765625,6056.7099609375,5262.89990234375,19781.0,3560.360107421875
2010-05-17,19715.19921875,10625.830078125,2186.0,5059.89990234375,11813.0,9286.08984375,2559.930908203125,2354.22998046875,1651.510009765625,2635.340087890625,641.6900024414062,4467.2001953125,62866.0,695.7100219726562,1136.93994140625,10235.759765625,6066.919921875,5262.5,19827.0,3543.550048828125
2010-05-18,19944.939453125,10510.9501953125,2183.0,5066.2001953125,11764.5,9627.58984375,2594.782958984375,2317.260009765625,1643.239990234375,2698.2099609375,652.97998046875,4470.7001953125,60841.0,682.75,1120.800048828125,10242.6396484375,6155.93017578125,5307.2998046875,20314.0,3617.320068359375
2010-05-19,19578.98046875,10444.3701171875,2178.0,4919.64990234375,11665.7998046875,9376.490234375,2587.806884765625,2298.3701171875,1630.0799560546875,2619.47998046875,635.22998046875,4387.10009765625,59689.0,674.4000244140625,1115.050048828125,10186.83984375,5988.669921875,5158.10009765625,19613.0,3511.669921875
2010-05-20,19545.830078125,10068.009765625,2090.0,4947.60009765625,11406.0,9270.490234375,2555.93994140625,2204.010009765625,1600.1800537109375,2569.580078125,622.0999755859375,4316.5,58192.0,640.0399780273438,1071.5899658203125,10030.3095703125,5867.8798828125,5073.10009765625,19282.0,3432.52001953125
2010-05-21,,10193.3896484375,2124.0,4931.14990234375,11521.400390625,9407.2900390625,2583.52197265625,2229.0400390625,,2574.179931640625,620.9000244140625,4305.39990234375,60259.0,649.2899780273438,1087.68994140625,9784.5400390625,5829.25,5062.89990234375,19536.0,3430.739990234375
2010-05-24,19667.759765625,10066.5703125,,4943.9501953125,,9287.890625,2673.423095703125,2213.550048828125,1604.9300537109375,,621.219970703125,4395.39990234375,59915.0,641.2100219726562,1073.6500244140625,9758.400390625,5805.68017578125,5069.60009765625,19031.0,3430.929931640625
2010-05-25,18985.5,10043.75,,4806.75,11518.099609375,9004.3916015625,2622.6298828125,2210.949951171875,1560.8299560546875,2488.5,604.1500244140625,4265.2998046875,59184.0,640.02001953125,1074.030029296875,9459.8896484375,5670.0400390625,4940.7001953125,18383.0,3331.2900390625
2010-05-26,19196.44921875,9974.4501953125,2061.0,4917.39990234375,11543.900390625,9042.5908203125,2625.79296875,2195.8798828125,1582.1199951171875,2530.340087890625,617.9400024414062,4307.2001953125,60190.0,642.6199951171875,1067.949951171875,9522.66015625,5758.02001953125,5038.10009765625,18778.0,3408.590087890625
2010-05-27,19431.369140625,10258.990234375,2176.0,5003.10009765625,11749.099609375,9334.890625,2655.91796875,2277.679931640625,1607.5,2619.360107421875,637.2000122070312,4379.2001953125,62092.0,670.510009765625,1103.06005859375,9639.7197265625,5937.14013671875,5195.2001953125,19632.0,3525.31005859375
2010-05-28,19766.7109375,10136.6298828125,2169.0,5066.5498046875,11671.400390625,9425.490234375,2655.76708984375,2257.0400390625,1622.780029296875,2614.06005859375,636.1300048828125,4457.5,61947.0,661.6099853515625,1089.4100341796875,9762.98046875,5946.18017578125,5188.39990234375,19476.0,3515.06005859375
2010-05-31,19765.189453125,,2204.0,5086.2998046875,11763.0,9359.390625,2592.14599609375,,1641.25,2610.260009765625,635.5599975585938,4429.7001953125,63047.0,,,9768.7001953125,5964.330078125,,19544.0,3507.56005859375
2010-06-01,19496.94921875,10024.01953125,2175.0,4970.2001953125,11572.0,9299.6904296875,2568.282958984375,2222.330078125,1630.4000244140625,2606.580078125,635.77001953125,4413.10009765625,61841.0,640.9600219726562,1070.7099609375,9711.830078125,5981.27001953125,5163.2998046875,19279.0,3503.080078125
2010-06-02,19471.80078125,10249.5400390625,2212.0,5019.85009765625,11780.7001953125,9267.990234375,2571.423095703125,2281.070068359375,,2601.97998046875,636.239990234375,4381.0,62943.0,660.52001953125,1098.3800048828125,9603.240234375,5981.2001953125,5151.2998046875,19183.0,3501.5
2010-06-03,19786.7109375,10255.2802734375,2239.0,5110.5,11811.900390625,9276.1904296875,2552.656005859375,2303.030029296875,1661.8399658203125,2634.159912109375,645.489990234375,4486.0,,667.3699951171875,1102.8299560546875,9914.1904296875,6054.6298828125,5211.2001953125,19473.0,3557.340087890625
2010-06-04,19780.0703125,9931.9697265625,2181.0,5135.5,11569.599609375,8923.3916015625,2553.593017578125,2219.169921875,1664.1300048828125,2553.590087890625,629.8200073242188,4449.39990234375,61676.0,633.969970703125,1064.8800048828125,9901.1904296875,5938.8798828125,5126.0,18735.0,3455.610107421875
2010-06-07,19378.150390625,9816.490234375,2169.0,5034.0,11504.7001953125,8795.291015625,2511.72900390625,2173.89990234375,1637.969970703125,2529.969970703125,623.2899780273438,4325.89990234375,61183.0,618.489990234375,1050.469970703125,9520.7998046875,5904.9501953125,5069.10009765625,18631.0,3413.719970703125
2010-06-08,19487.48046875,9939.98046875,2204.0,4987.10009765625,11517.2001953125,8669.791015625,2513.947021484375,2170.570068359375,1651.47998046875,2510.840087890625,617.030029296875,4381.2001953125,61856.0,617.6900024414062,1062.0,9537.9404296875,5868.5498046875,5028.2001953125,18543.0,3380.360107421875
2010-06-09,19621.240234375,9899.25,2218.0,5000.2998046875,11450.599609375,8868.69140625,2583.8701171875,2158.85009765625,1647.219970703125,2556.679931640625,628.27001953125,4385.2998046875,61479.0,618.2899780273438,1055.68994140625,9439.1298828125,5984.75,5085.89990234375,18913.0,3446.77001953125
2010-06-10,19632.69921875,10172.5302734375,2262.0,5078.60009765625,11635.900390625,9198.1904296875,2562.580078125,2218.7099609375,1651.699951171875,2608.739990234375,639.6099853515625,4435.2998046875,63049.0,639.7899780273438,1086.8399658203125,9542.650390625,6056.58984375,5132.5,19391.0,3516.639892578125
2010-06-11,19872.380859375,10211.0703125,2281.0,5119.35009765625,11666.900390625,9561.6904296875,2569.94091796875,2243.60009765625,1675.3399658203125,2638.31005859375,643.97998046875,4505.5,63605.0,649.0,1091.5999755859375,9705.25,6047.830078125,5163.7001953125,19660.0,3555.52001953125
2010-06-14,20051.91015625,10190.8896484375,2283.0,5197.7001953125,11667.2998046875,9583.990234375,,2243.9599609375,1690.5999755859375,2683.4599609375,654.9400024414062,,63533.0,652.27001953125,1089.6300048828125,9879.849609375,6125.0,5202.10009765625,20189.0,3626.0400390625
2010-06-15,20062.150390625,10404.76953125,2326.0,5222.35009765625,11907.5,9741.990234375,,2305.8798828125,1690.030029296875,2716.300048828125,660.02001953125,4505.0,64442.0,668.77001953125,1115.22998046875,9887.8896484375,6175.0498046875,5217.7998046875,20583.0,3661.510009765625
2010-06-16,,10409.4599609375,2323.0,5233.35009765625,11921.099609375,9683.2900390625,,2305.929931640625,1705.3299560546875,2718.72998046875,662.5800170898438,,64751.0,666.1300048828125,1114.6099853515625,10067.150390625,6190.91015625,5237.89990234375,20563.0,3675.929931640625
2010-06-17,20138.400390625,10434.169921875,2315.0,5274.85009765625,11946.0,9755.08984375,2560.2451171875,2307.159912109375,1707.9200439453125,2728.1201171875,664.6699829101562,4527.2998046875,64541.0,665.8499755859375,1116.0400390625,9999.400390625,6223.5400390625,5253.89990234375,20569.0,3683.080078125
2010-06-18,20286.7109375,10450.6396484375,2320.0,5262.60009765625,11927.599609375,9971.7900390625,2513.221923828125,2309.800048828125,1711.949951171875,2737.02001953125,666.010009765625,4551.89990234375,64438.0,666.9199829101562,1117.510009765625,9995.01953125,6216.97998046875,5250.7998046875,20752.0,3687.2099609375
2010-06-21,20912.1796875,10442.41015625,,5353.2998046875,11936.099609375,10071.890625,2586.208984375,2289.090087890625,1739.6800537109375,2768.27001953125,674.1300048828125,4612.60009765625,64829.0,660.030029296875,1113.199951171875,10238.009765625,6292.97021484375,5299.10009765625,20810.0,3736.14990234375
2010-06-22,20819.080078125,10293.51953125,2329.0,5316.5498046875,11797.900390625,10016.08984375,2588.697998046875,2261.800048828125,1731.47998046875,2745.969970703125,669.4099731445312,4558.2998046875,64811.0,645.9099731445312,1095.31005859375,10112.8896484375,6269.0400390625,5247.0,20609.0,3705.320068359375
2010-06-23,20856.609375,10298.4404296875,2327.0,5323.14990234375,11807.5,9885.990234375,2569.8720703125,2254.22998046875,1725.8199462890625,2704.800048828125,659.3200073242188,4486.10009765625,65160.0,644.25,1092.0400390625,9923.7001953125,6204.52001953125,5178.5,20359.0,3641.7900390625
2010-06-24,20733.490234375,10152.7998046875,2301.0,5320.60009765625,11670.2001953125,9586.490234375,2566.7451171875,2217.419921875,1739.8699951171875,2645.320068359375,645.4099731445312,4479.7001953125,63937.0,633.1699829101562,1073.68994140625,9928.33984375,6115.47998046875,5100.2001953125,19942.0,3555.360107421875
2010-06-25,20690.7890625,10143.8095703125,2318.0,5269.0498046875,11707.900390625,9534.990234375,2552.81689453125,2223.47998046875,1729.8399658203125,2629.25,639.4400024414062,4413.0,64824.0,645.1099853515625,1076.760009765625,9737.48046875,6070.60009765625,5046.5,19962.0,3519.72998046875
2010-06-28,20726.6796875,10138.51953125,2292.0,5333.5,11607.0,9688.490234375,2535.278076171875,2220.64990234375,1732.030029296875,2668.669921875,647.8699951171875,4384.5,64225.0,641.5399780273438,1074.5699462890625,9693.9404296875,6157.22021484375,5071.7001953125,20131.0,3576.449951171875
2010-06-29,20248.900390625,9870.2998046875,2193.0,5256.14990234375,11263.7998046875,9160.390625,2427.052001953125,2135.179931640625,1707.760009765625,2556.340087890625,624.5700073242188,4345.7001953125,61978.0,615.9600219726562,1041.239990234375,9570.669921875,5952.02978515625,4914.2001953125,19236.0,3432.989990234375
2010-06-30,20128.990234375,9774.01953125,2185.0,5312.5,11294.400390625,9263.390625,2398.3701171875,2109.239990234375,1698.2900390625,2573.320068359375,625.0,4301.5,60936.0,609.489990234375,1030.7099609375,9382.6396484375,5965.52001953125,4916.89990234375,19312.0,3442.889892578125
2010-07-01,,9732.5302734375,2209.0,5251.39990234375,,9178.1904296875,2373.7919921875,2101.360107421875,1686.239990234375,2518.64990234375,607.6900024414062,4237.5,61236.0,604.760009765625,1027.3699951171875,9191.599609375,5857.43017578125,4805.7998046875,18944.0,3339.89990234375
2010-07-02,19905.3203125,9686.48046875,2217.0,5237.10009765625,11196.099609375,9250.7900390625,2382.90087890625,2091.7900390625,1671.8199462890625,2522.360107421875,608.47998046875,4238.7001953125,61430.0,598.969970703125,1022.5800170898438,9203.7099609375,5834.14990234375,4838.10009765625,19074.0,3348.3701171875
2010-07-05,19842.19921875,,2205.0,5235.89990234375,11092.5,9281.490234375,2363.947998046875,,1675.3699951171875,2507.830078125,605.75,4222.10009765625,60865.0,,,9266.7802734375,5816.2001953125,4823.5,18849.0,3332.4599609375
2010-07-06,20084.119140625,9743.6201171875,2211.0,5289.0498046875,11200.2001953125,9614.990234375,2409.424072265625,2093.8798828125,1684.93994140625,2578.68994140625,621.3300170898438,4276.10009765625,62065.0,590.030029296875,1028.06005859375,9338.0400390625,5940.97998046875,4965.0,19357.0,3423.360107421875
2010-07-07,19857.0703125,10018.2802734375,2265.0,5241.10009765625,11397.2998046875,9987.390625,2421.116943359375,2159.469970703125,1675.6500244140625,2634.389892578125,630.239990234375,4254.60009765625,63284.0,611.6599731445312,1060.27001953125,9279.650390625,5992.85986328125,5014.7998046875,20013.0,3483.43994140625
2010-07-08,20050.560546875,10138.990234375,2290.0,5296.85009765625,11433.400390625,10080.490234375,2415.14990234375,2175.39990234375,1698.6400146484375,2666.419921875,639.9299926757812,4356.89990234375,63476.0,620.27001953125,1070.25,9535.740234375,6035.66015625,5105.5,20244.0,3538.25
2010-07-09,20378.66015625,10198.0302734375,,5352.4501953125,11570.5,10127.2890625,2470.923095703125,2196.449951171875,1723.010009765625,2681.199951171875,642.7000122070312,4396.2998046875,,629.4299926757812,1077.9599609375,9585.3203125,6065.240234375,5132.89990234375,20479.0,3554.47998046875
2010-07-12,20467.4296875,10216.26953125,2289.0,5383.0,11565.7998046875,10058.1904296875,2490.718017578125,2198.360107421875,1734.050048828125,2686.090087890625,645.1099853515625,4409.89990234375,62960.0,621.6099853515625,1078.75,9548.1103515625,6077.18994140625,5167.0,20518.0,3567.659912109375
2010-07-13,20431.060546875,10363.01953125,2305.0,5400.64990234375,11672.7998046875,10259.4892578125,2450.284912109375,2242.030029296875,1735.0799560546875,2737.590087890625,657.1900024414062,4380.2998046875,63686.0,642.8200073242188,1095.3399658203125,9537.23046875,6191.1298828125,5271.0,20852.0,3637.760009765625
2010-07-14,20560.810546875,10366.7197265625,2310.0,5386.14990234375,11620.2001953125,10278.4892578125,2470.43994140625,2249.840087890625,1758.010009765625,2738.9599609375,657.3200073242188,4462.39990234375,63479.0,640.1599731445312,1095.1700439453125,9795.240234375,6209.759765625,5253.5,20804.0,3632.97998046875
2010-07-15,20255.619140625,10359.3095703125,2307.0,5378.75,11741.7998046875,10160.189453125,2424.303955078125,2249.080078125,1751.2900390625,2702.81005859375,649.1599731445312,4442.60009765625,63489.0,634.6199951171875,1096.47998046875,9685.5302734375,6149.35986328125,5211.2998046875,20480.0,3581.820068359375
2010-07-16,20250.16015625,10097.900390625,2283.0,5393.89990234375,11569.7001953125,9991.6904296875,2424.27099609375,2179.050048828125,1738.449951171875,2645.610107421875,635.5599975585938,4422.7001953125,62339.0,610.3900146484375,1064.8800048828125,9408.3603515625,6040.27001953125,5158.89990234375,20161.0,3500.159912109375
2010-07-19,20090.94921875,10154.4296875,2303.0,5386.4501953125,11543.5,9929.7900390625,2475.4208984375,2198.22998046875,1731.949951171875,2634.60009765625,632.5399780273438,4358.2998046875,63297.0,613.0800170898438,1071.25,,6009.10986328125,5148.2998046875,20118.0,3486.330078125
2010-07-20,20264.58984375,10229.9599609375,2336.0,5368.0,11629.900390625,10061.2900390625,2528.72900390625,2222.489990234375,1736.77001953125,2627.280029296875,629.8800048828125,4403.60009765625,64463.0,624.239990234375,1083.47998046875,,5967.490234375,5139.5,19985.0,3468.02001953125
2010-07-21,20487.23046875,10120.5302734375,2327.0,5399.35009765625,11513.2998046875,10040.7900390625,2535.39404296875,2187.330078125,1748.780029296875,2639.52001953125,636.3800048828125,4412.7001953125,64477.0,612.6400146484375,1069.5899658203125,9278.830078125,5990.3798828125,5214.60009765625,20138.0,3493.919921875
2010-07-22,20589.69921875,10322.2998046875,2360.0,5441.9501953125,11667.7998046875,10302.8896484375,2562.406005859375,2245.889892578125,1735.530029296875,2714.2099609375,653.4299926757812,4374.7001953125,65748.0,635.47998046875,1093.6700439453125,9220.8798828125,6142.14990234375,5313.7998046875,20694.0,3600.570068359375
2010-07-23,20815.330078125,10424.6201171875,2375.0,5449.10009765625,11714.2001953125,10388.189453125,2572.028076171875,2269.469970703125,1758.06005859375,2719.1298828125,655.7899780273438,4458.39990234375,66323.0,650.6500244140625,1102.6600341796875,9430.9599609375,6166.33984375,5312.60009765625,20604.0,3607.050048828125
2010-07-26,20839.91015625,10525.4296875,2388.0,5418.60009765625,11746.099609375,10506.689453125,2588.68310546875,2296.429931640625,1769.0699462890625,2743.1201171875,660.0700073242188,4486.10009765625,66443.0,665.219970703125,1115.010009765625,9503.66015625,6194.2099609375,5351.10009765625,20820.0,3636.179931640625
2010-07-27,20973.390625,10537.6904296875,2387.0,5430.60009765625,11716.7001953125,10644.9892578125,2575.367919921875,2288.25,1768.31005859375,2769.31005859375,663.9299926757812,4497.39990234375,66674.0,662.1699829101562,1113.8399658203125,9496.849609375,6207.31005859375,5365.7001953125,21158.0,3666.39990234375
2010-07-28,21091.1796875,10497.8798828125,2374.0,5397.5498046875,11696.599609375,10643.8896484375,2633.6630859375,2264.56005859375,1773.469970703125,2766.110107421875,662.9299926757812,4529.89990234375,66808.0,650.760009765625,1106.1300048828125,9753.26953125,6178.93994140625,5319.7001953125,21082.0,3670.360107421875
2010-07-29,21093.8203125,10467.16015625,2406.0,5408.89990234375,11728.599609375,10659.4892578125,2648.115966796875,2251.68994140625,1770.8800048828125,2752.929931640625,659.2899780273438,4524.10009765625,66954.0,650.4299926757812,1101.530029296875,9696.01953125,6134.7001953125,5314.0,21097.0,3651.909912109375
2010-07-30,21029.810546875,10465.9404296875,2394.0,5367.60009765625,11713.400390625,10499.7890625,2637.5029296875,2254.699951171875,1759.3299560546875,2742.139892578125,656.75,4493.5,67515.0,650.8900146484375,1101.5999755859375,9537.2998046875,6147.97021484375,5258.0,21022.0,3643.139892578125
2010-08-02,21412.7890625,10674.3798828125,2455.0,5431.64990234375,,10835.3896484375,2672.51611328125,2295.360107421875,1782.27001953125,2822.169921875,674.25,4541.60009765625,68517.0,661.8599853515625,1125.8599853515625,9570.3095703125,6292.1298828125,5397.10009765625,21548.0,3752.030029296875
