Date,^IXIC,^BVSP,000001.SS,^NSEI,^IBEX,^RUT,^GSPC,^KS11,^GSPTSE,^HSI,^DJI,^STOXX50E,^AXJO,^MERV,FTSEMIB.MI,^N100,^FCHI,^FTSE,^GDAXI,^N225
2010-05-14,2346.85009765625,63412.0,2696.62890625,5093.5,9314.6904296875,693.97998046875,1135.6800537109375,1695.6300048828125,12015.0,20145.4296875,10620.16015625,2633.919921875,4611.10009765625,2213.0,19781.0,644.3200073242188,3560.360107421875,5262.89990234375,6056.7099609375,10462.509765625
2010-05-17,2354.22998046875,62866.0,2559.930908203125,5059.89990234375,9286.08984375,695.7100219726562,1136.93994140625,1651.510009765625,11813.0,19715.19921875,10625.830078125,2635.340087890625,4467.2001953125,2186.0,19827.0,641.6900024414062,3543.550048828125,5262.5,6066.919921875,10235.759765625
2010-05-18,2317.260009765625,60841.0,2594.782958984375,5066.2001953125,9627.58984375,682.75,1120.800048828125,1643.239990234375,11764.5,19944.939453125,10510.9501953125,2698.2099609375,4470.7001953125,2183.0,20314.0,652.97998046875,3617.320068359375,5307.2998046875,6155.93017578125,10242.6396484375
2010-05-19,2298.3701171875,59689.0,2587.806884765625,4919.64990234375,9376.490234375,674.4000244140625,1115.050048828125,1630.0799560546875,11665.7998046875,19578.98046875,10444.3701171875,2619.47998046875,4387.10009765625,2178.0,19613.0,635.22998046875,3511.669921875,5158.10009765625,5988.669921875,10186.83984375
2010-05-20,2204.010009765625,58192.0,2555.93994140625,4947.60009765625,9270.490234375,640.0399780273438,1071.5899658203125,1600.1800537109375,11406.0,19545.830078125,10068.009765625,2569.580078125,4316.5,2090.0,19282.0,622.0999755859375,3432.52001953125,5073.10009765625,5867.8798828125,10030.3095703125
2010-05-21,2229.0400390625,60259.0,2583.52197265625,4931.14990234375,9407.2900390625,649.2899780273438,1087.68994140625,,11521.400390625,,10193.3896484375,2574.179931640625,4305.39990234375,2124.0,19536.0,620.9000244140625,3430.739990234375,5062.89990234375,5829.25,9784.5400390625
2010-05-24,2213.550048828125,59915.0,2673.423095703125,4943.9501953125,9287.890625,641.2100219726562,1073.6500244140625,1604.9300537109375,,19667.759765625,10066.5703125,,4395.39990234375,,19031.0,621.219970703125,3430.929931640625,5069.60009765625,5805.68017578125,9758.400390625
2010-05-25,2210.949951171875,59184.0,2622.6298828125,4806.75,9004.3916015625,640.02001953125,1074.030029296875,1560.8299560546875,11518.099609375,18985.5,10043.75,2488.5,4265.2998046875,,18383.0,604.1500244140625,3331.2900390625,4940.7001953125,5670.0400390625,9459.8896484375
2010-05-26,2195.8798828125,60190.0,2625.79296875,4917.39990234375,9042.5908203125,642.6199951171875,1067.949951171875,1582.1199951171875,11543.900390625,19196.44921875,9974.4501953125,2530.340087890625,4307.2001953125,2061.0,18778.0,617.9400024414062,3408.590087890625,5038.10009765625,5758.02001953125,9522.66015625
2010-05-27,2277.679931640625,62092.0,2655.91796875,5003.10009765625,9334.890625,670.510009765625,1103.06005859375,1607.5,11749.099609375,19431.369140625,10258.990234375,2619.360107421875,4379.2001953125,2176.0,19632.0,637.2000122070312,3525.31005859375,5195.2001953125,5937.14013671875,9639.7197265625
2010-05-28,2257.0400390625,61947.0,2655.76708984375,5066.5498046875,9425.490234375,661.6099853515625,1089.4100341796875,1622.780029296875,11671.400390625,19766.7109375,10136.6298828125,2614.06005859375,4457.5,2169.0,19476.0,636.1300048828125,3515.06005859375,5188.39990234375,5946.18017578125,9762.98046875
2010-05-31,,63047.0,2592.14599609375,5086.2998046875,9359.390625,,,1641.25,11763.0,19765.189453125,,2610.260009765625,4429.7001953125,2204.0,19544.0,635.5599975585938,3507.56005859375,,5964.330078125,9768.7001953125
2010-06-01,2222.330078125,61841.0,2568.282958984375,4970.2001953125,9299.6904296875,640.9600219726562,1070.7099609375,1630.4000244140625,11572.0,19496.94921875,10024.01953125,2606.580078125,4413.10009765625,2175.0,19279.0,635.77001953125,3503.080078125,5163.2998046875,5981.27001953125,9711.830078125
2010-06-02,2281.070068359375,62943.0,2571.423095703125,5019.85009765625,9267.990234375,660.52001953125,1098.3800048828125,,11780.7001953125,19471.80078125,10249.5400390625,2601.97998046875,4381.0,2212.0,19183.0,636.239990234375,3501.5,5151.2998046875,5981.2001953125,9603.240234375
2010-06-03,2303.030029296875,,2552.656005859375,5110.5,9276.1904296875,667.3699951171875,1102.8299560546875,1661.8399658203125,11811.900390625,19786.7109375,10255.2802734375,2634.159912109375,4486.0,2239.0,19473.0,645.489990234375,3557.340087890625,5211.2001953125,6054.6298828125,9914.1904296875
2010-06-04,2219.169921875,61676.0,2553.593017578125,5135.5,8923.3916015625,633.969970703125,1064.8800048828125,1664.1300048828125,11569.599609375,19780.0703125,9931.9697265625,2553.590087890625,4449.39990234375,2181.0,18735.0,629.8200073242188,3455.610107421875,5126.0,5938.8798828125,9901.1904296875
2010-06-07,2173.89990234375,61183.0,2511.72900390625,5034.0,8795.291015625,618.489990234375,1050.469970703125,1637.969970703125,11504.7001953125,19378.150390625,9816.490234375,2529.969970703125,4325.89990234375,2169.0,18631.0,623.2899780273438,3413.719970703125,5069.10009765625,5904.9501953125,9520.7998046875
2010-06-08,2170.570068359375,61856.0,2513.947021484375,4987.10009765625,8669.791015625,617.6900024414062,1062.0,1651.47998046875,11517.2001953125,19487.48046875,9939.98046875,2510.840087890625,4381.2001953125,2204.0,18543.0,617.030029296875,3380.360107421875,5028.2001953125,5868.5498046875,9537.9404296875
2010-06-09,2158.85009765625,61479.0,2583.8701171875,5000.2998046875,8868.69140625,618.2899780273438,1055.68994140625,1647.219970703125,11450.599609375,19621.240234375,9899.25,2556.679931640625,4385.2998046875,2218.0,18913.0,628.27001953125,3446.77001953125,5085.89990234375,5984.75,9439.1298828125
2010-06-10,2218.7099609375,63049.0,2562.580078125,5078.60009765625,9198.1904296875,639.7899780273438,1086.8399658203125,1651.699951171875,11635.900390625,19632.69921875,10172.5302734375,2608.739990234375,4435.2998046875,2262.0,19391.0,639.6099853515625,3516.639892578125,5132.5,6056.58984375,9542.650390625
2010-06-11,2243.60009765625,63605.0,2569.94091796875,5119.35009765625,9561.6904296875,649.0,1091.5999755859375,1675.3399658203125,11666.900390625,19872.380859375,10211.0703125,2638.31005859375,4505.5,2281.0,19660.0,643.97998046875,3555.52001953125,5163.7001953125,6047.830078125,9705.25
2010-06-14,2243.9599609375,63533.0,,5197.7001953125,9583.990234375,652.27001953125,1089.6300048828125,1690.5999755859375,11667.2998046875,20051.91015625,10190.8896484375,2683.4599609375,,2283.0,20189.0,654.9400024414062,3626.0400390625,5202.10009765625,6125.0,9879.849609375
2010-06-15,2305.8798828125,64442.0,,5222.35009765625,9741.990234375,668.77001953125,1115.22998046875,1690.030029296875,11907.5,20062.150390625,10404.76953125,2716.300048828125,4505.0,2326.0,20583.0,660.02001953125,3661.510009765625,5217.7998046875,6175.0498046875,9887.8896484375
2010-06-16,2305.929931640625,64751.0,,5233.35009765625,9683.2900390625,666.1300048828125,1114.6099853515625,1705.3299560546875,11921.099609375,,10409.4599609375,2718.72998046875,,2323.0,20563.0,662.5800170898438,3675.929931640625,5237.89990234375,6190.91015625,10067.150390625
2010-06-17,2307.159912109375,64541.0,2560.2451171875,5274.85009765625,9755.08984375,665.8499755859375,1116.0400390625,1707.9200439453125,11946.0,20138.400390625,10434.169921875,2728.1201171875,4527.2998046875,2315.0,20569.0,664.6699829101562,3683.080078125,5253.89990234375,6223.5400390625,9999.400390625
2010-06-18,2309.800048828125,64438.0,2513.221923828125,5262.60009765625,9971.7900390625,666.9199829101562,1117.510009765625,1711.949951171875,11927.599609375,20286.7109375,10450.6396484375,2737.02001953125,4551.89990234375,2320.0,20752.0,666.010009765625,3687.2099609375,5250.7998046875,6216.97998046875,9995.01953125
2010-06-21,2289.090087890625,64829.0,2586.208984375,5353.2998046875,10071.890625,660.030029296875,1113.199951171875,1739.6800537109375,11936.099609375,20912.1796875,10442.41015625,2768.27001953125,4612.60009765625,,20810.0,674.1300048828125,3736.14990234375,5299.10009765625,6292.97021484375,10238.009765625
2010-06-22,2261.800048828125,64811.0,2588.697998046875,5316.5498046875,10016.08984375,645.9099731445312,1095.31005859375,1731.47998046875,11797.900390625,20819.080078125,10293.51953125,2745.969970703125,4558.2998046875,2329.0,20609.0,669.4099731445312,3705.320068359375,5247.0,6269.0400390625,10112.8896484375
2010-06-23,2254.22998046875,65160.0,2569.8720703125,5323.14990234375,9885.990234375,644.25,1092.0400390625,1725.8199462890625,11807.5,20856.609375,10298.4404296875,2704.800048828125,4486.10009765625,2327.0,20359.0,659.3200073242188,3641.7900390625,5178.5,6204.52001953125,9923.7001953125
2010-06-24,2217.419921875,63937.0,2566.7451171875,5320.60009765625,9586.490234375,633.1699829101562,1073.68994140625,1739.8699951171875,11670.2001953125,20733.490234375,10152.7998046875,2645.320068359375,4479.7001953125,2301.0,19942.0,645.4099731445312,3555.360107421875,5100.2001953125,6115.47998046875,9928.33984375
2010-06-25,2223.47998046875,64824.0,2552.81689453125,5269.0498046875,9534.990234375,645.1099853515625,1076.760009765625,1729.8399658203125,11707.900390625,20690.7890625,10143.8095703125,2629.25,4413.0,2318.0,19962.0,639.4400024414062,3519.72998046875,5046.5,6070.60009765625,9737.48046875
2010-06-28,2220.64990234375,64225.0,2535.278076171875,5333.5,9688.490234375,641.5399780273438,1074.5699462890625,1732.030029296875,11607.0,20726.6796875,10138.51953125,2668.669921875,4384.5,2292.0,20131.0,647.8699951171875,3576.449951171875,5071.7001953125,6157.22021484375,9693.9404296875
2010-06-29,2135.179931640625,61978.0,2427.052001953125,5256.14990234375,9160.390625,615.9600219726562,1041.239990234375,1707.760009765625,11263.7998046875,20248.900390625,9870.2998046875,2556.340087890625,4345.7001953125,2193.0,19236.0,624.5700073242188,3432.989990234375,4914.2001953125,5952.02978515625,9570.669921875
2010-06-30,2109.239990234375,60936.0,2398.3701171875,5312.5,9263.390625,609.489990234375,1030.7099609375,1698.2900390625,11294.400390625,20128.990234375,9774.01953125,2573.320068359375,4301.5,2185.0,19312.0,625.0,3442.889892578125,4916.89990234375,5965.52001953125,9382.6396484375
2010-07-01,2101.360107421875,61236.0,2373.7919921875,5251.39990234375,9178.1904296875,604.760009765625,1027.3699951171875,1686.239990234375,,,9732.5302734375,2518.64990234375,4237.5,2209.0,18944.0,607.6900024414062,3339.89990234375,4805.7998046875,5857.43017578125,9191.599609375
2010-07-02,2091.7900390625,61430.0,2382.90087890625,5237.10009765625,9250.7900390625,598.969970703125,1022.5800170898438,1671.8199462890625,11196.099609375,19905.3203125,9686.48046875,2522.360107421875,4238.7001953125,2217.0,19074.0,608.47998046875,3348.3701171875,4838.10009765625,5834.14990234375,9203.7099609375
2010-07-05,,60865.0,2363.947998046875,5235.89990234375,9281.490234375,,,1675.3699951171875,11092.5,19842.19921875,,2507.830078125,4222.10009765625,2205.0,18849.0,605.75,3332.4599609375,4823.5,5816.2001953125,9266.7802734375
2010-07-06,2093.8798828125,62065.0,2409.424072265625,5289.0498046875,9614.990234375,590.030029296875,1028.06005859375,1684.93994140625,11200.2001953125,20084.119140625,9743.6201171875,2578.68994140625,4276.10009765625,2211.0,19357.0,621.3300170898438,3423.360107421875,4965.0,5940.97998046875,9338.0400390625
2010-07-07,2159.469970703125,63284.0,2421.116943359375,5241.10009765625,9987.390625,611.6599731445312,1060.27001953125,1675.6500244140625,11397.2998046875,19857.0703125,10018.2802734375,2634.389892578125,4254.60009765625,2265.0,20013.0,630.239990234375,3483.43994140625,5014.7998046875,5992.85986328125,9279.650390625
2010-07-08,2175.39990234375,63476.0,2415.14990234375,5296.85009765625,10080.490234375,620.27001953125,1070.25,1698.6400146484375,11433.400390625,20050.560546875,10138.990234375,2666.419921875,4356.89990234375,2290.0,20244.0,639.9299926757812,3538.25,5105.5,6035.66015625,9535.740234375
2010-07-09,2196.449951171875,,2470.923095703125,5352.4501953125,10127.2890625,629.4299926757812,1077.9599609375,1723.010009765625,11570.5,20378.66015625,10198.0302734375,2681.199951171875,4396.2998046875,,20479.0,642.7000122070312,3554.47998046875,5132.89990234375,6065.240234375,9585.3203125
2010-07-12,2198.360107421875,62960.0,2490.718017578125,5383.0,10058.1904296875,621.6099853515625,1078.75,1734.050048828125,11565.7998046875,20467.4296875,10216.26953125,2686.090087890625,4409.89990234375,2289.0,20518.0,645.1099853515625,3567.659912109375,5167.0,6077.18994140625,9548.1103515625
2010-07-13,2242.030029296875,63686.0,2450.284912109375,5400.64990234375,10259.4892578125,642.8200073242188,1095.3399658203125,1735.0799560546875,11672.7998046875,20431.060546875,10363.01953125,2737.590087890625,4380.2998046875,2305.0,20852.0,657.1900024414062,3637.760009765625,5271.0,6191.1298828125,9537.23046875
2010-07-14,2249.840087890625,63479.0,2470.43994140625,5386.14990234375,10278.4892578125,640.1599731445312,1095.1700439453125,1758.010009765625,11620.2001953125,20560.810546875,10366.7197265625,2738.9599609375,4462.39990234375,2310.0,20804.0,657.3200073242188,3632.97998046875,5253.5,6209.759765625,9795.240234375
2010-07-15,2249.080078125,63489.0,2424.303955078125,5378.75,10160.189453125,634.6199951171875,1096.47998046875,1751.2900390625,11741.7998046875,20255.619140625,10359.3095703125,2702.81005859375,4442.60009765625,2307.0,20480.0,649.1599731445312,3581.820068359375,5211.2998046875,6149.35986328125,9685.5302734375
2010-07-16,2179.050048828125,62339.0,2424.27099609375,5393.89990234375,9991.6904296875,610.3900146484375,1064.8800048828125,1738.449951171875,11569.7001953125,20250.16015625,10097.900390625,2645.610107421875,4422.7001953125,2283.0,20161.0,635.5599975585938,3500.159912109375,5158.89990234375,6040.27001953125,9408.3603515625
2010-07-19,2198.22998046875,63297.0,2475.4208984375,5386.4501953125,9929.7900390625,613.0800170898438,1071.25,1731.949951171875,11543.5,20090.94921875,10154.4296875,2634.60009765625,4358.2998046875,2303.0,20118.0,632.5399780273438,3486.330078125,5148.2998046875,6009.10986328125,
2010-07-20,2222.489990234375,64463.0,2528.72900390625,5368.0,10061.2900390625,624.239990234375,1083.47998046875,1736.77001953125,11629.900390625,20264.58984375,10229.9599609375,2627.280029296875,4403.60009765625,2336.0,19985.0,629.8800048828125,3468.02001953125,5139.5,5967.490234375,
2010-07-21,2187.330078125,64477.0,2535.39404296875,5399.35009765625,10040.7900390625,612.6400146484375,1069.5899658203125,1748.780029296875,11513.2998046875,20487.23046875,10120.5302734375,2639.52001953125,4412.7001953125,2327.0,20138.0,636.3800048828125,3493.919921875,5214.60009765625,5990.3798828125,9278.830078125
2010-07-22,2245.889892578125,65748.0,2562.406005859375,5441.9501953125,10302.8896484375,635.47998046875,1093.6700439453125,1735.530029296875,11667.7998046875,20589.69921875,10322.2998046875,2714.2099609375,4374.7001953125,2360.0,20694.0,653.4299926757812,3600.570068359375,5313.7998046875,6142.14990234375,9220.8798828125
2010-07-23,2269.469970703125,66323.0,2572.028076171875,5449.10009765625,10388.189453125,650.6500244140625,1102.6600341796875,1758.06005859375,11714.2001953125,20815.330078125,10424.6201171875,2719.1298828125,4458.39990234375,2375.0,20604.0,655.7899780273438,3607.050048828125,5312.60009765625,6166.33984375,9430.9599609375
2010-07-26,2296.429931640625,66443.0,2588.68310546875,5418.60009765625,10506.689453125,665.219970703125,1115.010009765625,1769.0699462890625,11746.099609375,20839.91015625,10525.4296875,2743.1201171875,4486.10009765625,2388.0,20820.0,660.0700073242188,3636.179931640625,5351.10009765625,6194.2099609375,9503.66015625
2010-07-27,2288.25,66674.0,2575.367919921875,5430.60009765625,10644.9892578125,662.1699829101562,1113.8399658203125,1768.31005859375,11716.7001953125,20973.390625,10537.6904296875,2769.31005859375,4497.39990234375,2387.0,21158.0,663.9299926757812,3666.39990234375,5365.7001953125,6207.31005859375,9496.849609375
2010-07-28,2264.56005859375,66808.0,2633.6630859375,5397.5498046875,10643.8896484375,650.760009765625,1106.1300048828125,1773.469970703125,11696.599609375,21091.1796875,10497.8798828125,2766.110107421875,4529.89990234375,2374.0,21082.0,662.9299926757812,3670.360107421875,5319.7001953125,6178.93994140625,9753.26953125
2010-07-29,2251.68994140625,66954.0,2648.115966796875,5408.89990234375,10659.4892578125,650.4299926757812,1101.530029296875,1770.8800048828125,11728.599609375,21093.8203125,10467.16015625,2752.929931640625,4524.10009765625,2406.0,21097.0,659.2899780273438,3651.909912109375,5314.0,6134.7001953125,9696.01953125
2010-07-30,2254.699951171875,67515.0,2637.5029296875,5367.60009765625,10499.7890625,650.8900146484375,1101.5999755859375,1759.3299560546875,11713.400390625,21029.810546875,10465.9404296875,2742.139892578125,4493.5,2394.0,21022.0,656.75,3643.139892578125,5258.0,6147.97021484375,9537.2998046875
2010-08-02,2295.360107421875,68517.0,2672.51611328125,5431.64990234375,10835.3896484375,661.8599853515625,1125.8599853515625,1782.27001953125,,21412.7890625,10674.3798828125,2822.169921875,4541.60009765625,2455.0,21548.0,674.25,3752.030029296875,5397.10009765625,6292.1298828125,9570.3095703125
