Date,000001.SS,^IXIC,^DJI,^MERV,^BVSP,^IBEX,^AXJO,^N100,FTSEMIB.MI,^KS11,^GSPTSE,^HSI,^STOXX50E,^FCHI,^NSEI,^GDAXI,^RUT,^FTSE,^N225,^GSPC
2010-05-14,2696.62890625,2346.85009765625,10620.16015625,2213.0,63412.0,9314.6904296875,4611.10009765625,644.3200073242188,19781.0,1695.6300048828125,12015.0,20145.4296875,2633.919921875,3560.360107421875,5093.5,6056.7099609375,693.97998046875,5262.89990234375,10462.509765625,1135.6800537109375
2010-05-17,2559.930908203125,2354.22998046875,10625.830078125,2186.0,62866.0,9286.08984375,4467.2001953125,641.6900024414062,19827.0,1651.510009765625,11813.0,19715.19921875,2635.340087890625,3543.550048828125,5059.89990234375,6066.919921875,695.7100219726562,5262.5,10235.759765625,1136.93994140625
2010-05-18,2594.782958984375,2317.260009765625,10510.9501953125,2183.0,60841.0,9627.58984375,4470.7001953125,652.97998046875,20314.0,1643.239990234375,11764.5,19944.939453125,2698.2099609375,3617.320068359375,5066.2001953125,6155.93017578125,682.75,5307.2998046875,10242.6396484375,1120.800048828125
2010-05-19,2587.806884765625,2298.3701171875,10444.3701171875,2178.0,59689.0,9376.490234375,4387.10009765625,635.22998046875,19613.0,1630.0799560546875,11665.7998046875,19578.98046875,2619.47998046875,3511.669921875,4919.64990234375,5988.669921875,674.4000244140625,5158.10009765625,10186.83984375,1115.050048828125
2010-05-20,2555.93994140625,2204.010009765625,10068.009765625,2090.0,58192.0,9270.490234375,4316.5,622.0999755859375,19282.0,1600.1800537109375,11406.0,19545.830078125,2569.580078125,3432.52001953125,4947.60009765625,5867.8798828125,640.0399780273438,5073.10009765625,10030.3095703125,1071.5899658203125
2010-05-21,2583.52197265625,2229.0400390625,10193.3896484375,2124.0,60259.0,9407.2900390625,4305.39990234375,620.9000244140625,19536.0,,11521.400390625,,2574.179931640625,3430.739990234375,4931.14990234375,5829.25,649.2899780273438,5062.89990234375,9784.5400390625,1087.68994140625
2010-05-24,2673.423095703125,2213.550048828125,10066.5703125,,59915.0,9287.890625,4395.39990234375,621.219970703125,19031.0,1604.9300537109375,,19667.759765625,,3430.929931640625,4943.9501953125,5805.68017578125,641.2100219726562,5069.60009765625,9758.400390625,1073.6500244140625
2010-05-25,2622.6298828125,2210.949951171875,10043.75,,59184.0,9004.3916015625,4265.2998046875,604.1500244140625,18383.0,1560.8299560546875,11518.099609375,18985.5,2488.5,3331.2900390625,4806.75,5670.0400390625,640.02001953125,4940.7001953125,9459.8896484375,1074.030029296875
2010-05-26,2625.79296875,2195.8798828125,9974.4501953125,2061.0,60190.0,9042.5908203125,4307.2001953125,617.9400024414062,18778.0,1582.1199951171875,11543.900390625,19196.44921875,2530.340087890625,3408.590087890625,4917.39990234375,5758.02001953125,642.6199951171875,5038.10009765625,9522.66015625,1067.949951171875
2010-05-27,2655.91796875,2277.679931640625,10258.990234375,2176.0,62092.0,9334.890625,4379.2001953125,637.2000122070312,19632.0,1607.5,11749.099609375,19431.369140625,2619.360107421875,3525.31005859375,5003.10009765625,5937.14013671875,670.510009765625,5195.2001953125,9639.7197265625,1103.06005859375
2010-05-28,2655.76708984375,2257.0400390625,10136.6298828125,2169.0,61947.0,9425.490234375,4457.5,636.1300048828125,19476.0,1622.780029296875,11671.400390625,19766.7109375,2614.06005859375,3515.06005859375,5066.5498046875,5946.18017578125,661.6099853515625,5188.39990234375,9762.98046875,1089.4100341796875
2010-05-31,2592.14599609375,,,2204.0,63047.0,9359.390625,4429.7001953125,635.5599975585938,19544.0,1641.25,11763.0,19765.189453125,2610.260009765625,3507.56005859375,5086.2998046875,5964.330078125,,,9768.7001953125,
2010-06-01,2568.282958984375,2222.330078125,10024.01953125,2175.0,61841.0,9299.6904296875,4413.10009765625,635.77001953125,19279.0,1630.4000244140625,11572.0,19496.94921875,2606.580078125,3503.080078125,4970.2001953125,5981.27001953125,640.9600219726562,5163.2998046875,9711.830078125,1070.7099609375
2010-06-02,2571.423095703125,2281.070068359375,10249.5400390625,2212.0,62943.0,9267.990234375,4381.0,636.239990234375,19183.0,,11780.7001953125,19471.80078125,2601.97998046875,3501.5,5019.85009765625,5981.2001953125,660.52001953125,5151.2998046875,9603.240234375,1098.3800048828125
2010-06-03,2552.656005859375,2303.030029296875,10255.2802734375,2239.0,,9276.1904296875,4486.0,645.489990234375,19473.0,1661.8399658203125,11811.900390625,19786.7109375,2634.159912109375,3557.340087890625,5110.5,6054.6298828125,667.3699951171875,5211.2001953125,9914.1904296875,1102.8299560546875
2010-06-04,2553.593017578125,2219.169921875,9931.9697265625,2181.0,61676.0,8923.3916015625,4449.39990234375,629.8200073242188,18735.0,1664.1300048828125,11569.599609375,19780.0703125,2553.590087890625,3455.610107421875,5135.5,5938.8798828125,633.969970703125,5126.0,9901.1904296875,1064.8800048828125
2010-06-07,2511.72900390625,2173.89990234375,9816.490234375,2169.0,61183.0,8795.291015625,4325.89990234375,623.2899780273438,18631.0,1637.969970703125,11504.7001953125,19378.150390625,2529.969970703125,3413.719970703125,5034.0,5904.9501953125,618.489990234375,5069.10009765625,9520.7998046875,1050.469970703125
2010-06-08,2513.947021484375,2170.570068359375,9939.98046875,2204.0,61856.0,8669.791015625,4381.2001953125,617.030029296875,18543.0,1651.47998046875,11517.2001953125,19487.48046875,2510.840087890625,3380.360107421875,4987.10009765625,5868.5498046875,617.6900024414062,5028.2001953125,9537.9404296875,1062.0
2010-06-09,2583.8701171875,2158.85009765625,9899.25,2218.0,61479.0,8868.69140625,4385.2998046875,628.27001953125,18913.0,1647.219970703125,11450.599609375,19621.240234375,2556.679931640625,3446.77001953125,5000.2998046875,5984.75,618.2899780273438,5085.89990234375,9439.1298828125,1055.68994140625
2010-06-10,2562.580078125,2218.7099609375,10172.5302734375,2262.0,63049.0,9198.1904296875,4435.2998046875,639.6099853515625,19391.0,1651.699951171875,11635.900390625,19632.69921875,2608.739990234375,3516.639892578125,5078.60009765625,6056.58984375,639.7899780273438,5132.5,9542.650390625,1086.8399658203125
2010-06-11,2569.94091796875,2243.60009765625,10211.0703125,2281.0,63605.0,9561.6904296875,4505.5,643.97998046875,19660.0,1675.3399658203125,11666.900390625,19872.380859375,2638.31005859375,3555.52001953125,5119.35009765625,6047.830078125,649.0,5163.7001953125,9705.25,1091.5999755859375
2010-06-14,,2243.9599609375,10190.8896484375,2283.0,63533.0,9583.990234375,,654.9400024414062,20189.0,1690.5999755859375,11667.2998046875,20051.91015625,2683.4599609375,3626.0400390625,5197.7001953125,6125.0,652.27001953125,5202.10009765625,9879.849609375,1089.6300048828125
2010-06-15,,2305.8798828125,10404.76953125,2326.0,64442.0,9741.990234375,4505.0,660.02001953125,20583.0,1690.030029296875,11907.5,20062.150390625,2716.300048828125,3661.510009765625,5222.35009765625,6175.0498046875,668.77001953125,5217.7998046875,9887.8896484375,1115.22998046875
2010-06-16,,2305.929931640625,10409.4599609375,2323.0,64751.0,9683.2900390625,,662.5800170898438,20563.0,1705.3299560546875,11921.099609375,,2718.72998046875,3675.929931640625,5233.35009765625,6190.91015625,666.1300048828125,5237.89990234375,10067.150390625,1114.6099853515625
2010-06-17,2560.2451171875,2307.159912109375,10434.169921875,2315.0,64541.0,9755.08984375,4527.2998046875,664.6699829101562,20569.0,1707.9200439453125,11946.0,20138.400390625,2728.1201171875,3683.080078125,5274.85009765625,6223.5400390625,665.8499755859375,5253.89990234375,9999.400390625,1116.0400390625
2010-06-18,2513.221923828125,2309.800048828125,10450.6396484375,2320.0,64438.0,9971.7900390625,4551.89990234375,666.010009765625,20752.0,1711.949951171875,11927.599609375,20286.7109375,2737.02001953125,3687.2099609375,5262.60009765625,6216.97998046875,666.9199829101562,5250.7998046875,9995.01953125,1117.510009765625
2010-06-21,2586.208984375,2289.090087890625,10442.41015625,,64829.0,10071.890625,4612.60009765625,674.1300048828125,20810.0,1739.6800537109375,11936.099609375,20912.1796875,2768.27001953125,3736.14990234375,5353.2998046875,6292.97021484375,660.030029296875,5299.10009765625,10238.009765625,1113.199951171875
2010-06-22,2588.697998046875,2261.800048828125,10293.51953125,2329.0,64811.0,10016.08984375,4558.2998046875,669.4099731445312,20609.0,1731.47998046875,11797.900390625,20819.080078125,2745.969970703125,3705.320068359375,5316.5498046875,6269.0400390625,645.9099731445312,5247.0,10112.8896484375,1095.31005859375
2010-06-23,2569.8720703125,2254.22998046875,10298.4404296875,2327.0,65160.0,9885.990234375,4486.10009765625,659.3200073242188,20359.0,1725.8199462890625,11807.5,20856.609375,2704.800048828125,3641.7900390625,5323.14990234375,6204.52001953125,644.25,5178.5,9923.7001953125,1092.0400390625
2010-06-24,2566.7451171875,2217.419921875,10152.7998046875,2301.0,63937.0,9586.490234375,4479.7001953125,645.4099731445312,19942.0,1739.8699951171875,11670.2001953125,20733.490234375,2645.320068359375,3555.360107421875,5320.60009765625,6115.47998046875,633.1699829101562,5100.2001953125,9928.33984375,1073.68994140625
2010-06-25,2552.81689453125,2223.47998046875,10143.8095703125,2318.0,64824.0,9534.990234375,4413.0,639.4400024414062,19962.0,1729.8399658203125,11707.900390625,20690.7890625,2629.25,3519.72998046875,5269.0498046875,6070.60009765625,645.1099853515625,5046.5,9737.48046875,1076.760009765625
2010-06-28,2535.278076171875,2220.64990234375,10138.51953125,2292.0,64225.0,9688.490234375,4384.5,647.8699951171875,20131.0,1732.030029296875,11607.0,20726.6796875,2668.669921875,3576.449951171875,5333.5,6157.22021484375,641.5399780273438,5071.7001953125,9693.9404296875,1074.5699462890625
2010-06-29,2427.052001953125,2135.179931640625,9870.2998046875,2193.0,61978.0,9160.390625,4345.7001953125,624.5700073242188,19236.0,1707.760009765625,11263.7998046875,20248.900390625,2556.340087890625,3432.989990234375,5256.14990234375,5952.02978515625,615.9600219726562,4914.2001953125,9570.669921875,1041.239990234375
2010-06-30,2398.3701171875,2109.239990234375,9774.01953125,2185.0,60936.0,9263.390625,4301.5,625.0,19312.0,1698.2900390625,11294.400390625,20128.990234375,2573.320068359375,3442.889892578125,5312.5,5965.52001953125,609.489990234375,4916.89990234375,9382.6396484375,1030.7099609375
2010-07-01,2373.7919921875,2101.360107421875,9732.5302734375,2209.0,61236.0,9178.1904296875,4237.5,607.6900024414062,18944.0,1686.239990234375,,,2518.64990234375,3339.89990234375,5251.39990234375,5857.43017578125,604.760009765625,4805.7998046875,9191.599609375,1027.3699951171875
2010-07-02,2382.90087890625,2091.7900390625,9686.48046875,2217.0,61430.0,9250.7900390625,4238.7001953125,608.47998046875,19074.0,1671.8199462890625,11196.099609375,19905.3203125,2522.360107421875,3348.3701171875,5237.10009765625,5834.14990234375,598.969970703125,4838.10009765625,9203.7099609375,1022.5800170898438
2010-07-05,2363.947998046875,,,2205.0,60865.0,9281.490234375,4222.10009765625,605.75,18849.0,1675.3699951171875,11092.5,19842.19921875,2507.830078125,3332.4599609375,5235.89990234375,5816.2001953125,,4823.5,9266.7802734375,
2010-07-06,2409.424072265625,2093.8798828125,9743.6201171875,2211.0,62065.0,9614.990234375,4276.10009765625,621.3300170898438,19357.0,1684.93994140625,11200.2001953125,20084.119140625,2578.68994140625,3423.360107421875,5289.0498046875,5940.97998046875,590.030029296875,4965.0,9338.0400390625,1028.06005859375
2010-07-07,2421.116943359375,2159.469970703125,10018.2802734375,2265.0,63284.0,9987.390625,4254.60009765625,630.239990234375,20013.0,1675.6500244140625,11397.2998046875,19857.0703125,2634.389892578125,3483.43994140625,5241.10009765625,5992.85986328125,611.6599731445312,5014.7998046875,9279.650390625,1060.27001953125
2010-07-08,2415.14990234375,2175.39990234375,10138.990234375,2290.0,63476.0,10080.490234375,4356.89990234375,639.9299926757812,20244.0,1698.6400146484375,11433.400390625,20050.560546875,2666.419921875,3538.25,5296.85009765625,6035.66015625,620.27001953125,5105.5,9535.740234375,1070.25
2010-07-09,2470.923095703125,2196.449951171875,10198.0302734375,,,10127.2890625,4396.2998046875,642.7000122070312,20479.0,1723.010009765625,11570.5,20378.66015625,2681.199951171875,3554.47998046875,5352.4501953125,6065.240234375,629.4299926757812,5132.89990234375,9585.3203125,1077.9599609375
2010-07-12,2490.718017578125,2198.360107421875,10216.26953125,2289.0,62960.0,10058.1904296875,4409.89990234375,645.1099853515625,20518.0,1734.050048828125,11565.7998046875,20467.4296875,2686.090087890625,3567.659912109375,5383.0,6077.18994140625,621.6099853515625,5167.0,9548.1103515625,1078.75
2010-07-13,2450.284912109375,2242.030029296875,10363.01953125,2305.0,63686.0,10259.4892578125,4380.2998046875,657.1900024414062,20852.0,1735.0799560546875,11672.7998046875,20431.060546875,2737.590087890625,3637.760009765625,5400.64990234375,6191.1298828125,642.8200073242188,5271.0,9537.23046875,1095.3399658203125
2010-07-14,2470.43994140625,2249.840087890625,10366.7197265625,2310.0,63479.0,10278.4892578125,4462.39990234375,657.3200073242188,20804.0,1758.010009765625,11620.2001953125,20560.810546875,2738.9599609375,3632.97998046875,5386.14990234375,6209.759765625,640.1599731445312,5253.5,9795.240234375,1095.1700439453125
2010-07-15,2424.303955078125,2249.080078125,10359.3095703125,2307.0,63489.0,10160.189453125,4442.60009765625,649.1599731445312,20480.0,1751.2900390625,11741.7998046875,20255.619140625,2702.81005859375,3581.820068359375,5378.75,6149.35986328125,634.6199951171875,5211.2998046875,9685.5302734375,1096.47998046875
2010-07-16,2424.27099609375,2179.050048828125,10097.900390625,2283.0,62339.0,9991.6904296875,4422.7001953125,635.5599975585938,20161.0,1738.449951171875,11569.7001953125,20250.16015625,2645.610107421875,3500.159912109375,5393.89990234375,6040.27001953125,610.3900146484375,5158.89990234375,9408.3603515625,1064.8800048828125
2010-07-19,2475.4208984375,2198.22998046875,10154.4296875,2303.0,63297.0,9929.7900390625,4358.2998046875,632.5399780273438,20118.0,1731.949951171875,11543.5,20090.94921875,2634.60009765625,3486.330078125,5386.4501953125,6009.10986328125,613.0800170898438,5148.2998046875,,1071.25
2010-07-20,2528.72900390625,2222.489990234375,10229.9599609375,2336.0,64463.0,10061.2900390625,4403.60009765625,629.8800048828125,19985.0,1736.77001953125,11629.900390625,20264.58984375,2627.280029296875,3468.02001953125,5368.0,5967.490234375,624.239990234375,5139.5,,1083.47998046875
2010-07-21,2535.39404296875,2187.330078125,10120.5302734375,2327.0,64477.0,10040.7900390625,4412.7001953125,636.3800048828125,20138.0,1748.780029296875,11513.2998046875,20487.23046875,2639.52001953125,3493.919921875,5399.35009765625,5990.3798828125,612.6400146484375,5214.60009765625,9278.830078125,1069.5899658203125
2010-07-22,2562.406005859375,2245.889892578125,10322.2998046875,2360.0,65748.0,10302.8896484375,4374.7001953125,653.4299926757812,20694.0,1735.530029296875,11667.7998046875,20589.69921875,2714.2099609375,3600.570068359375,5441.9501953125,6142.14990234375,635.47998046875,5313.7998046875,9220.8798828125,1093.6700439453125
2010-07-23,2572.028076171875,2269.469970703125,10424.6201171875,2375.0,66323.0,10388.189453125,4458.39990234375,655.7899780273438,20604.0,1758.06005859375,11714.2001953125,20815.330078125,2719.1298828125,3607.050048828125,5449.10009765625,6166.33984375,650.6500244140625,5312.60009765625,9430.9599609375,1102.6600341796875
2010-07-26,2588.68310546875,2296.429931640625,10525.4296875,2388.0,66443.0,10506.689453125,4486.10009765625,660.0700073242188,20820.0,1769.0699462890625,11746.099609375,20839.91015625,2743.1201171875,3636.179931640625,5418.60009765625,6194.2099609375,665.219970703125,5351.10009765625,9503.66015625,1115.010009765625
2010-07-27,2575.367919921875,2288.25,10537.6904296875,2387.0,66674.0,10644.9892578125,4497.39990234375,663.9299926757812,21158.0,1768.31005859375,11716.7001953125,20973.390625,2769.31005859375,3666.39990234375,5430.60009765625,6207.31005859375,662.1699829101562,5365.7001953125,9496.849609375,1113.8399658203125
2010-07-28,2633.6630859375,2264.56005859375,10497.8798828125,2374.0,66808.0,10643.8896484375,4529.89990234375,662.9299926757812,21082.0,1773.469970703125,11696.599609375,21091.1796875,2766.110107421875,3670.360107421875,5397.5498046875,6178.93994140625,650.760009765625,5319.7001953125,9753.26953125,1106.1300048828125
2010-07-29,2648.115966796875,2251.68994140625,10467.16015625,2406.0,66954.0,10659.4892578125,4524.10009765625,659.2899780273438,21097.0,1770.8800048828125,11728.599609375,21093.8203125,2752.929931640625,3651.909912109375,5408.89990234375,6134.7001953125,650.4299926757812,5314.0,9696.01953125,1101.530029296875
2010-07-30,2637.5029296875,2254.699951171875,10465.9404296875,2394.0,67515.0,10499.7890625,4493.5,656.75,21022.0,1759.3299560546875,11713.400390625,21029.810546875,2742.139892578125,3643.139892578125,5367.60009765625,6147.97021484375,650.8900146484375,5258.0,9537.2998046875,1101.5999755859375
2010-08-02,2672.51611328125,2295.360107421875,10674.3798828125,2455.0,68517.0,10835.3896484375,4541.60009765625,674.25,21548.0,1782.27001953125,,21412.7890625,2822.169921875,3752.030029296875,5431.64990234375,6292.1298828125,661.8599853515625,5397.10009765625,9570.3095703125,1125.8599853515625
