Date,^NSEI,000001.SS,^DJI,^IBEX,^IXIC,^AXJO,^N225,^RUT,^N100,^FCHI,FTSEMIB.MI,^GSPC,^STOXX50E,^GDAXI,^FTSE,^KS11,^HSI,^BVSP,^GSPTSE,^MERV
2010-05-14,5093.5,2696.62890625,10620.16015625,9314.6904296875,2346.85009765625,4611.10009765625,10462.509765625,693.97998046875,644.3200073242188,3560.360107421875,19781.0,1135.6800537109375,2633.919921875,6056.7099609375,5262.89990234375,1695.6300048828125,20145.4296875,63412.0,12015.0,2213.0
2010-05-17,5059.89990234375,2559.930908203125,10625.830078125,9286.08984375,2354.22998046875,4467.2001953125,10235.759765625,695.7100219726562,641.6900024414062,3543.550048828125,19827.0,1136.93994140625,2635.340087890625,6066.919921875,5262.5,1651.510009765625,19715.19921875,62866.0,11813.0,2186.0
2010-05-18,5066.2001953125,2594.782958984375,10510.9501953125,9627.58984375,2317.260009765625,4470.7001953125,10242.6396484375,682.75,652.97998046875,3617.320068359375,20314.0,1120.800048828125,2698.2099609375,6155.93017578125,5307.2998046875,1643.239990234375,19944.939453125,60841.0,11764.5,2183.0
2010-05-19,4919.64990234375,2587.806884765625,10444.3701171875,9376.490234375,2298.3701171875,4387.10009765625,10186.83984375,674.4000244140625,635.22998046875,3511.669921875,19613.0,1115.050048828125,2619.47998046875,5988.669921875,5158.10009765625,1630.0799560546875,19578.98046875,59689.0,11665.7998046875,2178.0
2010-05-20,4947.60009765625,2555.93994140625,10068.009765625,9270.490234375,2204.010009765625,4316.5,10030.3095703125,640.0399780273438,622.0999755859375,3432.52001953125,19282.0,1071.5899658203125,2569.580078125,5867.8798828125,5073.10009765625,1600.1800537109375,19545.830078125,58192.0,11406.0,2090.0
2010-05-21,4931.14990234375,2583.52197265625,10193.3896484375,9407.2900390625,2229.0400390625,4305.39990234375,9784.5400390625,649.2899780273438,620.9000244140625,3430.739990234375,19536.0,1087.68994140625,2574.179931640625,5829.25,5062.89990234375,,,60259.0,11521.400390625,2124.0
2010-05-24,4943.9501953125,2673.423095703125,10066.5703125,9287.890625,2213.550048828125,4395.39990234375,9758.400390625,641.2100219726562,621.219970703125,3430.929931640625,19031.0,1073.6500244140625,,5805.68017578125,5069.60009765625,1604.9300537109375,19667.759765625,59915.0,,
2010-05-25,4806.75,2622.6298828125,10043.75,9004.3916015625,2210.949951171875,4265.2998046875,9459.8896484375,640.02001953125,604.1500244140625,3331.2900390625,18383.0,1074.030029296875,2488.5,5670.0400390625,4940.7001953125,1560.8299560546875,18985.5,59184.0,11518.099609375,
2010-05-26,4917.39990234375,2625.79296875,9974.4501953125,9042.5908203125,2195.8798828125,4307.2001953125,9522.66015625,642.6199951171875,617.9400024414062,3408.590087890625,18778.0,1067.949951171875,2530.340087890625,5758.02001953125,5038.10009765625,1582.1199951171875,19196.44921875,60190.0,11543.900390625,2061.0
2010-05-27,5003.10009765625,2655.91796875,10258.990234375,9334.890625,2277.679931640625,4379.2001953125,9639.7197265625,670.510009765625,637.2000122070312,3525.31005859375,19632.0,1103.06005859375,2619.360107421875,5937.14013671875,5195.2001953125,1607.5,19431.369140625,62092.0,11749.099609375,2176.0
2010-05-28,5066.5498046875,2655.76708984375,10136.6298828125,9425.490234375,2257.0400390625,4457.5,9762.98046875,661.6099853515625,636.1300048828125,3515.06005859375,19476.0,1089.4100341796875,2614.06005859375,5946.18017578125,5188.39990234375,1622.780029296875,19766.7109375,61947.0,11671.400390625,2169.0
2010-05-31,5086.2998046875,2592.14599609375,,9359.390625,,4429.7001953125,9768.7001953125,,635.5599975585938,3507.56005859375,19544.0,,2610.260009765625,5964.330078125,,1641.25,19765.189453125,63047.0,11763.0,2204.0
2010-06-01,4970.2001953125,2568.282958984375,10024.01953125,9299.6904296875,2222.330078125,4413.10009765625,9711.830078125,640.9600219726562,635.77001953125,3503.080078125,19279.0,1070.7099609375,2606.580078125,5981.27001953125,5163.2998046875,1630.4000244140625,19496.94921875,61841.0,11572.0,2175.0
2010-06-02,5019.85009765625,2571.423095703125,10249.5400390625,9267.990234375,2281.070068359375,4381.0,9603.240234375,660.52001953125,636.239990234375,3501.5,19183.0,1098.3800048828125,2601.97998046875,5981.2001953125,5151.2998046875,,19471.80078125,62943.0,11780.7001953125,2212.0
2010-06-03,5110.5,2552.656005859375,10255.2802734375,9276.1904296875,2303.030029296875,4486.0,9914.1904296875,667.3699951171875,645.489990234375,3557.340087890625,19473.0,1102.8299560546875,2634.159912109375,6054.6298828125,5211.2001953125,1661.8399658203125,19786.7109375,,11811.900390625,2239.0
2010-06-04,5135.5,2553.593017578125,9931.9697265625,8923.3916015625,2219.169921875,4449.39990234375,9901.1904296875,633.969970703125,629.8200073242188,3455.610107421875,18735.0,1064.8800048828125,2553.590087890625,5938.8798828125,5126.0,1664.1300048828125,19780.0703125,61676.0,11569.599609375,2181.0
2010-06-07,5034.0,2511.72900390625,9816.490234375,8795.291015625,2173.89990234375,4325.89990234375,9520.7998046875,618.489990234375,623.2899780273438,3413.719970703125,18631.0,1050.469970703125,2529.969970703125,5904.9501953125,5069.10009765625,1637.969970703125,19378.150390625,61183.0,11504.7001953125,2169.0
2010-06-08,4987.10009765625,2513.947021484375,9939.98046875,8669.791015625,2170.570068359375,4381.2001953125,9537.9404296875,617.6900024414062,617.030029296875,3380.360107421875,18543.0,1062.0,2510.840087890625,5868.5498046875,5028.2001953125,1651.47998046875,19487.48046875,61856.0,11517.2001953125,2204.0
2010-06-09,5000.2998046875,2583.8701171875,9899.25,8868.69140625,2158.85009765625,4385.2998046875,9439.1298828125,618.2899780273438,628.27001953125,3446.77001953125,18913.0,1055.68994140625,2556.679931640625,5984.75,5085.89990234375,1647.219970703125,19621.240234375,61479.0,11450.599609375,2218.0
2010-06-10,5078.60009765625,2562.580078125,10172.5302734375,9198.1904296875,2218.7099609375,4435.2998046875,9542.650390625,639.7899780273438,639.6099853515625,3516.639892578125,19391.0,1086.8399658203125,2608.739990234375,6056.58984375,5132.5,1651.699951171875,19632.69921875,63049.0,11635.900390625,2262.0
2010-06-11,5119.35009765625,2569.94091796875,10211.0703125,9561.6904296875,2243.60009765625,4505.5,9705.25,649.0,643.97998046875,3555.52001953125,19660.0,1091.5999755859375,2638.31005859375,6047.830078125,5163.7001953125,1675.3399658203125,19872.380859375,63605.0,11666.900390625,2281.0
2010-06-14,5197.7001953125,,10190.8896484375,9583.990234375,2243.9599609375,,9879.849609375,652.27001953125,654.9400024414062,3626.0400390625,20189.0,1089.6300048828125,2683.4599609375,6125.0,5202.10009765625,1690.5999755859375,20051.91015625,63533.0,11667.2998046875,2283.0
2010-06-15,5222.35009765625,,10404.76953125,9741.990234375,2305.8798828125,4505.0,9887.8896484375,668.77001953125,660.02001953125,3661.510009765625,20583.0,1115.22998046875,2716.300048828125,6175.0498046875,5217.7998046875,1690.030029296875,20062.150390625,64442.0,11907.5,2326.0
2010-06-16,5233.35009765625,,10409.4599609375,9683.2900390625,2305.929931640625,,10067.150390625,666.1300048828125,662.5800170898438,3675.929931640625,20563.0,1114.6099853515625,2718.72998046875,6190.91015625,5237.89990234375,1705.3299560546875,,64751.0,11921.099609375,2323.0
2010-06-17,5274.85009765625,2560.2451171875,10434.169921875,9755.08984375,2307.159912109375,4527.2998046875,9999.400390625,665.8499755859375,664.6699829101562,3683.080078125,20569.0,1116.0400390625,2728.1201171875,6223.5400390625,5253.89990234375,1707.9200439453125,20138.400390625,64541.0,11946.0,2315.0
2010-06-18,5262.60009765625,2513.221923828125,10450.6396484375,9971.7900390625,2309.800048828125,4551.89990234375,9995.01953125,666.9199829101562,666.010009765625,3687.2099609375,20752.0,1117.510009765625,2737.02001953125,6216.97998046875,5250.7998046875,1711.949951171875,20286.7109375,64438.0,11927.599609375,2320.0
2010-06-21,5353.2998046875,2586.208984375,10442.41015625,10071.890625,2289.090087890625,4612.60009765625,10238.009765625,660.030029296875,674.1300048828125,3736.14990234375,20810.0,1113.199951171875,2768.27001953125,6292.97021484375,5299.10009765625,1739.6800537109375,20912.1796875,64829.0,11936.099609375,
2010-06-22,5316.5498046875,2588.697998046875,10293.51953125,10016.08984375,2261.800048828125,4558.2998046875,10112.8896484375,645.9099731445312,669.4099731445312,3705.320068359375,20609.0,1095.31005859375,2745.969970703125,6269.0400390625,5247.0,1731.47998046875,20819.080078125,64811.0,11797.900390625,2329.0
2010-06-23,5323.14990234375,2569.8720703125,10298.4404296875,9885.990234375,2254.22998046875,4486.10009765625,9923.7001953125,644.25,659.3200073242188,3641.7900390625,20359.0,1092.0400390625,2704.800048828125,6204.52001953125,5178.5,1725.8199462890625,20856.609375,65160.0,11807.5,2327.0
2010-06-24,5320.60009765625,2566.7451171875,10152.7998046875,9586.490234375,2217.419921875,4479.7001953125,9928.33984375,633.1699829101562,645.4099731445312,3555.360107421875,19942.0,1073.68994140625,2645.320068359375,6115.47998046875,5100.2001953125,1739.8699951171875,20733.490234375,63937.0,11670.2001953125,2301.0
2010-06-25,5269.0498046875,2552.81689453125,10143.8095703125,9534.990234375,2223.47998046875,4413.0,9737.48046875,645.1099853515625,639.4400024414062,3519.72998046875,19962.0,1076.760009765625,2629.25,6070.60009765625,5046.5,1729.8399658203125,20690.7890625,64824.0,11707.900390625,2318.0
2010-06-28,5333.5,2535.278076171875,10138.51953125,9688.490234375,2220.64990234375,4384.5,9693.9404296875,641.5399780273438,647.8699951171875,3576.449951171875,20131.0,1074.5699462890625,2668.669921875,6157.22021484375,5071.7001953125,1732.030029296875,20726.6796875,64225.0,11607.0,2292.0
2010-06-29,5256.14990234375,2427.052001953125,9870.2998046875,9160.390625,2135.179931640625,4345.7001953125,9570.669921875,615.9600219726562,624.5700073242188,3432.989990234375,19236.0,1041.239990234375,2556.340087890625,5952.02978515625,4914.2001953125,1707.760009765625,20248.900390625,61978.0,11263.7998046875,2193.0
2010-06-30,5312.5,2398.3701171875,9774.01953125,9263.390625,2109.239990234375,4301.5,9382.6396484375,609.489990234375,625.0,3442.889892578125,19312.0,1030.7099609375,2573.320068359375,5965.52001953125,4916.89990234375,1698.2900390625,20128.990234375,60936.0,11294.400390625,2185.0
2010-07-01,5251.39990234375,2373.7919921875,9732.5302734375,9178.1904296875,2101.360107421875,4237.5,9191.599609375,604.760009765625,607.6900024414062,3339.89990234375,18944.0,1027.3699951171875,2518.64990234375,5857.43017578125,4805.7998046875,1686.239990234375,,61236.0,,2209.0
2010-07-02,5237.10009765625,2382.90087890625,9686.48046875,9250.7900390625,2091.7900390625,4238.7001953125,9203.7099609375,598.969970703125,608.47998046875,3348.3701171875,19074.0,1022.5800170898438,2522.360107421875,5834.14990234375,4838.10009765625,1671.8199462890625,19905.3203125,61430.0,11196.099609375,2217.0
2010-07-05,5235.89990234375,2363.947998046875,,9281.490234375,,4222.10009765625,9266.7802734375,,605.75,3332.4599609375,18849.0,,2507.830078125,5816.2001953125,4823.5,1675.3699951171875,19842.19921875,60865.0,11092.5,2205.0
2010-07-06,5289.0498046875,2409.424072265625,9743.6201171875,9614.990234375,2093.8798828125,4276.10009765625,9338.0400390625,590.030029296875,621.3300170898438,3423.360107421875,19357.0,1028.06005859375,2578.68994140625,5940.97998046875,4965.0,1684.93994140625,20084.119140625,62065.0,11200.2001953125,2211.0
2010-07-07,5241.10009765625,2421.116943359375,10018.2802734375,9987.390625,2159.469970703125,4254.60009765625,9279.650390625,611.6599731445312,630.239990234375,3483.43994140625,20013.0,1060.27001953125,2634.389892578125,5992.85986328125,5014.7998046875,1675.6500244140625,19857.0703125,63284.0,11397.2998046875,2265.0
2010-07-08,5296.85009765625,2415.14990234375,10138.990234375,10080.490234375,2175.39990234375,4356.89990234375,9535.740234375,620.27001953125,639.9299926757812,3538.25,20244.0,1070.25,2666.419921875,6035.66015625,5105.5,1698.6400146484375,20050.560546875,63476.0,11433.400390625,2290.0
2010-07-09,5352.4501953125,2470.923095703125,10198.0302734375,10127.2890625,2196.449951171875,4396.2998046875,9585.3203125,629.4299926757812,642.7000122070312,3554.47998046875,20479.0,1077.9599609375,2681.199951171875,6065.240234375,5132.89990234375,1723.010009765625,20378.66015625,,11570.5,
2010-07-12,5383.0,2490.718017578125,10216.26953125,10058.1904296875,2198.360107421875,4409.89990234375,9548.1103515625,621.6099853515625,645.1099853515625,3567.659912109375,20518.0,1078.75,2686.090087890625,6077.18994140625,5167.0,1734.050048828125,20467.4296875,62960.0,11565.7998046875,2289.0
2010-07-13,5400.64990234375,2450.284912109375,10363.01953125,10259.4892578125,2242.030029296875,4380.2998046875,9537.23046875,642.8200073242188,657.1900024414062,3637.760009765625,20852.0,1095.3399658203125,2737.590087890625,6191.1298828125,5271.0,1735.0799560546875,20431.060546875,63686.0,11672.7998046875,2305.0
2010-07-14,5386.14990234375,2470.43994140625,10366.7197265625,10278.4892578125,2249.840087890625,4462.39990234375,9795.240234375,640.1599731445312,657.3200073242188,3632.97998046875,20804.0,1095.1700439453125,2738.9599609375,6209.759765625,5253.5,1758.010009765625,20560.810546875,63479.0,11620.2001953125,2310.0
2010-07-15,5378.75,2424.303955078125,10359.3095703125,10160.189453125,2249.080078125,4442.60009765625,9685.5302734375,634.6199951171875,649.1599731445312,3581.820068359375,20480.0,1096.47998046875,2702.81005859375,6149.35986328125,5211.2998046875,1751.2900390625,20255.619140625,63489.0,11741.7998046875,2307.0
2010-07-16,5393.89990234375,2424.27099609375,10097.900390625,9991.6904296875,2179.050048828125,4422.7001953125,9408.3603515625,610.3900146484375,635.5599975585938,3500.159912109375,20161.0,1064.8800048828125,2645.610107421875,6040.27001953125,5158.89990234375,1738.449951171875,20250.16015625,62339.0,11569.7001953125,2283.0
2010-07-19,5386.4501953125,2475.4208984375,10154.4296875,9929.7900390625,2198.22998046875,4358.2998046875,,613.0800170898438,632.5399780273438,3486.330078125,20118.0,1071.25,2634.60009765625,6009.10986328125,5148.2998046875,1731.949951171875,20090.94921875,63297.0,11543.5,2303.0
2010-07-20,5368.0,2528.72900390625,10229.9599609375,10061.2900390625,2222.489990234375,4403.60009765625,,624.239990234375,629.8800048828125,3468.02001953125,19985.0,1083.47998046875,2627.280029296875,5967.490234375,5139.5,1736.77001953125,20264.58984375,64463.0,11629.900390625,2336.0
2010-07-21,5399.35009765625,2535.39404296875,10120.5302734375,10040.7900390625,2187.330078125,4412.7001953125,9278.830078125,612.6400146484375,636.3800048828125,3493.919921875,20138.0,1069.5899658203125,2639.52001953125,5990.3798828125,5214.60009765625,1748.780029296875,20487.23046875,64477.0,11513.2998046875,2327.0
2010-07-22,5441.9501953125,2562.406005859375,10322.2998046875,10302.8896484375,2245.889892578125,4374.7001953125,9220.8798828125,635.47998046875,653.4299926757812,3600.570068359375,20694.0,1093.6700439453125,2714.2099609375,6142.14990234375,5313.7998046875,1735.530029296875,20589.69921875,65748.0,11667.7998046875,2360.0
2010-07-23,5449.10009765625,2572.028076171875,10424.6201171875,10388.189453125,2269.469970703125,4458.39990234375,9430.9599609375,650.6500244140625,655.7899780273438,3607.050048828125,20604.0,1102.6600341796875,2719.1298828125,6166.33984375,5312.60009765625,1758.06005859375,20815.330078125,66323.0,11714.2001953125,2375.0
2010-07-26,5418.60009765625,2588.68310546875,10525.4296875,10506.689453125,2296.429931640625,4486.10009765625,9503.66015625,665.219970703125,660.0700073242188,3636.179931640625,20820.0,1115.010009765625,2743.1201171875,6194.2099609375,5351.10009765625,1769.0699462890625,20839.91015625,66443.0,11746.099609375,2388.0
2010-07-27,5430.60009765625,2575.367919921875,10537.6904296875,10644.9892578125,2288.25,4497.39990234375,9496.849609375,662.1699829101562,663.9299926757812,3666.39990234375,21158.0,1113.8399658203125,2769.31005859375,6207.31005859375,5365.7001953125,1768.31005859375,20973.390625,66674.0,11716.7001953125,2387.0
2010-07-28,5397.5498046875,2633.6630859375,10497.8798828125,10643.8896484375,2264.56005859375,4529.89990234375,9753.26953125,650.760009765625,662.9299926757812,3670.360107421875,21082.0,1106.1300048828125,2766.110107421875,6178.93994140625,5319.7001953125,1773.469970703125,21091.1796875,66808.0,11696.599609375,2374.0
2010-07-29,5408.89990234375,2648.115966796875,10467.16015625,10659.4892578125,2251.68994140625,4524.10009765625,9696.01953125,650.4299926757812,659.2899780273438,3651.909912109375,21097.0,1101.530029296875,2752.929931640625,6134.7001953125,5314.0,1770.8800048828125,21093.8203125,66954.0,11728.599609375,2406.0
2010-07-30,5367.60009765625,2637.5029296875,10465.9404296875,10499.7890625,2254.699951171875,4493.5,9537.2998046875,650.8900146484375,656.75,3643.139892578125,21022.0,1101.5999755859375,2742.139892578125,6147.97021484375,5258.0,1759.3299560546875,21029.810546875,67515.0,11713.400390625,2394.0
2010-08-02,5431.64990234375,2672.51611328125,10674.3798828125,10835.3896484375,2295.360107421875,4541.60009765625,9570.3095703125,661.8599853515625,674.25,3752.030029296875,21548.0,1125.8599853515625,2822.169921875,6292.1298828125,5397.10009765625,1782.27001953125,21412.7890625,68517.0,,2455.0
