Date,^FCHI,^IBEX,^MERV,000001.SS,^STOXX50E,FTSEMIB.MI,^GSPTSE,^KS11,^N100,^GSPC,^BVSP,^FTSE,^HSI,^RUT,^GDAXI,^DJI,^NSEI,^N225,^IXIC,^AXJO
2010-05-14,3560.360107421875,9314.6904296875,2213.0,2696.62890625,2633.919921875,19781.0,12015.0,1695.6300048828125,644.3200073242188,1135.6800537109375,63412.0,5262.89990234375,20145.4296875,693.97998046875,6056.7099609375,10620.16015625,5093.5,10462.509765625,2346.85009765625,4611.10009765625
2010-05-17,3543.550048828125,9286.08984375,2186.0,2559.930908203125,2635.340087890625,19827.0,11813.0,1651.510009765625,641.6900024414062,1136.93994140625,62866.0,5262.5,19715.19921875,695.7100219726562,6066.919921875,10625.830078125,5059.89990234375,10235.759765625,2354.22998046875,4467.2001953125
2010-05-18,3617.320068359375,9627.58984375,2183.0,2594.782958984375,2698.2099609375,20314.0,11764.5,1643.239990234375,652.97998046875,1120.800048828125,60841.0,5307.2998046875,19944.939453125,682.75,6155.93017578125,10510.9501953125,5066.2001953125,10242.6396484375,2317.260009765625,4470.7001953125
2010-05-19,3511.669921875,9376.490234375,2178.0,2587.806884765625,2619.47998046875,19613.0,11665.7998046875,1630.0799560546875,635.22998046875,1115.050048828125,59689.0,5158.10009765625,19578.98046875,674.4000244140625,5988.669921875,10444.3701171875,4919.64990234375,10186.83984375,2298.3701171875,4387.10009765625
2010-05-20,3432.52001953125,9270.490234375,2090.0,2555.93994140625,2569.580078125,19282.0,11406.0,1600.1800537109375,622.0999755859375,1071.5899658203125,58192.0,5073.10009765625,19545.830078125,640.0399780273438,5867.8798828125,10068.009765625,4947.60009765625,10030.3095703125,2204.010009765625,4316.5
2010-05-21,3430.739990234375,9407.2900390625,2124.0,2583.52197265625,2574.179931640625,19536.0,11521.400390625,,620.9000244140625,1087.68994140625,60259.0,5062.89990234375,,649.2899780273438,5829.25,10193.3896484375,4931.14990234375,9784.5400390625,2229.0400390625,4305.39990234375
2010-05-24,3430.929931640625,9287.890625,,2673.423095703125,,19031.0,,1604.9300537109375,621.219970703125,1073.6500244140625,59915.0,5069.60009765625,19667.759765625,641.2100219726562,5805.68017578125,10066.5703125,4943.9501953125,9758.400390625,2213.550048828125,4395.39990234375
2010-05-25,3331.2900390625,9004.3916015625,,2622.6298828125,2488.5,18383.0,11518.099609375,1560.8299560546875,604.1500244140625,1074.030029296875,59184.0,4940.7001953125,18985.5,640.02001953125,5670.0400390625,10043.75,4806.75,9459.8896484375,2210.949951171875,4265.2998046875
2010-05-26,3408.590087890625,9042.5908203125,2061.0,2625.79296875,2530.340087890625,18778.0,11543.900390625,1582.1199951171875,617.9400024414062,1067.949951171875,60190.0,5038.10009765625,19196.44921875,642.6199951171875,5758.02001953125,9974.4501953125,4917.39990234375,9522.66015625,2195.8798828125,4307.2001953125
2010-05-27,3525.31005859375,9334.890625,2176.0,2655.91796875,2619.360107421875,19632.0,11749.099609375,1607.5,637.2000122070312,1103.06005859375,62092.0,5195.2001953125,19431.369140625,670.510009765625,5937.14013671875,10258.990234375,5003.10009765625,9639.7197265625,2277.679931640625,4379.2001953125
2010-05-28,3515.06005859375,9425.490234375,2169.0,2655.76708984375,2614.06005859375,19476.0,11671.400390625,1622.780029296875,636.1300048828125,1089.4100341796875,61947.0,5188.39990234375,19766.7109375,661.6099853515625,5946.18017578125,10136.6298828125,5066.5498046875,9762.98046875,2257.0400390625,4457.5
2010-05-31,3507.56005859375,9359.390625,2204.0,2592.14599609375,2610.260009765625,19544.0,11763.0,1641.25,635.5599975585938,,63047.0,,19765.189453125,,5964.330078125,,5086.2998046875,9768.7001953125,,4429.7001953125
2010-06-01,3503.080078125,9299.6904296875,2175.0,2568.282958984375,2606.580078125,19279.0,11572.0,1630.4000244140625,635.77001953125,1070.7099609375,61841.0,5163.2998046875,19496.94921875,640.9600219726562,5981.27001953125,10024.01953125,4970.2001953125,9711.830078125,2222.330078125,4413.10009765625
2010-06-02,3501.5,9267.990234375,2212.0,2571.423095703125,2601.97998046875,19183.0,11780.7001953125,,636.239990234375,1098.3800048828125,62943.0,5151.2998046875,19471.80078125,660.52001953125,5981.2001953125,10249.5400390625,5019.85009765625,9603.240234375,2281.070068359375,4381.0
2010-06-03,3557.340087890625,9276.1904296875,2239.0,2552.656005859375,2634.159912109375,19473.0,11811.900390625,1661.8399658203125,645.489990234375,1102.8299560546875,,5211.2001953125,19786.7109375,667.3699951171875,6054.6298828125,10255.2802734375,5110.5,9914.1904296875,2303.030029296875,4486.0
2010-06-04,3455.610107421875,8923.3916015625,2181.0,2553.593017578125,2553.590087890625,18735.0,11569.599609375,1664.1300048828125,629.8200073242188,1064.8800048828125,61676.0,5126.0,19780.0703125,633.969970703125,5938.8798828125,9931.9697265625,5135.5,9901.1904296875,2219.169921875,4449.39990234375
2010-06-07,3413.719970703125,8795.291015625,2169.0,2511.72900390625,2529.969970703125,18631.0,11504.7001953125,1637.969970703125,623.2899780273438,1050.469970703125,61183.0,5069.10009765625,19378.150390625,618.489990234375,5904.9501953125,9816.490234375,5034.0,9520.7998046875,2173.89990234375,4325.89990234375
2010-06-08,3380.360107421875,8669.791015625,2204.0,2513.947021484375,2510.840087890625,18543.0,11517.2001953125,1651.47998046875,617.030029296875,1062.0,61856.0,5028.2001953125,19487.48046875,617.6900024414062,5868.5498046875,9939.98046875,4987.10009765625,9537.9404296875,2170.570068359375,4381.2001953125
2010-06-09,3446.77001953125,8868.69140625,2218.0,2583.8701171875,2556.679931640625,18913.0,11450.599609375,1647.219970703125,628.27001953125,1055.68994140625,61479.0,5085.89990234375,19621.240234375,618.2899780273438,5984.75,9899.25,5000.2998046875,9439.1298828125,2158.85009765625,4385.2998046875
2010-06-10,3516.639892578125,9198.1904296875,2262.0,2562.580078125,2608.739990234375,19391.0,11635.900390625,1651.699951171875,639.6099853515625,1086.8399658203125,63049.0,5132.5,19632.69921875,639.7899780273438,6056.58984375,10172.5302734375,5078.60009765625,9542.650390625,2218.7099609375,4435.2998046875
2010-06-11,3555.52001953125,9561.6904296875,2281.0,2569.94091796875,2638.31005859375,19660.0,11666.900390625,1675.3399658203125,643.97998046875,1091.5999755859375,63605.0,5163.7001953125,19872.380859375,649.0,6047.830078125,10211.0703125,5119.35009765625,9705.25,2243.60009765625,4505.5
2010-06-14,3626.0400390625,9583.990234375,2283.0,,2683.4599609375,20189.0,11667.2998046875,1690.5999755859375,654.9400024414062,1089.6300048828125,63533.0,5202.10009765625,20051.91015625,652.27001953125,6125.0,10190.8896484375,5197.7001953125,9879.849609375,2243.9599609375,
2010-06-15,3661.510009765625,9741.990234375,2326.0,,2716.300048828125,20583.0,11907.5,1690.030029296875,660.02001953125,1115.22998046875,64442.0,5217.7998046875,20062.150390625,668.77001953125,6175.0498046875,10404.76953125,5222.35009765625,9887.8896484375,2305.8798828125,4505.0
2010-06-16,3675.929931640625,9683.2900390625,2323.0,,2718.72998046875,20563.0,11921.099609375,1705.3299560546875,662.5800170898438,1114.6099853515625,64751.0,5237.89990234375,,666.1300048828125,6190.91015625,10409.4599609375,5233.35009765625,10067.150390625,2305.929931640625,
2010-06-17,3683.080078125,9755.08984375,2315.0,2560.2451171875,2728.1201171875,20569.0,11946.0,1707.9200439453125,664.6699829101562,1116.0400390625,64541.0,5253.89990234375,20138.400390625,665.8499755859375,6223.5400390625,10434.169921875,5274.85009765625,9999.400390625,2307.159912109375,4527.2998046875
2010-06-18,3687.2099609375,9971.7900390625,2320.0,2513.221923828125,2737.02001953125,20752.0,11927.599609375,1711.949951171875,666.010009765625,1117.510009765625,64438.0,5250.7998046875,20286.7109375,666.9199829101562,6216.97998046875,10450.6396484375,5262.60009765625,9995.01953125,2309.800048828125,4551.89990234375
2010-06-21,3736.14990234375,10071.890625,,2586.208984375,2768.27001953125,20810.0,11936.099609375,1739.6800537109375,674.1300048828125,1113.199951171875,64829.0,5299.10009765625,20912.1796875,660.030029296875,6292.97021484375,10442.41015625,5353.2998046875,10238.009765625,2289.090087890625,4612.60009765625
2010-06-22,3705.320068359375,10016.08984375,2329.0,2588.697998046875,2745.969970703125,20609.0,11797.900390625,1731.47998046875,669.4099731445312,1095.31005859375,64811.0,5247.0,20819.080078125,645.9099731445312,6269.0400390625,10293.51953125,5316.5498046875,10112.8896484375,2261.800048828125,4558.2998046875
2010-06-23,3641.7900390625,9885.990234375,2327.0,2569.8720703125,2704.800048828125,20359.0,11807.5,1725.8199462890625,659.3200073242188,1092.0400390625,65160.0,5178.5,20856.609375,644.25,6204.52001953125,10298.4404296875,5323.14990234375,9923.7001953125,2254.22998046875,4486.10009765625
2010-06-24,3555.360107421875,9586.490234375,2301.0,2566.7451171875,2645.320068359375,19942.0,11670.2001953125,1739.8699951171875,645.4099731445312,1073.68994140625,63937.0,5100.2001953125,20733.490234375,633.1699829101562,6115.47998046875,10152.7998046875,5320.60009765625,9928.33984375,2217.419921875,4479.7001953125
2010-06-25,3519.72998046875,9534.990234375,2318.0,2552.81689453125,2629.25,19962.0,11707.900390625,1729.8399658203125,639.4400024414062,1076.760009765625,64824.0,5046.5,20690.7890625,645.1099853515625,6070.60009765625,10143.8095703125,5269.0498046875,9737.48046875,2223.47998046875,4413.0
2010-06-28,3576.449951171875,9688.490234375,2292.0,2535.278076171875,2668.669921875,20131.0,11607.0,1732.030029296875,647.8699951171875,1074.5699462890625,64225.0,5071.7001953125,20726.6796875,641.5399780273438,6157.22021484375,10138.51953125,5333.5,9693.9404296875,2220.64990234375,4384.5
2010-06-29,3432.989990234375,9160.390625,2193.0,2427.052001953125,2556.340087890625,19236.0,11263.7998046875,1707.760009765625,624.5700073242188,1041.239990234375,61978.0,4914.2001953125,20248.900390625,615.9600219726562,5952.02978515625,9870.2998046875,5256.14990234375,9570.669921875,2135.179931640625,4345.7001953125
2010-06-30,3442.889892578125,9263.390625,2185.0,2398.3701171875,2573.320068359375,19312.0,11294.400390625,1698.2900390625,625.0,1030.7099609375,60936.0,4916.89990234375,20128.990234375,609.489990234375,5965.52001953125,9774.01953125,5312.5,9382.6396484375,2109.239990234375,4301.5
2010-07-01,3339.89990234375,9178.1904296875,2209.0,2373.7919921875,2518.64990234375,18944.0,,1686.239990234375,607.6900024414062,1027.3699951171875,61236.0,4805.7998046875,,604.760009765625,5857.43017578125,9732.5302734375,5251.39990234375,9191.599609375,2101.360107421875,4237.5
2010-07-02,3348.3701171875,9250.7900390625,2217.0,2382.90087890625,2522.360107421875,19074.0,11196.099609375,1671.8199462890625,608.47998046875,1022.5800170898438,61430.0,4838.10009765625,19905.3203125,598.969970703125,5834.14990234375,9686.48046875,5237.10009765625,9203.7099609375,2091.7900390625,4238.7001953125
2010-07-05,3332.4599609375,9281.490234375,2205.0,2363.947998046875,2507.830078125,18849.0,11092.5,1675.3699951171875,605.75,,60865.0,4823.5,19842.19921875,,5816.2001953125,,5235.89990234375,9266.7802734375,,4222.10009765625
2010-07-06,3423.360107421875,9614.990234375,2211.0,2409.424072265625,2578.68994140625,19357.0,11200.2001953125,1684.93994140625,621.3300170898438,1028.06005859375,62065.0,4965.0,20084.119140625,590.030029296875,5940.97998046875,9743.6201171875,5289.0498046875,9338.0400390625,2093.8798828125,4276.10009765625
2010-07-07,3483.43994140625,9987.390625,2265.0,2421.116943359375,2634.389892578125,20013.0,11397.2998046875,1675.6500244140625,630.239990234375,1060.27001953125,63284.0,5014.7998046875,19857.0703125,611.6599731445312,5992.85986328125,10018.2802734375,5241.10009765625,9279.650390625,2159.469970703125,4254.60009765625
2010-07-08,3538.25,10080.490234375,2290.0,2415.14990234375,2666.419921875,20244.0,11433.400390625,1698.6400146484375,639.9299926757812,1070.25,63476.0,5105.5,20050.560546875,620.27001953125,6035.66015625,10138.990234375,5296.85009765625,9535.740234375,2175.39990234375,4356.89990234375
2010-07-09,3554.47998046875,10127.2890625,,2470.923095703125,2681.199951171875,20479.0,11570.5,1723.010009765625,642.7000122070312,1077.9599609375,,5132.89990234375,20378.66015625,629.4299926757812,6065.240234375,10198.0302734375,5352.4501953125,9585.3203125,2196.449951171875,4396.2998046875
2010-07-12,3567.659912109375,10058.1904296875,2289.0,2490.718017578125,2686.090087890625,20518.0,11565.7998046875,1734.050048828125,645.1099853515625,1078.75,62960.0,5167.0,20467.4296875,621.6099853515625,6077.18994140625,10216.26953125,5383.0,9548.1103515625,2198.360107421875,4409.89990234375
2010-07-13,3637.760009765625,10259.4892578125,2305.0,2450.284912109375,2737.590087890625,20852.0,11672.7998046875,1735.0799560546875,657.1900024414062,1095.3399658203125,63686.0,5271.0,20431.060546875,642.8200073242188,6191.1298828125,10363.01953125,5400.64990234375,9537.23046875,2242.030029296875,4380.2998046875
2010-07-14,3632.97998046875,10278.4892578125,2310.0,2470.43994140625,2738.9599609375,20804.0,11620.2001953125,1758.010009765625,657.3200073242188,1095.1700439453125,63479.0,5253.5,20560.810546875,640.1599731445312,6209.759765625,10366.7197265625,5386.14990234375,9795.240234375,2249.840087890625,4462.39990234375
2010-07-15,3581.820068359375,10160.189453125,2307.0,2424.303955078125,2702.81005859375,20480.0,11741.7998046875,1751.2900390625,649.1599731445312,1096.47998046875,63489.0,5211.2998046875,20255.619140625,634.6199951171875,6149.35986328125,10359.3095703125,5378.75,9685.5302734375,2249.080078125,4442.60009765625
2010-07-16,3500.159912109375,9991.6904296875,2283.0,2424.27099609375,2645.610107421875,20161.0,11569.7001953125,1738.449951171875,635.5599975585938,1064.8800048828125,62339.0,5158.89990234375,20250.16015625,610.3900146484375,6040.27001953125,10097.900390625,5393.89990234375,9408.3603515625,2179.050048828125,4422.7001953125
2010-07-19,3486.330078125,9929.7900390625,2303.0,2475.4208984375,2634.60009765625,20118.0,11543.5,1731.949951171875,632.5399780273438,1071.25,63297.0,5148.2998046875,20090.94921875,613.0800170898438,6009.10986328125,10154.4296875,5386.4501953125,,2198.22998046875,4358.2998046875
2010-07-20,3468.02001953125,10061.2900390625,2336.0,2528.72900390625,2627.280029296875,19985.0,11629.900390625,1736.77001953125,629.8800048828125,1083.47998046875,64463.0,5139.5,20264.58984375,624.239990234375,5967.490234375,10229.9599609375,5368.0,,2222.489990234375,4403.60009765625
2010-07-21,3493.919921875,10040.7900390625,2327.0,2535.39404296875,2639.52001953125,20138.0,11513.2998046875,1748.780029296875,636.3800048828125,1069.5899658203125,64477.0,5214.60009765625,20487.23046875,612.6400146484375,5990.3798828125,10120.5302734375,5399.35009765625,9278.830078125,2187.330078125,4412.7001953125
2010-07-22,3600.570068359375,10302.8896484375,2360.0,2562.406005859375,2714.2099609375,20694.0,11667.7998046875,1735.530029296875,653.4299926757812,1093.6700439453125,65748.0,5313.7998046875,20589.69921875,635.47998046875,6142.14990234375,10322.2998046875,5441.9501953125,9220.8798828125,2245.889892578125,4374.7001953125
2010-07-23,3607.050048828125,10388.189453125,2375.0,2572.028076171875,2719.1298828125,20604.0,11714.2001953125,1758.06005859375,655.7899780273438,1102.6600341796875,66323.0,5312.60009765625,20815.330078125,650.6500244140625,6166.33984375,10424.6201171875,5449.10009765625,9430.9599609375,2269.469970703125,4458.39990234375
2010-07-26,3636.179931640625,10506.689453125,2388.0,2588.68310546875,2743.1201171875,20820.0,11746.099609375,1769.0699462890625,660.0700073242188,1115.010009765625,66443.0,5351.10009765625,20839.91015625,665.219970703125,6194.2099609375,10525.4296875,5418.60009765625,9503.66015625,2296.429931640625,4486.10009765625
2010-07-27,3666.39990234375,10644.9892578125,2387.0,2575.367919921875,2769.31005859375,21158.0,11716.7001953125,1768.31005859375,663.9299926757812,1113.8399658203125,66674.0,5365.7001953125,20973.390625,662.1699829101562,6207.31005859375,10537.6904296875,5430.60009765625,9496.849609375,2288.25,4497.39990234375
2010-07-28,3670.360107421875,10643.8896484375,2374.0,2633.6630859375,2766.110107421875,21082.0,11696.599609375,1773.469970703125,662.9299926757812,1106.1300048828125,66808.0,5319.7001953125,21091.1796875,650.760009765625,6178.93994140625,10497.8798828125,5397.5498046875,9753.26953125,2264.56005859375,4529.89990234375
2010-07-29,3651.909912109375,10659.4892578125,2406.0,2648.115966796875,2752.929931640625,21097.0,11728.599609375,1770.8800048828125,659.2899780273438,1101.530029296875,66954.0,5314.0,21093.8203125,650.4299926757812,6134.7001953125,10467.16015625,5408.89990234375,9696.01953125,2251.68994140625,4524.10009765625
2010-07-30,3643.139892578125,10499.7890625,2394.0,2637.5029296875,2742.139892578125,21022.0,11713.400390625,1759.3299560546875,656.75,1101.5999755859375,67515.0,5258.0,21029.810546875,650.8900146484375,6147.97021484375,10465.9404296875,5367.60009765625,9537.2998046875,2254.699951171875,4493.5
2010-08-02,3752.030029296875,10835.3896484375,2455.0,2672.51611328125,2822.169921875,21548.0,,1782.27001953125,674.25,1125.8599853515625,68517.0,5397.10009765625,21412.7890625,661.8599853515625,6292.1298828125,10674.3798828125,5431.64990234375,9570.3095703125,2295.360107421875,4541.60009765625
