Date,^RUT,^BVSP,^N225,^N100,^FTSE,^GSPC,^KS11,000001.SS,^GSPTSE,^FCHI,^DJI,^GDAXI,^IXIC,^IBEX,FTSEMIB.MI,^AXJO,^NSEI,^MERV,^STOXX50E,^HSI
2010-05-14,693.97998046875,63412.0,10462.509765625,644.3200073242188,5262.89990234375,1135.6800537109375,1695.6300048828125,2696.62890625,12015.0,3560.360107421875,10620.16015625,6056.7099609375,2346.85009765625,9314.6904296875,19781.0,4611.10009765625,5093.5,2213.0,2633.919921875,20145.4296875
2010-05-17,695.7100219726562,62866.0,10235.759765625,641.6900024414062,5262.5,1136.93994140625,1651.510009765625,2559.930908203125,11813.0,3543.550048828125,10625.830078125,6066.919921875,2354.22998046875,9286.08984375,19827.0,4467.2001953125,5059.89990234375,2186.0,2635.340087890625,19715.19921875
2010-05-18,682.75,60841.0,10242.6396484375,652.97998046875,5307.2998046875,1120.800048828125,1643.239990234375,2594.782958984375,11764.5,3617.320068359375,10510.9501953125,6155.93017578125,2317.260009765625,9627.58984375,20314.0,4470.7001953125,5066.2001953125,2183.0,2698.2099609375,19944.939453125
2010-05-19,674.4000244140625,59689.0,10186.83984375,635.22998046875,5158.10009765625,1115.050048828125,1630.0799560546875,2587.806884765625,11665.7998046875,3511.669921875,10444.3701171875,5988.669921875,2298.3701171875,9376.490234375,19613.0,4387.10009765625,4919.64990234375,2178.0,2619.47998046875,19578.98046875
2010-05-20,640.0399780273438,58192.0,10030.3095703125,622.0999755859375,5073.10009765625,1071.5899658203125,1600.1800537109375,2555.93994140625,11406.0,3432.52001953125,10068.009765625,5867.8798828125,2204.010009765625,9270.490234375,19282.0,4316.5,4947.60009765625,2090.0,2569.580078125,19545.830078125
2010-05-21,649.2899780273438,60259.0,9784.5400390625,620.9000244140625,5062.89990234375,1087.68994140625,,2583.52197265625,11521.400390625,3430.739990234375,10193.3896484375,5829.25,2229.0400390625,9407.2900390625,19536.0,4305.39990234375,4931.14990234375,2124.0,2574.179931640625,
2010-05-24,641.2100219726562,59915.0,9758.400390625,621.219970703125,5069.60009765625,1073.6500244140625,1604.9300537109375,2673.423095703125,,3430.929931640625,10066.5703125,5805.68017578125,2213.550048828125,9287.890625,19031.0,4395.39990234375,4943.9501953125,,,19667.759765625
2010-05-25,640.02001953125,59184.0,9459.8896484375,604.1500244140625,4940.7001953125,1074.030029296875,1560.8299560546875,2622.6298828125,11518.099609375,3331.2900390625,10043.75,5670.0400390625,2210.949951171875,9004.3916015625,18383.0,4265.2998046875,4806.75,,2488.5,18985.5
2010-05-26,642.6199951171875,60190.0,9522.66015625,617.9400024414062,5038.10009765625,1067.949951171875,1582.1199951171875,2625.79296875,11543.900390625,3408.590087890625,9974.4501953125,5758.02001953125,2195.8798828125,9042.5908203125,18778.0,4307.2001953125,4917.39990234375,2061.0,2530.340087890625,19196.44921875
2010-05-27,670.510009765625,62092.0,9639.7197265625,637.2000122070312,5195.2001953125,1103.06005859375,1607.5,2655.91796875,11749.099609375,3525.31005859375,10258.990234375,5937.14013671875,2277.679931640625,9334.890625,19632.0,4379.2001953125,5003.10009765625,2176.0,2619.360107421875,19431.369140625
2010-05-28,661.6099853515625,61947.0,9762.98046875,636.1300048828125,5188.39990234375,1089.4100341796875,1622.780029296875,2655.76708984375,11671.400390625,3515.06005859375,10136.6298828125,5946.18017578125,2257.0400390625,9425.490234375,19476.0,4457.5,5066.5498046875,2169.0,2614.06005859375,19766.7109375
2010-05-31,,63047.0,9768.7001953125,635.5599975585938,,,1641.25,2592.14599609375,11763.0,3507.56005859375,,5964.330078125,,9359.390625,19544.0,4429.7001953125,5086.2998046875,2204.0,2610.260009765625,19765.189453125
2010-06-01,640.9600219726562,61841.0,9711.830078125,635.77001953125,5163.2998046875,1070.7099609375,1630.4000244140625,2568.282958984375,11572.0,3503.080078125,10024.01953125,5981.27001953125,2222.330078125,9299.6904296875,19279.0,4413.10009765625,4970.2001953125,2175.0,2606.580078125,19496.94921875
2010-06-02,660.52001953125,62943.0,9603.240234375,636.239990234375,5151.2998046875,1098.3800048828125,,2571.423095703125,11780.7001953125,3501.5,10249.5400390625,5981.2001953125,2281.070068359375,9267.990234375,19183.0,4381.0,5019.85009765625,2212.0,2601.97998046875,19471.80078125
2010-06-03,667.3699951171875,,9914.1904296875,645.489990234375,5211.2001953125,1102.8299560546875,1661.8399658203125,2552.656005859375,11811.900390625,3557.340087890625,10255.2802734375,6054.6298828125,2303.030029296875,9276.1904296875,19473.0,4486.0,5110.5,2239.0,2634.159912109375,19786.7109375
2010-06-04,633.969970703125,61676.0,9901.1904296875,629.8200073242188,5126.0,1064.8800048828125,1664.1300048828125,2553.593017578125,11569.599609375,3455.610107421875,9931.9697265625,5938.8798828125,2219.169921875,8923.3916015625,18735.0,4449.39990234375,5135.5,2181.0,2553.590087890625,19780.0703125
2010-06-07,618.489990234375,61183.0,9520.7998046875,623.2899780273438,5069.10009765625,1050.469970703125,1637.969970703125,2511.72900390625,11504.7001953125,3413.719970703125,9816.490234375,5904.9501953125,2173.89990234375,8795.291015625,18631.0,4325.89990234375,5034.0,2169.0,2529.969970703125,19378.150390625
2010-06-08,617.6900024414062,61856.0,9537.9404296875,617.030029296875,5028.2001953125,1062.0,1651.47998046875,2513.947021484375,11517.2001953125,3380.360107421875,9939.98046875,5868.5498046875,2170.570068359375,8669.791015625,18543.0,4381.2001953125,4987.10009765625,2204.0,2510.840087890625,19487.48046875
2010-06-09,618.2899780273438,61479.0,9439.1298828125,628.27001953125,5085.89990234375,1055.68994140625,1647.219970703125,2583.8701171875,11450.599609375,3446.77001953125,9899.25,5984.75,2158.85009765625,8868.69140625,18913.0,4385.2998046875,5000.2998046875,2218.0,2556.679931640625,19621.240234375
2010-06-10,639.7899780273438,63049.0,9542.650390625,639.6099853515625,5132.5,1086.8399658203125,1651.699951171875,2562.580078125,11635.900390625,3516.639892578125,10172.5302734375,6056.58984375,2218.7099609375,9198.1904296875,19391.0,4435.2998046875,5078.60009765625,2262.0,2608.739990234375,19632.69921875
2010-06-11,649.0,63605.0,9705.25,643.97998046875,5163.7001953125,1091.5999755859375,1675.3399658203125,2569.94091796875,11666.900390625,3555.52001953125,10211.0703125,6047.830078125,2243.60009765625,9561.6904296875,19660.0,4505.5,5119.35009765625,2281.0,2638.31005859375,19872.380859375
2010-06-14,652.27001953125,63533.0,9879.849609375,654.9400024414062,5202.10009765625,1089.6300048828125,1690.5999755859375,,11667.2998046875,3626.0400390625,10190.8896484375,6125.0,2243.9599609375,9583.990234375,20189.0,,5197.7001953125,2283.0,2683.4599609375,20051.91015625
2010-06-15,668.77001953125,64442.0,9887.8896484375,660.02001953125,5217.7998046875,1115.22998046875,1690.030029296875,,11907.5,3661.510009765625,10404.76953125,6175.0498046875,2305.8798828125,9741.990234375,20583.0,4505.0,5222.35009765625,2326.0,2716.300048828125,20062.150390625
2010-06-16,666.1300048828125,64751.0,10067.150390625,662.5800170898438,5237.89990234375,1114.6099853515625,1705.3299560546875,,11921.099609375,3675.929931640625,10409.4599609375,6190.91015625,2305.929931640625,9683.2900390625,20563.0,,5233.35009765625,2323.0,2718.72998046875,
2010-06-17,665.8499755859375,64541.0,9999.400390625,664.6699829101562,5253.89990234375,1116.0400390625,1707.9200439453125,2560.2451171875,11946.0,3683.080078125,10434.169921875,6223.5400390625,2307.159912109375,9755.08984375,20569.0,4527.2998046875,5274.85009765625,2315.0,2728.1201171875,20138.400390625
2010-06-18,666.9199829101562,64438.0,9995.01953125,666.010009765625,5250.7998046875,1117.510009765625,1711.949951171875,2513.221923828125,11927.599609375,3687.2099609375,10450.6396484375,6216.97998046875,2309.800048828125,9971.7900390625,20752.0,4551.89990234375,5262.60009765625,2320.0,2737.02001953125,20286.7109375
2010-06-21,660.030029296875,64829.0,10238.009765625,674.1300048828125,5299.10009765625,1113.199951171875,1739.6800537109375,2586.208984375,11936.099609375,3736.14990234375,10442.41015625,6292.97021484375,2289.090087890625,10071.890625,20810.0,4612.60009765625,5353.2998046875,,2768.27001953125,20912.1796875
2010-06-22,645.9099731445312,64811.0,10112.8896484375,669.4099731445312,5247.0,1095.31005859375,1731.47998046875,2588.697998046875,11797.900390625,3705.320068359375,10293.51953125,6269.0400390625,2261.800048828125,10016.08984375,20609.0,4558.2998046875,5316.5498046875,2329.0,2745.969970703125,20819.080078125
2010-06-23,644.25,65160.0,9923.7001953125,659.3200073242188,5178.5,1092.0400390625,1725.8199462890625,2569.8720703125,11807.5,3641.7900390625,10298.4404296875,6204.52001953125,2254.22998046875,9885.990234375,20359.0,4486.10009765625,5323.14990234375,2327.0,2704.800048828125,20856.609375
2010-06-24,633.1699829101562,63937.0,9928.33984375,645.4099731445312,5100.2001953125,1073.68994140625,1739.8699951171875,2566.7451171875,11670.2001953125,3555.360107421875,10152.7998046875,6115.47998046875,2217.419921875,9586.490234375,19942.0,4479.7001953125,5320.60009765625,2301.0,2645.320068359375,20733.490234375
2010-06-25,645.1099853515625,64824.0,9737.48046875,639.4400024414062,5046.5,1076.760009765625,1729.8399658203125,2552.81689453125,11707.900390625,3519.72998046875,10143.8095703125,6070.60009765625,2223.47998046875,9534.990234375,19962.0,4413.0,5269.0498046875,2318.0,2629.25,20690.7890625
2010-06-28,641.5399780273438,64225.0,9693.9404296875,647.8699951171875,5071.7001953125,1074.5699462890625,1732.030029296875,2535.278076171875,11607.0,3576.449951171875,10138.51953125,6157.22021484375,2220.64990234375,9688.490234375,20131.0,4384.5,5333.5,2292.0,2668.669921875,20726.6796875
2010-06-29,615.9600219726562,61978.0,9570.669921875,624.5700073242188,4914.2001953125,1041.239990234375,1707.760009765625,2427.052001953125,11263.7998046875,3432.989990234375,9870.2998046875,5952.02978515625,2135.179931640625,9160.390625,19236.0,4345.7001953125,5256.14990234375,2193.0,2556.340087890625,20248.900390625
2010-06-30,609.489990234375,60936.0,9382.6396484375,625.0,4916.89990234375,1030.7099609375,1698.2900390625,2398.3701171875,11294.400390625,3442.889892578125,9774.01953125,5965.52001953125,2109.239990234375,9263.390625,19312.0,4301.5,5312.5,2185.0,2573.320068359375,20128.990234375
2010-07-01,604.760009765625,61236.0,9191.599609375,607.6900024414062,4805.7998046875,1027.3699951171875,1686.239990234375,2373.7919921875,,3339.89990234375,9732.5302734375,5857.43017578125,2101.360107421875,9178.1904296875,18944.0,4237.5,5251.39990234375,2209.0,2518.64990234375,
2010-07-02,598.969970703125,61430.0,9203.7099609375,608.47998046875,4838.10009765625,1022.5800170898438,1671.8199462890625,2382.90087890625,11196.099609375,3348.3701171875,9686.48046875,5834.14990234375,2091.7900390625,9250.7900390625,19074.0,4238.7001953125,5237.10009765625,2217.0,2522.360107421875,19905.3203125
2010-07-05,,60865.0,9266.7802734375,605.75,4823.5,,1675.3699951171875,2363.947998046875,11092.5,3332.4599609375,,5816.2001953125,,9281.490234375,18849.0,4222.10009765625,5235.89990234375,2205.0,2507.830078125,19842.19921875
2010-07-06,590.030029296875,62065.0,9338.0400390625,621.3300170898438,4965.0,1028.06005859375,1684.93994140625,2409.424072265625,11200.2001953125,3423.360107421875,9743.6201171875,5940.97998046875,2093.8798828125,9614.990234375,19357.0,4276.10009765625,5289.0498046875,2211.0,2578.68994140625,20084.119140625
2010-07-07,611.6599731445312,63284.0,9279.650390625,630.239990234375,5014.7998046875,1060.27001953125,1675.6500244140625,2421.116943359375,11397.2998046875,3483.43994140625,10018.2802734375,5992.85986328125,2159.469970703125,9987.390625,20013.0,4254.60009765625,5241.10009765625,2265.0,2634.389892578125,19857.0703125
2010-07-08,620.27001953125,63476.0,9535.740234375,639.9299926757812,5105.5,1070.25,1698.6400146484375,2415.14990234375,11433.400390625,3538.25,10138.990234375,6035.66015625,2175.39990234375,10080.490234375,20244.0,4356.89990234375,5296.85009765625,2290.0,2666.419921875,20050.560546875
2010-07-09,629.4299926757812,,9585.3203125,642.7000122070312,5132.89990234375,1077.9599609375,1723.010009765625,2470.923095703125,11570.5,3554.47998046875,10198.0302734375,6065.240234375,2196.449951171875,10127.2890625,20479.0,4396.2998046875,5352.4501953125,,2681.199951171875,20378.66015625
2010-07-12,621.6099853515625,62960.0,9548.1103515625,645.1099853515625,5167.0,1078.75,1734.050048828125,2490.718017578125,11565.7998046875,3567.659912109375,10216.26953125,6077.18994140625,2198.360107421875,10058.1904296875,20518.0,4409.89990234375,5383.0,2289.0,2686.090087890625,20467.4296875
2010-07-13,642.8200073242188,63686.0,9537.23046875,657.1900024414062,5271.0,1095.3399658203125,1735.0799560546875,2450.284912109375,11672.7998046875,3637.760009765625,10363.01953125,6191.1298828125,2242.030029296875,10259.4892578125,20852.0,4380.2998046875,5400.64990234375,2305.0,2737.590087890625,20431.060546875
2010-07-14,640.1599731445312,63479.0,9795.240234375,657.3200073242188,5253.5,1095.1700439453125,1758.010009765625,2470.43994140625,11620.2001953125,3632.97998046875,10366.7197265625,6209.759765625,2249.840087890625,10278.4892578125,20804.0,4462.39990234375,5386.14990234375,2310.0,2738.9599609375,20560.810546875
2010-07-15,634.6199951171875,63489.0,9685.5302734375,649.1599731445312,5211.2998046875,1096.47998046875,1751.2900390625,2424.303955078125,11741.7998046875,3581.820068359375,10359.3095703125,6149.35986328125,2249.080078125,10160.189453125,20480.0,4442.60009765625,5378.75,2307.0,2702.81005859375,20255.619140625
2010-07-16,610.3900146484375,62339.0,9408.3603515625,635.5599975585938,5158.89990234375,1064.8800048828125,1738.449951171875,2424.27099609375,11569.7001953125,3500.159912109375,10097.900390625,6040.27001953125,2179.050048828125,9991.6904296875,20161.0,4422.7001953125,5393.89990234375,2283.0,2645.610107421875,20250.16015625
2010-07-19,613.0800170898438,63297.0,,632.5399780273438,5148.2998046875,1071.25,1731.949951171875,2475.4208984375,11543.5,3486.330078125,10154.4296875,6009.10986328125,2198.22998046875,9929.7900390625,20118.0,4358.2998046875,5386.4501953125,2303.0,2634.60009765625,20090.94921875
2010-07-20,624.239990234375,64463.0,,629.8800048828125,5139.5,1083.47998046875,1736.77001953125,2528.72900390625,11629.900390625,3468.02001953125,10229.9599609375,5967.490234375,2222.489990234375,10061.2900390625,19985.0,4403.60009765625,5368.0,2336.0,2627.280029296875,20264.58984375
2010-07-21,612.6400146484375,64477.0,9278.830078125,636.3800048828125,5214.60009765625,1069.5899658203125,1748.780029296875,2535.39404296875,11513.2998046875,3493.919921875,10120.5302734375,5990.3798828125,2187.330078125,10040.7900390625,20138.0,4412.7001953125,5399.35009765625,2327.0,2639.52001953125,20487.23046875
2010-07-22,635.47998046875,65748.0,9220.8798828125,653.4299926757812,5313.7998046875,1093.6700439453125,1735.530029296875,2562.406005859375,11667.7998046875,3600.570068359375,10322.2998046875,6142.14990234375,2245.889892578125,10302.8896484375,20694.0,4374.7001953125,5441.9501953125,2360.0,2714.2099609375,20589.69921875
2010-07-23,650.6500244140625,66323.0,9430.9599609375,655.7899780273438,5312.60009765625,1102.6600341796875,1758.06005859375,2572.028076171875,11714.2001953125,3607.050048828125,10424.6201171875,6166.33984375,2269.469970703125,10388.189453125,20604.0,4458.39990234375,5449.10009765625,2375.0,2719.1298828125,20815.330078125
2010-07-26,665.219970703125,66443.0,9503.66015625,660.0700073242188,5351.10009765625,1115.010009765625,1769.0699462890625,2588.68310546875,11746.099609375,3636.179931640625,10525.4296875,6194.2099609375,2296.429931640625,10506.689453125,20820.0,4486.10009765625,5418.60009765625,2388.0,2743.1201171875,20839.91015625
2010-07-27,662.1699829101562,66674.0,9496.849609375,663.9299926757812,5365.7001953125,1113.8399658203125,1768.31005859375,2575.367919921875,11716.7001953125,3666.39990234375,10537.6904296875,6207.31005859375,2288.25,10644.9892578125,21158.0,4497.39990234375,5430.60009765625,2387.0,2769.31005859375,20973.390625
2010-07-28,650.760009765625,66808.0,9753.26953125,662.9299926757812,5319.7001953125,1106.1300048828125,1773.469970703125,2633.6630859375,11696.599609375,3670.360107421875,10497.8798828125,6178.93994140625,2264.56005859375,10643.8896484375,21082.0,4529.89990234375,5397.5498046875,2374.0,2766.110107421875,21091.1796875
2010-07-29,650.4299926757812,66954.0,9696.01953125,659.2899780273438,5314.0,1101.530029296875,1770.8800048828125,2648.115966796875,11728.599609375,3651.909912109375,10467.16015625,6134.7001953125,2251.68994140625,10659.4892578125,21097.0,4524.10009765625,5408.89990234375,2406.0,2752.929931640625,21093.8203125
2010-07-30,650.8900146484375,67515.0,9537.2998046875,656.75,5258.0,1101.5999755859375,1759.3299560546875,2637.5029296875,11713.400390625,3643.139892578125,10465.9404296875,6147.97021484375,2254.699951171875,10499.7890625,21022.0,4493.5,5367.60009765625,2394.0,2742.139892578125,21029.810546875
2010-08-02,661.8599853515625,68517.0,9570.3095703125,674.25,5397.10009765625,1125.8599853515625,1782.27001953125,2672.51611328125,,3752.030029296875,10674.3798828125,6292.1298828125,2295.360107421875,10835.3896484375,21548.0,4541.60009765625,5431.64990234375,2455.0,2822.169921875,21412.7890625
