Date,^FTSE,^KS11,^MERV,^DJI,^AXJO,^GSPC,^BVSP,^GDAXI,^STOXX50E,^RUT,^NSEI,^FCHI,FTSEMIB.MI,^GSPTSE,000001.SS,^IBEX,^HSI,^N100,^IXIC,^N225
2010-05-14,5262.89990234375,1695.6300048828125,2213.0,10620.16015625,4611.10009765625,1135.6800537109375,63412.0,6056.7099609375,2633.919921875,693.97998046875,5093.5,3560.360107421875,19781.0,12015.0,2696.62890625,9314.6904296875,20145.4296875,644.3200073242188,2346.85009765625,10462.509765625
2010-05-17,5262.5,1651.510009765625,2186.0,10625.830078125,4467.2001953125,1136.93994140625,62866.0,6066.919921875,2635.340087890625,695.7100219726562,5059.89990234375,3543.550048828125,19827.0,11813.0,2559.930908203125,9286.08984375,19715.19921875,641.6900024414062,2354.22998046875,10235.759765625
2010-05-18,5307.2998046875,1643.239990234375,2183.0,10510.9501953125,4470.7001953125,1120.800048828125,60841.0,6155.93017578125,2698.2099609375,682.75,5066.2001953125,3617.320068359375,20314.0,11764.5,2594.782958984375,9627.58984375,19944.939453125,652.97998046875,2317.260009765625,10242.6396484375
2010-05-19,5158.10009765625,1630.0799560546875,2178.0,10444.3701171875,4387.10009765625,1115.050048828125,59689.0,5988.669921875,2619.47998046875,674.4000244140625,4919.64990234375,3511.669921875,19613.0,11665.7998046875,2587.806884765625,9376.490234375,19578.98046875,635.22998046875,2298.3701171875,10186.83984375
2010-05-20,5073.10009765625,1600.1800537109375,2090.0,10068.009765625,4316.5,1071.5899658203125,58192.0,5867.8798828125,2569.580078125,640.0399780273438,4947.60009765625,3432.52001953125,19282.0,11406.0,2555.93994140625,9270.490234375,19545.830078125,622.0999755859375,2204.010009765625,10030.3095703125
2010-05-21,5062.89990234375,,2124.0,10193.3896484375,4305.39990234375,1087.68994140625,60259.0,5829.25,2574.179931640625,649.2899780273438,4931.14990234375,3430.739990234375,19536.0,11521.400390625,2583.52197265625,9407.2900390625,,620.9000244140625,2229.0400390625,9784.5400390625
2010-05-24,5069.60009765625,1604.9300537109375,,10066.5703125,4395.39990234375,1073.6500244140625,59915.0,5805.68017578125,,641.2100219726562,4943.9501953125,3430.929931640625,19031.0,,2673.423095703125,9287.890625,19667.759765625,621.219970703125,2213.550048828125,9758.400390625
2010-05-25,4940.7001953125,1560.8299560546875,,10043.75,4265.2998046875,1074.030029296875,59184.0,5670.0400390625,2488.5,640.02001953125,4806.75,3331.2900390625,18383.0,11518.099609375,2622.6298828125,9004.3916015625,18985.5,604.1500244140625,2210.949951171875,9459.8896484375
2010-05-26,5038.10009765625,1582.1199951171875,2061.0,9974.4501953125,4307.2001953125,1067.949951171875,60190.0,5758.02001953125,2530.340087890625,642.6199951171875,4917.39990234375,3408.590087890625,18778.0,11543.900390625,2625.79296875,9042.5908203125,19196.44921875,617.9400024414062,2195.8798828125,9522.66015625
2010-05-27,5195.2001953125,1607.5,2176.0,10258.990234375,4379.2001953125,1103.06005859375,62092.0,5937.14013671875,2619.360107421875,670.510009765625,5003.10009765625,3525.31005859375,19632.0,11749.099609375,2655.91796875,9334.890625,19431.369140625,637.2000122070312,2277.679931640625,9639.7197265625
2010-05-28,5188.39990234375,1622.780029296875,2169.0,10136.6298828125,4457.5,1089.4100341796875,61947.0,5946.18017578125,2614.06005859375,661.6099853515625,5066.5498046875,3515.06005859375,19476.0,11671.400390625,2655.76708984375,9425.490234375,19766.7109375,636.1300048828125,2257.0400390625,9762.98046875
2010-05-31,,1641.25,2204.0,,4429.7001953125,,63047.0,5964.330078125,2610.260009765625,,5086.2998046875,3507.56005859375,19544.0,11763.0,2592.14599609375,9359.390625,19765.189453125,635.5599975585938,,9768.7001953125
2010-06-01,5163.2998046875,1630.4000244140625,2175.0,10024.01953125,4413.10009765625,1070.7099609375,61841.0,5981.27001953125,2606.580078125,640.9600219726562,4970.2001953125,3503.080078125,19279.0,11572.0,2568.282958984375,9299.6904296875,19496.94921875,635.77001953125,2222.330078125,9711.830078125
2010-06-02,5151.2998046875,,2212.0,10249.5400390625,4381.0,1098.3800048828125,62943.0,5981.2001953125,2601.97998046875,660.52001953125,5019.85009765625,3501.5,19183.0,11780.7001953125,2571.423095703125,9267.990234375,19471.80078125,636.239990234375,2281.070068359375,9603.240234375
2010-06-03,5211.2001953125,1661.8399658203125,2239.0,10255.2802734375,4486.0,1102.8299560546875,,6054.6298828125,2634.159912109375,667.3699951171875,5110.5,3557.340087890625,19473.0,11811.900390625,2552.656005859375,9276.1904296875,19786.7109375,645.489990234375,2303.030029296875,9914.1904296875
2010-06-04,5126.0,1664.1300048828125,2181.0,9931.9697265625,4449.39990234375,1064.8800048828125,61676.0,5938.8798828125,2553.590087890625,633.969970703125,5135.5,3455.610107421875,18735.0,11569.599609375,2553.593017578125,8923.3916015625,19780.0703125,629.8200073242188,2219.169921875,9901.1904296875
2010-06-07,5069.10009765625,1637.969970703125,2169.0,9816.490234375,4325.89990234375,1050.469970703125,61183.0,5904.9501953125,2529.969970703125,618.489990234375,5034.0,3413.719970703125,18631.0,11504.7001953125,2511.72900390625,8795.291015625,19378.150390625,623.2899780273438,2173.89990234375,9520.7998046875
2010-06-08,5028.2001953125,1651.47998046875,2204.0,9939.98046875,4381.2001953125,1062.0,61856.0,5868.5498046875,2510.840087890625,617.6900024414062,4987.10009765625,3380.360107421875,18543.0,11517.2001953125,2513.947021484375,8669.791015625,19487.48046875,617.030029296875,2170.570068359375,9537.9404296875
2010-06-09,5085.89990234375,1647.219970703125,2218.0,9899.25,4385.2998046875,1055.68994140625,61479.0,5984.75,2556.679931640625,618.2899780273438,5000.2998046875,3446.77001953125,18913.0,11450.599609375,2583.8701171875,8868.69140625,19621.240234375,628.27001953125,2158.85009765625,9439.1298828125
2010-06-10,5132.5,1651.699951171875,2262.0,10172.5302734375,4435.2998046875,1086.8399658203125,63049.0,6056.58984375,2608.739990234375,639.7899780273438,5078.60009765625,3516.639892578125,19391.0,11635.900390625,2562.580078125,9198.1904296875,19632.69921875,639.6099853515625,2218.7099609375,9542.650390625
2010-06-11,5163.7001953125,1675.3399658203125,2281.0,10211.0703125,4505.5,1091.5999755859375,63605.0,6047.830078125,2638.31005859375,649.0,5119.35009765625,3555.52001953125,19660.0,11666.900390625,2569.94091796875,9561.6904296875,19872.380859375,643.97998046875,2243.60009765625,9705.25
2010-06-14,5202.10009765625,1690.5999755859375,2283.0,10190.8896484375,,1089.6300048828125,63533.0,6125.0,2683.4599609375,652.27001953125,5197.7001953125,3626.0400390625,20189.0,11667.2998046875,,9583.990234375,20051.91015625,654.9400024414062,2243.9599609375,9879.849609375
2010-06-15,5217.7998046875,1690.030029296875,2326.0,10404.76953125,4505.0,1115.22998046875,64442.0,6175.0498046875,2716.300048828125,668.77001953125,5222.35009765625,3661.510009765625,20583.0,11907.5,,9741.990234375,20062.150390625,660.02001953125,2305.8798828125,9887.8896484375
2010-06-16,5237.89990234375,1705.3299560546875,2323.0,10409.4599609375,,1114.6099853515625,64751.0,6190.91015625,2718.72998046875,666.1300048828125,5233.35009765625,3675.929931640625,20563.0,11921.099609375,,9683.2900390625,,662.5800170898438,2305.929931640625,10067.150390625
2010-06-17,5253.89990234375,1707.9200439453125,2315.0,10434.169921875,4527.2998046875,1116.0400390625,64541.0,6223.5400390625,2728.1201171875,665.8499755859375,5274.85009765625,3683.080078125,20569.0,11946.0,2560.2451171875,9755.08984375,20138.400390625,664.6699829101562,2307.159912109375,9999.400390625
2010-06-18,5250.7998046875,1711.949951171875,2320.0,10450.6396484375,4551.89990234375,1117.510009765625,64438.0,6216.97998046875,2737.02001953125,666.9199829101562,5262.60009765625,3687.2099609375,20752.0,11927.599609375,2513.221923828125,9971.7900390625,20286.7109375,666.010009765625,2309.800048828125,9995.01953125
2010-06-21,5299.10009765625,1739.6800537109375,,10442.41015625,4612.60009765625,1113.199951171875,64829.0,6292.97021484375,2768.27001953125,660.030029296875,5353.2998046875,3736.14990234375,20810.0,11936.099609375,2586.208984375,10071.890625,20912.1796875,674.1300048828125,2289.090087890625,10238.009765625
2010-06-22,5247.0,1731.47998046875,2329.0,10293.51953125,4558.2998046875,1095.31005859375,64811.0,6269.0400390625,2745.969970703125,645.9099731445312,5316.5498046875,3705.320068359375,20609.0,11797.900390625,2588.697998046875,10016.08984375,20819.080078125,669.4099731445312,2261.800048828125,10112.8896484375
2010-06-23,5178.5,1725.8199462890625,2327.0,10298.4404296875,4486.10009765625,1092.0400390625,65160.0,6204.52001953125,2704.800048828125,644.25,5323.14990234375,3641.7900390625,20359.0,11807.5,2569.8720703125,9885.990234375,20856.609375,659.3200073242188,2254.22998046875,9923.7001953125
2010-06-24,5100.2001953125,1739.8699951171875,2301.0,10152.7998046875,4479.7001953125,1073.68994140625,63937.0,6115.47998046875,2645.320068359375,633.1699829101562,5320.60009765625,3555.360107421875,19942.0,11670.2001953125,2566.7451171875,9586.490234375,20733.490234375,645.4099731445312,2217.419921875,9928.33984375
2010-06-25,5046.5,1729.8399658203125,2318.0,10143.8095703125,4413.0,1076.760009765625,64824.0,6070.60009765625,2629.25,645.1099853515625,5269.0498046875,3519.72998046875,19962.0,11707.900390625,2552.81689453125,9534.990234375,20690.7890625,639.4400024414062,2223.47998046875,9737.48046875
2010-06-28,5071.7001953125,1732.030029296875,2292.0,10138.51953125,4384.5,1074.5699462890625,64225.0,6157.22021484375,2668.669921875,641.5399780273438,5333.5,3576.449951171875,20131.0,11607.0,2535.278076171875,9688.490234375,20726.6796875,647.8699951171875,2220.64990234375,9693.9404296875
2010-06-29,4914.2001953125,1707.760009765625,2193.0,9870.2998046875,4345.7001953125,1041.239990234375,61978.0,5952.02978515625,2556.340087890625,615.9600219726562,5256.14990234375,3432.989990234375,19236.0,11263.7998046875,2427.052001953125,9160.390625,20248.900390625,624.5700073242188,2135.179931640625,9570.669921875
2010-06-30,4916.89990234375,1698.2900390625,2185.0,9774.01953125,4301.5,1030.7099609375,60936.0,5965.52001953125,2573.320068359375,609.489990234375,5312.5,3442.889892578125,19312.0,11294.400390625,2398.3701171875,9263.390625,20128.990234375,625.0,2109.239990234375,9382.6396484375
2010-07-01,4805.7998046875,1686.239990234375,2209.0,9732.5302734375,4237.5,1027.3699951171875,61236.0,5857.43017578125,2518.64990234375,604.760009765625,5251.39990234375,3339.89990234375,18944.0,,2373.7919921875,9178.1904296875,,607.6900024414062,2101.360107421875,9191.599609375
2010-07-02,4838.10009765625,1671.8199462890625,2217.0,9686.48046875,4238.7001953125,1022.5800170898438,61430.0,5834.14990234375,2522.360107421875,598.969970703125,5237.10009765625,3348.3701171875,19074.0,11196.099609375,2382.90087890625,9250.7900390625,19905.3203125,608.47998046875,2091.7900390625,9203.7099609375
2010-07-05,4823.5,1675.3699951171875,2205.0,,4222.10009765625,,60865.0,5816.2001953125,2507.830078125,,5235.89990234375,3332.4599609375,18849.0,11092.5,2363.947998046875,9281.490234375,19842.19921875,605.75,,9266.7802734375
2010-07-06,4965.0,1684.93994140625,2211.0,9743.6201171875,4276.10009765625,1028.06005859375,62065.0,5940.97998046875,2578.68994140625,590.030029296875,5289.0498046875,3423.360107421875,19357.0,11200.2001953125,2409.424072265625,9614.990234375,20084.119140625,621.3300170898438,2093.8798828125,9338.0400390625
2010-07-07,5014.7998046875,1675.6500244140625,2265.0,10018.2802734375,4254.60009765625,1060.27001953125,63284.0,5992.85986328125,2634.389892578125,611.6599731445312,5241.10009765625,3483.43994140625,20013.0,11397.2998046875,2421.116943359375,9987.390625,19857.0703125,630.239990234375,2159.469970703125,9279.650390625
2010-07-08,5105.5,1698.6400146484375,2290.0,10138.990234375,4356.89990234375,1070.25,63476.0,6035.66015625,2666.419921875,620.27001953125,5296.85009765625,3538.25,20244.0,11433.400390625,2415.14990234375,10080.490234375,20050.560546875,639.9299926757812,2175.39990234375,9535.740234375
2010-07-09,5132.89990234375,1723.010009765625,,10198.0302734375,4396.2998046875,1077.9599609375,,6065.240234375,2681.199951171875,629.4299926757812,5352.4501953125,3554.47998046875,20479.0,11570.5,2470.923095703125,10127.2890625,20378.66015625,642.7000122070312,2196.449951171875,9585.3203125
2010-07-12,5167.0,1734.050048828125,2289.0,10216.26953125,4409.89990234375,1078.75,62960.0,6077.18994140625,2686.090087890625,621.6099853515625,5383.0,3567.659912109375,20518.0,11565.7998046875,2490.718017578125,10058.1904296875,20467.4296875,645.1099853515625,2198.360107421875,9548.1103515625
2010-07-13,5271.0,1735.0799560546875,2305.0,10363.01953125,4380.2998046875,1095.3399658203125,63686.0,6191.1298828125,2737.590087890625,642.8200073242188,5400.64990234375,3637.760009765625,20852.0,11672.7998046875,2450.284912109375,10259.4892578125,20431.060546875,657.1900024414062,2242.030029296875,9537.23046875
2010-07-14,5253.5,1758.010009765625,2310.0,10366.7197265625,4462.39990234375,1095.1700439453125,63479.0,6209.759765625,2738.9599609375,640.1599731445312,5386.14990234375,3632.97998046875,20804.0,11620.2001953125,2470.43994140625,10278.4892578125,20560.810546875,657.3200073242188,2249.840087890625,9795.240234375
2010-07-15,5211.2998046875,1751.2900390625,2307.0,10359.3095703125,4442.60009765625,1096.47998046875,63489.0,6149.35986328125,2702.81005859375,634.6199951171875,5378.75,3581.820068359375,20480.0,11741.7998046875,2424.303955078125,10160.189453125,20255.619140625,649.1599731445312,2249.080078125,9685.5302734375
2010-07-16,5158.89990234375,1738.449951171875,2283.0,10097.900390625,4422.7001953125,1064.8800048828125,62339.0,6040.27001953125,2645.610107421875,610.3900146484375,5393.89990234375,3500.159912109375,20161.0,11569.7001953125,2424.27099609375,9991.6904296875,20250.16015625,635.5599975585938,2179.050048828125,9408.3603515625
2010-07-19,5148.2998046875,1731.949951171875,2303.0,10154.4296875,4358.2998046875,1071.25,63297.0,6009.10986328125,2634.60009765625,613.0800170898438,5386.4501953125,3486.330078125,20118.0,11543.5,2475.4208984375,9929.7900390625,20090.94921875,632.5399780273438,2198.22998046875,
2010-07-20,5139.5,1736.77001953125,2336.0,10229.9599609375,4403.60009765625,1083.47998046875,64463.0,5967.490234375,2627.280029296875,624.239990234375,5368.0,3468.02001953125,19985.0,11629.900390625,2528.72900390625,10061.2900390625,20264.58984375,629.8800048828125,2222.489990234375,
2010-07-21,5214.60009765625,1748.780029296875,2327.0,10120.5302734375,4412.7001953125,1069.5899658203125,64477.0,5990.3798828125,2639.52001953125,612.6400146484375,5399.35009765625,3493.919921875,20138.0,11513.2998046875,2535.39404296875,10040.7900390625,20487.23046875,636.3800048828125,2187.330078125,9278.830078125
2010-07-22,5313.7998046875,1735.530029296875,2360.0,10322.2998046875,4374.7001953125,1093.6700439453125,65748.0,6142.14990234375,2714.2099609375,635.47998046875,5441.9501953125,3600.570068359375,20694.0,11667.7998046875,2562.406005859375,10302.8896484375,20589.69921875,653.4299926757812,2245.889892578125,9220.8798828125
2010-07-23,5312.60009765625,1758.06005859375,2375.0,10424.6201171875,4458.39990234375,1102.6600341796875,66323.0,6166.33984375,2719.1298828125,650.6500244140625,5449.10009765625,3607.050048828125,20604.0,11714.2001953125,2572.028076171875,10388.189453125,20815.330078125,655.7899780273438,2269.469970703125,9430.9599609375
2010-07-26,5351.10009765625,1769.0699462890625,2388.0,10525.4296875,4486.10009765625,1115.010009765625,66443.0,6194.2099609375,2743.1201171875,665.219970703125,5418.60009765625,3636.179931640625,20820.0,11746.099609375,2588.68310546875,10506.689453125,20839.91015625,660.0700073242188,2296.429931640625,9503.66015625
2010-07-27,5365.7001953125,1768.31005859375,2387.0,10537.6904296875,4497.39990234375,1113.8399658203125,66674.0,6207.31005859375,2769.31005859375,662.1699829101562,5430.60009765625,3666.39990234375,21158.0,11716.7001953125,2575.367919921875,10644.9892578125,20973.390625,663.9299926757812,2288.25,9496.849609375
2010-07-28,5319.7001953125,1773.469970703125,2374.0,10497.8798828125,4529.89990234375,1106.1300048828125,66808.0,6178.93994140625,2766.110107421875,650.760009765625,5397.5498046875,3670.360107421875,21082.0,11696.599609375,2633.6630859375,10643.8896484375,21091.1796875,662.9299926757812,2264.56005859375,9753.26953125
2010-07-29,5314.0,1770.8800048828125,2406.0,10467.16015625,4524.10009765625,1101.530029296875,66954.0,6134.7001953125,2752.929931640625,650.4299926757812,5408.89990234375,3651.909912109375,21097.0,11728.599609375,2648.115966796875,10659.4892578125,21093.8203125,659.2899780273438,2251.68994140625,9696.01953125
2010-07-30,5258.0,1759.3299560546875,2394.0,10465.9404296875,4493.5,1101.5999755859375,67515.0,6147.97021484375,2742.139892578125,650.8900146484375,5367.60009765625,3643.139892578125,21022.0,11713.400390625,2637.5029296875,10499.7890625,21029.810546875,656.75,2254.699951171875,9537.2998046875
2010-08-02,5397.10009765625,1782.27001953125,2455.0,10674.3798828125,4541.60009765625,1125.8599853515625,68517.0,6292.1298828125,2822.169921875,661.8599853515625,5431.64990234375,3752.030029296875,21548.0,,2672.51611328125,10835.3896484375,21412.7890625,674.25,2295.360107421875,9570.3095703125
