Date,^GSPC,^MERV,FTSEMIB.MI,^GSPTSE,^IXIC,^IBEX,^NSEI,^RUT,^FTSE,^DJI,^STOXX50E,^FCHI,^HSI,^BVSP,000001.SS,^AXJO,^GDAXI,^N100,^KS11,^N225
2010-05-14,1135.6800537109375,2213.0,19781.0,12015.0,2346.85009765625,9314.6904296875,5093.5,693.97998046875,5262.89990234375,10620.16015625,2633.919921875,3560.360107421875,20145.4296875,63412.0,2696.62890625,4611.10009765625,6056.7099609375,644.3200073242188,1695.6300048828125,10462.509765625
2010-05-17,1136.93994140625,2186.0,19827.0,11813.0,2354.22998046875,9286.08984375,5059.89990234375,695.7100219726562,5262.5,10625.830078125,2635.340087890625,3543.550048828125,19715.19921875,62866.0,2559.930908203125,4467.2001953125,6066.919921875,641.6900024414062,1651.510009765625,10235.759765625
2010-05-18,1120.800048828125,2183.0,20314.0,11764.5,2317.260009765625,9627.58984375,5066.2001953125,682.75,5307.2998046875,10510.9501953125,2698.2099609375,3617.320068359375,19944.939453125,60841.0,2594.782958984375,4470.7001953125,6155.93017578125,652.97998046875,1643.239990234375,10242.6396484375
2010-05-19,1115.050048828125,2178.0,19613.0,11665.7998046875,2298.3701171875,9376.490234375,4919.64990234375,674.4000244140625,5158.10009765625,10444.3701171875,2619.47998046875,3511.669921875,19578.98046875,59689.0,2587.806884765625,4387.10009765625,5988.669921875,635.22998046875,1630.0799560546875,10186.83984375
2010-05-20,1071.5899658203125,2090.0,19282.0,11406.0,2204.010009765625,9270.490234375,4947.60009765625,640.0399780273438,5073.10009765625,10068.009765625,2569.580078125,3432.52001953125,19545.830078125,58192.0,2555.93994140625,4316.5,5867.8798828125,622.0999755859375,1600.1800537109375,10030.3095703125
2010-05-21,1087.68994140625,2124.0,19536.0,11521.400390625,2229.0400390625,9407.2900390625,4931.14990234375,649.2899780273438,5062.89990234375,10193.3896484375,2574.179931640625,3430.739990234375,,60259.0,2583.52197265625,4305.39990234375,5829.25,620.9000244140625,,9784.5400390625
2010-05-24,1073.6500244140625,,19031.0,,2213.550048828125,9287.890625,4943.9501953125,641.2100219726562,5069.60009765625,10066.5703125,,3430.929931640625,19667.759765625,59915.0,2673.423095703125,4395.39990234375,5805.68017578125,621.219970703125,1604.9300537109375,9758.400390625
2010-05-25,1074.030029296875,,18383.0,11518.099609375,2210.949951171875,9004.3916015625,4806.75,640.02001953125,4940.7001953125,10043.75,2488.5,3331.2900390625,18985.5,59184.0,2622.6298828125,4265.2998046875,5670.0400390625,604.1500244140625,1560.8299560546875,9459.8896484375
2010-05-26,1067.949951171875,2061.0,18778.0,11543.900390625,2195.8798828125,9042.5908203125,4917.39990234375,642.6199951171875,5038.10009765625,9974.4501953125,2530.340087890625,3408.590087890625,19196.44921875,60190.0,2625.79296875,4307.2001953125,5758.02001953125,617.9400024414062,1582.1199951171875,9522.66015625
2010-05-27,1103.06005859375,2176.0,19632.0,11749.099609375,2277.679931640625,9334.890625,5003.10009765625,670.510009765625,5195.2001953125,10258.990234375,2619.360107421875,3525.31005859375,19431.369140625,62092.0,2655.91796875,4379.2001953125,5937.14013671875,637.2000122070312,1607.5,9639.7197265625
2010-05-28,1089.4100341796875,2169.0,19476.0,11671.400390625,2257.0400390625,9425.490234375,5066.5498046875,661.6099853515625,5188.39990234375,10136.6298828125,2614.06005859375,3515.06005859375,19766.7109375,61947.0,2655.76708984375,4457.5,5946.18017578125,636.1300048828125,1622.780029296875,9762.98046875
2010-05-31,,2204.0,19544.0,11763.0,,9359.390625,5086.2998046875,,,,2610.260009765625,3507.56005859375,19765.189453125,63047.0,2592.14599609375,4429.7001953125,5964.330078125,635.5599975585938,1641.25,9768.7001953125
2010-06-01,1070.7099609375,2175.0,19279.0,11572.0,2222.330078125,9299.6904296875,4970.2001953125,640.9600219726562,5163.2998046875,10024.01953125,2606.580078125,3503.080078125,19496.94921875,61841.0,2568.282958984375,4413.10009765625,5981.27001953125,635.77001953125,1630.4000244140625,9711.830078125
2010-06-02,1098.3800048828125,2212.0,19183.0,11780.7001953125,2281.070068359375,9267.990234375,5019.85009765625,660.52001953125,5151.2998046875,10249.5400390625,2601.97998046875,3501.5,19471.80078125,62943.0,2571.423095703125,4381.0,5981.2001953125,636.239990234375,,9603.240234375
2010-06-03,1102.8299560546875,2239.0,19473.0,11811.900390625,2303.030029296875,9276.1904296875,5110.5,667.3699951171875,5211.2001953125,10255.2802734375,2634.159912109375,3557.340087890625,19786.7109375,,2552.656005859375,4486.0,6054.6298828125,645.489990234375,1661.8399658203125,9914.1904296875
2010-06-04,1064.8800048828125,2181.0,18735.0,11569.599609375,2219.169921875,8923.3916015625,5135.5,633.969970703125,5126.0,9931.9697265625,2553.590087890625,3455.610107421875,19780.0703125,61676.0,2553.593017578125,4449.39990234375,5938.8798828125,629.8200073242188,1664.1300048828125,9901.1904296875
2010-06-07,1050.469970703125,2169.0,18631.0,11504.7001953125,2173.89990234375,8795.291015625,5034.0,618.489990234375,5069.10009765625,9816.490234375,2529.969970703125,3413.719970703125,19378.150390625,61183.0,2511.72900390625,4325.89990234375,5904.9501953125,623.2899780273438,1637.969970703125,9520.7998046875
2010-06-08,1062.0,2204.0,18543.0,11517.2001953125,2170.570068359375,8669.791015625,4987.10009765625,617.6900024414062,5028.2001953125,9939.98046875,2510.840087890625,3380.360107421875,19487.48046875,61856.0,2513.947021484375,4381.2001953125,5868.5498046875,617.030029296875,1651.47998046875,9537.9404296875
2010-06-09,1055.68994140625,2218.0,18913.0,11450.599609375,2158.85009765625,8868.69140625,5000.2998046875,618.2899780273438,5085.89990234375,9899.25,2556.679931640625,3446.77001953125,19621.240234375,61479.0,2583.8701171875,4385.2998046875,5984.75,628.27001953125,1647.219970703125,9439.1298828125
2010-06-10,1086.8399658203125,2262.0,19391.0,11635.900390625,2218.7099609375,9198.1904296875,5078.60009765625,639.7899780273438,5132.5,10172.5302734375,2608.739990234375,3516.639892578125,19632.69921875,63049.0,2562.580078125,4435.2998046875,6056.58984375,639.6099853515625,1651.699951171875,9542.650390625
2010-06-11,1091.5999755859375,2281.0,19660.0,11666.900390625,2243.60009765625,9561.6904296875,5119.35009765625,649.0,5163.7001953125,10211.0703125,2638.31005859375,3555.52001953125,19872.380859375,63605.0,2569.94091796875,4505.5,6047.830078125,643.97998046875,1675.3399658203125,9705.25
2010-06-14,1089.6300048828125,2283.0,20189.0,11667.2998046875,2243.9599609375,9583.990234375,5197.7001953125,652.27001953125,5202.10009765625,10190.8896484375,2683.4599609375,3626.0400390625,20051.91015625,63533.0,,,6125.0,654.9400024414062,1690.5999755859375,9879.849609375
2010-06-15,1115.22998046875,2326.0,20583.0,11907.5,2305.8798828125,9741.990234375,5222.35009765625,668.77001953125,5217.7998046875,10404.76953125,2716.300048828125,3661.510009765625,20062.150390625,64442.0,,4505.0,6175.0498046875,660.02001953125,1690.030029296875,9887.8896484375
2010-06-16,1114.6099853515625,2323.0,20563.0,11921.099609375,2305.929931640625,9683.2900390625,5233.35009765625,666.1300048828125,5237.89990234375,10409.4599609375,2718.72998046875,3675.929931640625,,64751.0,,,6190.91015625,662.5800170898438,1705.3299560546875,10067.150390625
2010-06-17,1116.0400390625,2315.0,20569.0,11946.0,2307.159912109375,9755.08984375,5274.85009765625,665.8499755859375,5253.89990234375,10434.169921875,2728.1201171875,3683.080078125,20138.400390625,64541.0,2560.2451171875,4527.2998046875,6223.5400390625,664.6699829101562,1707.9200439453125,9999.400390625
2010-06-18,1117.510009765625,2320.0,20752.0,11927.599609375,2309.800048828125,9971.7900390625,5262.60009765625,666.9199829101562,5250.7998046875,10450.6396484375,2737.02001953125,3687.2099609375,20286.7109375,64438.0,2513.221923828125,4551.89990234375,6216.97998046875,666.010009765625,1711.949951171875,9995.01953125
2010-06-21,1113.199951171875,,20810.0,11936.099609375,2289.090087890625,10071.890625,5353.2998046875,660.030029296875,5299.10009765625,10442.41015625,2768.27001953125,3736.14990234375,20912.1796875,64829.0,2586.208984375,4612.60009765625,6292.97021484375,674.1300048828125,1739.6800537109375,10238.009765625
2010-06-22,1095.31005859375,2329.0,20609.0,11797.900390625,2261.800048828125,10016.08984375,5316.5498046875,645.9099731445312,5247.0,10293.51953125,2745.969970703125,3705.320068359375,20819.080078125,64811.0,2588.697998046875,4558.2998046875,6269.0400390625,669.4099731445312,1731.47998046875,10112.8896484375
2010-06-23,1092.0400390625,2327.0,20359.0,11807.5,2254.22998046875,9885.990234375,5323.14990234375,644.25,5178.5,10298.4404296875,2704.800048828125,3641.7900390625,20856.609375,65160.0,2569.8720703125,4486.10009765625,6204.52001953125,659.3200073242188,1725.8199462890625,9923.7001953125
2010-06-24,1073.68994140625,2301.0,19942.0,11670.2001953125,2217.419921875,9586.490234375,5320.60009765625,633.1699829101562,5100.2001953125,10152.7998046875,2645.320068359375,3555.360107421875,20733.490234375,63937.0,2566.7451171875,4479.7001953125,6115.47998046875,645.4099731445312,1739.8699951171875,9928.33984375
2010-06-25,1076.760009765625,2318.0,19962.0,11707.900390625,2223.47998046875,9534.990234375,5269.0498046875,645.1099853515625,5046.5,10143.8095703125,2629.25,3519.72998046875,20690.7890625,64824.0,2552.81689453125,4413.0,6070.60009765625,639.4400024414062,1729.8399658203125,9737.48046875
2010-06-28,1074.5699462890625,2292.0,20131.0,11607.0,2220.64990234375,9688.490234375,5333.5,641.5399780273438,5071.7001953125,10138.51953125,2668.669921875,3576.449951171875,20726.6796875,64225.0,2535.278076171875,4384.5,6157.22021484375,647.8699951171875,1732.030029296875,9693.9404296875
2010-06-29,1041.239990234375,2193.0,19236.0,11263.7998046875,2135.179931640625,9160.390625,5256.14990234375,615.9600219726562,4914.2001953125,9870.2998046875,2556.340087890625,3432.989990234375,20248.900390625,61978.0,2427.052001953125,4345.7001953125,5952.02978515625,624.5700073242188,1707.760009765625,9570.669921875
2010-06-30,1030.7099609375,2185.0,19312.0,11294.400390625,2109.239990234375,9263.390625,5312.5,609.489990234375,4916.89990234375,9774.01953125,2573.320068359375,3442.889892578125,20128.990234375,60936.0,2398.3701171875,4301.5,5965.52001953125,625.0,1698.2900390625,9382.6396484375
2010-07-01,1027.3699951171875,2209.0,18944.0,,2101.360107421875,9178.1904296875,5251.39990234375,604.760009765625,4805.7998046875,9732.5302734375,2518.64990234375,3339.89990234375,,61236.0,2373.7919921875,4237.5,5857.43017578125,607.6900024414062,1686.239990234375,9191.599609375
2010-07-02,1022.5800170898438,2217.0,19074.0,11196.099609375,2091.7900390625,9250.7900390625,5237.10009765625,598.969970703125,4838.10009765625,9686.48046875,2522.360107421875,3348.3701171875,19905.3203125,61430.0,2382.90087890625,4238.7001953125,5834.14990234375,608.47998046875,1671.8199462890625,9203.7099609375
2010-07-05,,2205.0,18849.0,11092.5,,9281.490234375,5235.89990234375,,4823.5,,2507.830078125,3332.4599609375,19842.19921875,60865.0,2363.947998046875,4222.10009765625,5816.2001953125,605.75,1675.3699951171875,9266.7802734375
2010-07-06,1028.06005859375,2211.0,19357.0,11200.2001953125,2093.8798828125,9614.990234375,5289.0498046875,590.030029296875,4965.0,9743.6201171875,2578.68994140625,3423.360107421875,20084.119140625,62065.0,2409.424072265625,4276.10009765625,5940.97998046875,621.3300170898438,1684.93994140625,9338.0400390625
2010-07-07,1060.27001953125,2265.0,20013.0,11397.2998046875,2159.469970703125,9987.390625,5241.10009765625,611.6599731445312,5014.7998046875,10018.2802734375,2634.389892578125,3483.43994140625,19857.0703125,63284.0,2421.116943359375,4254.60009765625,5992.85986328125,630.239990234375,1675.6500244140625,9279.650390625
2010-07-08,1070.25,2290.0,20244.0,11433.400390625,2175.39990234375,10080.490234375,5296.85009765625,620.27001953125,5105.5,10138.990234375,2666.419921875,3538.25,20050.560546875,63476.0,2415.14990234375,4356.89990234375,6035.66015625,639.9299926757812,1698.6400146484375,9535.740234375
2010-07-09,1077.9599609375,,20479.0,11570.5,2196.449951171875,10127.2890625,5352.4501953125,629.4299926757812,5132.89990234375,10198.0302734375,2681.199951171875,3554.47998046875,20378.66015625,,2470.923095703125,4396.2998046875,6065.240234375,642.7000122070312,1723.010009765625,9585.3203125
2010-07-12,1078.75,2289.0,20518.0,11565.7998046875,2198.360107421875,10058.1904296875,5383.0,621.6099853515625,5167.0,10216.26953125,2686.090087890625,3567.659912109375,20467.4296875,62960.0,2490.718017578125,4409.89990234375,6077.18994140625,645.1099853515625,1734.050048828125,9548.1103515625
2010-07-13,1095.3399658203125,2305.0,20852.0,11672.7998046875,2242.030029296875,10259.4892578125,5400.64990234375,642.8200073242188,5271.0,10363.01953125,2737.590087890625,3637.760009765625,20431.060546875,63686.0,2450.284912109375,4380.2998046875,6191.1298828125,657.1900024414062,1735.0799560546875,9537.23046875
2010-07-14,1095.1700439453125,2310.0,20804.0,11620.2001953125,2249.840087890625,10278.4892578125,5386.14990234375,640.1599731445312,5253.5,10366.7197265625,2738.9599609375,3632.97998046875,20560.810546875,63479.0,2470.43994140625,4462.39990234375,6209.759765625,657.3200073242188,1758.010009765625,9795.240234375
2010-07-15,1096.47998046875,2307.0,20480.0,11741.7998046875,2249.080078125,10160.189453125,5378.75,634.6199951171875,5211.2998046875,10359.3095703125,2702.81005859375,3581.820068359375,20255.619140625,63489.0,2424.303955078125,4442.60009765625,6149.35986328125,649.1599731445312,1751.2900390625,9685.5302734375
2010-07-16,1064.8800048828125,2283.0,20161.0,11569.7001953125,2179.050048828125,9991.6904296875,5393.89990234375,610.3900146484375,5158.89990234375,10097.900390625,2645.610107421875,3500.159912109375,20250.16015625,62339.0,2424.27099609375,4422.7001953125,6040.27001953125,635.5599975585938,1738.449951171875,9408.3603515625
2010-07-19,1071.25,2303.0,20118.0,11543.5,2198.22998046875,9929.7900390625,5386.4501953125,613.0800170898438,5148.2998046875,10154.4296875,2634.60009765625,3486.330078125,20090.94921875,63297.0,2475.4208984375,4358.2998046875,6009.10986328125,632.5399780273438,1731.949951171875,
2010-07-20,1083.47998046875,2336.0,19985.0,11629.900390625,2222.489990234375,10061.2900390625,5368.0,624.239990234375,5139.5,10229.9599609375,2627.280029296875,3468.02001953125,20264.58984375,64463.0,2528.72900390625,4403.60009765625,5967.490234375,629.8800048828125,1736.77001953125,
2010-07-21,1069.5899658203125,2327.0,20138.0,11513.2998046875,2187.330078125,10040.7900390625,5399.35009765625,612.6400146484375,5214.60009765625,10120.5302734375,2639.52001953125,3493.919921875,20487.23046875,64477.0,2535.39404296875,4412.7001953125,5990.3798828125,636.3800048828125,1748.780029296875,9278.830078125
2010-07-22,1093.6700439453125,2360.0,20694.0,11667.7998046875,2245.889892578125,10302.8896484375,5441.9501953125,635.47998046875,5313.7998046875,10322.2998046875,2714.2099609375,3600.570068359375,20589.69921875,65748.0,2562.406005859375,4374.7001953125,6142.14990234375,653.4299926757812,1735.530029296875,9220.8798828125
2010-07-23,1102.6600341796875,2375.0,20604.0,11714.2001953125,2269.469970703125,10388.189453125,5449.10009765625,650.6500244140625,5312.60009765625,10424.6201171875,2719.1298828125,3607.050048828125,20815.330078125,66323.0,2572.028076171875,4458.39990234375,6166.33984375,655.7899780273438,1758.06005859375,9430.9599609375
2010-07-26,1115.010009765625,2388.0,20820.0,11746.099609375,2296.429931640625,10506.689453125,5418.60009765625,665.219970703125,5351.10009765625,10525.4296875,2743.1201171875,3636.179931640625,20839.91015625,66443.0,2588.68310546875,4486.10009765625,6194.2099609375,660.0700073242188,1769.0699462890625,9503.66015625
2010-07-27,1113.8399658203125,2387.0,21158.0,11716.7001953125,2288.25,10644.9892578125,5430.60009765625,662.1699829101562,5365.7001953125,10537.6904296875,2769.31005859375,3666.39990234375,20973.390625,66674.0,2575.367919921875,4497.39990234375,6207.31005859375,663.9299926757812,1768.31005859375,9496.849609375
2010-07-28,1106.1300048828125,2374.0,21082.0,11696.599609375,2264.56005859375,10643.8896484375,5397.5498046875,650.760009765625,5319.7001953125,10497.8798828125,2766.110107421875,3670.360107421875,21091.1796875,66808.0,2633.6630859375,4529.89990234375,6178.93994140625,662.9299926757812,1773.469970703125,9753.26953125
2010-07-29,1101.530029296875,2406.0,21097.0,11728.599609375,2251.68994140625,10659.4892578125,5408.89990234375,650.4299926757812,5314.0,10467.16015625,2752.929931640625,3651.909912109375,21093.8203125,66954.0,2648.115966796875,4524.10009765625,6134.7001953125,659.2899780273438,1770.8800048828125,9696.01953125
2010-07-30,1101.5999755859375,2394.0,21022.0,11713.400390625,2254.699951171875,10499.7890625,5367.60009765625,650.8900146484375,5258.0,10465.9404296875,2742.139892578125,3643.139892578125,21029.810546875,67515.0,2637.5029296875,4493.5,6147.97021484375,656.75,1759.3299560546875,9537.2998046875
2010-08-02,1125.8599853515625,2455.0,21548.0,,2295.360107421875,10835.3896484375,5431.64990234375,661.8599853515625,5397.10009765625,10674.3798828125,2822.169921875,3752.030029296875,21412.7890625,68517.0,2672.51611328125,4541.60009765625,6292.1298828125,674.25,1782.27001953125,9570.3095703125
