Date,^HSI,^IBEX,^N100,^FTSE,^AXJO,^GSPC,^MERV,^N225,^STOXX50E,^IXIC,^BVSP,^KS11,FTSEMIB.MI,^FCHI,^NSEI,^RUT,^GSPTSE,^GDAXI,000001.SS,^DJI
2010-05-14,20145.4296875,9314.6904296875,644.3200073242188,5262.89990234375,4611.10009765625,1135.6800537109375,2213.0,10462.509765625,2633.919921875,2346.85009765625,63412.0,1695.6300048828125,19781.0,3560.360107421875,5093.5,693.97998046875,12015.0,6056.7099609375,2696.62890625,10620.16015625
2010-05-17,19715.19921875,9286.08984375,641.6900024414062,5262.5,4467.2001953125,1136.93994140625,2186.0,10235.759765625,2635.340087890625,2354.22998046875,62866.0,1651.510009765625,19827.0,3543.550048828125,5059.89990234375,695.7100219726562,11813.0,6066.919921875,2559.930908203125,10625.830078125
2010-05-18,19944.939453125,9627.58984375,652.97998046875,5307.2998046875,4470.7001953125,1120.800048828125,2183.0,10242.6396484375,2698.2099609375,2317.260009765625,60841.0,1643.239990234375,20314.0,3617.320068359375,5066.2001953125,682.75,11764.5,6155.93017578125,2594.782958984375,10510.9501953125
2010-05-19,19578.98046875,9376.490234375,635.22998046875,5158.10009765625,4387.10009765625,1115.050048828125,2178.0,10186.83984375,2619.47998046875,2298.3701171875,59689.0,1630.0799560546875,19613.0,3511.669921875,4919.64990234375,674.4000244140625,11665.7998046875,5988.669921875,2587.806884765625,10444.3701171875
2010-05-20,19545.830078125,9270.490234375,622.0999755859375,5073.10009765625,4316.5,1071.5899658203125,2090.0,10030.3095703125,2569.580078125,2204.010009765625,58192.0,1600.1800537109375,19282.0,3432.52001953125,4947.60009765625,640.0399780273438,11406.0,5867.8798828125,2555.93994140625,10068.009765625
2010-05-21,,9407.2900390625,620.9000244140625,5062.89990234375,4305.39990234375,1087.68994140625,2124.0,9784.5400390625,2574.179931640625,2229.0400390625,60259.0,,19536.0,3430.739990234375,4931.14990234375,649.2899780273438,11521.400390625,5829.25,2583.52197265625,10193.3896484375
2010-05-24,19667.759765625,9287.890625,621.219970703125,5069.60009765625,4395.39990234375,1073.6500244140625,,9758.400390625,,2213.550048828125,59915.0,1604.9300537109375,19031.0,3430.929931640625,4943.9501953125,641.2100219726562,,5805.68017578125,2673.423095703125,10066.5703125
2010-05-25,18985.5,9004.3916015625,604.1500244140625,4940.7001953125,4265.2998046875,1074.030029296875,,9459.8896484375,2488.5,2210.949951171875,59184.0,1560.8299560546875,18383.0,3331.2900390625,4806.75,640.02001953125,11518.099609375,5670.0400390625,2622.6298828125,10043.75
2010-05-26,19196.44921875,9042.5908203125,617.9400024414062,5038.10009765625,4307.2001953125,1067.949951171875,2061.0,9522.66015625,2530.340087890625,2195.8798828125,60190.0,1582.1199951171875,18778.0,3408.590087890625,4917.39990234375,642.6199951171875,11543.900390625,5758.02001953125,2625.79296875,9974.4501953125
2010-05-27,19431.369140625,9334.890625,637.2000122070312,5195.2001953125,4379.2001953125,1103.06005859375,2176.0,9639.7197265625,2619.360107421875,2277.679931640625,62092.0,1607.5,19632.0,3525.31005859375,5003.10009765625,670.510009765625,11749.099609375,5937.14013671875,2655.91796875,10258.990234375
2010-05-28,19766.7109375,9425.490234375,636.1300048828125,5188.39990234375,4457.5,1089.4100341796875,2169.0,9762.98046875,2614.06005859375,2257.0400390625,61947.0,1622.780029296875,19476.0,3515.06005859375,5066.5498046875,661.6099853515625,11671.400390625,5946.18017578125,2655.76708984375,10136.6298828125
2010-05-31,19765.189453125,9359.390625,635.5599975585938,,4429.7001953125,,2204.0,9768.7001953125,2610.260009765625,,63047.0,1641.25,19544.0,3507.56005859375,5086.2998046875,,11763.0,5964.330078125,2592.14599609375,
2010-06-01,19496.94921875,9299.6904296875,635.77001953125,5163.2998046875,4413.10009765625,1070.7099609375,2175.0,9711.830078125,2606.580078125,2222.330078125,61841.0,1630.4000244140625,19279.0,3503.080078125,4970.2001953125,640.9600219726562,11572.0,5981.27001953125,2568.282958984375,10024.01953125
2010-06-02,19471.80078125,9267.990234375,636.239990234375,5151.2998046875,4381.0,1098.3800048828125,2212.0,9603.240234375,2601.97998046875,2281.070068359375,62943.0,,19183.0,3501.5,5019.85009765625,660.52001953125,11780.7001953125,5981.2001953125,2571.423095703125,10249.5400390625
2010-06-03,19786.7109375,9276.1904296875,645.489990234375,5211.2001953125,4486.0,1102.8299560546875,2239.0,9914.1904296875,2634.159912109375,2303.030029296875,,1661.8399658203125,19473.0,3557.340087890625,5110.5,667.3699951171875,11811.900390625,6054.6298828125,2552.656005859375,10255.2802734375
2010-06-04,19780.0703125,8923.3916015625,629.8200073242188,5126.0,4449.39990234375,1064.8800048828125,2181.0,9901.1904296875,2553.590087890625,2219.169921875,61676.0,1664.1300048828125,18735.0,3455.610107421875,5135.5,633.969970703125,11569.599609375,5938.8798828125,2553.593017578125,9931.9697265625
2010-06-07,19378.150390625,8795.291015625,623.2899780273438,5069.10009765625,4325.89990234375,1050.469970703125,2169.0,9520.7998046875,2529.969970703125,2173.89990234375,61183.0,1637.969970703125,18631.0,3413.719970703125,5034.0,618.489990234375,11504.7001953125,5904.9501953125,2511.72900390625,9816.490234375
2010-06-08,19487.48046875,8669.791015625,617.030029296875,5028.2001953125,4381.2001953125,1062.0,2204.0,9537.9404296875,2510.840087890625,2170.570068359375,61856.0,1651.47998046875,18543.0,3380.360107421875,4987.10009765625,617.6900024414062,11517.2001953125,5868.5498046875,2513.947021484375,9939.98046875
2010-06-09,19621.240234375,8868.69140625,628.27001953125,5085.89990234375,4385.2998046875,1055.68994140625,2218.0,9439.1298828125,2556.679931640625,2158.85009765625,61479.0,1647.219970703125,18913.0,3446.77001953125,5000.2998046875,618.2899780273438,11450.599609375,5984.75,2583.8701171875,9899.25
2010-06-10,19632.69921875,9198.1904296875,639.6099853515625,5132.5,4435.2998046875,1086.8399658203125,2262.0,9542.650390625,2608.739990234375,2218.7099609375,63049.0,1651.699951171875,19391.0,3516.639892578125,5078.60009765625,639.7899780273438,11635.900390625,6056.58984375,2562.580078125,10172.5302734375
2010-06-11,19872.380859375,9561.6904296875,643.97998046875,5163.7001953125,4505.5,1091.5999755859375,2281.0,9705.25,2638.31005859375,2243.60009765625,63605.0,1675.3399658203125,19660.0,3555.52001953125,5119.35009765625,649.0,11666.900390625,6047.830078125,2569.94091796875,10211.0703125
2010-06-14,20051.91015625,9583.990234375,654.9400024414062,5202.10009765625,,1089.6300048828125,2283.0,9879.849609375,2683.4599609375,2243.9599609375,63533.0,1690.5999755859375,20189.0,3626.0400390625,5197.7001953125,652.27001953125,11667.2998046875,6125.0,,10190.8896484375
2010-06-15,20062.150390625,9741.990234375,660.02001953125,5217.7998046875,4505.0,1115.22998046875,2326.0,9887.8896484375,2716.300048828125,2305.8798828125,64442.0,1690.030029296875,20583.0,3661.510009765625,5222.35009765625,668.77001953125,11907.5,6175.0498046875,,10404.76953125
2010-06-16,,9683.2900390625,662.5800170898438,5237.89990234375,,1114.6099853515625,2323.0,10067.150390625,2718.72998046875,2305.929931640625,64751.0,1705.3299560546875,20563.0,3675.929931640625,5233.35009765625,666.1300048828125,11921.099609375,6190.91015625,,10409.4599609375
2010-06-17,20138.400390625,9755.08984375,664.6699829101562,5253.89990234375,4527.2998046875,1116.0400390625,2315.0,9999.400390625,2728.1201171875,2307.159912109375,64541.0,1707.9200439453125,20569.0,3683.080078125,5274.85009765625,665.8499755859375,11946.0,6223.5400390625,2560.2451171875,10434.169921875
2010-06-18,20286.7109375,9971.7900390625,666.010009765625,5250.7998046875,4551.89990234375,1117.510009765625,2320.0,9995.01953125,2737.02001953125,2309.800048828125,64438.0,1711.949951171875,20752.0,3687.2099609375,5262.60009765625,666.9199829101562,11927.599609375,6216.97998046875,2513.221923828125,10450.6396484375
2010-06-21,20912.1796875,10071.890625,674.1300048828125,5299.10009765625,4612.60009765625,1113.199951171875,,10238.009765625,2768.27001953125,2289.090087890625,64829.0,1739.6800537109375,20810.0,3736.14990234375,5353.2998046875,660.030029296875,11936.099609375,6292.97021484375,2586.208984375,10442.41015625
2010-06-22,20819.080078125,10016.08984375,669.4099731445312,5247.0,4558.2998046875,1095.31005859375,2329.0,10112.8896484375,2745.969970703125,2261.800048828125,64811.0,1731.47998046875,20609.0,3705.320068359375,5316.5498046875,645.9099731445312,11797.900390625,6269.0400390625,2588.697998046875,10293.51953125
2010-06-23,20856.609375,9885.990234375,659.3200073242188,5178.5,4486.10009765625,1092.0400390625,2327.0,9923.7001953125,2704.800048828125,2254.22998046875,65160.0,1725.8199462890625,20359.0,3641.7900390625,5323.14990234375,644.25,11807.5,6204.52001953125,2569.8720703125,10298.4404296875
2010-06-24,20733.490234375,9586.490234375,645.4099731445312,5100.2001953125,4479.7001953125,1073.68994140625,2301.0,9928.33984375,2645.320068359375,2217.419921875,63937.0,1739.8699951171875,19942.0,3555.360107421875,5320.60009765625,633.1699829101562,11670.2001953125,6115.47998046875,2566.7451171875,10152.7998046875
2010-06-25,20690.7890625,9534.990234375,639.4400024414062,5046.5,4413.0,1076.760009765625,2318.0,9737.48046875,2629.25,2223.47998046875,64824.0,1729.8399658203125,19962.0,3519.72998046875,5269.0498046875,645.1099853515625,11707.900390625,6070.60009765625,2552.81689453125,10143.8095703125
2010-06-28,20726.6796875,9688.490234375,647.8699951171875,5071.7001953125,4384.5,1074.5699462890625,2292.0,9693.9404296875,2668.669921875,2220.64990234375,64225.0,1732.030029296875,20131.0,3576.449951171875,5333.5,641.5399780273438,11607.0,6157.22021484375,2535.278076171875,10138.51953125
2010-06-29,20248.900390625,9160.390625,624.5700073242188,4914.2001953125,4345.7001953125,1041.239990234375,2193.0,9570.669921875,2556.340087890625,2135.179931640625,61978.0,1707.760009765625,19236.0,3432.989990234375,5256.14990234375,615.9600219726562,11263.7998046875,5952.02978515625,2427.052001953125,9870.2998046875
2010-06-30,20128.990234375,9263.390625,625.0,4916.89990234375,4301.5,1030.7099609375,2185.0,9382.6396484375,2573.320068359375,2109.239990234375,60936.0,1698.2900390625,19312.0,3442.889892578125,5312.5,609.489990234375,11294.400390625,5965.52001953125,2398.3701171875,9774.01953125
2010-07-01,,9178.1904296875,607.6900024414062,4805.7998046875,4237.5,1027.3699951171875,2209.0,9191.599609375,2518.64990234375,2101.360107421875,61236.0,1686.239990234375,18944.0,3339.89990234375,5251.39990234375,604.760009765625,,5857.43017578125,2373.7919921875,9732.5302734375
2010-07-02,19905.3203125,9250.7900390625,608.47998046875,4838.10009765625,4238.7001953125,1022.5800170898438,2217.0,9203.7099609375,2522.360107421875,2091.7900390625,61430.0,1671.8199462890625,19074.0,3348.3701171875,5237.10009765625,598.969970703125,11196.099609375,5834.14990234375,2382.90087890625,9686.48046875
2010-07-05,19842.19921875,9281.490234375,605.75,4823.5,4222.10009765625,,2205.0,9266.7802734375,2507.830078125,,60865.0,1675.3699951171875,18849.0,3332.4599609375,5235.89990234375,,11092.5,5816.2001953125,2363.947998046875,
2010-07-06,20084.119140625,9614.990234375,621.3300170898438,4965.0,4276.10009765625,1028.06005859375,2211.0,9338.0400390625,2578.68994140625,2093.8798828125,62065.0,1684.93994140625,19357.0,3423.360107421875,5289.0498046875,590.030029296875,11200.2001953125,5940.97998046875,2409.424072265625,9743.6201171875
2010-07-07,19857.0703125,9987.390625,630.239990234375,5014.7998046875,4254.60009765625,1060.27001953125,2265.0,9279.650390625,2634.389892578125,2159.469970703125,63284.0,1675.6500244140625,20013.0,3483.43994140625,5241.10009765625,611.6599731445312,11397.2998046875,5992.85986328125,2421.116943359375,10018.2802734375
2010-07-08,20050.560546875,10080.490234375,639.9299926757812,5105.5,4356.89990234375,1070.25,2290.0,9535.740234375,2666.419921875,2175.39990234375,63476.0,1698.6400146484375,20244.0,3538.25,5296.85009765625,620.27001953125,11433.400390625,6035.66015625,2415.14990234375,10138.990234375
2010-07-09,20378.66015625,10127.2890625,642.7000122070312,5132.89990234375,4396.2998046875,1077.9599609375,,9585.3203125,2681.199951171875,2196.449951171875,,1723.010009765625,20479.0,3554.47998046875,5352.4501953125,629.4299926757812,11570.5,6065.240234375,2470.923095703125,10198.0302734375
2010-07-12,20467.4296875,10058.1904296875,645.1099853515625,5167.0,4409.89990234375,1078.75,2289.0,9548.1103515625,2686.090087890625,2198.360107421875,62960.0,1734.050048828125,20518.0,3567.659912109375,5383.0,621.6099853515625,11565.7998046875,6077.18994140625,2490.718017578125,10216.26953125
2010-07-13,20431.060546875,10259.4892578125,657.1900024414062,5271.0,4380.2998046875,1095.3399658203125,2305.0,9537.23046875,2737.590087890625,2242.030029296875,63686.0,1735.0799560546875,20852.0,3637.760009765625,5400.64990234375,642.8200073242188,11672.7998046875,6191.1298828125,2450.284912109375,10363.01953125
2010-07-14,20560.810546875,10278.4892578125,657.3200073242188,5253.5,4462.39990234375,1095.1700439453125,2310.0,9795.240234375,2738.9599609375,2249.840087890625,63479.0,1758.010009765625,20804.0,3632.97998046875,5386.14990234375,640.1599731445312,11620.2001953125,6209.759765625,2470.43994140625,10366.7197265625
2010-07-15,20255.619140625,10160.189453125,649.1599731445312,5211.2998046875,4442.60009765625,1096.47998046875,2307.0,9685.5302734375,2702.81005859375,2249.080078125,63489.0,1751.2900390625,20480.0,3581.820068359375,5378.75,634.6199951171875,11741.7998046875,6149.35986328125,2424.303955078125,10359.3095703125
2010-07-16,20250.16015625,9991.6904296875,635.5599975585938,5158.89990234375,4422.7001953125,1064.8800048828125,2283.0,9408.3603515625,2645.610107421875,2179.050048828125,62339.0,1738.449951171875,20161.0,3500.159912109375,5393.89990234375,610.3900146484375,11569.7001953125,6040.27001953125,2424.27099609375,10097.900390625
2010-07-19,20090.94921875,9929.7900390625,632.5399780273438,5148.2998046875,4358.2998046875,1071.25,2303.0,,2634.60009765625,2198.22998046875,63297.0,1731.949951171875,20118.0,3486.330078125,5386.4501953125,613.0800170898438,11543.5,6009.10986328125,2475.4208984375,10154.4296875
2010-07-20,20264.58984375,10061.2900390625,629.8800048828125,5139.5,4403.60009765625,1083.47998046875,2336.0,,2627.280029296875,2222.489990234375,64463.0,1736.77001953125,19985.0,3468.02001953125,5368.0,624.239990234375,11629.900390625,5967.490234375,2528.72900390625,10229.9599609375
2010-07-21,20487.23046875,10040.7900390625,636.3800048828125,5214.60009765625,4412.7001953125,1069.5899658203125,2327.0,9278.830078125,2639.52001953125,2187.330078125,64477.0,1748.780029296875,20138.0,3493.919921875,5399.35009765625,612.6400146484375,11513.2998046875,5990.3798828125,2535.39404296875,10120.5302734375
2010-07-22,20589.69921875,10302.8896484375,653.4299926757812,5313.7998046875,4374.7001953125,1093.6700439453125,2360.0,9220.8798828125,2714.2099609375,2245.889892578125,65748.0,1735.530029296875,20694.0,3600.570068359375,5441.9501953125,635.47998046875,11667.7998046875,6142.14990234375,2562.406005859375,10322.2998046875
2010-07-23,20815.330078125,10388.189453125,655.7899780273438,5312.60009765625,4458.39990234375,1102.6600341796875,2375.0,9430.9599609375,2719.1298828125,2269.469970703125,66323.0,1758.06005859375,20604.0,3607.050048828125,5449.10009765625,650.6500244140625,11714.2001953125,6166.33984375,2572.028076171875,10424.6201171875
2010-07-26,20839.91015625,10506.689453125,660.0700073242188,5351.10009765625,4486.10009765625,1115.010009765625,2388.0,9503.66015625,2743.1201171875,2296.429931640625,66443.0,1769.0699462890625,20820.0,3636.179931640625,5418.60009765625,665.219970703125,11746.099609375,6194.2099609375,2588.68310546875,10525.4296875
2010-07-27,20973.390625,10644.9892578125,663.9299926757812,5365.7001953125,4497.39990234375,1113.8399658203125,2387.0,9496.849609375,2769.31005859375,2288.25,66674.0,1768.31005859375,21158.0,3666.39990234375,5430.60009765625,662.1699829101562,11716.7001953125,6207.31005859375,2575.367919921875,10537.6904296875
2010-07-28,21091.1796875,10643.8896484375,662.9299926757812,5319.7001953125,4529.89990234375,1106.1300048828125,2374.0,9753.26953125,2766.110107421875,2264.56005859375,66808.0,1773.469970703125,21082.0,3670.360107421875,5397.5498046875,650.760009765625,11696.599609375,6178.93994140625,2633.6630859375,10497.8798828125
2010-07-29,21093.8203125,10659.4892578125,659.2899780273438,5314.0,4524.10009765625,1101.530029296875,2406.0,9696.01953125,2752.929931640625,2251.68994140625,66954.0,1770.8800048828125,21097.0,3651.909912109375,5408.89990234375,650.4299926757812,11728.599609375,6134.7001953125,2648.115966796875,10467.16015625
2010-07-30,21029.810546875,10499.7890625,656.75,5258.0,4493.5,1101.5999755859375,2394.0,9537.2998046875,2742.139892578125,2254.699951171875,67515.0,1759.3299560546875,21022.0,3643.139892578125,5367.60009765625,650.8900146484375,11713.400390625,6147.97021484375,2637.5029296875,10465.9404296875
2010-08-02,21412.7890625,10835.3896484375,674.25,5397.10009765625,4541.60009765625,1125.8599853515625,2455.0,9570.3095703125,2822.169921875,2295.360107421875,68517.0,1782.27001953125,21548.0,3752.030029296875,5431.64990234375,661.8599853515625,,6292.1298828125,2672.51611328125,10674.3798828125
